# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 21:04:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmppgg4k5mb/ydrp8wi1.json
# init = 2 (Default)
# random
#   seed = 92562
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den_nNone/h-den_Word2Vec_j/hreg-20250511160449_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,mu_beta.1,sigma_beta.1,log_p
# Adaptation terminated
# Step size = 0.513705
# Diagonal elements of inverse mass matrix:
# 2.43346e-05, 1.69813e-05, 0.000119828, 0.000117126, 0.00017564, 0.000136668, 9.59046e-05, 0.000169156, 0.000108781, 0.000151898, 0.000113764, 0.000687825, 0.0875512
-35647.9,0.773703,0.513705,3,7,0,35653.8,-0.0128064,0.995346,-0.0228757,-0.0237906,0.100022,0.0539805,0.0260673,0.027086,0.00947928,-0.0840181,0.0746124,0.0601894,0.100622,-33517.2
-35652.2,0.888944,0.513705,3,7,0,35657,-0.00904919,0.999089,-0.0256635,-0.0055786,0.124701,0.0565166,0.053219,0.0350793,0.0300148,-0.11336,0.0978342,0.056201,0.136246,-33542.4
-35649.2,0.968994,0.513705,3,7,0,35657.4,-0.0132333,0.999088,-0.0205489,-0.0501683,0.0792725,0.0540819,0.0393201,0.0220551,0.00440151,-0.0758167,0.0726754,-0.000592909,0.0430158,-33515.1
-35654,0.685218,0.513705,3,7,0,35661.2,-0.0149181,0.995377,-0.0365877,-0.0525518,0.0664738,0.0519627,0.0676151,0.031527,0.00668675,-0.0842095,0.0817572,0.0378838,0.0818055,-33522.5
-35654.4,0.987862,0.513705,3,7,0,35663.5,-0.00749993,0.997449,-0.008359,-0.000944684,0.137372,0.0602953,0.0266823,0.0194535,0.0288084,-0.102248,0.085876,0.0113853,0.0860603,-33533.6
-35648.7,0.977302,0.513705,3,7,0,35661.6,-0.0170205,0.997023,-0.0397145,-0.0269061,0.0789353,0.0624573,0.0439209,0.0173497,0.0143364,-0.0879628,0.0724421,0.0519338,0.0805785,-33519.3
-35647.3,0.969083,0.513705,3,7,0,35653.9,-0.0121211,0.99863,-0.024501,-0.00800411,0.108962,0.0532527,0.0382809,0.0407691,0.0112121,-0.0821195,0.105201,0.0304506,0.0671686,-33529.7
-35648,0.775239,0.513705,3,7,0,35659.7,-0.0114306,0.996085,-0.0392183,-0.0201703,0.0999925,0.0279391,0.0437689,0.0362631,0.0181953,-0.0940798,0.0662649,0.0148205,0.0528849,-33522.3
-35649.1,0.776165,0.513705,3,7,0,35656.8,-0.0101208,0.9937,-0.0155077,-0.0279506,0.102776,0.0815955,0.0593089,0.0188286,0.0247192,-0.0883988,0.101044,0.0293482,0.0812022,-33531.5
-35647.6,0.986474,0.513705,3,7,0,35653.5,-0.00905531,1.00077,-0.00783891,-0.0205969,0.102021,0.0636476,0.0511354,0.0247943,0.00917003,-0.10836,0.103575,0.0380683,0.0738477,-33532.3
-35650.8,0.736705,0.513705,3,7,0,35658.5,-0.0106393,0.993947,-0.0195583,-0.0128029,0.102703,0.0620188,0.0416868,0.0426921,0.041465,-0.0850704,0.0776657,0.0533413,0.119824,-33526.2
-35650.6,0.951907,0.513705,3,7,0,35658.7,-0.0164125,0.994593,-0.0182413,-0.000659899,0.108802,0.0453065,0.0473605,0.0310732,0.0139909,-0.0968476,0.0672276,0.0705617,0.0784921,-33522.5
-35650.6,0.965871,0.513705,3,7,0,35659.1,-0.00679037,0.993314,-0.0269552,-0.0538537,0.0908017,0.064501,0.0453576,0.0254114,0.0213848,-0.0898227,0.0978526,-0.0263267,0.0715722,-33526.9
