# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 21:04:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmppgg4k5mb/ydrp8wi1.json
# init = 2 (Default)
# random
#   seed = 92562
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den_nNone/h-den_Word2Vec_j/hreg-20250511160449_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,mu_beta.1,sigma_beta.1,log_p
# Adaptation terminated
# Step size = 0.493606
# Diagonal elements of inverse mass matrix:
# 2.4363e-05, 1.72335e-05, 0.000129102, 0.000110832, 0.0001778, 0.000115282, 0.000112594, 0.000149814, 0.000138954, 0.000151848, 0.000136294, 0.000719558, 0.0851654
-35650.1,0.717431,0.493606,3,7,0,35657.2,-0.00823493,1.00093,-0.0252441,-0.0253389,0.0841084,0.0784103,0.0615831,0.0425137,0.00842832,-0.0945661,0.0980791,0.0209433,0.0854968,-33533.9
-35647.2,0.994115,0.493606,3,7,0,35652.9,-0.0131925,0.996655,-0.0204503,-0.0333658,0.107509,0.0373252,0.033603,0.012131,0.0260902,-0.0840934,0.0710649,0.0313287,0.0472888,-33518.3
-35645.8,1,0.493606,3,7,0,35650.2,-0.0100467,0.998132,-0.0288084,-0.0222607,0.0896437,0.0678287,0.0600123,0.0318136,0.0113439,-0.0991762,0.0930485,0.00761585,0.0860849,-33530
-35646.9,0.912097,0.493606,3,7,0,35650.8,-0.0124023,0.994176,-0.0165784,-0.0298045,0.106136,0.0427734,0.0314426,0.0213515,0.0200349,-0.0856327,0.0734184,0.0489898,0.052951,-33517.2
-35647,0.907914,0.493606,3,7,0,35656.9,-0.0113441,0.997263,-0.0269038,-0.0211173,0.0881526,0.0689121,0.0595719,0.0312438,0.00952574,-0.099327,0.0916314,0.031174,0.113005,-33528.6
-35646,0.916963,0.493606,3,7,0,35655.5,-0.0116005,0.997859,-0.0107902,-0.0405873,0.117941,0.0545745,0.0412748,0.0139585,0.0275759,-0.0838474,0.0835839,0.0137387,0.0650055,-33526.1
-35648.1,0.881873,0.493606,3,7,0,35651.9,-0.0121602,0.998421,-0.00610581,-0.0427266,0.0851782,0.0376142,0.0537704,0.0223342,0.0167996,-0.0992656,0.0726263,0.0373576,0.0790317,-33518.6
-35647.1,0.906843,0.493606,3,7,0,35658.4,-0.012395,0.998779,-0.0304209,-0.0165383,0.111346,0.0700643,0.0397553,0.0337755,0.0207355,-0.0778486,0.10427,0.0220676,0.064776,-33533
-35647.9,0.9311,0.493606,3,7,0,35652.1,-0.0101937,0.995771,-0.00694795,-0.0180614,0.0903173,0.050494,0.0507064,0.0226566,0.0154841,-0.103512,0.073891,-0.0137711,0.118949,-33518.6
-35645.6,0.874358,0.493606,3,7,0,35653.9,-0.0109819,1.00051,-0.0358419,-0.036639,0.112652,0.0612641,0.043342,0.0199189,0.0205351,-0.0971079,0.0923707,0.0281162,0.0580859,-33534.2
-35646.3,0.966537,0.493606,3,7,0,35649.2,-0.00663283,1.0011,-0.00955981,-0.0160048,0.0850948,0.0492271,0.0533721,0.0296292,0.0195676,-0.0915537,0.0854523,0.00677347,0.0557448,-33521.9
-35646.3,0.833259,0.493606,3,7,0,35652.8,-0.0135488,0.99347,-0.0309834,-0.0240344,0.0962133,0.0427489,0.0402576,0.0397882,0.0125799,-0.0903814,0.0810695,0.0511544,0.0610891,-33521.3
-35652.2,0.838772,0.493606,3,7,0,35656.4,-0.00835022,1.00142,-0.00711246,-0.0237856,0.0756136,0.0479856,0.0619181,0.0312937,0.00819635,-0.109572,0.102482,-0.0213242,0.0738697,-33527.4
-35654.2,0.857489,0.493606,3,7,0,35661.1,-0.015963,0.993322,-0.0421092,-0.0245575,0.119746,0.0435496,0.0412177,0.0313456,0.0391293,-0.0941825,0.0866274,0.109288,0.113184,-33533.8
-35654.1,0.994621,0.493606,3,7,0,35661.1,-0.00882318,1.00148,-0.0179071,-0.0194167,0.0994587,0.072466,0.0369035,0.0152903,-0.00561493,-0.0776348,0.0975496,0.0903138,0.127736,-33524.2
-35646.6,1,0.493606,3,7,0,35657.4,-0.0123585,0.995329,-0.0238264,-0.0117482,0.0946888,0.0665952,0.0453469,0.015734,0.035849,-0.101914,0.0867223,0.0381677,0.0615334,-33526.2
-35647,0.946512,0.493606,3,7,0,35651.3,-0.0121972,0.999815,-0.0410944,-0.0392896,0.111125,0.055285,0.0494046,0.0194245,0.0113389,-0.0791315,0.091944,0.012386,0.086185,-33530.9
-35650.2,0.809418,0.493606,3,7,0,35654.8,-0.00197419,0.994415,-0.0137914,-0.0343393,0.0785791,0.0394802,0.0520417,0.0289539,0.0176157,-0.0926355,0.100135,0.0376431,0.0555928,-33520.3
-35650.9,0.989506,0.493606,3,7,0,35656.2,-0.0185888,1.00032,-0.0290302,-0.0240955,0.127351,0.0530682,0.0356435,0.0325155,-0.00286453,-0.0977358,0.0812033,-0.00217071,0.0977813,-33533.6
-35648.6,1,0.493606,3,7,0,35655.1,-0.00532501,0.994482,-0.0130473,-0.0252397,0.0853145,0.0431429,0.050185,0.0475593,0.027402,-0.100833,0.0870207,0.0472699,0.0561534,-33523.9
-35646.2,0.996513,0.493606,3,7,0,35651.9,-0.00598471,0.996126,-0.0201567,-0.0397033,0.0827156,0.0510926,0.0452393,0.0344542,0.0292903,-0.10036,0.0745351,0.0186535,0.0548118,-33521.8
