# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = reg_model
# start_datetime = 2024-09-28 20:52:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpy2die0g0/qngzgopf.json
# init = 2 (Default)
# random
#   seed = 77413
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit_None/Word2Vec/reg-20240928155233_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=reg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,log_p
# Adaptation terminated
# Step size = 0.559151
# Diagonal elements of inverse mass matrix:
# 2.1972e-05, 2.29173e-05, 1.763e-05
-35858.1,0.958499,0.559151,2,7,0,35858.6,-0.0190982,0.0540678,0.998316,-101798
-35857.8,0.96482,0.559151,2,7,0,35858.7,-0.0153991,0.0523266,1.00199,-101798
-35857.6,0.996385,0.559151,2,7,0,35857.9,-0.0174206,0.051769,0.999862,-101798
-35859.9,0.694739,0.559151,2,3,0,35860.2,-0.0155134,0.0534771,0.993917,-101800
-35859.3,1,0.559151,2,3,0,35860.4,-0.0147198,0.055101,1.00449,-101800
-35857.9,1,0.559151,3,7,0,35860,-0.0180227,0.0510853,0.99813,-101798
-35860.9,0.613443,0.559151,2,3,0,35861.9,-0.0125494,0.0500682,0.993288,-101801
-35858.1,1,0.559151,2,3,0,35861.1,-0.0163806,0.0565534,1.00028,-101798
-35859.7,0.829172,0.559151,2,3,0,35860.5,-0.0130929,0.0483679,0.995082,-101800
-35862.6,0.705461,0.559151,3,7,0,35865.4,-0.0180257,0.0582969,1.00702,-101803
-35862.6,0.9863,0.559151,3,7,0,35867.5,-0.0156828,0.0459178,0.99265,-101803
-35861.8,1,0.559151,2,7,0,35863.4,-0.0132758,0.0538601,1.00741,-101802
-35861.7,0.993296,0.559151,2,7,0,35862.8,-0.0176164,0.0560582,0.99259,-101802
-35859.8,0.948974,0.559151,2,7,0,35865.7,-0.00963027,0.0528132,0.995582,-101800
-35861.5,0.834169,0.559151,2,7,0,35864.3,-0.022703,0.0450899,0.998093,-101802
-35858.2,0.977229,0.559151,2,7,0,35862.2,-0.0152887,0.0530523,0.996353,-101798
-35858,0.788926,0.559151,2,7,0,35860.4,-0.0169642,0.0503153,1.00184,-101798
-35859.3,0.900486,0.559151,2,3,0,35859.9,-0.0216789,0.0551624,1.00142,-101800
-35857.7,1,0.559151,2,3,0,35859.3,-0.0151794,0.0526616,0.99776,-101798
