# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-12 00:46:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/3wrf599f.json
# init = 2 (Default)
# random
#   seed = 37286
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/h-asym_BOW_j.h-nonsems/hreg-20250511194646_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.476745
# Diagonal elements of inverse mass matrix:
# 2.35051e-05, 1.64912e-05, 0.000113998, 0.000117991, 9.31621e-05, 0.000161756, 0.000122174, 0.000110227, 0.000179357, 0.000186109, 0.000169205, 0.000126613, 0.000146854, 0.000144256, 0.000117717, 0.000121337, 9.06583e-05, 0.000158643, 0.000140896, 0.000123003, 0.000183929, 0.000121996, 0.000103334, 0.000159588, 0.000153099, 0.000148104, 0.000157451, 0.000149605, 0.000128939, 0.0014591, 0.000952378, 0.000260323, 0.0647199, 0.088542, 0.088575
-33715.5,0.964301,0.476745,3,7,0,33732.6,-0.010066,0.967566,0.127753,-0.0210358,0.23567,0.130522,0.30414,0.157293,0.0641107,0.0731267,0.260512,0.157743,-0.0542078,0.105139,0.0721194,0.00939848,0.178828,0.106945,0.122145,0.14732,-0.0137848,-0.0323945,0.0539028,-0.0143444,0.00358998,0.00614267,0.0403612,-0.0298682,-0.0341452,0.119983,0.0971529,-0.00408592,0.117186,0.092479,0.0255436,-34377.5
-33720.1,0.752024,0.476745,3,7,0,33735.2,-0.00941915,0.963839,0.142066,-0.0364287,0.249125,0.123635,0.313816,0.15153,0.0633065,0.0827754,0.251754,0.157718,-0.0499015,0.0957041,0.0765144,-0.00422108,0.193103,0.117225,0.117829,0.152,-0.0176518,-0.0296941,0.0503539,-0.0343597,0.00188376,0.0201378,0.0211981,-0.036887,-0.0322342,0.160503,0.0438532,-0.00908323,0.17055,0.125875,0.035953,-34410.6
-33712.5,0.958178,0.476745,3,7,0,33733.2,-0.0143255,0.976759,0.146918,-0.0394412,0.226076,0.121112,0.307931,0.171361,0.0746889,0.0715974,0.255875,0.181428,-0.0400367,0.103604,0.0759726,0.0141651,0.163638,0.136681,0.144627,0.166266,-0.0283423,-0.0512508,0.0276307,-0.024118,0.0165819,0.0198094,0.0339814,-0.0331038,-0.0453863,0.137949,0.124412,-0.0132372,0.101963,0.0854475,0.0301884,-34393.7
-33712.4,0.951391,0.476745,3,7,0,33725.6,-0.010178,0.963686,0.134529,-0.0323511,0.233883,0.127665,0.319783,0.156836,0.0621361,0.0818548,0.260893,0.169185,-0.0182892,0.0986294,0.0857835,0.0037008,0.164517,0.132505,0.136432,0.153838,-0.0119797,-0.0344528,0.047963,-0.0238221,0.00899866,0.0525257,0.038758,-0.0158669,-0.0385847,0.183034,0.0974585,-0.00174373,0.109346,0.0596903,0.0460636,-34422.5
-33715.7,0.912221,0.476745,3,7,0,33726.2,-0.0117034,0.97426,0.140095,-0.0412134,0.239171,0.100569,0.315199,0.168648,0.0663779,0.0752971,0.249794,0.17783,-0.0320287,0.0987433,0.0932462,0.0230083,0.163979,0.131969,0.128902,0.148411,-0.019501,-0.0231629,0.0386013,-0.0354414,0.00815034,0.0477276,0.047187,-0.0197131,-0.06382,0.124351,0.110213,-0.0146712,0.109132,0.077469,0.0338965,-34395.8
-33712.2,0.98648,0.476745,3,7,0,33728.3,-0.0124732,0.96752,0.151197,-0.0376343,0.215552,0.111987,0.311129,0.160678,0.0605336,0.084463,0.240895,0.166799,-0.0430888,0.119011,0.0852073,4.42793e-07,0.178289,0.125139,0.134086,0.146703,-0.0189537,-0.0370747,0.0295007,-0.0318619,0.0208851,0.0364645,0.0440189,-0.0175463,-0.0581423,0.142739,0.120689,-0.00612268,0.130421,0.0960805,0.0342338,-34388.6
-33716.9,0.586476,0.476745,3,7,0,33734.7,-0.00637593,0.976231,0.132109,-0.036338,0.255929,0.119594,0.291255,0.151663,0.0801953,0.0661596,0.26256,0.170472,-0.037377,0.0815975,0.0840313,0.0220397,0.152152,0.121049,0.149465,0.163273,-0.0190791,-0.046357,0.0588628,-0.0180753,0.00140268,0.0342672,0.03293,-0.0307344,-0.0115037,0.175143,0.10266,-0.00772105,0.100725,0.0819719,0.059597,-34374.7
-33719.6,0.939634,0.476745,3,7,0,33734.8,-0.0127722,0.964072,0.138214,-0.0394716,0.262408,0.123298,0.30115,0.146398,0.0607565,0.0555823,0.261253,0.17475,-0.0484243,0.10291,0.0869439,0.00247016,0.172277,0.105651,0.144154,0.150834,-0.012665,-0.0383559,0.0196518,-0.037499,-0.00919932,0.0503909,0.0400795,-0.025998,-0.0469793,0.155067,0.123867,0.012845,0.133088,0.0978214,0.0616833,-34415.6
-33721,0.906326,0.476745,3,7,0,33738.9,-0.0132487,0.971048,0.15012,-0.0254074,0.209809,0.116797,0.298039,0.17049,0.0754425,0.107648,0.241744,0.166718,-0.0297227,0.114774,0.0758864,0.0207986,0.160951,0.13529,0.152707,0.167214,-0.0268689,-0.0414258,0.0643897,-0.0185599,0.0267081,0.0119431,0.0312842,-0.0305033,-0.0301243,0.124003,0.0748522,0.016007,0.128733,0.0573728,0.0347451,-34392.1
-33723.8,0.922813,0.476745,3,7,0,33738.7,-0.00711222,0.975162,0.138049,-0.026391,0.255053,0.114238,0.312213,0.141816,0.0621289,0.0504225,0.254349,0.17096,-0.0393099,0.0881612,0.0743011,0.00946808,0.165033,0.111993,0.138288,0.14342,-0.0156951,-0.0385788,0.0208106,-0.0369906,-0.015279,0.0571104,0.0467955,-0.0208274,-0.0341594,0.181427,0.14259,-0.032543,0.130176,0.12615,0.0604192,-34362.5
-33719.9,1,0.476745,3,7,0,33736.2,-0.0122266,0.967228,0.144396,-0.0417179,0.204735,0.120874,0.286552,0.16849,0.0674218,0.0943151,0.247697,0.164573,-0.0378217,0.122243,0.0949033,0.0163488,0.163353,0.136111,0.151237,0.180509,-0.0241016,-0.0385651,0.0651502,-0.0142077,0.0284831,0.0168683,0.027521,-0.0263423,-0.0376186,0.103068,0.0875462,0.00599727,0.0915961,0.056023,0.0415206,-34405.8
-33712.5,1,0.476745,3,7,0,33730.7,-0.00638055,0.969881,0.143354,-0.0229175,0.20533,0.112289,0.291431,0.157897,0.0669684,0.0881311,0.257077,0.171475,-0.0285711,0.122902,0.0910177,0.0159267,0.166824,0.120224,0.143463,0.159056,-0.0346041,-0.0495976,0.0589428,-0.0141852,0.0156218,0.0300954,0.0401505,-0.017454,-0.0252411,0.128463,0.122072,-0.016949,0.10637,0.0782907,0.048715,-34378.6
-33710.1,0.858723,0.476745,3,7,0,33726.7,-0.0150607,0.967049,0.137796,-0.0495009,0.229856,0.126756,0.316794,0.154612,0.0743436,0.0660729,0.248757,0.165211,-0.0454004,0.102269,0.0757527,0.00694584,0.157322,0.127166,0.14042,0.154137,-0.0049,-0.0314314,0.0397506,-0.0410364,0.00311183,0.0409292,0.0496953,-0.0237744,-0.0342513,0.146035,0.0947185,0.0164136,0.106287,0.0646754,0.033199,-34398.5
-33718.5,0.468258,0.476745,3,7,0,33731.7,-0.00820803,0.967321,0.133726,-0.0387293,0.228171,0.111571,0.298828,0.155836,0.0748386,0.0617992,0.251412,0.177271,-0.0470165,0.106174,0.0914173,0.00104615,0.159105,0.13126,0.137747,0.156775,0.00361803,-0.0445002,0.026021,-0.00950722,0.0345777,0.0355997,0.0285413,-0.0404764,-0.0541695,0.146788,0.0822639,-0.0087955,0.0882769,0.0850098,0.0349098,-34377.2
-33719.4,0.922883,0.476745,3,7,0,33735.2,-0.0075794,0.97397,0.139862,-0.0160992,0.252502,0.123164,0.322588,0.16148,0.0689805,0.100746,0.249226,0.155144,-0.0246675,0.0996286,0.0733874,0.0111626,0.167651,0.12368,0.140195,0.163328,-0.0211481,-0.0431387,0.0474235,-0.0184112,0.0234464,0.0466905,0.0326782,-0.0379177,-0.0307852,0.17255,0.174642,0.0142101,0.109569,0.0841812,0.0355911,-34400.7
-33715.6,0.979653,0.476745,3,7,0,33733.6,-0.00952602,0.969327,0.137605,-0.0297311,0.248553,0.117523,0.295019,0.157506,0.0878061,0.0559228,0.245103,0.157448,-0.044624,0.086925,0.0965091,0.00497631,0.167437,0.110312,0.124361,0.144004,-0.0148633,-0.0240605,0.0523316,-0.0349764,0.00620233,0.0341341,0.0543883,-0.0174443,-0.0430837,0.185055,0.0988032,0.00961016,0.0849305,0.104719,0.0427947,-34363.7
-33717.9,0.829447,0.476745,3,7,0,33735.3,-0.011327,0.971103,0.141413,-0.0421163,0.232984,0.108311,0.296902,0.163055,0.0718432,0.0836493,0.262942,0.178255,-0.0447424,0.0968822,0.0952571,0.0316909,0.172491,0.134306,0.138717,0.166909,-0.0111523,-0.0236236,0.0519413,0.00360981,0.00648183,0.0444251,0.019298,-0.0194481,-0.0423773,0.0795691,0.0983809,0.00427523,0.127643,0.0536989,0.0325439,-34413.8
-33717.2,0.962929,0.476745,3,7,0,33729.5,-0.00946302,0.970354,0.145661,-0.0385158,0.239951,0.121485,0.287093,0.1467,0.0734587,0.0684815,0.249129,0.152427,-0.0312831,0.100677,0.0737872,0.00709538,0.153061,0.106063,0.137345,0.141732,-0.0206512,-0.0464675,0.0263431,-0.0537297,0.0131869,0.025016,0.0469225,-0.0211492,-0.0242273,0.0903604,0.116663,-0.00521745,0.171648,0.103683,0.0369572,-34337
-33720.8,0.897985,0.476745,3,7,0,33734,-0.0142157,0.967093,0.1455,-0.0423586,0.233831,0.111237,0.293475,0.150803,0.082866,0.0636467,0.264028,0.166165,-0.0431941,0.116624,0.0898264,0.0272871,0.16374,0.103841,0.142189,0.186379,-0.019729,-0.0449589,0.0336933,-0.0452635,-0.00146296,0.0389017,0.0554327,-0.0332859,-0.0404859,0.119836,0.105972,-0.0306839,0.202844,0.109135,0.049996,-34419.1
-33721.3,0.997058,0.476745,3,7,0,33735.2,-0.00867571,0.966069,0.154546,-0.04819,0.223358,0.11184,0.299529,0.158272,0.0779843,0.0667649,0.26831,0.161305,-0.0435268,0.122187,0.0875286,0.0247385,0.158228,0.103352,0.144817,0.18152,-0.0246422,-0.0418614,0.0420458,-0.0432014,-0.00213227,0.0397555,0.0505189,-0.0383509,-0.0463373,0.122292,0.102952,-0.028326,0.207179,0.116927,0.0603387,-34424.6
-33726.6,0.775264,0.476745,3,7,0,33746.7,-0.021112,0.969012,0.144344,-0.0510689,0.249259,0.126499,0.296833,0.143343,0.0452082,0.0786236,0.232844,0.168256,-0.0581527,0.0941198,0.0727313,0.00429169,0.185448,0.122035,0.142708,0.171928,-0.0120519,-0.0421104,0.0491676,-0.0211643,0.0140563,0.0523443,0.0231823,-0.0313809,-0.0293941,0.0844616,0.0495209,-0.0131104,0.106168,0.156097,0.0901389,-34403.5
