# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-12 00:46:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/3wrf599f.json
# init = 2 (Default)
# random
#   seed = 37286
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/h-asym_BOW_j.h-nonsems/hreg-20250511194646_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.475128
# Diagonal elements of inverse mass matrix:
# 2.52476e-05, 1.79857e-05, 0.000102725, 0.000111014, 0.000120439, 0.000140897, 0.000106329, 0.000117601, 0.000186602, 0.000173721, 0.000156614, 0.000131974, 0.000131198, 0.0001174, 0.000121218, 0.000114526, 9.81032e-05, 0.000137499, 0.000124851, 0.000126467, 0.000224114, 0.000111119, 9.95511e-05, 0.000171031, 0.000159682, 0.000142096, 0.000158524, 0.000141083, 0.000104068, 0.0018232, 0.000838829, 0.000311465, 0.0637197, 0.0994271, 0.126918
-33715.8,0.776232,0.475128,3,7,0,33732,-0.0102182,0.970685,0.154244,-0.0442534,0.236195,0.117403,0.288559,0.152822,0.0597517,0.0671332,0.26047,0.17384,-0.0433234,0.0959741,0.0897332,0.0374772,0.157937,0.10603,0.166231,0.166955,-0.00622322,-0.0471243,0.0314455,-0.0211413,0.00220374,0.0271501,0.0300594,-0.0288312,-0.0381587,0.0678485,0.0884022,-0.0148065,0.167588,0.067274,0.0279981,-34394.7
-33712.6,0.932385,0.475128,3,7,0,33729.7,-0.0102831,0.969521,0.132424,-0.0475716,0.257747,0.115786,0.30264,0.163545,0.0697142,0.0628461,0.226501,0.167625,-0.0343929,0.117878,0.0773289,0.0161889,0.16784,0.119928,0.15022,0.154684,-0.0232103,-0.0271401,0.057254,-0.0379852,0.0167931,0.0336338,0.0317551,-0.0181489,-0.0332215,0.18653,0.0941533,0.00902163,0.099822,0.0936712,0.0375156,-34395.4
-33718.2,0.722916,0.475128,3,7,0,33733.6,-0.0120816,0.970113,0.151498,-0.0357109,0.206095,0.118133,0.307573,0.163494,0.0646878,0.0812573,0.282492,0.165701,-0.0328493,0.0929128,0.0898774,0.00969644,0.152598,0.127154,0.13792,0.157808,-0.0190686,-0.0545851,0.0330212,-0.0182589,-0.000288769,0.0355053,0.0448001,-0.0324506,-0.0358571,0.153027,0.10895,-0.00683663,0.30757,0.051345,0.0256075,-34389.9
-33715,0.854141,0.475128,3,7,0,33732.4,-0.0111458,0.966389,0.137257,-0.0451034,0.234841,0.128087,0.312755,0.156752,0.0550036,0.0781877,0.262423,0.159868,-0.0446415,0.0984728,0.0867498,0.00379068,0.14486,0.123923,0.1246,0.144414,-0.0119619,-0.0482409,0.0485794,-0.0294147,0.000752492,0.0302821,0.0397867,-0.0349488,-0.0158315,0.0900282,0.100608,-0.00901983,0.24898,0.0828937,0.0327348,-34387.3
-33714.7,0.732586,0.475128,3,15,0,33733.4,-0.0128727,0.97278,0.146834,-0.0369474,0.23459,0.107481,0.291748,0.156887,0.081054,0.0706104,0.238342,0.172856,-0.0291553,0.108078,0.0757035,0.0229007,0.182149,0.119455,0.160755,0.167944,-0.027544,-0.0271271,0.0420439,-0.022928,0.0218298,0.0459374,0.0407821,-0.013802,-0.0607576,0.0951689,0.121705,-0.00245971,0.106423,0.0774289,0.0556392,-34390.3
-33717.3,0.767291,0.475128,3,7,0,33734.6,-0.00850392,0.968228,0.125066,-0.0319969,0.229907,0.1253,0.316597,0.160558,0.0561271,0.0783105,0.246636,0.158408,-0.0556624,0.100052,0.0950708,-0.00462927,0.170177,0.129768,0.125624,0.162687,-0.0095545,-0.0448302,0.0503394,-0.0340022,-0.0132038,0.0251432,0.0312713,-0.03684,-0.0326501,0.145777,0.0943765,-0.0317897,0.151215,0.126295,0.0408422,-34391.6
