# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:39:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/lsc3qxng.json
# init = 2 (Default)
# random
#   seed = 50986
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-SciBERT_j.h-nondens/hreg-20250323143934_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.511484
# Diagonal elements of inverse mass matrix:
# 2.6349e-05, 1.5958e-05, 0.000155925, 0.000117302, 0.000121896, 0.000142148, 0.000124535, 0.000145931, 0.000227029, 0.000187603, 0.00015923, 0.000114229, 0.000133933, 0.000124178, 0.000105874, 0.000118735, 0.000105943, 0.000133925, 0.000169169, 0.000130247, 0.000165026, 0.000115033, 0.000122064, 0.000202642, 0.000218149, 0.000187819, 0.000160726, 0.000120411, 0.000110769, 0.00213196, 0.00108069, 0.000598648, 0.0841873, 0.0833971, 0.0693756
-33267.7,0.72683,0.511484,3,7,0,33286.6,0.00229517,0.971308,0.205448,-0.042,0.26761,0.115767,0.290136,0.147131,0.090813,0.0417676,0.255008,0.132184,-0.0509819,0.0817181,0.0693979,0.00511158,0.16005,0.0683114,0.166429,0.157628,0.0566163,0.0596071,0.00884035,0.0498602,0.0293719,-0.00921397,0.174194,-0.0400496,0.0666754,0.150209,0.0606685,0.00992095,0.0883813,0.0498298,0.0912714,-33799.6
-33268.7,1,0.511484,3,7,0,33284.7,-0.0210531,0.971374,0.220597,-0.0545937,0.238767,0.124325,0.300206,0.111432,0.11853,0.0588248,0.253234,0.172116,-0.0510586,0.0726976,0.0678763,-0.0315063,0.171645,0.0287789,0.1636,0.15077,0.0582916,0.0861752,0.00484874,0.0241616,0.0588646,0.0065716,0.202347,-0.02446,0.0495178,0.163245,0.129248,0.035604,0.19154,0.15074,0.0842764,-33827
-33267.4,0.894463,0.511484,3,7,0,33291.5,-0.0092686,0.970783,0.208027,-0.0348145,0.272637,0.114903,0.272187,0.151401,0.101477,0.0360485,0.252928,0.14753,-0.0559788,0.0923319,0.0881812,0.0368818,0.169956,0.0544245,0.16535,0.158511,0.057221,0.0665218,0.0130175,0.0351125,0.019867,-0.00345525,0.168162,-0.0428758,0.06707,0.146104,0.0614249,0.0491476,0.0659796,0.0550673,0.058159,-33813.4
-33272.6,0.928185,0.511484,3,7,0,33290.5,-0.00835903,0.971429,0.200386,-0.0554811,0.237709,0.143646,0.304576,0.104536,0.119949,0.0490071,0.258155,0.179234,-0.0563807,0.0839683,0.0580414,-0.037052,0.160523,0.0499725,0.167865,0.150271,0.0526373,0.0825143,-8.85904e-05,0.0137392,0.0558401,0.00921352,0.198253,-0.00757629,0.0603376,0.166022,0.099031,0.0487792,0.206265,0.194664,0.0757238,-33830.8
-33273.3,0.933455,0.511484,3,7,0,33290,-0.0128308,0.968546,0.212633,-0.043715,0.267058,0.0890458,0.270915,0.153641,0.113091,0.0700153,0.241006,0.136817,-0.0440691,0.0724794,0.100219,0.0326146,0.167502,0.042198,0.143484,0.167223,0.0532713,0.0649265,0.0158227,0.0298755,0.0202945,-0.00474861,0.182519,-0.0368066,0.0534109,0.153739,0.06862,0.0454025,0.0716874,0.0411281,0.0592693,-33793.9
-33259.1,1,0.511484,3,7,0,33287.4,-0.011388,0.973404,0.203301,-0.0371615,0.253887,0.109406,0.280964,0.12887,0.0974973,0.0512942,0.248997,0.17289,-0.0582854,0.0864936,0.0783861,0.0238069,0.166136,0.0528051,0.156812,0.147933,0.0644898,0.0888847,0.00962515,0.0198969,0.0378134,-0.00959084,0.195574,-0.0282053,0.0583985,0.139534,0.1185,0.0135737,0.123568,0.117146,0.118198,-33809
-33264.4,0.700321,0.511484,3,7,0,33281,-0.00919427,0.968991,0.236023,-0.0439318,0.257871,0.114079,0.271122,0.138564,0.132505,0.0704856,0.264352,0.164326,-0.0462842,0.0884163,0.0663262,0.0120473,0.173078,0.0586635,0.172404,0.140461,0.0567645,0.0827883,0.0228213,0.0291238,0.0578215,-0.0050992,0.189254,-0.0266686,0.0557303,0.129792,0.114518,0.00385177,0.104075,0.0703469,0.0681992,-33850.8
-33262,0.985934,0.511484,3,7,0,33276,-0.0112209,0.971986,0.191852,-0.0492732,0.245668,0.116662,0.293628,0.119663,0.076949,0.0267016,0.244494,0.140119,-0.0509255,0.0661326,0.0870583,-0.00462077,0.157356,0.0433475,0.161383,0.173857,0.0551646,0.0611025,-0.00375614,0.0234018,0.0198372,0.00731753,0.181372,-0.0340384,0.0505631,0.173258,0.0566376,0.072372,0.119571,0.0910526,0.082537,-33763.6
-33262.5,0.77916,0.511484,3,7,0,33278.5,-0.00942487,0.969908,0.229005,-0.0496224,0.265303,0.111186,0.285761,0.138459,0.107785,0.0666655,0.232622,0.148223,-0.0691527,0.0975645,0.0821492,0.0130129,0.181747,0.0578235,0.174823,0.165324,0.0473998,0.0666885,0.00325197,0.0283251,0.0383313,-0.00567092,0.187079,-0.0360827,0.0606998,0.117452,0.130812,-0.0289692,0.0986043,0.109413,0.150444,-33844.5
-33271.8,0.861024,0.511484,3,7,0,33281.6,-0.0093708,0.972272,0.217696,-0.0273542,0.255437,0.106405,0.271699,0.14024,0.115368,0.022622,0.259436,0.148012,-0.0337293,0.0537183,0.0701144,-0.00416133,0.142101,0.0437947,0.187558,0.163975,0.0732695,0.0710831,-0.000997568,0.0147619,0.0306416,0.0162513,0.195436,-0.0635174,0.0530981,0.194136,0.0312854,-0.0542117,0.116866,0.0861449,0.117989,-33784.7
-33269,0.877976,0.511484,3,7,0,33297,-0.00588434,0.973248,0.21902,-0.0506792,0.260938,0.111719,0.283682,0.131241,0.124669,0.0165318,0.263705,0.163257,-0.0403899,0.0902489,0.0471848,0.0026523,0.161036,0.0292566,0.171719,0.177421,0.0617833,0.0784086,-2.7354e-05,0.0202762,0.03637,0.0162334,0.192272,-0.072382,0.0612607,0.159132,0.0564637,0.0409634,0.130058,0.159628,0.0716247,-33831.1
-33271.5,0.907634,0.511484,3,7,0,33291.1,-0.0130923,0.966131,0.204598,-0.0720152,0.262782,0.11622,0.286001,0.15705,0.0849738,0.0544469,0.240431,0.15845,-0.0551639,0.0678936,0.0619199,-0.0169031,0.144944,0.0520673,0.187466,0.155237,0.0565456,0.058787,0.0179135,0.0394515,0.0346146,0.0205563,0.193247,-0.0356018,0.0652895,0.0955922,0.0542587,-0.0200632,0.16672,0.1612,0.0873885,-33811.7
-33263.1,1,0.511484,3,7,0,33281.2,-0.00582126,0.975988,0.212766,-0.0317025,0.236456,0.115101,0.296048,0.127574,0.133622,0.0443159,0.257133,0.156632,-0.0411054,0.0883595,0.0792825,0.0185258,0.181912,0.0514907,0.15132,0.17327,0.0491485,0.0843582,0.00777659,0.0119665,0.026106,-0.00486376,0.179831,-0.0245901,0.0450747,0.176963,0.100924,0.0399168,0.123533,0.0539963,0.0871371,-33818.1
-33265.4,0.819636,0.511484,3,7,0,33285,-0.0111228,0.96642,0.231437,-0.0538633,0.254358,0.106446,0.294361,0.12736,0.105331,0.0363953,0.235242,0.149807,-0.0719541,0.0857219,0.094106,-0.0194267,0.139076,0.0720104,0.169167,0.151277,0.0633546,0.0665899,0.00220719,0.0322745,0.0349581,-3.56205e-05,0.173737,-0.03626,0.0697534,0.12392,0.0873624,0.00973585,0.10327,0.12206,0.0708333,-33815.8
-33264.1,0.885082,0.511484,3,7,0,33286.6,-0.010306,0.968642,0.184188,-0.0373414,0.248563,0.132363,0.275614,0.13351,0.111331,0.054441,0.265587,0.157548,-0.0283212,0.0743683,0.0530876,0.0142716,0.183604,0.0306635,0.159783,0.153761,0.0472092,0.084132,0.0143941,0.0303187,0.0412778,-0.00282843,0.203891,-0.0368996,0.0468618,0.169439,0.105648,0.0787823,0.116189,0.0973121,0.0661972,-33805.1
