# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:39:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/lsc3qxng.json
# init = 2 (Default)
# random
#   seed = 50986
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-SciBERT_j.h-nondens/hreg-20250323143934_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.438018
# Diagonal elements of inverse mass matrix:
# 2.20891e-05, 1.69097e-05, 0.000163534, 0.00011829, 0.000122438, 0.000181813, 0.000134711, 0.000130748, 0.0002123, 0.000154983, 0.000146118, 0.000115318, 0.000126497, 0.000133273, 0.000110425, 0.00011565, 0.000118533, 0.000123111, 0.000158309, 0.000108144, 0.000228455, 0.000146285, 0.000129904, 0.000216744, 0.000217274, 0.000196897, 0.00016669, 0.000147422, 0.000134173, 0.00224243, 0.00115735, 0.000787921, 0.0830369, 0.094215, 0.0804213
-33263.5,0.855142,0.438018,3,7,0,33288.5,-0.00814521,0.97274,0.206704,-0.0394318,0.242161,0.104871,0.289992,0.123792,0.0839052,0.0784387,0.235499,0.167111,-0.0435029,0.0610056,0.0729405,-0.00637328,0.173064,0.0528527,0.151473,0.153121,0.0630066,0.057809,-0.0029923,0.0422623,0.0204823,0.0044788,0.189054,-0.0249483,0.046726,0.221206,0.0608731,0.0706556,0.117601,0.100608,0.0772519,-33767.7
-33268,0.832009,0.438018,3,7,0,33282.6,-0.0083238,0.967482,0.218851,-0.0592624,0.262723,0.120765,0.271222,0.131262,0.132278,0.0227561,0.259029,0.138427,-0.0519389,0.0924776,0.0846714,0.00306919,0.170234,0.0460649,0.159949,0.165306,0.050296,0.0828918,0.0345019,0.00900151,0.0643724,-0.00880604,0.180948,-0.0372434,0.0703166,0.112893,0.121776,0.0286341,0.141868,0.0758272,0.0560241,-33835.6
-33265.6,0.939559,0.438018,3,7,0,33288,-0.00434602,0.975199,0.221203,-0.0674585,0.253903,0.105006,0.266712,0.120846,0.119314,0.0731933,0.229727,0.141652,-0.0578566,0.0680544,0.0760738,-0.00383263,0.168564,0.0588234,0.151089,0.153755,0.0604648,0.0582596,0.0120556,0.0310368,0.033937,0.00883775,0.202551,-0.004112,0.0607814,0.142517,0.0792986,0.0904024,0.0937367,0.0648653,0.0546267,-33769.1
-33264.4,0.981132,0.438018,3,7,0,33278.4,-0.0150449,0.968912,0.202064,-0.0338249,0.24929,0.131471,0.303705,0.142139,0.0953975,0.0294214,0.261829,0.170504,-0.0512276,0.0858963,0.0754335,-0.000336725,0.162705,0.0361929,0.179105,0.147194,0.0553515,0.081174,0.00530701,0.0256056,0.0431991,-0.00472221,0.159754,-0.0512822,0.0472326,0.177696,0.108965,0.0275527,0.132349,0.0932467,0.0933098,-33817.6
-33262.7,1,0.438018,3,7,0,33279.1,-0.00403274,0.972641,0.214457,-0.0618398,0.245217,0.0974483,0.269013,0.119955,0.104997,0.0575301,0.253221,0.153949,-0.0449082,0.0752871,0.0742288,-0.00807824,0.162419,0.0718027,0.162548,0.164377,0.067778,0.0593363,-0.000301088,0.0329984,0.0408231,0.0125363,0.210117,-0.0189183,0.0543992,0.133339,0.0656465,0.0718795,0.121186,0.0833376,0.0661855,-33800.2
-33267.5,0.911328,0.438018,3,7,0,33278.8,-0.012528,0.971106,0.216671,-0.0268886,0.246388,0.134034,0.290835,0.138447,0.101784,0.0549208,0.225625,0.143723,-0.0582236,0.0600035,0.0878454,-0.00230929,0.156917,0.0294039,0.170311,0.154388,0.0455709,0.0751759,0.0114676,0.026773,0.0514484,0.0137495,0.160841,-0.035422,0.0804993,0.0995682,0.0864988,0.0469831,0.159253,0.0770884,0.0793376,-33776.1
