# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:39:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/lsc3qxng.json
# init = 2 (Default)
# random
#   seed = 50986
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-SciBERT_j.h-nondens/hreg-20250323143934_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33264.5,0.504287,0.445402,3,7,0,33284.7,-0.00802801,0.972545,0.219333,-0.0453896,0.268379,0.118206,0.279653,0.116363,0.106162,0.0324856,0.268426,0.162489,-0.0534965,0.0635345,0.0748744,-0.00501044,0.153405,0.0614517,0.184357,0.160293,0.0669533,0.0488036,0.0147997,0.0398507,0.0281837,-0.0206867,0.19121,-0.0595675,0.0702548,0.158978,0.126839,0.0145649,0.0956719,0.099624,0.0731514,-33827.2
-33261.5,0.978657,0.445402,3,7,0,33279.5,-0.00831673,0.967681,0.216797,-0.0543916,0.261049,0.132671,0.292751,0.134981,0.128098,0.0314334,0.259876,0.149238,-0.0598285,0.0848803,0.0606241,-0.00174283,0.171938,0.0402682,0.171758,0.148631,0.0438397,0.0844159,0.000695902,0.0331053,0.0532925,-0.0260349,0.181122,-0.0362368,0.0659367,0.170909,0.151166,0.0605757,0.0946913,0.103096,0.0626579,-33839.3
-33258,0.984794,0.445402,3,7,0,33274,-0.00729948,0.97154,0.20826,-0.0415205,0.250463,0.114163,0.27574,0.141401,0.110206,0.0419033,0.270907,0.162411,-0.0717642,0.094581,0.0794706,-0.0074614,0.154327,0.0495809,0.170198,0.157795,0.0609908,0.0851709,0.027136,0.0433888,0.040209,0.00695062,0.190575,-0.0358435,0.0482777,0.207052,0.127092,0.0425387,0.148075,0.0925267,0.0545352,-33823.1
-33259.4,0.653012,0.445402,3,7,0,33278.8,-0.0110896,0.968407,0.212683,-0.0419183,0.268998,0.12574,0.293922,0.118061,0.113289,0.0688634,0.2366,0.142801,-0.0354165,0.075162,0.0669309,0.0014123,0.18163,0.0440797,0.172696,0.153895,0.0603171,0.0683143,-0.0187642,0.0203369,0.0437221,-0.00408438,0.180762,-0.00821706,0.0726635,0.127762,0.072671,0.0629052,0.0889417,0.0808524,0.0630148,-33813.6
-33263.6,0.786544,0.445402,3,7,0,33280.6,-0.00584148,0.973725,0.213818,-0.051365,0.239985,0.11321,0.286928,0.14826,0.102289,0.0504759,0.25695,0.161634,-0.0705756,0.0816479,0.0775834,-0.00599829,0.13973,0.0610137,0.14211,0.167984,0.0467738,0.0724139,0.0264468,0.0383406,0.0346907,0.0180189,0.181345,-0.034107,0.0336402,0.211663,0.0896185,0.0540521,0.182967,0.0763916,0.0882409,-33796.6
-33260,0.95348,0.445402,3,7,0,33279.4,-0.0123196,0.969145,0.21371,-0.0410441,0.237797,0.10764,0.29417,0.122863,0.111788,0.0640123,0.247424,0.154923,-0.0370741,0.0914161,0.0880693,-3.75107e-05,0.186209,0.0515313,0.159937,0.147313,0.054022,0.0820395,0.00423596,0.0137274,0.0417275,-0.022554,0.182504,-0.00844286,0.0663484,0.235713,0.0877959,0.0405319,0.148249,0.077515,0.0455789,-33814.3
-33263.6,0.822719,0.445402,3,7,0,33279.3,-0.00515996,0.969956,0.209745,-0.055356,0.258911,0.123253,0.283498,0.136768,0.106235,0.0313914,0.257883,0.155272,-0.061944,0.0560552,0.0699484,-0.0153191,0.142593,0.0392842,0.168385,0.166753,0.0573873,0.072542,0.00870703,0.0409821,0.040289,0.0234305,0.194317,-0.0691174,0.0517877,0.0748576,0.0995952,0.0592945,0.111816,0.0960427,0.0957379,-33806.4
-33260.2,0.986668,0.445402,3,7,0,33275.7,-0.0135889,0.974441,0.221645,-0.0442707,0.252083,0.112006,0.291607,0.125641,0.118267,0.0605956,0.244593,0.15112,-0.0364649,0.090179,0.0761482,0.0106453,0.186298,0.0496742,0.161759,0.152941,0.0540489,0.074637,0.00913756,0.0179102,0.0400932,-0.0150932,0.189674,0.0042819,0.0611146,0.24336,0.0723933,0.0430235,0.139845,0.0712251,0.0742948,-33816.3
-33273.6,0.75345,0.445402,3,7,0,33288,-0.00610203,0.968394,0.20133,-0.0475657,0.263456,0.120268,0.286237,0.138588,0.0763934,0.071794,0.253064,0.151544,-0.0699839,0.0675395,0.0557679,-0.0287454,0.14101,0.0600272,0.152437,0.155966,0.0467168,0.0671733,0.00135578,0.0490893,0.0504258,0.025343,0.169066,-0.0516929,0.0749094,0.0826629,0.0944062,0.063439,0.0972988,0.119125,0.0465697,-33783.6
-33276.4,1,0.445402,3,7,0,33295.4,-0.00539756,0.969256,0.201815,-0.043333,0.252323,0.127882,0.285872,0.137833,0.0694028,0.0688328,0.252442,0.158372,-0.086869,0.0603088,0.0501635,-0.0198864,0.138957,0.0604391,0.151977,0.151736,0.0438472,0.0645943,0.0105621,0.0393687,0.0452875,0.0294805,0.17384,-0.0484698,0.0762699,0.104434,0.0886563,0.0619381,0.101968,0.128059,0.0552461,-33781.8
-33269.6,1,0.445402,3,7,0,33292.3,-0.0140878,0.973628,0.226865,-0.0443121,0.246265,0.116573,0.282478,0.125034,0.120441,0.0304615,0.234881,0.154651,-0.029629,0.0980237,0.0783112,0.00959915,0.190333,0.0462449,0.165666,0.180453,0.0448176,0.0961259,0.00622032,0.0372223,0.0454853,-0.00796196,0.193627,-0.00134748,0.0342363,0.20003,0.0934306,0.0471721,0.123777,0.0598412,0.0779657,-33833.5
-33266.3,0.981823,0.445402,3,7,0,33290.5,-0.00430159,0.968287,0.200075,-0.0508342,0.257279,0.122891,0.296054,0.13265,0.0979262,0.0700239,0.264125,0.155243,-0.0634328,0.0585394,0.0704797,-0.0183533,0.142164,0.0414377,0.151482,0.147955,0.060597,0.0508845,0.00902325,0.0188896,0.041429,0.00410753,0.179425,-0.0483543,0.0725792,0.0598269,0.0800771,0.0780143,0.150209,0.11749,0.081361,-33791.5
-33270.1,0.946447,0.445402,3,7,0,33286.1,-0.0138747,0.973448,0.234134,-0.0608271,0.260897,0.105027,0.304026,0.128129,0.0744822,0.0504846,0.247682,0.152388,-0.0461902,0.0760676,0.0589259,-0.0225486,0.167812,0.0458487,0.169545,0.154079,0.0500879,0.0918223,0.029057,0.0320215,0.048923,0.019382,0.193074,-0.00325444,0.0405399,0.230096,0.0608064,0.0293304,0.165833,0.0987929,0.0499127,-33817.6
-33266,1,0.445402,3,7,0,33282.8,-0.00744493,0.966855,0.21889,-0.055603,0.269346,0.111928,0.297246,0.127278,0.0770121,0.0488671,0.244441,0.155809,-0.0591329,0.0641197,0.055892,-0.020946,0.182962,0.0471622,0.170071,0.180375,0.0568717,0.0856391,0.0216413,0.0385868,0.0537192,0.0213438,0.193186,-0.0150423,0.0430838,0.183112,0.048392,0.0398459,0.180224,0.104556,0.0557054,-33845.2
-33256.5,1,0.445402,3,7,0,33276.7,-0.00854793,0.969794,0.227918,-0.0632355,0.269173,0.115881,0.292981,0.139376,0.101202,0.0408433,0.240844,0.149625,-0.0607151,0.0668789,0.0686763,-0.0154069,0.17732,0.0559265,0.174327,0.166515,0.0691062,0.0922155,0.00321727,0.0282998,0.0443276,0.0174126,0.195006,-0.0210876,0.0590117,0.129954,0.0775331,0.0378321,0.127638,0.0853504,0.0610344,-33844.8
-33260.9,0.839353,0.445402,3,7,0,33272.7,-0.00710677,0.966745,0.191726,-0.0309583,0.232767,0.118629,0.273909,0.119405,0.110108,0.0605235,0.250677,0.161077,-0.0474029,0.0906243,0.0755671,0.00127236,0.154204,0.0525825,0.163248,0.152855,0.0408083,0.0454773,0.00876149,0.0254306,0.0285063,-0.0154442,0.173123,-0.033746,0.05371,0.11808,0.095217,0.0284245,0.160518,0.0835922,0.0700695,-33764.1
-33261.8,0.954599,0.445402,3,7,0,33278.2,-0.0126218,0.975767,0.212532,-0.0503812,0.267648,0.107656,0.295809,0.119732,0.0967845,0.0213614,0.253438,0.171049,-0.0446991,0.0781182,0.0782746,0.00550804,0.148933,0.0533959,0.154761,0.154567,0.0464256,0.0813271,0.0168362,0.0302714,0.031562,-0.00861051,0.198098,-0.0414656,0.0685983,0.182971,0.0831592,0.0730489,0.112601,0.0519059,0.0761513,-33813.6
-33264.4,0.955709,0.445402,3,7,0,33278.8,-0.00516731,0.966464,0.214672,-0.0494274,0.236788,0.120232,0.268709,0.143722,0.123957,0.0599911,0.253519,0.140475,-0.0526958,0.0808721,0.0717117,0.00264948,0.179432,0.0333394,0.178822,0.156517,0.0512251,0.0607552,-0.0116938,0.0166374,0.0448096,-0.00228532,0.193117,-0.0419053,0.0367374,0.21658,0.0960353,0.0112477,0.216631,0.109152,0.0873331,-33799.6
-33262.6,0.949959,0.445402,3,7,0,33280.2,-0.00716123,0.975236,0.215167,-0.0614005,0.250963,0.11966,0.287333,0.128433,0.107805,0.0389599,0.259909,0.14955,-0.0374114,0.07666,0.094335,0.00915752,0.170844,0.0595293,0.153652,0.151384,0.0659853,0.0857515,-0.00183652,0.0412795,0.0415447,0.00698403,0.18967,-0.0391913,0.0569764,0.275306,0.144933,0.046939,0.140364,0.129927,0.0670084,-33816.3
-33261.9,0.977085,0.445402,3,7,0,33278.3,-0.0138311,0.97048,0.218649,-0.0525735,0.234476,0.122386,0.287027,0.117562,0.113321,0.0629041,0.261925,0.166515,-0.029057,0.102356,0.078807,0.0134502,0.171026,0.0445847,0.152448,0.144222,0.0689228,0.0662173,0.00277397,0.027356,0.0366636,-0.00537346,0.195794,-0.0458382,0.0528514,0.0965691,0.130026,0.0813953,0.117819,0.109053,0.0641766,-33829.3
-33258.9,0.960415,0.445402,3,7,0,33272.7,-0.0100396,0.972116,0.202015,-0.0398282,0.26405,0.111738,0.28747,0.145509,0.0986219,0.0461918,0.233062,0.144351,-0.0706977,0.0555731,0.0734647,-0.00827386,0.162825,0.0645643,0.169676,0.167058,0.0407157,0.0827267,0.0100622,0.0281408,0.04497,0.0069859,0.182681,-0.0100964,0.0587505,0.223845,0.0605865,0.0206552,0.139837,0.0802255,0.0643261,-33784.3
-33259.9,0.804864,0.445402,3,7,0,33276.9,-0.00806858,0.96976,0.215803,-0.0568394,0.234975,0.11221,0.286441,0.115545,0.112321,0.0505404,0.252481,0.161149,-0.0315217,0.0951236,0.0941475,0.00471314,0.160703,0.0268395,0.157702,0.152199,0.0672995,0.0596156,-0.00757895,0.0194647,0.0357185,-0.000485584,0.193508,-0.0579205,0.0542327,0.0852567,0.0942302,0.0598267,0.113208,0.0758243,0.0735536,-33804.4
-33264.2,0.707748,0.445402,3,7,0,33285.8,-0.00744484,0.969287,0.20747,-0.0735541,0.251651,0.0943351,0.271182,0.141997,0.110877,0.0783532,0.257329,0.151173,-0.0355883,0.0875996,0.0740793,0.0153365,0.164385,0.0351205,0.169975,0.163288,0.0581417,0.0591306,-0.00755424,0.020953,0.0347079,-6.57405e-05,0.196025,-0.0255007,0.0487785,0.170342,0.123096,0.00618216,0.138641,0.0503572,0.0705657,-33802.9
-33260.1,1,0.445402,3,7,0,33278,-0.00930982,0.972171,0.197074,-0.0369955,0.235353,0.10882,0.287576,0.113074,0.124537,0.0204589,0.258303,0.166866,-0.049741,0.0928486,0.0803621,-0.0100935,0.162926,0.0590196,0.163167,0.166399,0.0537759,0.0712544,0.0106735,0.0263473,0.0426407,-0.00840102,0.185642,-0.0445489,0.0353832,0.115532,0.0591174,0.0808097,0.125911,0.100758,0.0599963,-33795.5
-33260.5,0.936198,0.445402,3,7,0,33275.8,-0.0100732,0.971304,0.198376,-0.0567395,0.257184,0.115476,0.283095,0.114426,0.0956115,0.0468537,0.222365,0.165462,-0.0482178,0.0864202,0.0639913,0.0128362,0.17619,0.0481665,0.184718,0.163492,0.0718615,0.0699303,-0.00176588,0.0436202,0.0326403,0.00622093,0.184895,-0.0411813,0.0629136,0.200258,0.0886884,0.011795,0.105021,0.136496,0.0700775,-33797.4
-33262.1,0.894437,0.445402,3,7,0,33277.8,-0.00681213,0.971872,0.207481,-0.0548865,0.246186,0.121176,0.309362,0.11972,0.118681,0.0527823,0.242253,0.149732,-0.0297808,0.0835939,0.0591799,-0.0134542,0.155898,0.0513682,0.159542,0.160889,0.0442089,0.0659421,0.0142304,0.0272552,0.0350623,0.00215139,0.193436,-0.0179964,0.0581985,0.133341,0.176135,0.0789324,0.144151,0.090023,0.0506011,-33801.6
-33263.1,0.985324,0.445402,3,7,0,33276.4,-0.0100289,0.972057,0.216679,-0.0409413,0.252714,0.104825,0.305742,0.135997,0.105449,0.0530404,0.237391,0.144983,-0.0583804,0.0807224,0.0746275,-0.020855,0.171851,0.0447322,0.150849,0.162427,0.0465504,0.0522393,0.0129425,0.0330652,0.0363149,0.0168852,0.199809,-0.0383769,0.0614778,0.148469,0.134713,0.00676144,0.0683366,0.120347,0.0624715,-33804.7
-33258.3,0.941848,0.445402,3,7,0,33275.3,-0.00140655,0.970186,0.213417,-0.0395879,0.274701,0.111988,0.29866,0.137338,0.102905,0.0519056,0.231799,0.169811,-0.056778,0.0621453,0.0729767,0.00506215,0.166775,0.0583622,0.17099,0.153029,0.0461554,0.0659708,0.00510029,0.030305,0.0485431,0.00418431,0.18656,-0.0275429,0.0500127,0.171122,0.113895,0.0787186,0.114857,0.113883,0.0712264,-33817.4
-33261.7,0.70517,0.445402,3,7,0,33283,-0.018559,0.969337,0.203057,-0.058091,0.244588,0.122041,0.273325,0.12158,0.126932,0.0514909,0.269911,0.141202,-0.0458147,0.0790612,0.0709151,0.00823379,0.166419,0.0415177,0.148302,0.161654,0.0682621,0.082673,0.014468,0.0342552,0.0287311,-0.00590765,0.183495,-0.0232694,0.0626318,0.171947,0.0609305,0.00990692,0.14333,0.0609921,0.0634665,-33802.9
-33259.7,1,0.445402,3,7,0,33270.5,-0.00129384,0.972686,0.23422,-0.0433252,0.249561,0.110121,0.284525,0.122013,0.0886603,0.0475558,0.242706,0.134138,-0.0481981,0.0815573,0.0642356,-0.00102333,0.16129,0.0444237,0.167176,0.142321,0.0511674,0.0632899,0.00861218,0.0302025,0.0381241,0.00372034,0.201353,-0.0319886,0.0537542,0.149223,0.0911388,0.0828096,0.148915,0.099328,0.0609368,-33779.2
-33259.8,0.982288,0.445402,3,7,0,33275.3,-0.0169999,0.972229,0.197224,-0.0422964,0.259826,0.12635,0.285278,0.137201,0.13144,0.0545609,0.260935,0.168416,-0.0539657,0.069166,0.0744038,0.00931273,0.169249,0.0521909,0.156243,0.15846,0.0669338,0.0824421,0.00170194,0.0368122,0.0382978,-0.00358713,0.170127,-0.0227597,0.072792,0.156412,0.0746741,0.0260728,0.0912621,0.0624566,0.0798241,-33821
-33263.8,0.933371,0.445402,3,7,0,33273.4,-0.016114,0.972347,0.197718,-0.0444078,0.264596,0.132916,0.289973,0.140973,0.128994,0.054134,0.263774,0.172844,-0.0471392,0.0641847,0.0767007,0.00291997,0.169092,0.0511672,0.157597,0.165977,0.068595,0.0798739,0.00246924,0.0330614,0.0371413,-0.00918134,0.17184,-0.0284395,0.0797636,0.16787,0.0748079,0.0342299,0.106565,0.0531133,0.0692605,-33839.9
-33265.4,0.967779,0.445402,3,7,0,33280,-0.00247903,0.970918,0.209858,-0.0422319,0.254076,0.0958323,0.268518,0.118668,0.103549,0.0566666,0.230991,0.140781,-0.0562911,0.0938956,0.0821515,0.00512349,0.158398,0.0567252,0.14366,0.150988,0.0385497,0.0641839,0.00864259,0.00430761,0.0362074,0.00697388,0.188587,-0.0258803,0.0339912,0.121285,0.110256,0.0466477,0.102882,0.112461,0.051647,-33744.8
-33266.1,0.985732,0.445402,3,7,0,33283.7,-0.0195683,0.972331,0.199988,-0.0469186,0.260925,0.115548,0.297939,0.135819,0.127827,0.0779915,0.256959,0.153485,-0.0304531,0.0852968,0.0849553,0.00832568,0.158586,0.0244741,0.160283,0.160202,0.063976,0.064227,0.00143865,0.0295227,0.0220864,0.00384648,0.195576,-0.0326281,0.0546874,0.169236,0.0769969,0.0250397,0.115413,0.0449449,0.0722518,-33821.6
