# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:39:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/lsc3qxng.json
# init = 2 (Default)
# random
#   seed = 50986
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-SciBERT_j.h-nondens/hreg-20250323143934_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.447086
# Diagonal elements of inverse mass matrix:
# 2.50073e-05, 1.65932e-05, 0.000148392, 0.000120941, 9.71021e-05, 0.000164205, 0.000130755, 0.000114512, 0.00020244, 0.000169505, 0.000168246, 0.00013358, 0.000122591, 0.000127656, 0.000112326, 0.000113739, 0.000103667, 0.000124326, 0.000139632, 0.00011092, 0.000144769, 0.000138307, 0.000114531, 0.000206239, 0.000213808, 0.00024037, 0.000170302, 0.000143346, 0.000130288, 0.00241962, 0.00101728, 0.000845165, 0.0799429, 0.0902524, 0.108016
-33256.1,0.990495,0.447086,3,7,0,33278.7,-0.00925246,0.972649,0.213561,-0.0482663,0.270674,0.122571,0.294744,0.132438,0.0939809,0.0418888,0.25147,0.165487,-0.0640105,0.0750833,0.0684058,0.00219937,0.185785,0.0472578,0.160091,0.163152,0.0694368,0.0956733,0.0130166,0.0268363,0.0416232,-2.12329e-06,0.178908,-0.0266504,0.0542681,0.104793,0.0939338,0.0365846,0.107981,0.108553,0.0649803,-33835.9
-33262.8,0.654569,0.447086,3,7,0,33274,-0.012357,0.969567,0.217144,-0.0355407,0.242712,0.124044,0.283339,0.140677,0.106079,0.0472311,0.221243,0.147135,-0.0523108,0.0898344,0.0759525,0.0152625,0.174722,0.0476582,0.174204,0.144467,0.0482054,0.0874945,0.0208026,0.0274221,0.0346705,-0.0168456,0.183511,-0.0185004,0.0762049,0.239667,0.0769393,0.0844912,0.14782,0.075504,0.0755481,-33798.5
-33259.8,0.947601,0.447086,3,7,0,33278.1,-0.0107863,0.971403,0.215745,-0.0385954,0.26416,0.112066,0.287456,0.118783,0.0880002,0.0562287,0.270637,0.162863,-0.0659733,0.0571647,0.0715088,-0.00164415,0.154335,0.0695298,0.161708,0.158025,0.0500241,0.0698407,0.00202165,0.0334554,0.0459184,-0.00620026,0.187551,-0.032381,0.0569986,0.0831475,0.0627741,0.00290776,0.104392,0.102444,0.0638175,-33819.5
-33255.9,0.987946,0.447086,3,7,0,33273.2,-0.00941455,0.973165,0.218692,-0.0346617,0.254681,0.114563,0.279938,0.124406,0.0853527,0.0505202,0.264249,0.159053,-0.0625587,0.0623447,0.0646561,-0.00185528,0.153712,0.0625232,0.164974,0.157594,0.0459001,0.0667327,0.010313,0.0256584,0.0415831,-0.00654768,0.186305,-0.0188833,0.0584482,0.104012,0.0577677,0.0191528,0.105359,0.081772,0.0550239,-33794.4
-33260,0.734174,0.447086,3,7,0,33273.4,-0.00937479,0.973513,0.221911,-0.050186,0.256454,0.122947,0.273636,0.129365,0.0842455,0.0614847,0.261066,0.161516,-0.0658544,0.0777218,0.0558416,-0.0123351,0.170315,0.0642788,0.164829,0.156723,0.048722,0.0739994,0.010492,0.0255995,0.0480292,0.00323417,0.160616,-0.04005,0.0604618,0.171042,0.123665,0.0693973,0.0770272,0.0845268,0.0631096,-33792.8
-33267,0.886573,0.447086,3,7,0,33279.6,-0.00873062,0.969144,0.204715,-0.0442848,0.276084,0.123065,0.310758,0.13586,0.134455,0.0422603,0.235776,0.145458,-0.0452064,0.0704351,0.0818233,-0.00438678,0.14577,0.0332374,0.177882,0.164296,0.0755994,0.0852273,-0.00122471,0.0232521,0.0348096,0.0142359,0.216028,-0.0305932,0.0493543,0.137828,0.0379016,0.0246771,0.185734,0.0907754,0.0756368,-33848.2
