# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-05-11 17:29:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/9savmo5o.json
# init = 2 (Default)
# random
#   seed = 22388
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/asym_SciBERT.nonsems/multireg-20250511122909_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,sigma,beta.1,beta.2,beta.3,log_p
# Adaptation terminated
# Step size = 0.601135
# Diagonal elements of inverse mass matrix:
# 2.3911e-05, 1.98131e-05, 2.22319e-05, 2.35246e-05, 1.67246e-05
-33790.7,1,0.601135,2,3,0,33793.8,-0.00778381,-0.0349315,0.160732,0.132369,0.97648,-0.0274986,0.156145,0.134297,-32992.3
-33794.9,0.680637,0.601135,2,7,0,33795.4,-0.0132575,-0.0416878,0.164703,0.133453,0.983366,-0.0342093,0.160357,0.135396,-32992.6
-33794.2,1,0.601135,3,7,0,33796.8,-0.00558241,-0.0345598,0.149453,0.128523,0.981044,-0.0272851,0.144304,0.130394,-33000.3
-33793.2,0.934622,0.601135,3,7,0,33797.1,-0.0132358,-0.0414595,0.161763,0.13157,0.9747,-0.0340807,0.157413,0.133485,-32993.5
-33794.6,0.920858,0.601135,3,7,0,33796.6,-0.00284747,-0.0311367,0.158049,0.126028,0.982737,-0.0241057,0.154209,0.127863,-32996.1
-33796.8,0.716965,0.601135,1,1,0,33797.2,-0.00145568,-0.0292427,0.159406,0.125127,0.983166,-0.0222854,0.155854,0.126949,-32996
-33792.3,0.952437,0.601135,3,7,0,33799.2,-0.00494254,-0.0409812,0.157187,0.137395,0.97881,-0.0331772,0.151412,0.139395,-32995.3
-33790.4,0.930496,0.601135,2,3,0,33793.6,-0.00926828,-0.0381421,0.160065,0.133435,0.979628,-0.0306289,0.155235,0.135378,-32993
-33793.3,0.755466,0.601135,2,3,0,33793.6,-0.00541992,-0.0311991,0.161101,0.127801,0.974881,-0.0240768,0.157293,0.129662,-32993.2
-33792.7,1,0.601135,3,7,0,33793.3,-0.0110704,-0.0422321,0.15569,0.135306,0.981597,-0.0345522,0.150096,0.137276,-32996.4
-33790.3,1,0.601135,2,3,0,33792.7,-0.00791297,-0.0365524,0.155625,0.132149,0.978934,-0.0290881,0.150537,0.134074,-32995.3
-33790.4,0.645459,0.601135,2,3,0,33794.2,-0.00844861,-0.0367375,0.1561,0.129774,0.980148,-0.0294346,0.151447,0.131663,-32995.5
-33791.1,0.771172,0.601135,2,3,0,33793.2,-0.00466714,-0.0408174,0.158942,0.130327,0.977924,-0.0334974,0.154499,0.132224,-32995.2
-33792.5,0.885224,0.601135,2,7,0,33793.4,-0.00794861,-0.0435411,0.159684,0.135927,0.977122,-0.035853,0.15441,0.137906,-32994.5
-33792,0.754369,0.601135,2,7,0,33796.8,-0.00429287,-0.0332094,0.157369,0.129638,0.981974,-0.0259307,0.152872,0.131526,-32995.2
-33791.3,0.764077,0.601135,2,3,0,33795.9,-0.0130427,-0.035226,0.155829,0.133051,0.979749,-0.0277052,0.150616,0.134988,-32994.7
-33791.9,0.837335,0.601135,3,7,0,33794.4,-0.00581519,-0.0427657,0.155293,0.13043,0.978185,-0.0354052,0.150449,0.132329,-32997.6
-33791.9,0.581725,0.601135,2,3,0,33797.7,-0.00581519,-0.0427657,0.155293,0.13043,0.978185,-0.0354052,0.150449,0.132329,-32997.6
-33791.9,0.843963,0.601135,3,7,0,33795.2,-0.0110966,-0.0310052,0.161521,0.131755,0.978887,-0.0236246,0.157116,0.133673,-32991.5
-33791.7,1,0.601135,3,7,0,33792.6,-0.00833134,-0.0309237,0.160903,0.129232,0.978774,-0.0237051,0.156842,0.131114,-32992.4
-33791.7,0.409551,0.601135,2,3,0,33798.4,-0.00833134,-0.0309237,0.160903,0.129232,0.978774,-0.0237051,0.156842,0.131114,-32992.4
-33792.4,0.852459,0.601135,3,7,0,33794.5,-0.00777042,-0.0433678,0.155806,0.133954,0.976249,-0.0357773,0.150445,0.135904,-32996.8
-33791,0.961811,0.601135,2,3,0,33793.5,-0.00908351,-0.0354599,0.155173,0.132446,0.976043,-0.0279734,0.149989,0.134374,-32995.3
-33791.9,0.899853,0.601135,3,7,0,33793.3,-0.0111497,-0.0419575,0.159626,0.128946,0.981103,-0.0347337,0.155478,0.130824,-32995.1
-33792.9,0.884221,0.601135,3,7,0,33795.1,-0.00955728,-0.0421658,0.165263,0.131295,0.979927,-0.0348346,0.161327,0.133207,-32992.2
-33791.8,0.921238,0.601135,3,7,0,33795.6,-0.00976643,-0.0352311,0.156444,0.128627,0.982782,-0.028009,0.152013,0.1305,-32995.7
-33791.5,0.981421,0.601135,3,7,0,33793.6,-0.00686481,-0.0390557,0.160362,0.13522,0.97568,-0.0314257,0.155274,0.137189,-32993.1
-33792.3,0.959834,0.601135,3,7,0,33793.3,-0.00783998,-0.0365534,0.165071,0.128486,0.980715,-0.0294135,0.16157,0.130357,-32991.7
-33791.2,0.691241,0.601135,2,3,0,33797.2,-0.00292105,-0.0355104,0.158896,0.130578,0.977362,-0.0281797,0.154407,0.13248,-32994.3
-33792,0.783289,0.601135,2,3,0,33794.6,-0.00518807,-0.0411034,0.155532,0.133049,0.975725,-0.0335732,0.150288,0.134986,-32996.8
