# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-05-11 17:29:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/9savmo5o.json
# init = 2 (Default)
# random
#   seed = 22388
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/asym_SciBERT.nonsems/multireg-20250511122909_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,sigma,beta.1,beta.2,beta.3,log_p
# Adaptation terminated
# Step size = 0.582488
# Diagonal elements of inverse mass matrix:
# 2.22521e-05, 2.45276e-05, 2.32317e-05, 2.14692e-05, 1.67942e-05
-33791.6,0.945559,0.582488,2,3,0,33792,-0.00490723,-0.0315122,0.156309,0.132279,0.978209,-0.0240512,0.151272,0.134205,-32994.6
-33793.4,0.841062,0.582488,3,7,0,33795.3,-0.00429684,-0.0405026,0.162761,0.125168,0.976789,-0.0335581,0.159555,0.12699,-32994.8
-33790.5,0.943512,0.582488,2,3,0,33794.4,-0.00844238,-0.0348724,0.158346,0.134466,0.979532,-0.0272799,0.153168,0.136424,-32993.2
-33792,0.74877,0.582488,2,3,0,33793.7,-0.010924,-0.0409987,0.153133,0.132439,0.977458,-0.0334884,0.147736,0.134368,-32997.7
-33793.4,0.670653,0.582488,2,3,0,33797.7,-0.0014301,-0.0396351,0.153848,0.132332,0.975874,-0.0321396,0.148544,0.134259,-32998.3
-33791.5,1,0.582488,2,3,0,33793.8,-0.0110005,-0.0365324,0.163479,0.131284,0.980783,-0.0291932,0.159357,0.133195,-32991.5
-33791.3,0.913604,0.582488,3,7,0,33793.5,-0.00910084,-0.0323837,0.160531,0.134343,0.977635,-0.0248212,0.155602,0.136299,-32991.7
-33791.2,1,0.582488,3,7,0,33792.2,-0.00389506,-0.0348796,0.158646,0.128577,0.977412,-0.0276802,0.154455,0.130449,-32994.6
-33791.6,0.965887,0.582488,3,7,0,33792.6,-0.00580688,-0.0359732,0.154974,0.127807,0.976242,-0.0287919,0.150522,0.129668,-32996.8
-33791.8,0.783962,0.582488,3,7,0,33795.6,-0.0105719,-0.0381522,0.161938,0.135332,0.98158,-0.0305294,0.156997,0.137302,-32992.1
-33790.9,0.649742,0.582488,3,7,0,33797.8,-0.00615424,-0.0353967,0.154924,0.129046,0.978914,-0.0281335,0.150265,0.130925,-32996.3
-33790.8,0.793482,0.582488,3,7,0,33794.2,-0.010093,-0.0384594,0.161996,0.133494,0.979248,-0.0309586,0.157359,0.135438,-32992.1
-33790.8,0.718942,0.582488,2,3,0,33794.2,-0.010093,-0.0384594,0.161996,0.133494,0.979248,-0.0309586,0.157359,0.135438,-32992.1
-33796.4,0.584367,0.582488,2,3,0,33797.1,-0.00368171,-0.0268028,0.158592,0.134135,0.974018,-0.019244,0.153493,0.136088,-32993.7
-33795.2,0.977841,0.582488,3,7,0,33797.2,-0.00459723,-0.0296004,0.158195,0.135019,0.973011,-0.0219763,0.152912,0.136984,-32993.8
-33793.4,1,0.582488,3,7,0,33797.5,-0.00958064,-0.0459414,0.158515,0.131743,0.976348,-0.0385177,0.153796,0.133662,-32996.5
-33792.5,1,0.582488,3,7,0,33795.5,-0.00972063,-0.0297797,0.158664,0.135235,0.977546,-0.0221451,0.153394,0.137204,-32992.4
-33790.6,1,0.582488,2,3,0,33792.7,-0.00936965,-0.0334544,0.159466,0.132776,0.979285,-0.0259853,0.15468,0.134709,-32992.6
-33793.1,0.727641,0.582488,2,3,0,33793.6,-0.011648,-0.0344849,0.162717,0.13435,0.974182,-0.0269383,0.158017,0.136306,-32991.2
-33792.5,1,0.582488,2,3,0,33793.9,-0.0116229,-0.0361428,0.159207,0.13437,0.973758,-0.0285626,0.154135,0.136326,-32993.2
-33791.1,0.993123,0.582488,2,7,0,33793.2,-0.0121786,-0.0354207,0.15669,0.128236,0.979207,-0.0282264,0.152348,0.130103,-32995.1
