# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-12 00:32:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/34uyyqiz.json
# init = 2 (Default)
# random
#   seed = 11995
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/h-den_SciBERT_j.h-nonsems/hreg-20250511193207_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.418723
# Diagonal elements of inverse mass matrix:
# 2.40276e-05, 1.68131e-05, 0.000115557, 0.000106053, 0.00011111, 0.000149655, 0.000123085, 0.000144133, 0.000173549, 0.000156182, 0.000186773, 0.000117712, 0.00012012, 0.000165774, 0.000134085, 0.000135921, 0.000106223, 0.000148268, 0.000125229, 0.000114627, 0.000202721, 0.000128471, 0.00013388, 0.000185826, 0.0002024, 0.000186612, 0.000154061, 0.000128493, 0.000110395, 0.00181246, 0.0012824, 0.000623501, 0.0735439, 0.0953997, 0.0878137
-33069.9,0.931559,0.418723,4,15,0,33083.2,-0.0124847,0.969402,0.143869,-0.0289737,0.221322,0.103313,0.321304,0.179856,0.0723397,0.058839,0.255548,0.156383,-0.0635462,0.114529,0.0996378,-0.0176983,0.153603,0.074103,0.149997,0.159496,0.030378,0.075411,0.016572,0.013833,0.0581999,0.00321074,0.171731,-0.0268161,0.0553973,0.188427,0.0987334,0.0819093,0.1943,0.232544,0.0895499,-33939.7
-33064.7,1,0.418723,3,7,0,33082.7,-0.00343325,0.967008,0.144151,-0.0408167,0.230403,0.0888475,0.310693,0.169905,0.0926941,0.0752997,0.253568,0.165173,-0.0674257,0.121243,0.0777163,-0.0236265,0.172587,0.0686147,0.155804,0.145009,0.0499689,0.091125,0.0273759,0.0514301,0.0558636,0.00349858,0.183372,-0.0438267,0.0496601,0.135146,0.0720901,0.0543667,0.187138,0.0507601,0.0524236,-33958.6
-33063.1,0.925538,0.418723,3,15,0,33084.2,-0.00481155,0.965485,0.156433,-0.0403384,0.235221,0.0903815,0.317751,0.169947,0.101736,0.0802111,0.252575,0.163437,-0.0678537,0.114909,0.0807629,-0.017845,0.168342,0.0627518,0.157929,0.149938,0.0515397,0.0856969,0.0194803,0.044732,0.0525324,0.00110393,0.181369,-0.0437918,0.0413421,0.146866,0.0887036,0.0556135,0.154759,0.0641124,0.0386722,-33968.9
-33064.2,0.871332,0.418723,3,7,0,33082,-0.0103916,0.965352,0.139301,-0.0316447,0.238437,0.101571,0.30148,0.18398,0.107381,0.0793444,0.259294,0.159921,-0.0610013,0.108676,0.0912257,-0.0298608,0.17398,0.0784396,0.170868,0.148331,0.0432514,0.0932698,0.0185296,0.0385208,0.0513156,-0.00615469,0.187661,-0.0561354,0.0406515,0.143238,0.0879734,0.0442714,0.0878832,0.0939326,0.0467392,-33974.3
-33063.5,0.956706,0.418723,3,7,0,33082,-0.00542138,0.962673,0.149688,-0.036423,0.239205,0.119657,0.295666,0.186891,0.0900693,0.0636174,0.247985,0.158936,-0.0671173,0.116196,0.0810927,-0.0285199,0.163739,0.0695437,0.171435,0.14844,0.0478586,0.0948561,0.0123712,0.0322448,0.0490038,0.0192228,0.171894,-0.0574698,0.0386407,0.122604,0.132913,0.0471349,0.126604,0.101585,0.0563419,-33959.9
-33060,0.978168,0.418723,4,15,0,33079.3,-0.013822,0.964349,0.130162,-0.0386445,0.211468,0.132605,0.302043,0.139482,0.10379,0.0551315,0.258172,0.164301,-0.0484938,0.0895894,0.0665102,0.00944675,0.169565,0.0593318,0.143157,0.149911,0.0344185,0.0770147,0.0211915,0.038034,0.0316938,-0.0146018,0.183992,-0.0314018,0.0790051,0.109529,0.0687535,0.0355913,0.125212,0.0794005,0.0669399,-33926.8
-33060.2,0.835982,0.418723,3,7,0,33079.6,-0.0131588,0.969464,0.143236,-0.0456259,0.218421,0.117568,0.288903,0.157975,0.0955503,0.059184,0.248116,0.162196,-0.0686855,0.0885112,0.0789496,-0.00258044,0.178278,0.0669916,0.135395,0.147172,0.0335395,0.0963531,0.00976182,0.0235833,0.0293499,-0.00483926,0.175936,-0.0123394,0.0607189,0.0831177,0.0844144,0.0366775,0.104565,0.0592287,0.0642742,-33904.6
-33061.7,0.872721,0.418723,3,7,0,33076.4,-0.0118076,0.964823,0.13923,-0.0406097,0.241333,0.121962,0.302684,0.152866,0.0910155,0.0782345,0.256553,0.160998,-0.0651873,0.0846505,0.0830061,0.0222975,0.17341,0.0635759,0.149398,0.140124,0.037917,0.0923489,0.0179748,0.0257073,0.0181139,0.00296576,0.174866,-0.0302033,0.0695587,0.0417507,0.0837481,0.0419646,0.11345,0.0656079,0.0713796,-33951.1
-33062.5,0.960164,0.418723,3,7,0,33073.9,-0.0124625,0.965653,0.134863,-0.0391843,0.240089,0.123441,0.301731,0.147194,0.0837494,0.0777279,0.265914,0.167532,-0.0676923,0.0799258,0.0846353,0.0203763,0.177471,0.0610141,0.15708,0.141459,0.0328552,0.0902929,0.0215912,0.0271948,0.0182326,-0.000662886,0.170024,-0.0294942,0.0693766,0.0682191,0.112681,0.0405907,0.131391,0.0628412,0.0680349,-33951.7
-33066.8,0.860676,0.418723,3,7,0,33082.4,-0.00513259,0.972021,0.128111,-0.00645403,0.248427,0.119397,0.292097,0.15553,0.082587,0.0517947,0.255531,0.168391,-0.0660357,0.0872137,0.0827853,-0.00930902,0.170764,0.0945749,0.170563,0.143186,0.0447365,0.0808051,0.0395242,0.0398167,0.0406195,-0.0128276,0.167478,-0.0415952,0.0552659,0.213073,0.0648625,0.0637715,0.0999378,0.109975,0.0508347,-33924.3
-33054.6,1,0.418723,3,7,0,33075.1,-0.0126522,0.968272,0.124763,-0.0380321,0.233201,0.136684,0.296364,0.161655,0.0926811,0.0541385,0.255439,0.17001,-0.0648547,0.102278,0.0755555,-0.00344671,0.159319,0.0521199,0.152843,0.160812,0.0478837,0.0871245,0.0205703,0.0418015,0.0473247,-0.00581565,0.16845,-0.0602188,0.0565991,0.15963,0.0753489,0.0428495,0.118499,0.0901438,0.0551595,-33926.8
-33064.7,0.639265,0.418723,3,7,0,33074,-0.014344,0.964302,0.136785,-0.0547947,0.244495,0.124966,0.303031,0.152936,0.0818386,0.054996,0.23767,0.157568,-0.0718695,0.102436,0.0772494,0.00504608,0.163528,0.0862965,0.165779,0.150723,0.0162142,0.0663684,0.0157735,0.0261365,0.0441579,0.00923321,0.193675,-0.0473666,0.0612634,0.16579,0.0836502,0.0461818,0.152601,0.068626,0.050969,-33961.4
-33060.2,0.866125,0.418723,3,7,0,33081,-0.0110473,0.969232,0.145791,-0.0303248,0.250807,0.123502,0.314879,0.171731,0.102411,0.0576978,0.259452,0.17676,-0.0597155,0.10776,0.0864921,-0.0174353,0.159433,0.064141,0.172734,0.16252,0.0475026,0.0945907,0.0284123,0.0228405,0.0475402,0.0067086,0.175268,-0.0431477,0.0506366,0.186144,0.141946,0.0418983,0.101648,0.148972,0.0488657,-33982.9
-33057.2,0.944143,0.418723,4,15,0,33073.9,-0.0161357,0.96882,0.146981,-0.0407111,0.218757,0.135061,0.296731,0.148658,0.0836095,0.0662318,0.256161,0.151741,-0.0493092,0.111292,0.0669295,0.0101592,0.17198,0.057991,0.138407,0.133399,0.0325074,0.0671108,0.00837349,0.046978,0.036323,0.0032034,0.178713,-0.0490085,0.0637061,0.132169,0.0369581,0.0450745,0.117883,0.103795,0.0770573,-33904.1
-33066.3,0.75186,0.418723,3,7,0,33078.8,-0.0036481,0.96507,0.15388,-0.0380083,0.230714,0.130415,0.310324,0.15229,0.0756435,0.0473801,0.263891,0.151375,-0.0571576,0.112043,0.044363,-0.00566533,0.159568,0.0757828,0.175914,0.127511,0.0387606,0.0670501,0.0321604,0.0500008,0.0433674,0.017192,0.18352,-0.046202,0.0832483,0.021201,0.0914883,0.0332174,0.192929,0.0747703,0.0569854,-33952.6
-33059.6,0.986002,0.418723,3,7,0,33079.1,-0.0170556,0.971545,0.132204,-0.0494489,0.223745,0.108,0.30465,0.172254,0.0892521,0.0618987,0.263695,0.15884,-0.0653883,0.123328,0.0739762,-0.0101541,0.173622,0.0690433,0.150205,0.134699,0.0418383,0.0774168,0.0168248,0.0479631,0.0362627,-0.0204586,0.179672,-0.0678184,0.0576209,0.135896,0.107591,0.0636443,0.0994148,0.104885,0.0664371,-33927
-33066.4,0.875807,0.418723,3,7,0,33079,-0.00527955,0.963289,0.131586,-0.0394033,0.249042,0.127706,0.313711,0.16483,0.104087,0.058929,0.244824,0.169079,-0.0528748,0.0759493,0.080404,0.00607718,0.164688,0.0644595,0.200604,0.147804,0.0281112,0.0594199,0.0286031,0.0276466,0.0377959,0.00759183,0.165123,-0.0554236,0.0636657,0.17693,0.145233,0.0243666,0.105272,0.0939758,0.0537749,-33961.5
-33063.3,0.864108,0.418723,3,7,0,33084.9,-0.0117696,0.972051,0.146188,-0.0569999,0.214174,0.116265,0.298204,0.13979,0.102737,0.0704148,0.2692,0.145895,-0.0624975,0.0984389,0.0879669,-0.0182532,0.152916,0.0701129,0.165735,0.14172,0.0402092,0.0815445,0.0152369,0.0493682,0.0284996,0.00317389,0.182855,-0.0597442,0.0765915,0.151034,0.0539144,0.0560609,0.104957,0.0917743,0.0936485,-33912
-33066.8,0.948429,0.418723,3,7,0,33079.8,-0.0129109,0.972404,0.146078,-0.0583683,0.212375,0.115648,0.291949,0.134772,0.105474,0.0789804,0.261956,0.147973,-0.0627954,0.105655,0.0874963,-0.0196536,0.152937,0.0702091,0.171253,0.142457,0.0392388,0.0753084,0.0173016,0.0526866,0.0311781,0.011559,0.19366,-0.0623613,0.0728064,0.152703,0.0665613,0.0640552,0.129393,0.0922808,0.0765094,-33913.1
