# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-12 00:32:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/34uyyqiz.json
# init = 2 (Default)
# random
#   seed = 11995
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/h-den_SciBERT_j.h-nonsems/hreg-20250511193207_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.423179
# Diagonal elements of inverse mass matrix:
# 2.43738e-05, 1.69444e-05, 0.00012022, 0.000136007, 0.000125492, 0.000116223, 0.000113405, 0.000137895, 0.000193503, 0.00018896, 0.000160159, 0.00011886, 0.000127267, 0.000115565, 0.000118558, 0.000115352, 0.000104088, 0.000147067, 0.000145471, 0.00011927, 0.000194673, 0.000121482, 0.000115453, 0.000201076, 0.000220759, 0.000194381, 0.000168157, 0.000144148, 0.000133878, 0.00213051, 0.00107783, 0.000734426, 0.0705644, 0.0725387, 0.0806246
-33065.3,0.835118,0.423179,3,7,0,33076.2,-0.00998548,0.971746,0.156401,-0.0372113,0.233759,0.127913,0.334209,0.142182,0.0924523,0.0820916,0.261042,0.162467,-0.0509114,0.0936582,0.0784543,0.00141041,0.174418,0.0604855,0.141388,0.138235,0.0601063,0.0779568,0.0267594,0.026299,0.0336078,-0.0123984,0.175506,-0.0207616,0.054326,0.163937,0.12022,0.0304063,0.110028,0.0553762,0.0490711,-33950.3
-33065.8,0.908755,0.423179,3,7,0,33085.3,-0.0102786,0.964352,0.139093,-0.0325033,0.230458,0.115804,0.285267,0.171829,0.0903581,0.0422774,0.264065,0.163971,-0.0662036,0.119211,0.0600972,-0.0199291,0.170592,0.0724699,0.173584,0.135505,0.0349757,0.079288,-0.0132774,0.0575667,0.061259,0.0142708,0.189662,-0.0611144,0.071459,0.108657,0.0511639,0.0745221,0.160479,0.121221,0.0849737,-33950.4
-33067.7,0.849761,0.423179,3,15,0,33086.7,-0.00890234,0.972724,0.137631,-0.0426182,0.219838,0.135789,0.32925,0.165263,0.099266,0.0638406,0.247953,0.154884,-0.0631777,0.0871233,0.0887719,-0.0217237,0.162243,0.0606991,0.151685,0.155994,0.0511893,0.0785216,0.0549577,0.0415125,0.0551959,0.0191191,0.163293,-0.0311303,0.0520113,0.302381,0.105099,0.0488782,0.223566,0.0721302,0.0509994,-33928.2
-33067.3,0.890158,0.423179,3,7,0,33083.3,-0.0184584,0.965899,0.146111,-0.0361254,0.240007,0.107526,0.284155,0.163599,0.0849107,0.0592496,0.25871,0.16806,-0.0588703,0.125405,0.0565176,0.0126677,0.173675,0.0643477,0.161031,0.129664,0.027273,0.0778164,-0.0123454,0.0421828,0.0306456,-0.00921101,0.195149,-0.0447007,0.0639947,0.0721443,0.0556639,0.055602,0.114869,0.107917,0.0957762,-33945.3
-33062.8,0.984566,0.423179,3,7,0,33081.9,-0.00149225,0.968693,0.129335,-0.0391816,0.202122,0.145524,0.308456,0.153527,0.0996739,0.0614566,0.261556,0.160819,-0.0589561,0.0994916,0.0862795,-0.00746488,0.156635,0.060586,0.156217,0.148862,0.0560681,0.0752485,0.0432617,0.0467487,0.0388187,0.0161575,0.167875,-0.0489062,0.065301,0.218983,0.0970233,0.0374552,0.115744,0.0822293,0.0495548,-33918.8
-33060.9,0.928029,0.423179,3,7,0,33076.7,-0.0149276,0.969012,0.156656,-0.0492147,0.240338,0.120087,0.307421,0.151899,0.0848895,0.0647037,0.253879,0.167594,-0.0497104,0.100499,0.0652233,-0.0102981,0.185658,0.0703808,0.137488,0.132933,0.0417053,0.081695,-0.00775472,0.046553,0.0557872,-0.0201682,0.175513,-0.036534,0.0710109,0.142761,0.0765668,0.0429418,0.13386,0.0601189,0.0758224,-33944.9
