# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-12 00:32:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/34uyyqiz.json
# init = 2 (Default)
# random
#   seed = 11995
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/h-den_SciBERT_j.h-nonsems/hreg-20250511193207_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33068.8,0.833933,0.399473,3,7,0,33082.4,-0.0115854,0.968305,0.134705,-0.0323604,0.207276,0.123285,0.314131,0.161185,0.0860004,0.0512266,0.254834,0.151535,-0.0574982,0.100758,0.0992244,-0.00766688,0.182159,0.0753516,0.146639,0.125425,0.0471212,0.0726477,0.0374176,0.0420804,0.037227,0.0308571,0.14358,-0.0346221,0.0568359,0.200256,0.0861295,0.050366,0.190905,0.0573971,0.0592268,-33904.6
-33069.6,0.932604,0.399473,4,15,0,33085,-0.0100697,0.970537,0.127848,-0.0349933,0.206175,0.124084,0.311552,0.153927,0.0824575,0.035762,0.256193,0.16133,-0.0663903,0.092547,0.0979886,0.000396793,0.183091,0.0705097,0.161408,0.122393,0.0440849,0.0815255,0.0399815,0.0265612,0.0459583,0.0230405,0.168355,-0.0354903,0.0506248,0.22285,0.0914631,0.06495,0.170013,0.0477816,0.0723826,-33908.5
-33065.9,0.993667,0.399473,3,7,0,33087.3,-0.00440786,0.964107,0.13052,-0.034149,0.219622,0.117304,0.306104,0.148679,0.0821007,0.0193279,0.257202,0.149999,-0.054059,0.0924922,0.0875732,0.00647728,0.179007,0.063814,0.162092,0.121661,0.0564753,0.0742015,0.0233858,0.0374718,0.0411415,0.012655,0.185766,-0.0505071,0.0557222,0.218465,0.066759,0.0561009,0.11484,0.0632422,0.0545849,-33919.8
-33060.1,0.988484,0.399473,3,7,0,33076.9,-0.0165114,0.973442,0.146505,-0.0528984,0.217879,0.121505,0.317951,0.148869,0.0938905,0.0704419,0.27325,0.171829,-0.0528592,0.0939653,0.0658025,-0.0143027,0.163161,0.0701603,0.146947,0.146781,0.0485532,0.066515,0.00917417,0.0377724,0.0415299,0.0059184,0.182043,-0.0459539,0.0570111,0.0825667,0.112006,0.0296197,0.144881,0.0714372,0.0766543,-33930.5
-33063.8,0.85935,0.399473,3,7,0,33080.8,-0.00969536,0.968235,0.13821,-0.0311076,0.224009,0.111581,0.317957,0.156016,0.0912721,0.0659173,0.254006,0.178555,-0.0795953,0.0972127,0.0667086,-0.00977705,0.149393,0.0687395,0.159758,0.146337,0.0410257,0.104557,0.0167239,0.0217563,0.0469208,0.000714822,0.173645,-0.0256248,0.0516855,0.107731,0.0724746,0.0542101,0.201197,0.0533453,0.0445188,-33937.3
-33059.4,0.976662,0.399473,3,7,0,33077.8,-0.00902483,0.969899,0.135298,-0.0226059,0.218912,0.113376,0.302559,0.166207,0.101431,0.0522666,0.251958,0.152383,-0.0544401,0.106467,0.0994401,-0.000103928,0.156038,0.062762,0.16861,0.151745,0.0453432,0.0873988,0.0216306,0.022252,0.0455165,0.00896719,0.18724,-0.0529504,0.0357222,0.199823,0.113285,0.0340267,0.152923,0.095497,0.0841316,-33917.3
-33063.4,0.858591,0.399473,3,7,0,33075,-0.00803031,0.96768,0.144902,-0.0351222,0.201779,0.117452,0.297251,0.163866,0.0938387,0.0413173,0.266638,0.147951,-0.0534046,0.0980986,0.0903493,-0.00184052,0.173222,0.0469151,0.171176,0.153034,0.0483801,0.0714408,0.0124428,0.0121059,0.0443578,0.00257361,0.177956,-0.0543742,0.0372083,0.178589,0.133174,0.0580087,0.158722,0.0864227,0.0768625,-33902.9
-33066.7,0.889587,0.399473,4,15,0,33084,-0.0084686,0.967857,0.136648,-0.0364398,0.221151,0.122498,0.288308,0.165447,0.10866,0.0741889,0.256025,0.16641,-0.062872,0.095966,0.0925497,0.00274112,0.185866,0.0912216,0.161944,0.179824,0.038158,0.0716173,0.0310751,0.0210634,0.0273135,0.000734487,0.180257,-0.0612339,0.0490167,0.153753,0.11498,0.039447,0.081113,0.125664,0.0809376,-33961.2
-33065.8,0.937684,0.399473,4,15,0,33083.7,-0.00901877,0.965991,0.144177,-0.0494263,0.237027,0.152684,0.30312,0.167053,0.112583,0.0690035,0.271778,0.160859,-0.0734743,0.0850054,0.0655439,-0.0233223,0.184202,0.0792426,0.152973,0.159051,0.0452855,0.0898902,0.0194122,0.0364384,0.0478073,0.00948484,0.18872,-0.0576981,0.0618917,0.168956,0.113691,0.0160192,0.10682,0.128956,0.0851488,-33991.4
-33067.2,0.978345,0.399473,3,7,0,33082.2,-0.0101267,0.966918,0.143547,-0.0156433,0.228594,0.102379,0.292541,0.163636,0.0610664,0.0667705,0.24686,0.157136,-0.0628764,0.114879,0.07441,0.0247797,0.155596,0.0516984,0.149433,0.11859,0.0475593,0.0787814,0.0150672,0.050618,0.0275911,-0.0115729,0.170183,-0.0241622,0.0645144,0.147795,0.0577859,0.0728186,0.0975028,0.0607461,0.0546665,-33895.5
-33070.6,0.947511,0.399473,4,15,0,33089.8,-0.00798458,0.971068,0.134158,-0.0546042,0.229914,0.15153,0.30661,0.159494,0.120248,0.0508,0.256717,0.171737,-0.0573611,0.0873492,0.0630768,-0.0218849,0.177854,0.0743781,0.16866,0.173665,0.0303749,0.0823067,0.0215217,0.0440657,0.0563426,0.0126047,0.187647,-0.0716882,0.0537471,0.208525,0.1297,-0.00120619,0.149458,0.147621,0.0877543,-33965.9
-33070.5,0.989271,0.399473,3,15,0,33087.4,-0.0086849,0.97315,0.136381,-0.0497259,0.228627,0.15504,0.305749,0.164239,0.119477,0.056552,0.255712,0.173964,-0.0591292,0.0853638,0.0601233,-0.0135312,0.183558,0.0672996,0.162449,0.170133,0.0331417,0.0775395,0.0135026,0.0395201,0.0476621,0.0101851,0.178809,-0.0735684,0.0557095,0.188925,0.151566,-0.00572405,0.161242,0.148852,0.0802353,-33950
-33066.4,1,0.399473,4,15,0,33087,-0.0108038,0.971933,0.143572,-0.0172236,0.215528,0.0964575,0.293929,0.165182,0.0692917,0.0725085,0.260442,0.136101,-0.055364,0.111349,0.0905254,0.00436524,0.156183,0.067022,0.148761,0.137384,0.0493797,0.0850114,0.0223877,0.0425416,0.042261,-0.00638889,0.186531,-0.0262273,0.0768645,0.219925,0.0744977,0.0638388,0.153786,0.0532252,0.0497667,-33901.1
-33060.8,0.96625,0.399473,3,7,0,33080.7,-0.00821095,0.964315,0.148308,-0.040364,0.229516,0.136337,0.294722,0.170164,0.117255,0.0690687,0.276585,0.180509,-0.0531853,0.0968263,0.0669935,-0.00860547,0.162613,0.046637,0.134744,0.147698,0.0421345,0.0699232,0.0116942,0.0351364,0.0422102,0.0110478,0.19011,-0.0305179,0.0533305,0.123223,0.0979274,0.0295994,0.0871699,0.102432,0.0906568,-33955.2
-33068.3,0.833559,0.399473,3,7,0,33084.5,-0.0108556,0.969224,0.117675,-0.0402334,0.223619,0.106461,0.307424,0.140227,0.0649841,0.041751,0.236005,0.155356,-0.0549727,0.108048,0.0762105,0.0186458,0.172684,0.0839014,0.181059,0.138109,0.0308491,0.0793645,0.0348129,0.0571289,0.0258608,0.00152891,0.162015,-0.0524294,0.0689255,0.143499,0.0985847,0.0607624,0.194369,0.0615974,0.0700214,-33908.3
-33067.5,0.921609,0.399473,4,15,0,33089.8,-0.0106284,0.966335,0.139367,-0.0432062,0.220095,0.154819,0.330144,0.164822,0.0975747,0.0593825,0.248086,0.141794,-0.0513858,0.110267,0.0659758,-0.015271,0.176099,0.0618211,0.162419,0.131337,0.0653691,0.0840901,0.036621,0.0501259,0.0560067,0.0130455,0.194126,-0.0244048,0.0736665,0.161525,0.0726627,0.0835467,0.139785,0.058141,0.0741963,-33973
-33061.8,0.904608,0.399473,3,7,0,33084.8,-0.00689657,0.969368,0.143376,-0.0475311,0.23256,0.102132,0.296319,0.178906,0.106669,0.0800753,0.258163,0.184313,-0.0673164,0.107974,0.0753579,-0.0120642,0.157315,0.0547229,0.183668,0.136589,0.044914,0.082474,0.0164777,0.0317901,0.0309487,0.00525293,0.168107,-0.0562869,0.0719077,0.137447,0.110184,0.040009,0.0883545,0.0903943,0.0525566,-33940.8
-33063.8,0.974868,0.399473,3,7,0,33075.3,-0.00931268,0.969608,0.141143,-0.0495125,0.233982,0.100019,0.293168,0.168123,0.108684,0.0791528,0.258886,0.191081,-0.0750804,0.101627,0.0754599,-0.00887005,0.158361,0.0481791,0.180266,0.134231,0.0409086,0.078491,0.00736835,0.0349942,0.0343944,0.00374077,0.169958,-0.0534528,0.0703709,0.14627,0.109725,0.0363235,0.0884577,0.0921298,0.0470866,-33932.8
-33061,0.981064,0.399473,3,7,0,33077.4,-0.0109262,0.965428,0.144055,-0.0273155,0.24026,0.105709,0.288131,0.14769,0.0989526,0.0516805,0.2641,0.163086,-0.0752861,0.104869,0.0895513,0.0142522,0.175964,0.0736355,0.164198,0.13257,0.0291073,0.0870014,-0.00216594,0.0253921,0.0305963,0.00848832,0.174744,-0.042527,0.0632979,0.130653,0.127581,0.0439489,0.121283,0.133028,0.0911837,-33939
-33061.9,0.779957,0.399473,3,15,0,33088.5,-0.00885999,0.972007,0.139302,-0.0472049,0.219321,0.129192,0.300924,0.183735,0.0835294,0.0754356,0.272784,0.164387,-0.0515021,0.0895944,0.0542049,-0.00196005,0.162724,0.0643267,0.144679,0.135034,0.0402077,0.0749879,0.0562502,0.0702742,0.0377928,-0.00809361,0.176011,-0.0402723,0.0577341,0.128085,0.0746597,0.0586898,0.104548,0.0715974,0.0521484,-33923
-33061.7,0.99522,0.399473,4,15,0,33074.2,-0.0125983,0.968906,0.143492,-0.0265549,0.238592,0.118429,0.298434,0.145467,0.101212,0.0511648,0.237416,0.158777,-0.0637619,0.117396,0.0946937,-0.0079623,0.169211,0.0655116,0.16795,0.160454,0.0434368,0.0807606,-0.0160835,0.016962,0.0357212,0.011601,0.190516,-0.0385424,0.0653706,0.143267,0.104804,0.0264471,0.111633,0.119857,0.0815564,-33940.4
-33058.4,0.94918,0.399473,4,15,0,33075.5,-0.00787544,0.966564,0.135795,-0.0473709,0.212345,0.12498,0.308604,0.179466,0.0870476,0.0699072,0.271718,0.161202,-0.0613887,0.0866857,0.0582132,-0.00935587,0.165009,0.0544543,0.154237,0.13483,0.0412695,0.0815026,0.0447091,0.0702664,0.0419891,-0.00594276,0.176307,-0.0359274,0.0569788,0.135116,0.0837831,0.0604168,0.0963564,0.0652448,0.0519209,-33932.7
-33056.7,0.797975,0.399473,3,7,0,33072.9,-0.00937032,0.969441,0.136989,-0.0371211,0.230593,0.130865,0.294527,0.170012,0.0821085,0.0470811,0.242695,0.164826,-0.0518437,0.126319,0.0726232,0.0106336,0.146786,0.0782892,0.150295,0.147269,0.0463085,0.0858051,0.01477,0.042997,0.0313717,0.0190904,0.182463,-0.0445957,0.049889,0.148877,0.0846771,0.0393714,0.125904,0.0924245,0.0858429,-33926.2
-33055.5,0.964055,0.399473,4,15,0,33066.8,-0.00979792,0.966841,0.150726,-0.0298492,0.222489,0.119179,0.30033,0.154129,0.0891167,0.0773524,0.261638,0.157789,-0.0694285,0.084822,0.0789889,-0.0058493,0.182626,0.0580921,0.15639,0.139732,0.0404362,0.0681163,0.0254701,0.038084,0.038143,-0.0130274,0.169934,-0.0456583,0.0735119,0.146948,0.10508,0.0456535,0.088039,0.067597,0.050335,-33926
-33059,0.800264,0.399473,3,7,0,33072.4,-0.0076826,0.969125,0.134008,-0.0347223,0.231814,0.129046,0.302609,0.173878,0.0778807,0.0511229,0.257006,0.170488,-0.0375213,0.111037,0.0568478,-0.0159169,0.145679,0.072582,0.15836,0.161606,0.0349065,0.073999,0.0157747,0.0473161,0.0571043,-0.00512199,0.171576,-0.0503173,0.0450696,0.151652,0.0723141,0.0354307,0.103742,0.11433,0.0793293,-33924.5
-33055.3,0.824059,0.399473,3,7,0,33075.2,-0.0100602,0.967558,0.131393,-0.0456673,0.25053,0.121178,0.306857,0.163607,0.106265,0.065561,0.245403,0.172723,-0.0717439,0.081496,0.0579976,-0.0108562,0.168415,0.0633873,0.150565,0.149003,0.0407339,0.0756723,0.0053706,0.0461685,0.036718,0.00225298,0.189561,-0.0365063,0.0614211,0.151023,0.104583,0.0503296,0.110079,0.0640612,0.0560633,-33945.1
-33055.6,0.893969,0.399473,4,15,0,33069,-0.0102012,0.966086,0.150613,-0.034279,0.209454,0.13268,0.301918,0.160554,0.0790952,0.0597587,0.252691,0.154198,-0.0454552,0.126885,0.083972,-0.00195006,0.163644,0.0676751,0.153302,0.151474,0.0404328,0.0844689,0.0304878,0.0421019,0.0446073,-0.000414397,0.170674,-0.0447358,0.0523231,0.147481,0.0695931,0.031181,0.133965,0.126852,0.0637939,-33932.5
-33056.5,0.984948,0.399473,3,7,0,33066.6,-0.00816898,0.967971,0.14642,-0.0469118,0.204584,0.124351,0.294735,0.1582,0.0830491,0.0658589,0.258546,0.164218,-0.0606122,0.122403,0.0858312,0.00855901,0.162468,0.0676257,0.145353,0.154376,0.0382161,0.0926032,0.0194821,0.0499409,0.0320644,-0.00760813,0.173339,-0.0341684,0.0448234,0.154881,0.0910241,0.0397599,0.107105,0.145801,0.0602623,-33926.8
-33058.4,0.779368,0.399473,3,7,0,33074,-0.00881718,0.96628,0.140905,-0.041711,0.197644,0.125305,0.290101,0.166589,0.0842069,0.0523888,0.261903,0.161866,-0.0635967,0.11889,0.0907353,0.00555724,0.154624,0.0592578,0.143865,0.154417,0.0351153,0.0971739,0.0179233,0.0480889,0.033049,-0.00667178,0.176414,-0.0437784,0.0520695,0.140566,0.0960669,0.0491677,0.106324,0.137679,0.0605035,-33919.6
-33063.1,0.784095,0.399473,3,15,0,33081.3,-0.0109862,0.96777,0.146532,-0.0255286,0.26597,0.122751,0.319509,0.153468,0.0972756,0.069638,0.258007,0.159441,-0.0661641,0.094737,0.0558881,-0.0238937,0.181873,0.0798424,0.171562,0.130751,0.0533449,0.0622473,0.0185268,0.0360612,0.0502505,0.00920048,0.175823,-0.039813,0.0659026,0.146739,0.0583381,0.0728515,0.109704,0.0769104,0.0832451,-33969.1
-33067.6,0.844569,0.399473,3,7,0,33084.1,-0.0103764,0.968745,0.133602,-0.0287615,0.205257,0.134749,0.299133,0.193325,0.0854587,0.0354591,0.254175,0.177111,-0.0547171,0.09757,0.0682992,-0.0156005,0.140518,0.062351,0.157382,0.136049,0.0360895,0.0821287,0.0182101,0.0704128,0.0470793,0.00336233,0.173616,-0.0524206,0.0751503,0.190805,0.0857756,0.0318881,0.150074,0.158341,0.0513128,-33912.5
-33066.3,0.933251,0.399473,3,7,0,33084.6,-0.0132179,0.966768,0.157565,-0.0293454,0.245719,0.138107,0.294177,0.143705,0.104094,0.0769239,0.255626,0.15588,-0.0741252,0.106805,0.0509263,0.00545871,0.175442,0.0673054,0.16655,0.139825,0.0447889,0.0635087,0.0435902,0.0512664,0.0318907,0.0164813,0.183425,-0.0514812,0.077863,0.135511,0.0394042,0.0742898,0.0751344,0.0919512,0.0681814,-33960.3
-33064.6,1,0.399473,4,15,0,33079.6,-0.0129581,0.966922,0.141015,-0.0541924,0.23302,0.120053,0.306366,0.165268,0.0949443,0.0663443,0.263534,0.158421,-0.0629938,0.133447,0.0922536,0.000440332,0.172424,0.0725654,0.157629,0.13575,0.0423315,0.0609062,0.0235693,0.00959642,0.0343112,0.0263926,0.18133,-0.0507691,0.0755177,0.106831,0.0456607,0.0597988,0.120702,0.09078,0.069286,-33967.7
-33065.1,0.985984,0.399473,3,7,0,33081,-0.00997487,0.969795,0.151647,-0.0528909,0.222219,0.102551,0.294386,0.165942,0.0915696,0.0748715,0.268027,0.151273,-0.0361253,0.128934,0.0804542,0.00145575,0.174889,0.0565014,0.175285,0.137398,0.0656889,0.0789164,0.0180487,0.0298478,0.0446484,0.00214845,0.169279,-0.0574351,0.0683251,0.208142,0.0962027,0.0412255,0.0855234,0.0992374,0.0674383,-33933.8
-33060.5,1,0.399473,3,7,0,33079.7,-0.00625825,0.966549,0.137639,-0.0366859,0.236174,0.123738,0.303092,0.182534,0.096978,0.0546189,0.253087,0.158803,-0.0711908,0.0764778,0.0690015,-0.0172306,0.152738,0.0742968,0.14107,0.143473,0.0312768,0.0878998,0.035003,0.043392,0.0430506,-0.00164978,0.197077,-0.0380715,0.0547929,0.086691,0.0985669,0.0525777,0.183445,0.0704319,0.0777753,-33938.8
-33055.6,0.997033,0.399473,3,7,0,33070.8,-0.00589014,0.970984,0.146864,-0.0377024,0.231883,0.114559,0.311908,0.163934,0.0880392,0.0897139,0.252274,0.155904,-0.0544277,0.0958145,0.0919971,-0.00502682,0.168277,0.058855,0.158848,0.138353,0.030461,0.0732006,0.0290609,0.0451733,0.0457436,0.00540623,0.187505,-0.0522865,0.0620738,0.126134,0.0982632,0.0490655,0.125035,0.0708455,0.0897958,-33937
-33062.4,0.703963,0.399473,3,7,0,33080.5,-0.0123124,0.965417,0.146535,-0.0416124,0.223951,0.108167,0.305556,0.167369,0.0856385,0.0549754,0.258934,0.158774,-0.0696944,0.109593,0.0478721,-0.0044065,0.171147,0.047606,0.165166,0.141943,0.0580945,0.0839144,0.0372359,0.0605207,0.0300397,0.0247928,0.201985,-0.0429576,0.0680444,0.185227,0.0670354,0.0571165,0.101814,0.101936,0.0571793,-33961.8
-33060.7,0.946031,0.399473,3,7,0,33078.7,-0.0063101,0.971108,0.115569,-0.0483348,0.219502,0.123725,0.304311,0.163764,0.101856,0.0628359,0.247096,0.162603,-0.0592583,0.108572,0.0883557,-0.00081091,0.144792,0.0663499,0.186393,0.147945,0.0463535,0.0829269,0.0172443,0.0458565,0.0456324,-0.00753228,0.171251,-0.0563197,0.0602879,0.128113,0.0893961,0.0560418,0.164043,0.115818,0.0759389,-33914.2
-33060.8,0.978458,0.399473,4,15,0,33075.7,-0.00898317,0.970363,0.162375,-0.0322077,0.232681,0.117662,0.299548,0.172605,0.0812098,0.0587162,0.252406,0.177374,-0.058904,0.0945748,0.0623202,-0.00656209,0.188253,0.0604858,0.136533,0.131542,0.0454834,0.0795543,0.00911709,0.0441483,0.0457397,0.00568588,0.184525,-0.0311048,0.0550398,0.202366,0.0859168,0.0796227,0.0859877,0.067405,0.0564683,-33935
-33062.5,0.968485,0.399473,3,7,0,33076.3,-0.00848555,0.967115,0.13758,-0.0514385,0.224814,0.126359,0.298865,0.14698,0.11063,0.0881587,0.255622,0.151259,-0.0575096,0.116723,0.0688524,0.000809791,0.160282,0.0596033,0.165027,0.12757,0.0425947,0.0603322,0.0289515,0.0448482,0.0415568,-0.00866936,0.187918,-0.0346992,0.0797792,0.0848901,0.134834,0.0296716,0.106161,0.105017,0.098343,-33927
-33059.3,0.99582,0.399473,4,15,0,33074,-0.00707975,0.967633,0.144777,-0.0549282,0.22949,0.116586,0.301141,0.168639,0.096719,0.0859212,0.246704,0.14276,-0.0598888,0.107828,0.0787984,-0.000575176,0.150306,0.0687624,0.158367,0.153521,0.0502074,0.064918,0.0269572,0.0373364,0.0355337,0.00440398,0.17517,-0.0313545,0.0501702,0.0877321,0.131377,0.00501778,0.115145,0.0893251,0.0727984,-33921.2
-33062.7,0.964011,0.399473,3,7,0,33071,-0.0035637,0.969359,0.15148,-0.0605763,0.234898,0.113001,0.292049,0.173136,0.0950521,0.0711254,0.24532,0.153636,-0.0667394,0.107909,0.0818278,0.00307872,0.153077,0.0831193,0.169206,0.15628,0.0575481,0.0665552,0.0229303,0.0471123,0.0392011,0.0102663,0.171741,-0.0361098,0.0449052,0.119958,0.113766,0.00718596,0.133427,0.0793138,0.0918022,-33934
-33064.8,0.961091,0.399473,3,7,0,33078.1,-0.0161395,0.968484,0.129913,-0.042276,0.220784,0.142425,0.301169,0.14344,0.0823095,0.0459253,0.273051,0.169231,-0.0443462,0.101723,0.0535819,0.00217254,0.187675,0.0592891,0.143058,0.131544,0.0289683,0.0899586,0.0121106,0.0511928,0.0324433,-0.00506976,0.173579,-0.044642,0.0678746,0.162209,0.0667526,0.0833159,0.0964914,0.0884307,0.0520419,-33924.9
-33075.9,0.885127,0.399473,3,7,0,33092.1,-0.010583,0.965205,0.125983,-0.0249569,0.219419,0.129638,0.320081,0.153553,0.0673372,0.0460019,0.244968,0.177206,-0.0569611,0.12693,0.0480002,-0.0102967,0.176926,0.0522856,0.14894,0.148822,0.0288215,0.103389,0.0227591,0.069501,0.0299247,-0.00121278,0.178299,-0.0221089,0.102907,0.171839,0.0963884,0.043582,0.112261,0.0910401,0.0770117,-33967.3
