# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-04-21 05:59:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/2_9c7j1i.json
# init = 2 (Default)
# random
#   seed = 35961
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-asym_SciBERT_j.h-nondens/hreg-20250421005959_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.422169
# Diagonal elements of inverse mass matrix:
# 2.33482e-05, 1.7227e-05, 9.69348e-05, 0.00012256, 9.30451e-05, 0.00013262, 0.000132634, 0.000113913, 0.000210142, 0.000147335, 0.000175806, 0.000148399, 0.000127749, 0.000137342, 0.00011163, 0.00010398, 9.37981e-05, 0.000126642, 0.000151607, 0.000121515, 0.00020321, 0.000113854, 0.000113148, 0.000225864, 0.000218057, 0.000159131, 0.000167485, 0.000138, 0.000116036, 0.00207847, 0.000867359, 0.000254863, 0.0859493, 0.0705975, 0.108342
-33358.1,0.953109,0.422169,3,7,0,33371.8,-0.0041929,0.967235,0.122396,-0.0233742,0.268099,0.107273,0.302705,0.124205,0.0922114,0.0602439,0.256916,0.139588,-0.0369588,0.0992196,0.0999025,0.00971112,0.160412,0.122625,0.162152,0.156993,-0.0129823,-0.0464043,-0.0344578,0.0320716,0.009345,-0.00710394,-0.0146289,-0.00628617,-0.0035424,0.160443,0.081996,-0.00431489,0.0611906,0.0854806,0.0229276,-33865
-33349.4,1,0.422169,3,7,0,33370.6,-0.00959131,0.975325,0.144097,-0.034721,0.246511,0.111154,0.292115,0.132243,0.0813795,0.0750594,0.238962,0.151737,-0.0340266,0.0856296,0.087821,0.00305812,0.149468,0.111604,0.170099,0.176033,-0.00479747,-0.0441971,-0.0375468,0.0338078,0.0270619,0.0102637,-0.036828,0.00566868,-0.00702635,0.11997,0.0818942,-0.00990592,0.111593,0.0818041,0.0219525,-33842.1
-33349.9,0.852163,0.422169,3,7,0,33366.7,-0.00916064,0.97539,0.13219,-0.0313403,0.243542,0.117679,0.289385,0.129744,0.0787031,0.0761907,0.240068,0.14316,-0.0342588,0.0854361,0.0898878,0.00858138,0.14877,0.118965,0.166238,0.164405,-0.00393963,-0.0369753,-0.036292,0.0400719,0.0245021,0.014467,-0.0382643,0.00812851,-0.00163889,0.115586,0.091171,-0.00537885,0.111636,0.094249,0.0192704,-33825.7
-33355.1,0.656688,0.422169,3,7,0,33372.6,-0.00908268,0.970452,0.131165,-0.0480264,0.259253,0.118818,0.298347,0.129799,0.0627898,0.0802522,0.212212,0.156517,-0.0540398,0.111406,0.0823419,-0.000629727,0.169654,0.122567,0.16772,0.177822,0.0031639,-0.0530784,-0.0233766,0.0338336,-0.0034938,-0.0360845,-0.047349,0.0221772,-0.0260386,0.152348,0.0209373,-0.0310678,0.0924139,0.165916,0.0590737,-33867.2
-33351.2,0.949108,0.422169,3,7,0,33367.6,-0.00648928,0.974463,0.14301,-0.0249935,0.264024,0.124823,0.296337,0.136524,0.0683143,0.0755525,0.23317,0.139638,-0.0329959,0.104084,0.0898596,-0.0109845,0.164542,0.121138,0.145497,0.159414,0.00857203,-0.0549428,-0.0355443,0.0423227,0.0182685,-0.0107871,-0.045554,-0.000766701,-0.028777,0.130911,-0.0307109,-0.0191082,0.0935868,0.127917,0.0391148,-33839.4
-33353.5,0.695115,0.422169,3,7,0,33373.8,-0.0112359,0.973693,0.130642,-0.051229,0.259595,0.112966,0.28837,0.124667,0.0895056,0.0679158,0.23921,0.133661,-0.0634566,0.0937314,0.0866501,0.00628977,0.177333,0.111875,0.137853,0.16959,0.00481708,-0.0494025,-0.0458763,0.0450251,0.0273505,-0.00769911,-0.0339657,0.00124864,-0.0178327,0.128873,0.000130459,-0.0278388,0.14172,0.135282,0.0337748,-33841.5
