# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-04-21 05:59:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/2_9c7j1i.json
# init = 2 (Default)
# random
#   seed = 35961
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-asym_SciBERT_j.h-nondens/hreg-20250421005959_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33349.1,0.738705,0.425144,4,15,0,33363.9,-0.0091408,0.971616,0.135572,-0.0361102,0.263332,0.114737,0.291072,0.114621,0.0727277,0.0884334,0.235473,0.157709,-0.0492182,0.0928547,0.0860964,-0.00136544,0.165289,0.1223,0.158577,0.161618,-0.027778,-0.0395503,-0.0286358,0.0522287,0.0173771,-0.00639559,-0.0386372,-0.0079847,-0.0290462,0.115986,0.0631388,-0.00921657,0.0961954,0.107146,0.0439283,-33851.5
-33355.7,0.783898,0.425144,3,7,0,33370,-0.0106032,0.974095,0.127021,-0.0643263,0.259395,0.141559,0.283332,0.135439,0.0926801,0.0727333,0.252518,0.145652,-0.0302659,0.11767,0.0721051,0.0189313,0.171284,0.116313,0.142218,0.144421,0.0229917,-0.0586891,-0.0364507,0.0278712,0.0123717,-0.018838,-0.0433872,0.0243716,-0.015117,0.171003,0.123646,-0.0142926,0.13516,0.0663599,0.0236863,-33852.3
-33350,1,0.425144,3,7,0,33365.4,-0.00719128,0.971188,0.135903,-0.00983527,0.245375,0.11611,0.297735,0.119737,0.0734675,0.0702955,0.234951,0.162267,-0.0563228,0.0920061,0.081306,-0.000772587,0.160536,0.116093,0.152031,0.161675,-0.0117803,-0.0465185,-0.0164274,0.0530509,0.0091356,-0.0129323,-0.0385003,-0.0052791,-0.0278107,0.0858887,0.0594971,-0.00668221,0.21908,0.093867,0.0426641,-33840.1
-33351.2,0.873874,0.425144,3,7,0,33370.3,-0.0114726,0.973213,0.13648,-0.061669,0.25244,0.109354,0.297897,0.125982,0.0812719,0.0790043,0.245829,0.14203,-0.0336185,0.107149,0.0876249,0.00501126,0.148989,0.11901,0.151183,0.159602,0.0166203,-0.0464789,-0.0282983,0.038058,-0.00390558,-0.0160991,-0.0329094,0.0124217,-0.0113536,0.179194,0.112047,-0.0148263,0.0648282,0.0604908,0.0207142,-33841.2
-33352.9,0.815427,0.425144,3,7,0,33372.3,-0.00900603,0.970602,0.118972,-0.0553469,0.238946,0.110357,0.293192,0.125053,0.0977717,0.0649281,0.239553,0.135631,-0.0289473,0.104688,0.0939012,0.0123714,0.171119,0.104917,0.149501,0.159536,0.010736,-0.0423718,-0.0441337,0.0362769,-0.00630411,-0.00767343,-0.0426102,0.00412658,-0.0262836,0.142738,0.0503593,-0.024413,0.0917339,0.0583416,0.0418392,-33831.9
-33351.5,0.947835,0.425144,3,7,0,33372,-0.00813155,0.974459,0.146401,-0.0372729,0.249453,0.124805,0.296874,0.126484,0.0660862,0.0573713,0.230761,0.165761,-0.0407703,0.112047,0.0812684,-0.0127748,0.140401,0.114261,0.150487,0.163374,0.0049392,-0.037609,-0.00819668,0.0449002,0.0238661,-0.0018247,-0.034401,0.0243298,-0.0287832,0.118693,0.135019,-0.00619095,0.13385,0.141369,0.0297687,-33835.3
-33351.5,0.764456,0.425144,3,7,0,33370.7,-0.00813155,0.974459,0.146401,-0.0372729,0.249453,0.124805,0.296874,0.126484,0.0660862,0.0573713,0.230761,0.165761,-0.0407703,0.112047,0.0812684,-0.0127748,0.140401,0.114261,0.150487,0.163374,0.0049392,-0.037609,-0.00819668,0.0449002,0.0238661,-0.0018247,-0.034401,0.0243298,-0.0287832,0.118693,0.135019,-0.00619095,0.13385,0.141369,0.0297687,-33835.3
-33350.2,0.960215,0.425144,3,7,0,33367.1,-0.0105072,0.971047,0.135295,-0.0370667,0.266668,0.131602,0.281799,0.122952,0.0854038,0.0721933,0.251722,0.135325,-0.0422989,0.088827,0.0762605,0.016182,0.176153,0.12757,0.171938,0.151689,0.00706652,-0.061017,-0.0350778,0.0474826,0.0143807,-0.0224572,-0.0539862,0.0141954,-0.0157691,0.177745,0.0720882,-0.00028381,0.0976855,0.0497286,0.0428848,-33858.6
-33352,0.909607,0.425144,3,7,0,33369.5,-0.0054475,0.974274,0.136544,-0.0310747,0.273428,0.103665,0.29185,0.116783,0.0706949,0.0772579,0.232091,0.149267,-0.0500229,0.0912654,0.0966388,-0.0024953,0.149156,0.0944218,0.138507,0.172398,0.0100803,-0.062982,-0.0164053,0.0426839,0.00896312,-0.00712805,-0.0328088,0.00381147,-0.020907,0.158701,0.123651,-0.0130843,0.175998,0.147855,0.0317352,-33824.7
-33355.3,0.90788,0.425144,3,7,0,33368.9,-0.00916976,0.968099,0.124398,-0.0348697,0.265288,0.107897,0.281056,0.131448,0.079655,0.100404,0.240429,0.149575,-0.0550325,0.107194,0.090845,-0.00346018,0.151151,0.108626,0.138834,0.152141,0.0169259,-0.0490221,-0.0242344,0.0261605,0.00472809,-0.0192671,-0.0285861,-0.00312514,-0.0374774,0.104894,0.0896722,0.00250991,0.251246,0.0741752,0.0281058,-33829.7
-33355.3,0.946534,0.425144,3,7,0,33371,-0.00905231,0.97589,0.13841,-0.0387179,0.242018,0.124567,0.299598,0.107249,0.0783194,0.0340718,0.249474,0.158843,-0.0312932,0.0902438,0.0910537,0.0178365,0.17887,0.123982,0.175512,0.157261,-0.0132962,-0.0501307,-0.0371553,0.0620474,0.0201994,-0.00857946,-0.0571479,0.0228565,-0.00132962,0.120937,0.0963186,-0.0153988,0.0838733,0.0962207,0.0524512,-33865.3
-33354.9,0.710696,0.425144,3,7,0,33381.1,-0.00977757,0.968525,0.144747,-0.0280014,0.233226,0.123372,0.289572,0.139696,0.0809008,0.0825853,0.237105,0.134834,-0.0449998,0.114529,0.0902189,-0.0110916,0.15838,0.133445,0.136509,0.163862,0.00341894,-0.0456197,-0.0271513,0.0496151,0.0133933,-0.0205437,-0.0314702,0.0174734,-0.0183187,0.165498,0.219078,0.00652528,0.139141,0.144231,0.0316791,-33843.2
-33359,0.781956,0.425144,3,7,0,33374,-0.00613973,0.979788,0.158091,-0.0265888,0.257741,0.131787,0.294549,0.107033,0.0768273,0.0749936,0.231604,0.144365,-0.0420061,0.112998,0.0968403,-0.000189448,0.143859,0.113423,0.161837,0.155999,-0.000855318,-0.0333652,-0.0222165,0.0302472,0.00844577,-0.0129681,-0.0405812,0.0292842,-0.0404751,0.121713,0.171987,-0.0122421,0.0780176,0.132107,0.0226514,-33824.3
-33358.6,0.955325,0.425144,3,7,0,33372.7,-0.0128535,0.97248,0.10268,-0.0399974,0.244858,0.103539,0.290751,0.139131,0.0776268,0.0670114,0.24782,0.162849,-0.0505587,0.100452,0.0813599,0.00984616,0.182818,0.117793,0.147331,0.156641,0.0094839,-0.0633865,-0.040159,0.0600612,0.0146034,-0.0117055,-0.0383687,-0.00343942,0.00261492,0.178604,0.0615945,-0.0175661,0.160579,0.0589499,0.0735959,-33849
-33358.6,0.653295,0.425144,3,7,0,33381.6,-0.00511051,0.975834,0.13468,-0.0241054,0.239911,0.109624,0.303574,0.112473,0.097196,0.0999986,0.24498,0.156712,-0.0345145,0.0968301,0.111776,0.0132124,0.161418,0.110123,0.185642,0.158772,0.0188515,-0.0525729,-0.0315409,0.0414862,0.0185818,-0.00249311,-0.0538192,0.0100052,-0.0144638,0.114989,0.164174,0.000669097,0.0682527,0.0930636,0.0537327,-33863.4
-33354.4,0.782022,0.425144,3,7,0,33377,-0.0125844,0.970936,0.153905,-0.0295073,0.253468,0.104204,0.293361,0.146521,0.0786546,0.0857857,0.223855,0.14924,-0.0518184,0.130932,0.0964081,-0.00277686,0.15661,0.111476,0.163927,0.164517,0.00976125,-0.038465,-0.0344701,0.0438895,0.0113131,-0.0063643,-0.0404087,0.0219866,-0.035364,0.219437,0.143224,0.0027241,0.12028,0.117777,0.043597,-33860.6
-33351.9,0.981784,0.425144,3,7,0,33368.2,-0.00597521,0.974928,0.12362,-0.0384,0.2511,0.127204,0.293923,0.109396,0.0931188,0.0591763,0.241839,0.159977,-0.0375725,0.0755347,0.0954045,0.00586709,0.186246,0.128129,0.142366,0.163022,0.00451079,-0.0485365,-0.0237512,0.0450199,0.0112462,-0.0227329,-0.0599345,0.00589159,-0.00264722,0.0758941,0.0941127,-0.0160534,0.0948056,0.0872858,0.0278181,-33853.3
-33351.9,0.781746,0.425144,3,7,0,33371.8,-0.00386431,0.976429,0.125956,-0.0475537,0.249726,0.115221,0.286588,0.111404,0.091714,0.0555012,0.254052,0.162027,-0.029501,0.103903,0.0970734,0.0117233,0.178331,0.120123,0.136607,0.148076,0.00527826,-0.0511197,-0.0363267,0.0483576,0.0183954,-0.026889,-0.0364242,0.016962,-0.0195783,0.113575,0.130727,-0.0268434,0.10667,0.0533012,0.0238965,-33837.5
-33358.9,0.87133,0.425144,3,7,0,33372.7,-0.014526,0.971076,0.126751,-0.0507735,0.272784,0.103436,0.27064,0.135788,0.0684087,0.0877245,0.226731,0.145101,-0.0475644,0.0825437,0.0795251,0.000289453,0.165839,0.117492,0.162237,0.155258,-0.0139018,-0.0370772,-0.0442284,0.0513708,0.008934,-0.0272495,-0.0333495,-0.0211215,-0.0217768,0.129598,0.0594562,0.00397619,0.108946,0.0881234,0.0585244,-33818.2
-33355.7,0.967462,0.425144,3,7,0,33377.1,-0.00370878,0.973959,0.123381,-0.0277602,0.259438,0.12898,0.310971,0.128623,0.0808098,0.0464456,0.265291,0.144967,-0.0460363,0.0909376,0.101733,0.00220461,0.150103,0.128008,0.158116,0.151269,0.00528817,-0.0583733,-0.031453,0.0338164,0.0102465,3.99243e-05,-0.0436375,0.0225489,-0.00543098,0.142025,0.0825721,-0.0205089,0.162106,0.115095,0.0194923,-33863.9
-33354.8,1,0.425144,3,7,0,33369.9,-0.0068378,0.973683,0.13309,-0.0304341,0.262584,0.13356,0.312334,0.127008,0.0841427,0.0411936,0.260004,0.14562,-0.0470665,0.0942119,0.101861,0.0050909,0.154996,0.124909,0.15297,0.14826,0.00109166,-0.0610848,-0.0429686,0.0377365,0.0115259,0.00440618,-0.0376801,0.0324011,-0.00736825,0.140911,0.0714974,-0.0212087,0.170866,0.11746,0.0245498,-33868.3
-33354.7,0.973964,0.425144,3,7,0,33372.5,-0.0102927,0.969639,0.125753,-0.0242893,0.240309,0.113142,0.302336,0.138871,0.0683393,0.0463614,0.231264,0.16376,-0.0555147,0.107856,0.0907233,-0.00536168,0.171674,0.113557,0.170838,0.147962,0.0246942,-0.0367707,-0.0313287,0.031531,0.0185576,-0.0147932,-0.0387438,0.017359,-0.0404046,0.124481,0.143873,0.0125427,0.128559,0.0598341,0.0404891,-33848.8
-33347,0.975442,0.425144,3,7,0,33366.1,-0.0109977,0.970829,0.121705,-0.0224622,0.239194,0.116439,0.298708,0.132311,0.0750894,0.0406819,0.236079,0.165878,-0.0453862,0.106841,0.0875778,-0.00193371,0.168834,0.11676,0.166376,0.152808,0.0247728,-0.0443037,-0.0305381,0.0420407,0.0220509,-0.0175586,-0.0427869,0.0164466,-0.0349024,0.126234,0.118413,0.00658834,0.109259,0.0665202,0.036945,-33844.8
-33346.7,0.782624,0.425144,3,7,0,33362.9,-0.00768714,0.974408,0.13242,-0.0468503,0.246766,0.128371,0.28906,0.121161,0.0703528,0.081928,0.245707,0.15986,-0.0519295,0.10091,0.100636,0.00983326,0.154705,0.108265,0.169927,0.157227,-0.0176972,-0.033911,-0.0356737,0.0448668,0.00588491,0.00187107,-0.0384937,0.0167773,-0.014083,0.145931,0.079355,-0.0190571,0.11503,0.0965517,0.0260855,-33852
-33351.6,0.81054,0.425144,3,7,0,33364.4,-0.0084926,0.970065,0.128308,-0.0148773,0.272755,0.0941929,0.300199,0.117989,0.0825434,0.0561099,0.235885,0.160316,-0.0496018,0.0930081,0.103316,0.00195394,0.178485,0.119744,0.162176,0.153232,0.0140015,-0.0665029,-0.0175911,0.0320891,0.0157552,-0.0330276,-0.0353215,0.00454241,-0.0251801,0.113715,0.129105,-0.00305623,0.116629,0.070121,0.0308996,-33856.1
-33357.9,0.787214,0.425144,3,15,0,33374.3,-0.0103639,0.974399,0.144988,-0.0406248,0.245355,0.121316,0.288517,0.129828,0.0700411,0.0684089,0.221419,0.153669,-0.0279615,0.0976374,0.0916155,-0.00519236,0.17528,0.111997,0.139621,0.170639,0.00409968,-0.029063,-0.0533276,0.0765564,0.0239475,0.00189911,-0.0522717,0.0306601,-0.0252789,0.0580026,0.126571,-0.0079512,0.158116,0.12783,0.0396615,-33841.8
-33354.8,0.989855,0.425144,3,7,0,33373.8,-0.00751371,0.971415,0.135282,-0.0363296,0.236934,0.12025,0.303811,0.119521,0.0747284,0.0672466,0.25741,0.152706,-0.0574485,0.121488,0.08587,0.0165029,0.162191,0.135074,0.161682,0.158054,-0.00711135,-0.0501997,-0.0220409,0.0190118,0.00563109,-0.0296948,-0.0373566,-0.0204867,-0.0215159,0.177121,0.104749,-0.0360172,0.136817,0.0647761,0.0411022,-33877.3
-33353.8,0.975271,0.425144,3,7,0,33372.8,-0.00693284,0.971141,0.13656,-0.0461458,0.245239,0.103346,0.285587,0.127911,0.0811335,0.0752152,0.2389,0.150265,-0.0388812,0.110005,0.0957679,0.0103061,0.169326,0.119704,0.139041,0.159966,0.00228608,-0.062022,-0.0246109,0.0174055,0.00619521,-0.0234549,-0.0380334,-0.0187355,-0.00994033,0.145819,0.0817002,-0.0297529,0.154931,0.0801125,0.0682591,-33840.9
-33355.3,0.857249,0.425144,3,7,0,33373.8,-0.00917983,0.972477,0.123699,-0.0189144,0.257746,0.133357,0.295453,0.117063,0.0827589,0.0506961,0.22901,0.143236,-0.0353131,0.0793904,0.110235,0.0151789,0.183139,0.0982267,0.167391,0.153803,0.00301813,-0.0559741,-0.0326681,0.0476097,0.003424,-0.0102671,-0.0456419,0.00696229,-0.0444993,0.176247,0.121015,-0.0325452,0.115689,0.054361,0.0381366,-33839.3
-33354.8,0.840326,0.425144,3,7,0,33378.1,-0.00847741,0.973075,0.141166,-0.0281473,0.273399,0.112961,0.280199,0.138992,0.0651124,0.0600431,0.252612,0.168607,-0.0539327,0.11037,0.0907722,-0.00125721,0.142699,0.122968,0.13647,0.172246,0.00871409,-0.0548657,-0.0510654,0.0486901,0.00860744,-0.0064663,-0.0366271,-0.00362198,-0.00816216,0.0656972,0.0847279,-0.0229825,0.148974,0.104074,0.0509863,-33861.9
-33353.6,0.942004,0.425144,3,7,0,33372.1,-0.0071041,0.972545,0.118622,-0.0419327,0.264379,0.130493,0.292169,0.118609,0.0622406,0.0618268,0.215899,0.163964,-0.0561999,0.106969,0.0932633,0.0280886,0.156682,0.121796,0.136693,0.156353,0.00269859,-0.0336275,-0.0485311,0.0501436,0.0203972,-0.0200787,-0.0401598,0.00911171,-0.0437123,0.160302,0.129771,-0.00764253,0.111019,0.06338,0.0354089,-33842.4
-33355.9,0.986758,0.425144,3,7,0,33372.8,-0.00985174,0.972245,0.140765,-0.0316945,0.246147,0.141927,0.301501,0.155011,0.0853797,0.079621,0.262518,0.149533,-0.0454344,0.0908296,0.0743117,-0.0236899,0.160519,0.111798,0.154823,0.160401,-0.00816511,-0.058472,-0.0329655,0.0319404,0.00100901,-0.00722751,-0.0520563,0.00757776,-0.0078849,0.14161,0.0504069,-0.0243516,0.128756,0.100585,0.0296041,-33872.8
-33352,0.953858,0.425144,3,7,0,33371.7,-0.0100082,0.976199,0.127363,-0.0404943,0.259002,0.118801,0.295105,0.139812,0.0752442,0.0778437,0.248447,0.150378,-0.0562405,0.117144,0.0797863,-0.0102763,0.151431,0.1148,0.145652,0.176565,-0.0104598,-0.0491941,-0.0279438,0.037002,2.35722e-05,-0.0139699,-0.0487096,0.0104408,0.0018877,0.17613,0.0626249,-0.0258453,0.0803569,0.104575,0.0324058,-33854.9
-33355.3,0.817663,0.425144,3,7,0,33371.6,-0.00943627,0.968799,0.132664,-0.0295137,0.249176,0.121543,0.294158,0.106442,0.0773764,0.0612257,0.239153,0.155784,-0.032744,0.0855695,0.102757,0.0221393,0.172495,0.117737,0.164701,0.146583,0.0197237,-0.049721,-0.0392562,0.0587483,0.0223109,-0.0139476,-0.0392594,0.0274432,-0.0456024,0.0758167,0.143758,0.00273369,0.194089,0.0659601,0.0596125,-33853.6
-33353.8,0.986429,0.425144,3,7,0,33372.4,-0.00716781,0.971357,0.130603,-0.0370305,0.252973,0.111694,0.28514,0.141549,0.0762282,0.0796235,0.228241,0.156326,-0.0567577,0.121354,0.0769076,-0.0138361,0.161065,0.115502,0.146979,0.17103,-0.00599566,-0.0474162,-0.0204423,0.0387127,0.00486569,-0.00706192,-0.0435384,0.00748456,0.0072374,0.172519,0.0451673,0.00726711,0.0705078,0.101847,0.0301387,-33843.3
-33353.6,1,0.425144,3,7,0,33368.8,-0.00872926,0.975038,0.132839,-0.0525802,0.249036,0.134705,0.305371,0.123215,0.0837979,0.0972394,0.236382,0.13826,-0.0375638,0.124211,0.0823339,0.0115746,0.16246,0.119308,0.159967,0.157835,0.0275412,-0.0479108,-0.0402001,0.0575051,0.01014,-0.0123972,-0.0406082,0.0155306,-0.0232696,0.105312,0.167435,-0.0128834,0.143959,0.089456,0.0360465,-33860.7
-33351.3,0.974749,0.425144,3,7,0,33370.5,-0.00857164,0.970637,0.130774,-0.00962929,0.246402,0.102041,0.278061,0.138141,0.0728417,0.0568007,0.24191,0.167554,-0.0440095,0.112452,0.10326,0.0112258,0.157985,0.12051,0.148923,0.157794,-0.00300663,-0.0536749,-0.0184806,0.0438201,0.0202653,-0.00764601,-0.0341239,0.00577632,-0.0248948,0.192536,0.0649671,0.0174247,0.091144,0.0776296,0.0436984,-33840.1
-33355.6,0.881111,0.425144,3,15,0,33369.4,-0.0127289,0.975555,0.122151,-0.0305338,0.22902,0.114624,0.290207,0.0982841,0.0855096,0.0651849,0.245053,0.151263,-0.0396643,0.114911,0.0907847,0.0226384,0.178815,0.131569,0.151448,0.163277,-0.0034649,-0.0454369,-0.0219124,0.0616318,0.00263673,0.00559803,-0.0559808,0.011409,-0.025592,0.117118,0.146648,-0.0378681,0.142981,0.0833054,0.0489608,-33843.2
-33356.2,0.987614,0.425144,3,15,0,33371.8,-0.00645181,0.96895,0.128955,-0.0401752,0.256053,0.127303,0.309419,0.107332,0.0676195,0.0558519,0.22291,0.156188,-0.0531978,0.0895567,0.0897443,-0.0136378,0.160397,0.122061,0.163158,0.167884,0.0161715,-0.0479393,-0.0273785,0.0563118,0.0183523,-0.0145247,-0.0437533,0.0196075,-0.0187315,0.0624331,0.0650707,-0.0608865,0.185449,0.0637964,0.081751,-33856.9
