# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-03-23 18:48:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/a66nvehl.json
# init = 2 (Default)
# random
#   seed = 4392
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/BOW.nondens/multireg-20250323134812_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,sigma,beta.1,beta.2,beta.3,log_p
# Adaptation terminated
# Step size = 0.582055
# Diagonal elements of inverse mass matrix:
# 2.22353e-05, 2.38477e-05, 2.44419e-05, 2.29606e-05, 1.65253e-05
-34326.8,0.829904,0.582055,2,3,0,34328.8,-0.020964,0.0929356,0.163062,0.124024,0.977999,0.0740259,0.16777,0.126064,-33152.7
-34324.6,0.999065,0.582055,3,7,0,34328,-0.0155392,0.0822861,0.167241,0.121989,0.979917,0.0632857,0.172951,0.123996,-33153
-34323.5,0.99419,0.582055,2,3,0,34325.1,-0.0167781,0.0835898,0.164742,0.127109,0.978899,0.0643299,0.169194,0.1292,-33150.5
-34323.6,0.816967,0.582055,2,3,0,34325.7,-0.0135836,0.0840834,0.165305,0.129049,0.976031,0.0646393,0.169517,0.131172,-33149.2
-34323.9,0.984433,0.582055,2,7,0,34324.1,-0.0146255,0.0877552,0.169389,0.123547,0.979522,0.068517,0.175174,0.125579,-33154
-34323.7,0.862929,0.582055,3,7,0,34326.1,-0.0148679,0.084197,0.16433,0.129923,0.976196,0.0647396,0.168242,0.13206,-33148.9
-34324.1,0.874176,0.582055,2,7,0,34325.8,-0.0189365,0.0869452,0.167987,0.12331,0.978162,0.0678044,0.173591,0.125338,-33153.5
-34324.6,0.941239,0.582055,3,7,0,34325.4,-0.0104258,0.0851884,0.164666,0.130206,0.97551,0.0656909,0.168583,0.132348,-33148.5
-34324.3,0.998963,0.582055,3,7,0,34325.4,-0.0171587,0.0892621,0.168097,0.125605,0.980815,0.0699372,0.17333,0.127672,-33154.1
-34325,0.965458,0.582055,2,3,0,34325.7,-0.0148926,0.0907409,0.170422,0.126777,0.980941,0.0711936,0.175823,0.128863,-33155.2
-34325,0.636626,0.582055,2,7,0,34331.1,-0.0124341,0.08784,0.159657,0.125485,0.977461,0.0690022,0.163583,0.127549,-33148
-34325.2,0.906417,0.582055,3,7,0,34327.8,-0.0205682,0.0866971,0.169056,0.131129,0.977508,0.0668796,0.173507,0.133286,-33153.2
-34323,0.997985,0.582055,3,7,0,34325.1,-0.0155285,0.0872405,0.165766,0.127871,0.978056,0.067867,0.17025,0.129975,-33150.8
-34323.1,0.902501,0.582055,3,7,0,34324.3,-0.013395,0.0848882,0.167302,0.125582,0.977185,0.0656048,0.172414,0.127647,-33151.1
-34323.5,0.865165,0.582055,3,7,0,34324.8,-0.0149651,0.0849744,0.165974,0.12307,0.976709,0.0659644,0.171301,0.125094,-33151
-34326.5,0.669778,0.582055,2,3,0,34327,-0.0139184,0.0809533,0.162873,0.127621,0.98316,0.0617558,0.166944,0.12972,-33151.1
-34326.5,0.85333,0.582055,3,7,0,34330.4,-0.0174389,0.0910544,0.169956,0.12324,0.98221,0.0718125,0.175881,0.125268,-33156.8
-34326,0.931216,0.582055,2,3,0,34329.1,-0.0226023,0.0904854,0.167113,0.126936,0.97778,0.0711132,0.171967,0.129024,-33153.9
-34325.2,1,0.582055,1,1,0,34326.1,-0.02097,0.0906844,0.166796,0.12721,0.977282,0.0713089,0.171553,0.129303,-33153.1
-34323.9,0.989818,0.582055,2,3,0,34325.9,-0.0135983,0.0836768,0.163355,0.125859,0.975546,0.0645941,0.167799,0.12793,-33148.6
-34324.3,0.788275,0.582055,2,3,0,34326.6,-0.0108768,0.0844557,0.165786,0.125427,0.980879,0.06527,0.170686,0.12749,-33151.4
-34323.4,1,0.582055,2,3,0,34324.7,-0.0177734,0.0879428,0.165405,0.12738,0.978037,0.0686294,0.169915,0.129476,-33151.2
-34323.7,0.80441,0.582055,2,3,0,34325.7,-0.0157018,0.0864554,0.168635,0.123336,0.976552,0.0672751,0.174336,0.125365,-33152.6
-34325.6,0.831173,0.582055,2,3,0,34326.2,-0.0119497,0.0932885,0.167053,0.130263,0.978256,0.0736612,0.171335,0.132406,-33152.2
-34325.3,0.985145,0.582055,3,7,0,34327.7,-0.0155831,0.0799126,0.170427,0.124432,0.976391,0.0605359,0.176225,0.126479,-33153.1
-34324.8,0.736554,0.582055,2,7,0,34330.3,-0.0106252,0.0845565,0.163237,0.12588,0.981039,0.06548,0.16766,0.127951,-33150.3
-34324,0.974764,0.582055,3,7,0,34326.1,-0.0131079,0.0841593,0.164796,0.122114,0.978084,0.0652904,0.170099,0.124122,-33150.8
-34323.3,0.960608,0.582055,2,3,0,34324.9,-0.0177546,0.0851181,0.166858,0.1279,0.977978,0.0656776,0.171509,0.130004,-33151.5
-34324.4,0.901095,0.582055,2,3,0,34324.8,-0.017229,0.0892048,0.168786,0.122546,0.97802,0.0700817,0.174644,0.124561,-33154.1
-34327.4,0.734913,0.582055,2,3,0,34328.8,-0.0078587,0.0805156,0.171845,0.127898,0.980649,0.0607862,0.177281,0.130002,-33154.3
-34326.5,1,0.582055,2,3,0,34328.4,-0.0072172,0.080905,0.170399,0.126785,0.976982,0.0613459,0.175795,0.12887,-33152.2
-34326.2,1,0.582055,3,7,0,34328.2,-0.0218955,0.091023,0.163015,0.126666,0.978893,0.0719054,0.16727,0.12875,-33152.2
-34323.6,0.921027,0.582055,3,7,0,34328.2,-0.0135956,0.0824168,0.165711,0.127059,0.976376,0.0631043,0.170323,0.129149,-33149.7
-34324.2,0.821096,0.582055,2,3,0,34326,-0.018215,0.088294,0.16615,0.122453,0.978053,0.0693267,0.171609,0.124468,-33152.7
-34324.6,0.800856,0.582055,3,7,0,34327.3,-0.0111106,0.0835072,0.166322,0.131074,0.975901,0.063845,0.170353,0.133231,-33149.3
-34325.1,0.970901,0.582055,3,7,0,34326.1,-0.0180426,0.0887344,0.166007,0.122412,0.981079,0.069779,0.171451,0.124426,-33153.9
-34325.5,0.90268,0.582055,3,7,0,34328.2,-0.0135791,0.0783082,0.16918,0.126564,0.978108,0.0588324,0.174422,0.128645,-33152.2
-34324.4,0.857588,0.582055,2,3,0,34328.5,-0.0194047,0.0832727,0.166049,0.125079,0.979651,0.0640979,0.171049,0.127137,-33152.4
-34325.3,0.865135,0.582055,3,7,0,34327,-0.0156185,0.0880245,0.163219,0.129074,0.982562,0.0687019,0.167099,0.131197,-33151.5
-34325,0.983808,0.582055,3,7,0,34326.8,-0.01285,0.0881314,0.170593,0.127488,0.973766,0.0685151,0.175901,0.129585,-33152.4
