lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
# Adaptation terminated
# Step size = 0.427157
# Diagonal elements of inverse mass matrix:
# 3.0532e-05, 2.14891e-05, 0.000219592, 0.00016063, 0.000147888, 0.000147442, 0.000261561, 0.00022648, 0.000212782, 0.000206429, 0.000419251, 0.000359874, 0.000372692, 0.0003707, 0.000138277, 0.00019167, 0.000205227, 0.000307411, 0.000237332, 0.000213152, 0.000201152, 0.00021001, 0.000269572, 0.000243279, 0.00022811, 0.000378598, 0.000378494, 0.000213636, 0.000192265, 0.000235233, 0.000383309, 0.000400763, 0.000276948, 0.000354765, 0.000338021, 0.000262284, 0.000261586, 0.000273211, 0.00212442, 0.000936298, 0.000376187, 0.00090011, 0.092884, 0.0795005, 0.0875324, 0.0898629
-18763.1,0.983868,0.427157,3,7,0,18782.5,-0.0012622,0.969112,0.187716,-0.0146628,0.261385,0.102216,0.310428,0.176806,0.0599108,0.0812004,0.238202,0.160286,-0.0184395,0.0962926,0.0477012,-0.000916432,0.151715,0.0587328,0.16585,0.153148,-0.0458194,-0.0504703,-0.0895288,-0.137627,0.00728433,-0.0257947,-0.0716927,-0.074107,-0.0227185,0.0434325,0.0926945,-0.0178576,0.0644764,0.0241718,-0.0598912,0.190125,-0.0699516,0.0451118,0.128816,0.125694,-0.0843888,0.0270962,0.103071,0.0612467,0.0546908,0.0766767,-19173.1
-18760.9,0.86601,0.427157,3,7,0,18784.8,0.000517587,0.970155,0.194748,-0.0122416,0.262089,0.104617,0.313627,0.167779,0.0777998,0.0724591,0.232334,0.169391,-0.0245747,0.0877255,0.0474288,-0.0174142,0.147141,0.0612991,0.164833,0.147296,-0.040707,-0.0618218,-0.0957981,-0.132524,0.00768888,-0.0215072,-0.0727347,-0.0636599,-0.0123086,0.0441501,0.0917578,-0.00185923,0.0616811,0.0236237,-0.0558407,0.191973,-0.0523529,0.0462824,0.113896,0.135013,-0.0895,0.041162,0.0950717,0.060059,0.0469839,0.0738983,-19171.2
-18766,0.968588,0.427157,3,7,0,18783.9,-0.0166491,0.968214,0.239786,-0.0354928,0.2684,0.128759,0.308882,0.236259,0.117564,0.0579638,0.22224,0.153351,-0.0367199,0.0618188,0.054535,-0.0096269,0.135507,0.0817649,0.192361,0.164351,-0.087456,-0.0659795,-0.0804998,-0.122945,-0.00891833,-0.0451072,-0.146536,-0.086533,-0.0179135,0.0716786,0.0806253,0.000909152,0.0020986,0.0661158,0.0112827,0.202619,-0.0228086,0.0812966,0.214149,0.0280771,-0.0360558,0.059309,0.137686,0.136924,0.0453668,0.0802555,-19249
-18767.8,0.963477,0.427157,3,7,0,18788.6,0.00232995,0.972623,0.198093,-0.00156003,0.275864,0.0984387,0.32263,0.162912,0.0895088,0.0896818,0.24199,0.156747,-0.0314391,0.086261,0.0525814,-0.0158668,0.149689,0.051261,0.149414,0.149782,-0.0359934,-0.0556458,-0.140413,-0.140437,0.0160576,-0.0230126,-0.0654854,-0.0801058,-0.00984878,0.033392,0.102558,0.0160886,0.0647581,0.0328246,-0.0605394,0.209074,-0.0123616,0.0457584,0.0932749,0.0910375,-0.113629,0.0335504,0.128735,0.0539407,0.0796108,0.0609425,-19183
-18761.4,1,0.427157,3,7,0,18785.1,-0.00616269,0.970431,0.201004,0.0116183,0.252786,0.108256,0.332744,0.197367,0.0854473,0.0837821,0.234373,0.14092,-0.0342581,0.0870909,0.0471911,-0.00416136,0.147389,0.0538357,0.139181,0.154262,-0.0453355,-0.0550173,-0.107772,-0.12611,0.0125663,-0.0204853,-0.073467,-0.0676417,-0.00278128,0.0254947,0.108212,0.0197731,0.0552511,0.0450101,-0.0496674,0.187256,0.000520808,0.0501138,0.130413,0.0770692,-0.0887324,0.0112171,0.121605,0.0667893,0.0932245,0.0769,-19176.5
-18764.3,0.901494,0.427157,3,7,0,18790.8,-0.00672222,0.969149,0.239225,-0.0263116,0.276349,0.12767,0.304189,0.19357,0.136881,0.0800062,0.234472,0.166752,-0.0370473,0.05984,0.0466455,-0.0464905,0.147671,0.0618705,0.181578,0.129136,-0.0526825,-0.0709724,-0.11412,-0.138193,-0.00633548,-0.0685291,-0.117683,-0.121525,-0.017341,0.0649454,0.0800161,0.0171039,0.00827521,0.0471654,-0.0683509,0.210636,-0.0365865,0.0987536,0.239213,0.104152,-0.0494927,-0.00577126,0.117642,0.110177,0.0487359,0.163785,-19235.3
-18758.5,0.92029,0.427157,3,7,0,18790.5,-0.013579,0.970382,0.208073,-0.0237266,0.283055,0.129901,0.34949,0.203517,0.0878429,0.0600209,0.24162,0.145181,-0.0212401,0.08642,0.0542176,-0.00348062,0.144094,0.0597097,0.149567,0.157425,-0.0582349,-0.0523029,-0.114239,-0.106367,-0.0244284,-0.0504587,-0.113217,-0.07864,-0.0287778,0.0478832,0.0926462,0.0157347,0.0458601,0.0498127,-0.0303008,0.212687,-0.00568751,0.0257714,0.112794,0.0854179,-0.104155,0.013163,0.12059,0.0821071,0.0449304,0.074051,-19213.5
-18758.5,0.942251,0.427157,3,7,0,18783.6,-0.00256169,0.969281,0.22768,-0.0192775,0.279873,0.103286,0.269154,0.194058,0.120791,0.077324,0.232145,0.160555,-0.024646,0.057818,0.063213,-0.0303636,0.139776,0.0699039,0.186434,0.134043,-0.0639673,-0.0758352,-0.126176,-0.155681,0.0245461,-0.0188204,-0.11186,-0.0789707,-0.0136015,0.0538948,0.078307,0.0396332,0.00559245,0.0456138,-0.0257746,0.189764,-0.0514303,0.107253,0.216727,0.095346,-0.051826,0.0781994,0.109436,0.0690166,0.0848966,0.0824058,-19206.8
-18754.4,0.921387,0.427157,3,7,0,18779,-0.00934146,0.96431,0.232983,-0.0177787,0.287657,0.100017,0.339889,0.224051,0.091112,0.059402,0.243213,0.160535,-0.0335973,0.0755078,0.0643497,-0.0127902,0.168147,0.0684587,0.173657,0.149803,-0.0716954,-0.0645502,-0.0952828,-0.122572,0.0097318,-0.033236,-0.120788,-0.0605497,-0.00862968,0.057062,0.11234,0.0240919,0.0148468,0.0425736,-0.0300948,0.200637,-0.0132999,0.0694234,0.181118,0.0827717,-0.0317869,0.0715536,0.115799,0.0564409,0.038281,0.0747985,-19253.8
-18754.1,0.932027,0.427157,3,7,0,18774.3,-0.0146722,0.96358,0.217478,-0.0203827,0.278261,0.104197,0.342243,0.229732,0.101758,0.0704602,0.240206,0.161826,-0.0501168,0.0728693,0.0637566,-0.0241455,0.144579,0.0680712,0.175651,0.133163,-0.0615831,-0.0721974,-0.115667,-0.114636,-0.014797,-0.0264541,-0.105652,-0.070029,-0.00881,0.0512975,0.0994134,-0.00118829,0.0192205,0.0407275,-0.0365554,0.17634,-0.0140854,0.0743524,0.208321,0.108047,-0.0644323,0.013817,0.150489,0.0569001,0.0532985,0.0744082,-19221.6
-18751.1,0.637685,0.427157,3,7,0,18784.9,-0.0168865,0.97213,0.216512,-0.0121028,0.274961,0.0970302,0.332455,0.23701,0.107939,0.066559,0.236936,0.16573,-0.0459156,0.0717344,0.0595245,-0.0334523,0.144414,0.0642109,0.185327,0.133047,-0.0690255,-0.05686,-0.114476,-0.114736,-0.00764847,-0.0292499,-0.117572,-0.0726068,-0.023219,0.0519271,0.0960158,-0.00369139,0.0252167,0.0474927,-0.0201548,0.18493,-0.0181469,0.0663042,0.187292,0.0999467,-0.0598388,0.0279872,0.16199,0.0713794,0.0635861,0.0834759,-19203.9
-18752.2,0.96625,0.427157,3,7,0,18770,-0.0155634,0.97232,0.218265,-0.002459,0.290991,0.0979803,0.336039,0.239712,0.100607,0.0823829,0.238124,0.165914,-0.046965,0.0571912,0.0531216,-0.0304593,0.140609,0.0684118,0.178888,0.137071,-0.0705971,-0.0516416,-0.10044,-0.112013,-0.00172231,-0.0433945,-0.112517,-0.0733817,-0.0148415,0.0512041,0.0895362,-0.00184218,0.0167476,0.0432221,-0.0146103,0.18259,-0.0129216,0.0602709,0.218223,0.100189,-0.058401,0.0345294,0.158634,0.0763802,0.057092,0.0723111,-19205.5
-18758.4,0.551755,0.427157,3,15,0,18781.9,0.00251097,0.967959,0.212148,-0.0439777,0.241613,0.122763,0.283851,0.157616,0.117813,0.0602048,0.21414,0.150938,-0.0355419,0.102443,0.0587949,-0.00520216,0.143351,0.0491867,0.168092,0.166581,-0.053572,-0.0735528,-0.1024,-0.141746,0.0100842,-0.0158805,-0.105626,-0.0847748,-0.0126645,0.0475862,0.082735,0.0516023,0.0486152,0.0377015,-0.0339585,0.207454,-0.0215496,0.0607207,0.130531,0.0114518,-0.0997002,0.0578555,0.0782523,0.153968,0.0830037,0.0722288,-19189
-18767.6,0.577145,0.427157,4,15,0,18792.2,-0.00510041,0.968043,0.21965,-0.0377381,0.31972,0.0964111,0.313352,0.181786,0.10835,0.0435795,0.209095,0.153732,-0.0515365,0.0669369,0.0942283,-0.00290172,0.122764,0.084978,0.196941,0.162223,-0.0634151,-0.058035,-0.0755877,-0.132888,-0.00195179,-0.0421791,-0.10126,-0.0920992,-0.0120307,0.0632325,0.0896637,0.00782778,0.0381265,0.0156304,0.00447897,0.187668,-0.0497494,0.0678727,0.263743,-0.00514628,-0.0338978,0.0324704,0.183955,0.124722,0.0404928,0.0974888,-19209
-18759.2,0.990732,0.427157,3,15,0,18787,-0.00565297,0.973154,0.224028,-0.0113907,0.234795,0.107213,0.304442,0.195777,0.118399,0.0853119,0.249784,0.155886,-0.0232373,0.0886612,0.0340749,-0.01724,0.166264,0.0600229,0.163039,0.144178,-0.0524192,-0.0552416,-0.100916,-0.127277,0.00941532,-0.013446,-0.117914,-0.066763,0.00587442,0.0518729,0.102692,-0.0306976,0.00993223,0.0517594,-0.0712381,0.199554,-0.036422,0.0444201,0.182274,0.145491,-0.0952192,0.0698335,0.135355,0.083054,0.0699387,0.080497,-19192.7
-18755.9,0.915814,0.427157,3,7,0,18782.1,-0.00847187,0.97212,0.227145,-0.00382359,0.251775,0.113049,0.297579,0.198882,0.137236,0.0889251,0.241412,0.169542,-0.0304891,0.0828931,0.0374333,-0.0153976,0.149281,0.0636411,0.160459,0.154863,-0.0505743,-0.0529506,-0.100358,-0.142702,0.00189791,-0.011808,-0.119605,-0.0676673,0.00384665,0.0569215,0.104562,-0.0241426,0.0213575,0.0494513,-0.0711519,0.209421,-0.0364925,0.0536109,0.187866,0.1444,-0.0929311,0.0744504,0.129335,0.0849673,0.0796176,0.0857176,-19211.5
-18759.9,0.947317,0.427157,3,7,0,18778.6,-0.00675693,0.968236,0.190415,-0.0343414,0.301275,0.108684,0.326915,0.184506,0.0921175,0.0567871,0.226425,0.155105,-0.0165651,0.0811914,0.0593537,-0.0228417,0.164723,0.0568265,0.203077,0.132643,-0.0737567,-0.0902136,-0.101961,-0.115713,0.000507265,-0.0372734,-0.0908973,-0.0988299,-0.0302057,0.0488174,0.0710232,0.033296,0.0665833,0.039717,-0.00269075,0.203067,-0.0252697,0.079596,0.178213,0.111306,-0.0461574,0.0533187,0.104905,0.145487,0.0353678,0.0849089,-19209.8
-18764.5,0.673377,0.427157,3,7,0,18789,-0.00377639,0.967175,0.200706,-0.0468856,0.29807,0.0960658,0.322646,0.188456,0.078793,0.0558185,0.232343,0.16208,-0.00698685,0.0669869,0.0485838,-0.019239,0.160274,0.0537452,0.185826,0.144425,-0.0515009,-0.0864107,-0.105904,-0.118361,-0.0112199,-0.049796,-0.103872,-0.0823676,-0.0436039,0.0780042,0.0718657,0.0159794,0.0670186,0.053808,0.0181901,0.221432,-0.0330847,0.0713708,0.136723,0.0788807,-0.0814654,0.057973,0.1763,0.1093,0.0214496,0.089496,-19215.9
-18760.7,1,0.427157,3,7,0,18788.7,-0.0114256,0.970256,0.252633,-0.0380848,0.288125,0.113767,0.324103,0.213479,0.0896341,0.10244,0.226416,0.143798,-0.0146779,0.0727409,0.0720861,-0.0104889,0.115386,0.0759309,0.161569,0.132684,-0.0520237,-0.0561273,-0.101418,-0.0986934,-0.0226552,-0.0347921,-0.120162,-0.0787189,-0.0247612,0.0476445,0.0710649,-0.0114324,-0.021804,0.0545392,-0.00315333,0.198963,-0.0378987,0.059243,0.146956,0.0779393,-0.0543703,0.038569,0.119874,0.0452536,0.0505969,0.065762,-19208.1
-18758,0.966989,0.427157,3,7,0,18780.5,-0.0108878,0.973855,0.23495,-0.0464207,0.302408,0.125674,0.312948,0.211426,0.0993657,0.0527516,0.225225,0.126584,-0.0254222,0.0530305,0.0614852,-0.015114,0.133512,0.0825286,0.126087,0.138279,-0.0567826,-0.0910021,-0.0894654,-0.135493,-0.00111126,-0.0393052,-0.117175,-0.0784523,-0.020827,0.0636245,0.0873431,-0.00883873,0.0339196,0.033366,-0.0431678,0.190231,-0.0297827,0.0766062,0.253756,0.0784286,-0.0449774,0.0214707,0.157257,0.0509801,0.0469954,0.077972,-19199.7
-18755,0.630363,0.427157,3,7,0,18786.2,-0.00402799,0.96643,0.230781,-0.00403549,0.269163,0.100958,0.309291,0.178534,0.104114,0.0930988,0.224296,0.178804,-0.0422904,0.0802311,0.0497756,-0.0174271,0.15664,0.0630142,0.208303,0.171062,-0.0693963,-0.0334651,-0.107493,-0.131946,-0.00110049,-0.0150023,-0.10734,-0.0960742,-0.00412262,0.0440326,0.100564,0.0100074,0.0239867,0.049064,-0.0154831,0.219134,-0.0102589,0.0500833,0.125313,0.097896,-0.0873756,0.104649,0.133435,0.124779,0.0875481,0.0902565,-19235
-18755.9,0.780298,0.427157,3,7,0,18782.5,-0.0111194,0.971387,0.20016,-0.0320749,0.259934,0.130302,0.311469,0.216597,0.127734,0.0407561,0.227909,0.13813,-0.0312726,0.0742347,0.0479178,-0.0291566,0.13212,0.0553331,0.131859,0.137684,-0.0567878,-0.0804756,-0.117131,-0.117521,-0.00222624,-0.0573324,-0.110479,-0.0664092,-0.0282291,0.0538821,0.0849933,0.0279419,0.0405441,0.0406434,-0.0321461,0.199335,-0.0536989,0.0758316,0.194219,0.0680509,-0.0879343,-0.0277599,0.100185,0.062977,0.0442029,0.144255,-19176.7
-18757.9,0.720189,0.427157,3,7,0,18779.6,-0.00873948,0.969914,0.199977,-0.032194,0.249967,0.131396,0.310569,0.222797,0.120343,0.0529044,0.226353,0.140126,-0.0232012,0.0818762,0.0340268,-0.0302802,0.140103,0.0512815,0.136569,0.143571,-0.0576695,-0.0916471,-0.117395,-0.120739,0.00337817,-0.0573869,-0.106287,-0.0699644,-0.0350287,0.0521321,0.0848051,0.0380582,0.0308761,0.0552089,-0.0480867,0.202447,-0.0610587,0.0723118,0.148824,0.0718331,-0.0868752,-0.0281084,0.120894,0.0743024,0.0419356,0.169066,-19186.9
-18763.2,0.743256,0.427157,3,7,0,18786.2,-0.0158688,0.970054,0.246136,-0.0315282,0.294056,0.132669,0.29418,0.191946,0.115282,0.0711318,0.258677,0.136536,-0.0481743,0.0635774,0.0519981,-0.00112127,0.133461,0.0635867,0.166265,0.131559,-0.0544032,-0.0617389,-0.102021,-0.124313,-0.0283914,-0.0426829,-0.11454,-0.0624668,-0.0327057,0.0564334,0.1153,-0.0426317,0.0169639,0.0521097,-0.00633369,0.193955,-0.0264024,0.0508323,0.224984,0.0470006,-0.0655351,-0.0362307,0.122268,0.0776629,0.0347436,0.134607,-19206
-18754.2,0.820701,0.427157,3,7,0,18787.3,-0.0014027,0.968816,0.192119,-0.0258447,0.245116,0.110827,0.315756,0.185615,0.103243,0.0591094,0.217403,0.156777,-0.031674,0.0918567,0.0455431,-0.0223346,0.133413,0.0589197,0.188755,0.17231,-0.0418424,-0.045885,-0.0633275,-0.103183,0.0146025,-0.0177968,-0.0822899,-0.0855122,-0.0242788,0.0504742,0.0969468,0.0295648,0.0525865,0.0376267,-0.0410364,0.20451,-0.0401526,0.0630692,0.123614,0.105244,-0.0489516,0.070801,0.139628,0.0853588,0.0363656,0.0770603,-19176.9
-18752.7,0.929991,0.427157,4,15,0,18774.8,-0.0143688,0.969758,0.236988,-0.0178157,0.293189,0.122192,0.31283,0.200161,0.11036,0.0750587,0.253975,0.154728,-0.0329899,0.06685,0.0564904,-0.00851374,0.152494,0.0590261,0.159723,0.131358,-0.0705765,-0.0675371,-0.108964,-0.125828,-0.031653,-0.0488921,-0.114137,-0.0533905,-0.0155023,0.0461845,0.0829182,-0.0352198,0.0107923,0.0502013,-0.0190364,0.197111,-0.0318725,0.0470797,0.20354,0.0637545,-0.071623,0.0175677,0.129441,0.077739,0.0507112,0.0898845,-19215.4
-18760.1,0.706275,0.427157,3,7,0,18783.7,0.0013053,0.969204,0.183403,-0.0216651,0.262152,0.0949359,0.327503,0.205839,0.140635,0.0529832,0.216164,0.158806,-0.0127417,0.0740288,0.0642821,-0.0347698,0.131479,0.0283654,0.19185,0.16132,-0.0520767,-0.0565491,-0.0806861,-0.11515,0.0144587,-0.0290137,-0.104414,-0.0924668,-0.0335148,0.0401046,0.0717833,0.0482151,0.0387411,0.0526888,-0.0265024,0.241645,-0.0428052,0.0838708,0.144583,0.109689,-0.0651536,0.0856022,0.0974019,0.0964785,0.0311322,0.0905587,-19200.6
-18752.5,0.98701,0.427157,3,15,0,18774.9,-0.00188379,0.969973,0.217541,-0.0428921,0.266187,0.116049,0.319129,0.20308,0.129606,0.0781096,0.227292,0.167831,-0.0447258,0.0629568,0.0621689,-0.0334727,0.134086,0.0496412,0.165292,0.132474,-0.05395,-0.0485312,-0.0886602,-0.125823,-0.00367162,-0.0226804,-0.111856,-0.0758265,-0.0370223,0.028546,0.0864263,0.0202654,0.0493965,0.0651544,-0.00429434,0.232779,0.00278014,0.0666023,0.184359,0.109958,-0.0571675,0.0559797,0.152005,0.106375,0.0361178,0.0813236,-19208
-18758.3,0.685148,0.427157,3,7,0,18776.5,-0.0120929,0.966743,0.234226,-0.00223029,0.292388,0.111049,0.327101,0.222189,0.0896645,0.0552938,0.244686,0.172338,-0.0368005,0.0996396,0.0557669,-0.0267312,0.149219,0.0594613,0.200662,0.171016,-0.0641828,-0.0699018,-0.0835534,-0.117191,-0.0148582,-0.0364782,-0.121843,-0.0982643,-0.0357889,0.0534108,0.0949776,-0.00624356,0.00591328,0.0465215,0.00241992,0.198832,-0.0488064,0.076034,0.112444,0.0979605,-0.048347,0.0836561,0.145428,0.0688941,0.0697841,0.0806843,-19259.5
-18755.3,0.996279,0.427157,3,7,0,18775.8,-0.0158829,0.970634,0.227932,-0.0206025,0.284283,0.095556,0.313234,0.181874,0.102048,0.0619709,0.231648,0.154567,-0.00844878,0.090518,0.0752662,-0.0125772,0.138823,0.0789372,0.222906,0.14409,-0.0539573,-0.069328,-0.0938244,-0.118863,-0.000608249,-0.0310225,-0.0857007,-0.083511,-0.0261675,0.0411363,0.0946374,-0.0132695,0.040394,0.0409247,-0.0215289,0.187456,-0.066738,0.0809029,0.18204,0.0932373,-0.0583591,0.0168619,0.138175,0.10247,0.0578071,0.103317,-19205.5
-18754,0.822696,0.427157,3,7,0,18778.3,-0.016091,0.968176,0.222703,-0.0160933,0.291082,0.101083,0.31384,0.186808,0.106324,0.0642682,0.223151,0.169223,-0.0183736,0.0924898,0.0819556,-0.0250772,0.148536,0.0768106,0.203558,0.146577,-0.0496772,-0.0752775,-0.0947021,-0.119681,0.00452897,-0.0327699,-0.0839844,-0.0899217,-0.0243877,0.0367207,0.0833181,-0.00556142,0.0232211,0.0492562,-0.0290588,0.180885,-0.0634497,0.0764717,0.165981,0.0901974,-0.0636974,0.0247488,0.161594,0.112603,0.0564446,0.105312,-19212
-18769.4,0.577729,0.427157,3,7,0,18789.3,-0.0190163,0.973253,0.210575,-0.0674249,0.217751,0.126432,0.307282,0.199098,0.126413,0.0600273,0.247257,0.175659,-0.0521547,0.115691,0.0529315,0.00455581,0.146785,0.0660171,0.184495,0.171118,-0.0727646,-0.0523653,-0.135759,-0.118495,-0.00172042,-0.040025,-0.120064,-0.0806227,-0.0144494,0.0723867,0.120701,0.0427072,0.0308985,0.0314426,-0.0721912,0.185307,-0.0441054,0.0524925,0.0970454,0.124291,-0.0537416,0.0648549,0.143358,0.0610282,0.0402919,0.0960337,-19219.7
-18765.7,1,0.427157,3,7,0,18790.5,0.00398484,0.965913,0.214051,0.012172,0.310934,0.103239,0.324194,0.209907,0.103806,0.0728619,0.221597,0.148073,-0.027045,0.0549569,0.0854399,-0.0287378,0.132477,0.0620861,0.184763,0.124038,-0.0486283,-0.0523657,-0.109434,-0.128623,-0.0025444,-0.0226921,-0.0851594,-0.0731843,-0.0151032,0.0219719,0.0584066,0.0207829,0.024168,0.0385861,0.0148123,0.212757,-0.0479132,0.0749521,0.229458,0.0500801,-0.0799151,0.045378,0.0930079,0.119117,0.0579609,0.0815661,-19203.9
-18764.3,0.98209,0.427157,3,7,0,18790.6,-0.00832012,0.970146,0.232417,-0.0284734,0.208872,0.111802,0.30835,0.178739,0.110692,0.0418425,0.23469,0.17654,-0.0477206,0.0557943,0.061294,-0.00272351,0.154117,0.0354326,0.179596,0.174319,-0.0784563,-0.0639096,-0.0914288,-0.125223,0.0130966,-0.0415978,-0.0910326,-0.0886202,-0.00436177,0.0704124,0.0932717,0.029167,0.00144605,0.0462429,-0.0489694,0.215659,-0.0300269,0.0400299,0.0998676,-0.0106297,-0.0398403,0.0744498,0.157884,0.140401,0.0344828,0.0954147,-19212.6
-18761.9,0.918596,0.427157,3,7,0,18791.5,-0.00233266,0.967773,0.216937,0.0105255,0.234763,0.101849,0.307264,0.196084,0.107656,0.0597699,0.246897,0.144389,-0.0158079,0.0873375,0.057869,-0.0220031,0.15657,0.0429111,0.181107,0.150347,-0.050794,-0.0745402,-0.0941227,-0.123887,-0.00796462,-0.0292296,-0.107115,-0.0515887,-0.0519681,0.0442045,0.0964788,0.0375901,0.0271025,0.0377351,-0.0600668,0.199971,-0.0537822,0.0282221,0.217056,0.0767486,-0.0771199,-0.0202145,0.166952,0.0771865,0.0659208,0.0750488,-19183.6
-18762.1,0.99413,0.427157,3,7,0,18781,-0.0113799,0.971708,0.234692,-0.0710333,0.299319,0.127231,0.319066,0.190452,0.117482,0.0706911,0.21778,0.159314,-0.0333101,0.0833314,0.0706134,-0.00148837,0.136062,0.0674962,0.159088,0.160099,-0.0672151,-0.0581864,-0.152142,-0.130984,0.00168663,-0.0562898,-0.100064,-0.0953805,0.0147144,0.0661869,0.0712393,0.0251718,0.0214295,0.035085,-0.0553187,0.203177,-0.0223583,0.0768632,0.157728,0.0352732,-0.0653231,0.0708888,0.0994048,0.12501,0.0355611,0.107021,-19234.7
-18757.4,1,0.427157,3,7,0,18782.4,-0.0131216,0.973995,0.208956,-0.0306693,0.299246,0.105441,0.281817,0.183657,0.0985707,0.0602901,0.199711,0.148832,-0.025369,0.0819714,0.0711494,0.00523483,0.154162,0.061272,0.159246,0.166657,-0.0582122,-0.0353954,-0.112639,-0.103444,-0.00432715,-0.021705,-0.0984559,-0.0931979,-0.025788,0.0430989,0.0792819,-0.00132268,0.017006,0.0298836,-0.0237923,0.191103,0.0144608,0.0609261,0.0889687,0.0480886,-0.0684291,0.0273595,0.170183,0.129826,0.0486708,0.0451581,-19158.9
-18763.1,0.575804,0.427157,3,15,0,18791.2,-0.00757039,0.975781,0.194089,-0.0136674,0.2546,0.101434,0.302086,0.158656,0.10706,0.0731827,0.191438,0.167091,-0.0332875,0.0875293,0.0179769,-0.0319055,0.126774,0.0643046,0.1788,0.166246,-0.0643142,-0.0796949,-0.120362,-0.115617,0.020244,-0.0124672,-0.124207,-0.0491365,-0.00888162,0.0504277,0.097205,0.0453947,0.00785675,0.0434065,-0.0310346,0.21395,-0.0403283,0.0614815,0.167432,0.054065,-0.0513456,0.0902414,0.0706323,0.0771422,0.0749765,0.119323,-19167.5
-18764.4,0.983862,0.427157,3,7,0,18788.8,-0.00360847,0.966516,0.237045,-0.0314019,0.289095,0.119732,0.328562,0.209526,0.131444,0.078995,0.217199,0.164274,-0.015206,0.0709023,0.0530871,-0.00827088,0.135736,0.0595592,0.148163,0.176186,-0.0268846,-0.059039,-0.101195,-0.137871,-0.0240332,-0.0320365,-0.0920475,-0.0671396,-0.00254923,0.0541779,0.0871454,-0.0203509,0.0560936,0.0298962,-0.0711912,0.186667,-0.019816,0.0459677,0.169177,0.116469,-0.0441223,0.0386751,0.162469,0.109046,0.102357,0.125084,-19221.9
-18765.3,0.983978,0.427157,3,7,0,18784.9,-0.0121102,0.972977,0.19667,-0.0107292,0.259384,0.0969417,0.28452,0.206339,0.105883,0.0690357,0.239715,0.151761,-0.0450272,0.0798713,0.0682252,-0.0190009,0.142684,0.0669728,0.187351,0.136484,-0.105387,-0.0616389,-0.107051,-0.117625,0.0288851,-0.0306287,-0.110571,-0.0961693,-0.0209519,0.0502005,0.0741579,0.041018,-0.00251311,0.0520242,0.0387266,0.215118,-0.0229597,0.0713052,0.184793,0.104843,-0.0664245,0.0595567,0.0806288,0.0892705,0.0327668,0.0452325,-19189
-18754.6,0.999966,0.427157,3,7,0,18785.8,-0.00638673,0.963973,0.232035,-0.0182656,0.268377,0.103103,0.319653,0.207543,0.138884,0.0775678,0.20893,0.141475,-0.0354613,0.0963531,0.061092,-0.00653599,0.140165,0.0654166,0.18432,0.170162,-0.0861,-0.0596968,-0.110373,-0.131323,0.0138025,-0.00613649,-0.0975805,-0.116194,-0.021625,0.0537903,0.107811,0.0245109,0.00632504,0.028767,-0.0516107,0.211332,-0.0208809,0.0846201,0.151743,0.0685302,-0.0747883,0.0507519,0.121645,0.0930092,0.0664194,0.0884306,-19239.2
-18754.7,0.847827,0.427157,3,7,0,18776.1,-0.00868607,0.972803,0.21324,-0.0207811,0.285639,0.105833,0.297286,0.174072,0.0537735,0.0658038,0.236511,0.163077,-0.0497763,0.057652,0.0581664,-0.0132801,0.158238,0.0485714,0.161728,0.14874,-0.0293434,-0.0488367,-0.114678,-0.132011,-0.0106135,-0.0534208,-0.117984,-0.0673422,-0.0098332,0.0564275,0.0835328,0.000103919,0.0448313,0.0564472,-0.0175204,0.205811,-0.0186293,0.0409733,0.151776,0.122752,-0.0506245,0.0368776,0.117064,0.0980042,0.046364,0.0737434,-19180
-18758.1,0.847426,0.427157,3,7,0,18775,-0.0116308,0.97372,0.212511,-0.0192291,0.287154,0.10716,0.302453,0.177689,0.0454566,0.0542188,0.233274,0.156704,-0.0592368,0.0677849,0.0628541,-0.013058,0.159768,0.0496241,0.156393,0.140818,-0.0336845,-0.0548326,-0.108027,-0.131852,-0.00721431,-0.0482161,-0.113238,-0.0833686,-0.0100938,0.0527121,0.0870269,-0.00630784,0.0566462,0.0488074,-0.0012011,0.216166,-0.0178689,0.0428014,0.165987,0.103657,-0.0424322,0.0342176,0.110923,0.103932,0.0412098,0.0713428,-19182.6
