# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
# Adaptation terminated
# Step size = 0.40582
# Diagonal elements of inverse mass matrix:
# 3.29679e-05, 2.07e-05, 0.000249527, 0.000168421, 0.000147294, 0.000147828, 0.000246264, 0.000240108, 0.000171576, 0.000206055, 0.000479332, 0.000396788, 0.00036951, 0.000352464, 0.000175153, 0.00019584, 0.000204248, 0.000234584, 0.000238526, 0.000219385, 0.000186341, 0.00018213, 0.000274411, 0.000219746, 0.000229268, 0.000305026, 0.000419002, 0.000207587, 0.000212879, 0.000249229, 0.000370714, 0.000389877, 0.000324442, 0.000413491, 0.000354862, 0.000297091, 0.000259128, 0.000272503, 0.00187757, 0.000954373, 0.000383832, 0.000884297, 0.0719942, 0.0859565, 0.107919, 0.0835409
-18753.5,0.963528,0.40582,4,15,0,18769.6,-0.00466163,0.970029,0.206605,-0.025268,0.259544,0.116907,0.325658,0.216471,0.0961622,0.0572728,0.249183,0.162549,-0.0181278,0.0759307,0.0550788,0.00336158,0.141053,0.0862652,0.180242,0.152604,-0.0463154,-0.054279,-0.13359,-0.122906,-0.0186574,-0.0236687,-0.116593,-0.103845,-0.0303386,0.0769236,0.0797257,0.0294897,0.0372664,0.0378664,-0.0371908,0.189125,0.0125653,0.0639885,0.171039,0.0844012,-0.0545761,0.044251,0.108744,0.0529425,0.05883,0.0444071,-19211.8
-18761.3,0.765932,0.40582,3,7,0,18781.7,-0.00824311,0.963877,0.210065,-0.00914343,0.275686,0.119855,0.326925,0.236975,0.103249,0.0975764,0.226174,0.15494,-0.0333616,0.10303,0.0645055,-0.0150255,0.136023,0.0593529,0.195148,0.156302,-0.0411288,-0.0602058,-0.129399,-0.117029,-0.00041539,-0.0390027,-0.108495,-0.067253,-0.00865293,0.0622449,0.0637875,0.0412352,0.0141564,0.0390166,-0.0229487,0.212757,-0.0212483,0.0261105,0.156307,0.0724704,-0.0898983,0.0591114,0.121661,0.0986232,0.0300553,0.0539582,-19224.5
-18760.7,1,0.40582,3,15,0,18785,0.00173665,0.968912,0.234801,-0.00917747,0.247924,0.123589,0.309458,0.182833,0.105224,0.0559024,0.219637,0.128063,-0.024113,0.0588667,0.0699507,-0.0181786,0.143585,0.048624,0.177246,0.153973,-0.0652228,-0.0799537,-0.053608,-0.131854,0.000699522,-0.0469926,-0.0937058,-0.0926793,-0.0290557,0.047995,0.108241,-0.000202986,-0.00746157,0.0539932,-0.0593572,0.205889,-0.0180124,0.0756505,0.184068,0.0883916,-0.0253812,0.0456333,0.0798937,0.111943,0.0578083,0.099077,-19198.3
-18760.6,0.973004,0.40582,4,15,0,18781.6,-0.0135725,0.97527,0.198405,-0.0316755,0.305876,0.0989285,0.30097,0.206418,0.101397,0.0517103,0.241898,0.182922,-0.0255705,0.0727608,0.0517658,-0.00354793,0.139373,0.0895663,0.163757,0.157743,-0.0620448,-0.0439645,-0.171277,-0.11831,0.00425887,-0.0277146,-0.123435,-0.0896935,-0.0118683,0.0530739,0.0810766,0.0212913,0.0680621,0.037792,-0.00869422,0.223574,-0.0223963,0.0423447,0.127861,0.0881547,-0.057761,0.0910179,0.126487,0.0614904,0.0682512,0.0701645,-19212.3
-18759.8,0.903721,0.40582,4,15,0,18785.9,-0.0111758,0.968686,0.210047,0.0199168,0.248979,0.109493,0.306946,0.190853,0.0760444,0.0647596,0.240114,0.166266,-0.0328308,0.0659109,0.0816949,-0.00763325,0.157705,0.060653,0.20414,0.194098,-0.0612914,-0.0558807,-0.104214,-0.131201,-0.00534022,-0.0264693,-0.103949,-0.103685,-0.0173571,0.0535954,0.0694426,0.0348651,0.051737,0.0262437,-0.0151954,0.169595,-0.0137978,0.0283039,0.176136,0.0862772,-0.0718581,0.0216448,0.104875,0.101762,0.0496405,0.0788971,-19206.7
-18758.8,0.990436,0.40582,4,15,0,18779.9,-0.00595179,0.9694,0.221726,-0.0635896,0.276004,0.128728,0.318415,0.188113,0.140175,0.0785096,0.211532,0.1546,-0.0349428,0.0831776,0.0397749,-0.0199662,0.137217,0.0621188,0.147116,0.125235,-0.0655672,-0.0685507,-0.122264,-0.127508,0.0102636,-0.0511329,-0.124544,-0.0565763,-0.0172254,0.049116,0.105552,0.00446215,0.0110506,0.0667793,-0.0351842,0.221646,-0.0151925,0.09851,0.202523,0.0872527,-0.0448659,0.051754,0.150669,0.0936477,0.0650057,0.120294,-19216.8
