# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
-18763.7,0.833162,0.397761,4,15,0,18791.2,-0.012406,0.967381,0.203244,-0.0468297,0.231261,0.116278,0.303315,0.167561,0.100503,0.0467257,0.232445,0.16344,-0.0299054,0.100081,0.0650019,-0.0311005,0.169351,0.0615052,0.200417,0.163205,-0.0709409,-0.0816903,-0.123704,-0.1327,-0.0218562,-0.0188201,-0.0940984,-0.0624377,-0.0176336,0.0445002,0.086506,0.0229758,0.0230079,0.0812991,-0.0139536,0.214797,-0.0234063,0.0592195,0.0931614,0.062459,-0.0829779,0.0033371,0.27141,0.11011,0.0450634,0.0786736,-19211.4
-18771.1,0.945083,0.397761,3,7,0,18791,-0.0143389,0.976842,0.206365,-0.0294642,0.264796,0.0959433,0.326637,0.213536,0.141126,0.0499092,0.220239,0.148625,-0.0194632,0.06033,0.053642,-0.0419916,0.148011,0.0537057,0.149259,0.135274,-0.0860036,-0.0708658,-0.123048,-0.151487,0.00716074,-0.0494204,-0.127312,-0.0836707,-0.000695068,0.0409797,0.077698,0.0638969,0.00820477,0.0539658,-0.0493397,0.193631,-0.0147622,0.0381785,0.0854737,0.0733443,-0.104669,0.0776578,0.390061,0.145338,0.0875802,0.0672583,-19182.8
-18763.8,0.974086,0.397761,4,23,0,18793.3,-0.0115635,0.96909,0.238703,-0.0233485,0.270475,0.116744,0.298953,0.184537,0.0880233,0.0547143,0.219705,0.144263,-0.0505869,0.0944355,0.0664886,0.00902636,0.135447,0.047356,0.173863,0.147308,-0.0391526,-0.0487605,-0.068077,-0.110283,-0.0203335,0.0125,-0.114388,-0.0833074,-0.0484601,0.0553219,0.0856887,-0.0203302,0.0465838,0.0179467,-0.0355889,0.206313,-0.0279921,0.0684441,0.0744808,0.142188,-0.0729728,0.0674087,0.121504,0.0809621,0.0362953,0.0715512,-19190.4
-18762.5,0.977509,0.397761,4,15,0,18784.5,-0.00353824,0.970164,0.199926,-0.0119999,0.28644,0.0925289,0.319072,0.204585,0.126483,0.0798323,0.261494,0.17028,-0.0348525,0.0538671,0.0636324,-0.0257608,0.162751,0.0830481,0.158799,0.147497,-0.0834682,-0.057631,-0.116347,-0.119293,0.00323992,-0.0842366,-0.0914004,-0.067145,0.00684653,0.0413513,0.104547,0.016057,0.00698013,0.0629402,-0.038708,0.190525,-0.02154,0.0527233,0.286786,0.0342273,-0.0646395,0.0170195,0.144657,0.0876285,0.034003,0.0803306,-19209.9
-18760.1,0.967553,0.397761,3,7,0,18779.8,-0.0115274,0.976494,0.202803,-0.00449033,0.297933,0.0982745,0.326086,0.190601,0.135415,0.0778344,0.249333,0.155779,-0.0334834,0.0572382,0.0708874,-0.0349631,0.161879,0.0469587,0.15896,0.155158,-0.0721809,-0.0512516,-0.106995,-0.102542,0.00789667,-0.0488784,-0.0764793,-0.0578752,-0.00433016,0.0204504,0.0814989,0.00625447,0.0126652,0.0537514,-0.0409226,0.178956,-0.0380691,0.0606867,0.226614,0.0728138,-0.0670325,0.0560511,0.213603,0.0781871,0.0406661,0.0671062,-19182.6
-18760.3,0.909089,0.397761,4,15,0,18784.3,-0.0108727,0.97491,0.206182,-0.00580972,0.297225,0.0998463,0.327753,0.200286,0.140957,0.0738137,0.239904,0.168022,-0.0285434,0.0742198,0.0626383,-0.0361826,0.153794,0.043703,0.14567,0.149589,-0.0731503,-0.0476632,-0.124446,-0.101984,0.00708309,-0.0561201,-0.0765189,-0.0486013,0.00775465,0.0255815,0.0873433,0.000492954,0.0149486,0.0594034,-0.0490796,0.190863,-0.0379868,0.060782,0.217831,0.0795303,-0.06192,0.0521991,0.176097,0.0777412,0.0355901,0.0577882,-19190.3
-18758.4,0.931686,0.397761,4,15,0,18783.8,-0.0162841,0.97442,0.231447,-0.0152486,0.247498,0.12453,0.290476,0.208268,0.115548,0.072548,0.230692,0.152638,-0.0198872,0.0556213,0.0421984,0.00230365,0.136837,0.0557681,0.171633,0.173757,-0.0501995,-0.0716707,-0.111337,-0.16419,-0.0036464,-0.0354236,-0.134461,-0.118451,-0.00355716,0.0710785,0.0903007,-0.00186316,0.0399428,0.0165348,-0.0305165,0.199979,-0.0258878,0.0607259,0.151205,0.0899007,-0.101276,0.0776458,0.145114,0.0708993,0.066295,0.0813053,-19213.8
-18759.2,0.857178,0.397761,3,15,0,18781.9,-0.0118932,0.971878,0.268832,-0.0361878,0.291532,0.112431,0.307312,0.214792,0.095005,0.0732431,0.219554,0.15633,-0.0411478,0.0685957,0.0411427,0.000669547,0.11787,0.0591769,0.176008,0.147931,-0.046942,-0.0748443,-0.100626,-0.144806,0.00210754,-0.0425847,-0.112672,-0.0782599,-0.013873,0.0567718,0.0970574,0.0390964,0.0471935,0.0435805,-0.0531807,0.213039,0.00289256,0.0517655,0.145907,0.0395048,-0.083929,0.0509073,0.149288,0.105619,0.0369084,0.0497803,-19230.4
-18755.8,0.946112,0.397761,3,15,0,18782,-0.0100438,0.970388,0.260635,-0.0386032,0.304871,0.122652,0.313811,0.215626,0.0876015,0.0720049,0.217207,0.156164,-0.0347286,0.0687544,0.0492662,0.00430565,0.117274,0.0523184,0.170189,0.14018,-0.0534925,-0.0700909,-0.109969,-0.133384,0.00155256,-0.0459208,-0.118263,-0.0759231,-0.0065091,0.055712,0.11003,0.0371259,0.0430401,0.0350155,-0.0439559,0.211732,0.0101111,0.051063,0.170215,0.0371346,-0.0735139,0.046202,0.123083,0.0869213,0.0447058,0.0562699,-19231.3
-18763.7,0.741202,0.397761,3,7,0,18782.3,-0.0070297,0.969036,0.21252,-0.00788865,0.224981,0.11592,0.274324,0.190323,0.12966,0.0896371,0.242859,0.141015,-0.0268613,0.0966817,0.0668285,0.00590635,0.151954,0.0842385,0.155407,0.146893,-0.0629207,-0.0675159,-0.134157,-0.117082,0.0125906,-0.00493879,-0.0926666,-0.0935989,-0.010047,0.0687458,0.0860304,0.00800713,0.0294065,0.0151969,-0.00969496,0.169822,-0.0537912,0.0853927,0.171788,0.166786,-0.0629185,0.0540571,0.0832507,0.121519,0.0674899,0.0870881,-19177.3
-18759.8,0.894325,0.397761,3,15,0,18787.3,-0.00399266,0.96898,0.232525,-0.0187201,0.234835,0.109931,0.287349,0.16489,0.0892348,0.0485764,0.238834,0.177596,-0.0339546,0.0914277,0.0606831,0.00132227,0.166363,0.0833753,0.194062,0.146357,-0.0566675,-0.0429758,-0.103958,-0.137322,-0.00435932,-0.0198329,-0.0954157,-0.0881902,-0.0115557,0.0722754,0.0839929,0.0396519,0.0159039,0.0346709,-0.0392247,0.220964,-0.00976298,0.0812281,0.203577,0.152091,-0.0581483,0.0407864,0.16069,0.0697305,0.0638616,0.0760128,-19217.2
-18755.9,0.91858,0.397761,3,7,0,18788,-0.00495286,0.968967,0.228001,-0.0211813,0.231039,0.107151,0.291208,0.145835,0.0900359,0.061809,0.236609,0.170305,-0.0327535,0.073254,0.0675112,-0.000925038,0.159075,0.0776936,0.179042,0.13158,-0.0559244,-0.0480374,-0.0932334,-0.133482,0.00251093,-0.0214016,-0.0991056,-0.0845622,-0.0106714,0.0724473,0.0972507,0.0222461,0.0223411,0.024748,-0.0427356,0.206781,-0.00895981,0.0870645,0.214247,0.132033,-0.0659112,0.0534038,0.165269,0.0753698,0.0606613,0.0798628,-19192.5
-18760.3,0.885937,0.397761,4,15,0,18780.8,-0.00759981,0.963576,0.210394,-0.0288458,0.30524,0.102772,0.334465,0.236441,0.106666,0.0853181,0.215707,0.145785,-0.0398746,0.0716538,0.0540406,-0.0329519,0.125654,0.0493092,0.153353,0.166815,-0.0705077,-0.0786342,-0.114137,-0.123368,0.00697769,-0.0517559,-0.101892,-0.0722332,-0.0393459,0.0352865,0.0812622,0.00539057,0.0619183,0.0425135,-0.01311,0.222486,-0.0428529,0.0403032,0.106303,0.0936818,-0.0743006,0.00771059,0.154405,0.0869189,0.0640218,0.0776072,-19225.4
-18755.2,0.982295,0.397761,3,7,0,18780.1,-0.00265449,0.969212,0.210688,-0.00975223,0.298338,0.101903,0.338647,0.222139,0.111301,0.081766,0.208558,0.155966,-0.0346371,0.0779167,0.0440499,-0.0288312,0.147589,0.0578595,0.169408,0.161976,-0.0687325,-0.0607814,-0.086151,-0.138772,-0.0134549,-0.0512135,-0.115915,-0.0901961,-0.0318378,0.0398651,0.0927342,-0.00490699,0.0655048,0.0278979,-0.0275302,0.204424,-0.0228516,0.0441202,0.167831,0.0826024,-0.0490068,0.00816005,0.215767,0.0829675,0.0617855,0.0773724,-19215
-18748.3,0.937675,0.397761,3,7,0,18771.8,-0.00767302,0.96645,0.208515,-0.020489,0.263922,0.0983298,0.324861,0.193186,0.104165,0.0793743,0.201361,0.15633,-0.0244719,0.0703325,0.0362184,-0.0206115,0.157429,0.0561277,0.163119,0.168321,-0.072325,-0.0694068,-0.128118,-0.128803,-0.00229136,-0.0475724,-0.105328,-0.0845275,-0.0356693,0.0520745,0.0813633,-0.00517766,0.0292849,0.0307262,-0.0427442,0.199362,-0.0101017,0.0529044,0.195606,0.0886482,-0.0527805,0.0409897,0.165181,0.0859266,0.0721667,0.06471,-19193.3
-18758,0.808937,0.397761,3,7,0,18771.7,-0.0132559,0.976155,0.232511,-0.0287417,0.273444,0.133211,0.317625,0.199351,0.101004,0.037332,0.213646,0.151582,-0.00931789,0.0850756,0.0681415,-0.00468976,0.147769,0.0644562,0.164945,0.151993,-0.0674926,-0.0851165,-0.110827,-0.108466,0.00650024,-0.0198152,-0.110727,-0.0796971,-0.00696904,0.0671072,0.0795467,0.0561187,0.0270303,0.0363596,-0.0260002,0.214601,-0.0229856,0.100437,0.128345,0.0896732,-0.0804426,0.0659445,0.0987365,0.057399,0.0330719,0.0933406,-19224.5
-18755.6,1,0.397761,4,15,0,18775.3,-0.00479871,0.968338,0.270119,-0.0120116,0.279644,0.104316,0.29039,0.19932,0.0988887,0.0461033,0.220245,0.156902,-0.0137182,0.109426,0.0541649,-0.00731852,0.139489,0.039322,0.147507,0.149641,-0.07481,-0.0784953,-0.0909023,-0.13013,-0.00758825,-0.0269469,-0.116627,-0.0654598,-0.00653519,0.0654784,0.0791101,0.0179176,0.0356069,0.0350489,-0.0372092,0.211937,-0.00251892,0.082698,0.175865,0.0757807,-0.0571788,0.081394,0.11531,0.0697782,0.0597583,0.0771378,-19225.9
-18759.4,0.838415,0.397761,3,7,0,18779.2,-0.0105692,0.964467,0.219614,-0.0363634,0.271732,0.109356,0.298387,0.181409,0.112728,0.0860755,0.246017,0.147579,-0.0293257,0.0198589,0.0589882,-0.00230239,0.144863,0.0820385,0.130965,0.133407,-0.0593673,-0.074289,-0.123417,-0.10074,-0.0182934,-0.00469541,-0.0925243,-0.0740119,-0.0164732,0.0642948,0.091413,0.0117391,0.00874649,0.0544049,-0.0349886,0.219005,-0.0263077,0.0636657,0.183839,0.0959706,-0.0482961,0.0570604,0.108991,0.064342,0.0363834,0.0930999,-19195.8
-18754.7,0.997456,0.397761,3,7,0,18779.5,-0.00235684,0.967214,0.222471,-0.0359426,0.264585,0.11993,0.308608,0.175034,0.109892,0.0764162,0.259307,0.149748,-0.0214586,0.0642115,0.0734799,0.000951895,0.134889,0.0854392,0.141409,0.144652,-0.0624163,-0.0657603,-0.116597,-0.118698,0.00781138,-0.030825,-0.0927337,-0.052594,-0.024697,0.0634762,0.111396,0.00577438,0.0124315,0.0460115,-0.0208867,0.226007,-0.0322814,0.0705448,0.150374,0.105391,-0.0588197,0.0279103,0.100764,0.0723267,0.0373005,0.111647,-19218.2
-18768.1,0.601474,0.397761,3,7,0,18788.7,-0.00762322,0.964951,0.207658,-0.011681,0.226574,0.108117,0.314455,0.190089,0.126366,0.0602842,0.251588,0.12698,-0.0375755,0.0366359,0.0805837,0.0177521,0.137708,0.0740245,0.151931,0.163826,-0.054544,-0.0673497,-0.121767,-0.101572,0.00465444,-0.0213789,-0.0933296,-0.0297171,-0.0252825,0.0519165,0.112829,0.0212625,0.0291318,0.0381493,-0.00431503,0.222193,-0.0281598,0.0553777,0.105991,0.0935921,-0.0707603,0.0425274,0.0908705,0.0788636,0.0423253,0.0880783,-19192.1
-18757.3,0.970769,0.397761,3,7,0,18788.3,-0.00858791,0.966829,0.213445,-0.0136254,0.269582,0.108016,0.310681,0.181501,0.141727,0.0501447,0.243631,0.145314,-0.0449068,0.0601745,0.0811672,-0.00917463,0.128956,0.0146646,0.181932,0.153171,-0.0591436,-0.0474948,-0.111882,-0.100546,0.0104715,-0.0263972,-0.118049,-0.0477883,-0.01099,0.0275541,0.102661,0.0177603,0.022918,0.0466841,-0.0364529,0.221929,-0.0203948,0.0578161,0.20917,0.106944,-0.0746638,0.0537445,0.0912048,0.0900566,0.0454388,0.0910441,-19194.4
-18762.2,0.888759,0.397761,4,15,0,18785.2,-0.0102902,0.970961,0.219897,-0.026619,0.276969,0.119338,0.31356,0.207838,0.0748904,0.0752039,0.21028,0.165738,-0.0132537,0.0846075,0.0275982,-0.0248561,0.163183,0.0964651,0.150526,0.176346,-0.0628533,-0.0601561,-0.0930564,-0.155828,-0.01063,-0.0396143,-0.116111,-0.114007,-0.0195775,0.0786797,0.0814842,0.0295286,0.0328689,0.0447945,-0.0131624,0.161868,-0.0268514,0.0652421,0.125092,0.0632195,-0.0534844,0.0302178,0.137127,0.0855929,0.0821559,0.119989,-19217.7
-18764.8,0.967908,0.397761,3,7,0,18781.5,-0.0124518,0.972278,0.218038,-0.0313867,0.27251,0.121653,0.319557,0.206125,0.0702251,0.0819903,0.212462,0.170064,-0.00329234,0.0910609,0.0310618,-0.0255967,0.170165,0.091436,0.148393,0.178957,-0.0610563,-0.0607012,-0.0981833,-0.151193,-0.0154172,-0.0349271,-0.115694,-0.119423,-0.00917522,0.081411,0.0794004,0.0133293,0.0381473,0.030947,-0.0178333,0.170908,-0.0274459,0.068208,0.113097,0.0770985,-0.0617408,0.0336484,0.124617,0.0767539,0.085222,0.123483,-19225
-18764.8,0.928502,0.397761,4,15,0,18793.8,-0.00480289,0.96739,0.22234,-0.02562,0.274887,0.0977527,0.305947,0.195365,0.135143,0.0634671,0.229022,0.135977,-0.0569287,0.0550217,0.0850881,0.000724797,0.120712,0.0356245,0.173912,0.148506,-0.0560899,-0.059471,-0.124207,-0.110308,0.0267366,-0.033376,-0.118115,-0.036004,-0.00194276,0.032017,0.0975775,0.0169608,0.0168107,0.0662805,-0.0480906,0.235265,-0.0402085,0.0420223,0.208922,0.10661,-0.0266648,0.0634711,0.1149,0.096162,0.050116,0.0626317,-19197.8
-18765.3,0.99483,0.397761,4,15,0,18790.9,-0.00016502,0.96743,0.259857,-0.0389913,0.249955,0.125234,0.325632,0.172352,0.104892,0.0641892,0.200701,0.147444,-0.0317019,0.0800235,0.0371022,0.0201467,0.161668,0.0584589,0.177915,0.149921,-0.0463545,-0.092503,-0.123717,-0.124258,-0.0110821,-0.0298729,-0.111367,-0.091417,-0.0105803,0.0645016,0.0961337,0.00951437,0.0637537,0.0479805,-0.0385303,0.198864,-0.00490755,0.0697569,0.180204,0.152412,-0.0783898,0.082059,0.112244,0.0958063,0.0558689,0.0453612,-19230.9
-18758.9,0.992007,0.397761,4,15,0,18781.3,-0.00341026,0.965689,0.259846,-0.0404736,0.267185,0.123495,0.324862,0.175132,0.106228,0.0494126,0.233954,0.142889,-0.0320914,0.0648776,0.0490211,-0.00419478,0.172197,0.0635179,0.20339,0.166057,-0.0429351,-0.0880959,-0.112835,-0.123828,-0.0135613,-0.0237166,-0.107743,-0.0720548,-0.00409415,0.0647397,0.0959888,0.0238885,0.0636995,0.0398789,-0.0532209,0.195746,-0.0381406,0.0739968,0.195815,0.129996,-0.0713108,0.0719865,0.148225,0.0852693,0.0591257,0.0579835,-19251.7
-18756.7,0.887471,0.397761,3,15,0,18781.8,-0.0101822,0.972148,0.251015,-0.0297376,0.262744,0.103573,0.320633,0.209446,0.121242,0.0563765,0.228934,0.146324,-0.030951,0.0806313,0.0596641,-0.0156203,0.162552,0.064896,0.183001,0.152109,-0.0575351,-0.0954349,-0.0830775,-0.12632,-0.0211423,-0.00805364,-0.101806,-0.0789918,-0.016642,0.0551235,0.0884635,0.0141203,0.0374278,0.0466888,-0.071427,0.206126,-0.0457181,0.0608166,0.226363,0.148837,-0.0575059,0.0361054,0.163755,0.0730439,0.0464089,0.0653038,-19226.8
-18756.5,0.970339,0.397761,4,15,0,18779.4,-0.00635655,0.96474,0.191027,-0.0129148,0.276719,0.125513,0.296637,0.185381,0.0975069,0.0853322,0.226223,0.158393,-0.0323113,0.0729734,0.0626491,-0.0243836,0.131823,0.0636399,0.142376,0.168365,-0.06619,-0.0279832,-0.150592,-0.136965,0.00871355,-0.0571235,-0.115569,-0.0995247,-0.0152865,0.0499186,0.087611,0.0120295,0.0325052,0.0440094,-0.0117922,0.212279,-0.0146941,0.0606915,0.112569,0.0054204,-0.0674115,0.0793173,0.0861546,0.124413,0.0629849,0.0719014,-19200.3
-18754.5,0.802843,0.397761,4,15,0,18776.4,-0.012276,0.972758,0.223407,-0.00717548,0.281061,0.104499,0.289281,0.192617,0.113193,0.0709199,0.20732,0.170243,-0.0522448,0.0781491,0.053184,-0.00711583,0.160759,0.0501492,0.192891,0.143489,-0.0563918,-0.0486908,-0.131637,-0.128138,-0.00136955,-0.0163063,-0.109828,-0.071007,-0.0181204,0.032486,0.101646,0.0386776,0.0375102,0.045573,-0.0410111,0.217526,-0.045394,0.0539078,0.182041,-0.00946524,-0.0326278,0.00360748,0.129031,0.139383,0.0558608,0.117756,-19198
-18759.5,0.842138,0.397761,4,15,0,18775.1,-0.00495018,0.971798,0.232151,-0.010085,0.267045,0.10318,0.314067,0.177093,0.131763,0.0861137,0.24046,0.145818,-0.0309072,0.0846265,0.0675159,-0.0189794,0.150951,0.0657252,0.181692,0.12004,-0.0492293,-0.0572427,-0.100736,-0.142836,-0.00267129,-0.0477093,-0.104393,-0.0866188,-0.0151099,0.04798,0.110965,0.0326268,0.0359459,0.0550044,-0.0216873,0.22233,-0.0569533,0.0719916,0.125819,0.0445493,-0.0356385,-0.0233784,0.0764329,0.136996,0.0635224,0.083386,-19211.5
-18756.8,0.998774,0.397761,3,15,0,18775.4,-0.00792655,0.967667,0.231086,-0.00617192,0.258053,0.114847,0.319619,0.17816,0.104387,0.12015,0.233726,0.158481,-0.0367296,0.0851014,0.0643283,-0.0280413,0.137109,0.0619015,0.167741,0.146388,-0.0598073,-0.057924,-0.111333,-0.120019,0.000684269,-0.0107136,-0.0874525,-0.0454884,0.00288379,0.0576121,0.0777562,0.00433426,0.00371305,0.0543397,-0.0240688,0.181304,-0.0365028,0.078176,0.233024,0.0541547,-0.0558706,0.0199929,0.110855,0.0989159,0.0394973,0.14429,-19204.1
