# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
# Adaptation terminated
# Step size = 0.444987
# Diagonal elements of inverse mass matrix:
# 3.52574e-05, 2.12832e-05, 0.000233375, 0.000170585, 0.000163106, 0.000163246, 0.000209883, 0.00022397, 0.000218432, 0.000238835, 0.00046831, 0.000334616, 0.000394433, 0.00035529, 0.000168563, 0.000200672, 0.000232042, 0.0003128, 0.000192819, 0.000217155, 0.000166163, 0.000193101, 0.000261368, 0.000241389, 0.000224121, 0.000369463, 0.000429813, 0.000228079, 0.000218306, 0.000228056, 0.000349776, 0.00035803, 0.00030639, 0.000403311, 0.000355071, 0.0002755, 0.000222288, 0.000240131, 0.00171966, 0.000955061, 0.000449553, 0.00114982, 0.0772905, 0.0810855, 0.0907424, 0.0874855
-18763.8,0.883094,0.444987,3,7,0,18782.9,-0.012958,0.968151,0.25043,-0.0394554,0.28234,0.108469,0.307419,0.176241,0.114867,0.0709094,0.223871,0.137212,-0.0177036,0.111291,0.0370993,0.00793759,0.149458,0.0828765,0.165829,0.167401,-0.0552229,-0.0740306,-0.123579,-0.133398,0.00326949,-0.0624338,-0.108049,-0.097395,0.0102175,0.029664,0.0747146,0.0221703,0.0717297,0.0341335,-0.0269322,0.180465,-0.00930644,0.0418805,0.140598,0.0489773,-0.0911663,5.19979e-06,0.13316,0.067126,0.0804283,0.0843377,-19215.7
-18757.9,1,0.444987,3,15,0,18783.8,-0.00521185,0.970125,0.244263,-0.0240551,0.266153,0.118567,0.314454,0.151875,0.118985,0.0846561,0.233733,0.147854,-0.0295203,0.0928406,0.0494959,0.00174996,0.162881,0.0670982,0.170559,0.147698,-0.0618488,-0.0651577,-0.120044,-0.146252,0.000551024,-0.0317397,-0.124877,-0.118326,-0.0142187,0.0319663,0.0840062,0.0105052,0.0719012,0.0298208,-0.0327658,0.196472,0.0136624,0.0582037,0.153076,0.0593336,-0.100836,0.0261117,0.0880982,0.086527,0.104505,0.0777255,-19223.5
-18754.8,0.854381,0.444987,3,7,0,18779.2,-0.00785791,0.968544,0.202742,-0.0537239,0.274644,0.121307,0.282962,0.191507,0.115026,0.0762468,0.231453,0.168644,-0.0230942,0.0784785,0.030959,-0.0169613,0.149908,0.0616134,0.174355,0.134918,-0.0589219,-0.0551069,-0.117424,-0.150945,-0.00161505,-0.00481613,-0.103444,-0.0566571,0.00331743,0.0633657,0.0898764,0.0220085,0.0383506,0.0532097,-0.0401464,0.21058,-0.00632966,0.0553079,0.176015,0.0605893,-0.0611227,0.0565448,0.110652,0.138684,0.0373827,0.0801026,-19194.6
-18756.6,0.904033,0.444987,3,7,0,18775,-0.00757285,0.966468,0.213097,-0.0174952,0.248029,0.129058,0.273198,0.179371,0.0978274,0.0654385,0.248622,0.143651,-0.0415997,0.0901033,0.0571666,-0.0147792,0.149795,0.0659207,0.183746,0.174282,-0.080441,-0.0606284,-0.120345,-0.108131,0.0139569,-0.0356698,-0.0812239,-0.0827594,-0.00720923,0.0571033,0.0785102,0.0268481,0.0428698,0.0592566,-0.0349068,0.180272,-0.0192198,0.0597707,0.143741,0.120838,-0.0478084,0.0203531,0.0881601,0.0609585,0.0725107,0.0654002,-19190.9
-18754.2,1,0.444987,3,7,0,18772.1,-0.00891392,0.972738,0.237242,0.00216787,0.25491,0.102645,0.323534,0.18426,0.100503,0.0533682,0.22638,0.170214,-0.02496,0.0704656,0.0566588,-0.0364133,0.141055,0.0467828,0.186013,0.151096,-0.0429452,-0.0446649,-0.106806,-0.146935,0.0130281,-0.0509651,-0.103608,-0.0975011,0.00931033,0.0443919,0.0857735,0.0312869,0.0323119,0.0580818,-0.0275304,0.20846,-0.0424936,0.0459767,0.163822,0.0666114,-0.0629623,0.0856269,0.127409,0.149922,0.046054,0.0725186,-19207.2
-18757.7,0.620067,0.444987,3,7,0,18782.7,-0.0032094,0.969088,0.235635,-0.0127586,0.266242,0.10835,0.333444,0.208593,0.115468,0.0757027,0.212301,0.17204,-0.0655326,0.0822603,0.0506267,-0.036729,0.145365,0.0217982,0.179395,0.16299,-0.0734044,-0.0472599,-0.133073,-0.132977,0.0113526,-0.03168,-0.102538,-0.0833977,-0.00368273,0.0615364,0.0914865,0.0495163,0.041581,0.0477193,-0.0125368,0.189485,-0.0497077,0.0368785,0.157855,0.0669856,-0.0693961,0.0222502,0.145145,0.0741001,0.0386514,0.0819085,-19223.9
-18756.9,0.884548,0.444987,3,7,0,18781.1,-0.00903268,0.966974,0.235115,-0.0213435,0.248705,0.119351,0.296212,0.214157,0.114144,0.0877303,0.203767,0.173905,-0.0273084,0.0570818,0.0365094,-0.0111194,0.111165,0.0279907,0.152347,0.148669,-0.0659596,-0.0498747,-0.0979632,-0.139412,-0.00202379,-0.00244081,-0.130975,-0.0685763,-0.0160473,0.054382,0.103724,0.0452074,0.0332125,0.0323704,-0.0323154,0.223243,-0.0409433,0.061356,0.171089,0.0693255,-0.076546,0.0888193,0.0862445,0.0738917,0.0578695,0.0694434,-19208.6
