# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 21:44:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmppgg4k5mb/hy26d6o8.json
# init = 2 (Default)
# random
#   seed = 56219
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den_nNone/h-BOW-SciBERT.h-nonsems/hreg-20250511164415_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,mu_beta.1,mu_beta.2,sigma_beta.1,sigma_beta.2,log_p
-18996.8,0.66055,0.503843,3,7,0,19008.3,-0.00288014,0.972333,0.13377,-0.0353139,0.258287,0.0924132,0.326689,0.129211,-0.00195085,0.101253,0.249916,0.14565,-0.0170935,0.0842883,0.0846845,0.0219682,0.149634,0.107327,0.13845,0.173674,0.109697,0.113084,0.220159,0.0541399,-19232
-19004.5,0.715529,0.503843,3,7,0,19013,0.00279541,0.976925,0.137975,-0.0445987,0.271564,0.0739387,0.323512,0.136381,-0.0136381,0.131695,0.207519,0.13885,-0.0203343,0.10086,0.0732826,0.0266095,0.167013,0.105959,0.154854,0.171387,0.0504109,0.0963704,0.136445,0.0776315,-19230.2
-18996.1,0.943517,0.503843,3,7,0,19013.9,-0.00639632,0.975808,0.118163,-0.0491529,0.240589,0.107897,0.303496,0.129232,-0.0079365,0.109193,0.215845,0.129809,-0.0389519,0.0699952,0.0760882,0.0228518,0.156621,0.11722,0.157331,0.168101,0.150267,0.122596,0.176297,0.112428,-19202.2
-19000.8,0.88458,0.503843,3,7,0,19008,-0.00148681,0.97553,0.118246,-0.0228276,0.326844,0.0953983,0.316373,0.151596,-0.00143363,0.0927579,0.222789,0.147398,-0.022187,0.0761933,0.0539796,-0.00598724,0.182158,0.126724,0.145101,0.17458,0.174698,0.131391,0.202638,0.104335,-19234.2
-18998.5,0.985983,0.503843,3,7,0,19011.3,-0.00858194,0.979983,0.10322,-0.0482626,0.289358,0.0885768,0.315676,0.154591,-0.0122272,0.104978,0.215954,0.130816,-0.0491539,0.0953558,0.0653457,-0.00504905,0.168997,0.107025,0.122507,0.185983,0.143975,0.164502,0.198269,0.136071,-19214.9
-18998.4,0.858137,0.503843,3,7,0,19017.5,-0.0137463,0.974689,0.124057,-0.0321709,0.222874,0.111283,0.324871,0.135404,0.0282127,0.0780013,0.232124,0.142163,-0.010613,0.0788139,0.0650517,0.00943029,0.144152,0.12574,0.122536,0.161553,0.160283,0.13338,0.0834891,0.122909,-19205.5
-18996.7,1,0.503843,3,7,0,19005.4,-0.0124452,0.973432,0.115329,-0.0354441,0.214556,0.103587,0.314325,0.13089,0.0235172,0.0706872,0.240832,0.141005,-0.0253898,0.0712173,0.0682794,0.0106938,0.151418,0.123777,0.123522,0.170866,0.156873,0.137315,0.0883762,0.127196,-19200.5
-18996,0.859084,0.503843,3,7,0,19005.5,-0.0013299,0.974925,0.114539,-0.0492719,0.2868,0.103191,0.326523,0.156159,-0.00472335,0.122505,0.215555,0.137242,-0.04684,0.11031,0.0656159,-0.00480368,0.169013,0.108112,0.137385,0.181999,0.0544253,0.100472,0.18185,0.0640376,-19237.7
-18999.4,0.77643,0.503843,3,7,0,19011.9,-0.0114047,0.974564,0.124888,-0.0374894,0.215499,0.101837,0.298472,0.136723,0.0143624,0.0712727,0.241606,0.162192,-0.0224624,0.0642588,0.0606505,-0.00985104,0.140338,0.123296,0.135731,0.158697,0.20037,0.0800835,0.108727,0.0888772,-19190.6
-18999.3,0.84145,0.503843,3,7,0,19011.5,-0.00584924,0.974537,0.0971818,-0.0529435,0.290533,0.0895838,0.328593,0.146537,-0.0179848,0.144946,0.238701,0.130873,-0.0294186,0.107162,0.0748193,-0.00474309,0.171868,0.111232,0.126143,0.170431,0.0551392,0.0960385,0.141073,0.0608361,-19235
-19000.3,0.970073,0.503843,3,7,0,19012.2,-0.00796597,0.976386,0.10813,-0.0588551,0.228051,0.111509,0.307824,0.169567,0.0297484,0.0620641,0.205044,0.152245,-0.0200899,0.0868346,0.0543755,0.0160001,0.15774,0.0935357,0.124216,0.206597,0.182693,0.098192,0.129972,0.0989583,-19209.1
-19007.9,0.651236,0.503843,3,7,0,19019.5,-0.00938021,0.973521,0.125372,-0.038836,0.290709,0.107977,0.31211,0.127644,-0.00809986,0.141562,0.232608,0.127329,-0.0316914,0.0710942,0.0636785,-0.0269576,0.152717,0.139788,0.149937,0.172951,0.0308177,-0.0399816,0.185009,0.170485,-19225.1
-19008.9,0.888918,0.503843,3,7,0,19020.4,-0.00543549,0.977764,0.107567,-0.0489125,0.226843,0.0878648,0.331889,0.155327,0.0170682,0.0405387,0.232934,0.151521,-0.0434023,0.0980069,0.0609807,0.0314194,0.171728,0.0929281,0.117405,0.18912,0.186686,0.00335647,0.10615,0.198209,-19222.3
-18997.8,0.919531,0.503843,3,7,0,19017.5,-0.0114794,0.973506,0.119016,-0.0337742,0.267213,0.117189,0.321833,0.160639,0.0161621,0.109835,0.223167,0.119256,-0.0389766,0.0907819,0.0732883,-0.0214315,0.132699,0.123375,0.12515,0.179194,0.0258682,0.101658,0.183885,0.0621502,-19218.9
-18996.1,0.965703,0.503843,3,7,0,19006,-0.00629878,0.976986,0.111576,-0.0529577,0.25512,0.0850985,0.318976,0.133367,-0.00813689,0.0742649,0.233907,0.160537,-0.0310281,0.0797195,0.0613708,0.0134346,0.188658,0.110802,0.142296,0.172664,0.198512,0.0826233,0.182648,0.110779,-19220.2
-19000.7,0.796194,0.503843,3,7,0,19009.6,-0.00202787,0.974982,0.114069,-0.0407403,0.26703,0.121381,0.308994,0.144253,0.00427344,0.0670581,0.245502,0.145581,-0.0216388,0.111516,0.0538535,-0.0115046,0.192969,0.125764,0.156027,0.211326,0.142826,0.0653361,0.0988114,0.0833632,-19242.2
-19000.2,0.962456,0.503843,3,7,0,19012.2,-0.00403787,0.973268,0.115159,-0.0334352,0.252253,0.126514,0.30179,0.14795,0.036186,0.0789537,0.242416,0.154911,-0.0543253,0.0942088,0.0263304,-0.00978421,0.168328,0.13149,0.138385,0.19323,0.180241,0.0715873,0.110059,0.0834682,-19225
-18998.5,0.93456,0.503843,3,7,0,19014.2,-0.0136073,0.979235,0.0916551,-0.0487849,0.257352,0.0999574,0.322619,0.142714,0.0372603,0.103852,0.224772,0.14218,-0.014903,0.0749483,0.0679763,0.0304213,0.155728,0.105946,0.122895,0.147586,0.111527,0.113797,0.123649,0.0632532,-19198.9
-18997.1,0.972984,0.503843,3,7,0,19005.2,-0.00990458,0.978549,0.132784,-0.0337121,0.259522,0.108477,0.331067,0.147615,-0.0183344,0.0864934,0.235634,0.129951,-0.0417926,0.103282,0.0780507,-0.0176429,0.170854,0.128533,0.148745,0.178752,0.162226,0.123764,0.100868,0.187204,-19235.3
-18996.3,0.703887,0.503843,3,7,0,19011.2,-0.00527665,0.973268,0.0975235,-0.0275379,0.238778,0.0916097,0.324071,0.127526,0.0432777,0.101286,0.235295,0.146296,-0.0326501,0.0812996,0.0638216,0.00284254,0.147439,0.112878,0.115926,0.166577,0.154579,0.0794851,0.147139,0.0425217,-19200.8
-18996.1,0.66036,0.503843,3,7,0,19007.4,-0.00217217,0.971518,0.120609,-0.0451773,0.269124,0.101796,0.312649,0.147537,0.023195,0.12749,0.246263,0.149333,-0.0284471,0.0968857,0.08219,-0.0111439,0.132409,0.102549,0.122334,0.15072,0.116268,0.106686,0.116518,0.0707717,-19216.4
-18996.9,0.906103,0.503843,3,7,0,19006.6,-0.0165575,0.979244,0.105184,-0.0491163,0.247228,0.104708,0.310785,0.128122,0.018092,0.0828198,0.227599,0.116738,-0.0342566,0.0943457,0.0437011,0.00775217,0.171813,0.114457,0.108119,0.192429,0.156099,0.064117,0.11496,0.0681076,-19198.3
-19000.9,0.732528,0.503843,3,7,0,19013.2,-0.016439,0.979644,0.112283,-0.0465628,0.260932,0.0962798,0.314511,0.128832,0.0203899,0.0996482,0.203437,0.10191,-0.0326371,0.100369,0.0449881,0.000177976,0.183163,0.115888,0.101548,0.194432,0.146343,0.0823875,0.112483,0.089492,-19200.2
-19001.1,0.872605,0.503843,3,7,0,19016.1,0.0016455,0.973255,0.105687,-0.0246266,0.239738,0.119117,0.301337,0.160969,0.0325819,0.100759,0.22852,0.165464,-0.0443,0.112835,0.0743791,-0.0148347,0.136324,0.13439,0.142247,0.191744,0.130891,0.0829481,0.0841756,0.088722,-19223.7
-19000.4,0.835197,0.503843,3,7,0,19018.6,-0.0135695,0.978409,0.136032,-0.0487622,0.253122,0.100901,0.328841,0.113116,0.00969489,0.107838,0.255679,0.121994,-0.00735949,0.0979669,0.0757922,0.00582223,0.181499,0.107471,0.158441,0.157051,0.0921872,0.133068,0.151733,0.0714421,-19224.7
-19000.6,0.996465,0.503843,3,7,0,19009.1,-0.00928757,0.981043,0.0968245,-0.026186,0.266845,0.0921238,0.314274,0.177643,0.00643417,0.0797224,0.216047,0.151691,-0.0513971,0.0714719,0.0609393,-0.000870941,0.149629,0.12926,0.0980823,0.190871,0.0741181,0.116751,0.123069,0.11794,-19209.2
-19007.1,0.811969,0.503843,3,7,0,19020.3,-0.00957852,0.974432,0.109211,-0.0364939,0.310077,0.087015,0.329942,0.141484,0.0422113,0.102844,0.222957,0.135043,-0.0337925,0.0837681,0.0767328,0.0207228,0.113346,0.084158,0.130655,0.141239,0.19006,0.0845379,0.121635,0.0910604,-19208.1
-19002.3,0.971003,0.503843,3,7,0,19024.1,-0.00939877,0.976262,0.110177,-0.0465556,0.276994,0.0843327,0.334748,0.15855,0.0281407,0.101915,0.210766,0.142609,-0.032507,0.0731598,0.0783408,0.00642876,0.107162,0.0895713,0.125298,0.159001,0.215035,0.108191,0.144262,0.0756137,-19206.2
-19007.2,0.897632,0.503843,3,7,0,19020.5,-0.00555085,0.976131,0.133023,-0.0214321,0.231061,0.114173,0.323499,0.125176,-0.0205013,0.0938842,0.248345,0.128617,-0.0365008,0.103774,0.0658158,-0.0212955,0.210779,0.148213,0.141694,0.195655,0.0582954,0.0765849,0.224095,0.0763583,-19243.8
-18999.1,0.954776,0.503843,3,7,0,19017.6,-0.0061561,0.97703,0.115062,-0.0232557,0.248531,0.114231,0.309603,0.124507,-0.0251209,0.0912888,0.231762,0.158984,-0.0487635,0.0974444,0.0420588,-0.00153542,0.14234,0.126225,0.149009,0.178712,0.0632672,0.118266,0.22786,0.0679617,-19208.3
-19006.4,0.595975,0.503843,3,7,0,19015.9,-0.0082455,0.9733,0.126012,-0.0545831,0.24598,0.0917969,0.312286,0.15261,-0.047432,0.0814718,0.228666,0.149423,-0.00400243,0.0880618,0.0843812,-0.00757247,0.180759,0.116711,0.154426,0.161654,0.0241147,0.0260037,0.288148,0.119887,-19223.3
-19002.8,1,0.503843,3,7,0,19015.5,-0.00666856,0.974244,0.139401,-0.0597771,0.271527,0.0999599,0.331119,0.153099,-0.0177964,0.0829075,0.262023,0.168173,-0.0233388,0.075627,0.0691666,-0.0174565,0.16949,0.113859,0.130221,0.172925,-0.000497709,0.0385654,0.234293,0.100285,-19250.4
-19001.5,0.85342,0.503843,3,7,0,19013.5,-0.0063521,0.971511,0.0824321,-0.0177799,0.232564,0.10463,0.309238,0.139052,0.0278379,0.101194,0.200628,0.108659,-0.0362142,0.0965171,0.063142,0.0133669,0.170778,0.114409,0.133242,0.174377,0.164415,0.122333,0.101681,0.0728076,-19189.4
-19001.9,0.917729,0.503843,3,7,0,19014.6,-0.0133911,0.976782,0.144484,-0.0331737,0.253739,0.10664,0.333417,0.129421,-0.0164579,0.0883434,0.27339,0.162309,-0.0292342,0.111055,0.0747161,-0.0116761,0.153068,0.121441,0.134426,0.17683,0.134252,0.0472485,0.183665,0.108338,-19247.1
-18997.9,0.965019,0.503843,3,7,0,19013.1,-0.00660473,0.974621,0.10318,-0.0442591,0.238794,0.0937639,0.308949,0.148663,0.0341655,0.0787568,0.252155,0.129315,-0.00190219,0.0776341,0.0637859,-0.00202212,0.144553,0.14864,0.126715,0.179536,0.148505,0.116609,0.123987,0.059944,-19206.8
-18997.7,0.792921,0.503843,3,7,0,19010.4,-0.00125023,0.97754,0.108871,-0.0480409,0.260665,0.122655,0.314798,0.136758,-0.00776413,0.109599,0.240642,0.14484,-0.032845,0.0762024,0.0889582,0.0277576,0.173253,0.122429,0.122745,0.15514,0.0771198,0.0980059,0.139318,0.0469916,-19221.7
-18998.8,0.887712,0.503843,3,7,0,19011,-0.0127993,0.975232,0.126681,-0.0551807,0.261917,0.0764933,0.335989,0.138679,0.00856509,0.0801393,0.226271,0.130057,-0.0175021,0.0981575,0.0504866,-0.0322413,0.145614,0.106437,0.133454,0.191751,0.149746,0.0902148,0.184209,0.102636,-19218.6
-18996.8,0.933603,0.503843,3,7,0,19008.4,-0.00341057,0.975902,0.0974919,-0.0426012,0.243801,0.0909269,0.306333,0.140063,0.0153149,0.0995784,0.252024,0.144258,-0.0374746,0.0653562,0.0838474,0.0195905,0.150235,0.140935,0.142526,0.164394,0.147511,0.0338865,0.12089,0.0932013,-19209.6
-18993.8,0.921879,0.503843,3,7,0,19007.6,-0.0122575,0.976236,0.123252,-0.0459345,0.275735,0.113717,0.329761,0.138281,-0.0117544,0.10125,0.210685,0.137084,-0.0188716,0.101107,0.0501053,-0.0116269,0.171806,0.106143,0.127665,0.188233,0.133062,0.124103,0.127616,0.0718751,-19225.6
-18995,0.970097,0.503843,3,7,0,19001.1,-0.00637996,0.971527,0.121838,-0.0422195,0.243155,0.105076,0.324202,0.125595,0.0425282,0.123947,0.201215,0.138914,-0.0282768,0.0863992,0.0585249,-0.00118386,0.166402,0.129746,0.141661,0.200582,0.143528,0.100942,0.11566,0.0805306,-19228.5
-18993.5,0.993106,0.503843,3,7,0,19000.7,-0.0092892,0.97958,0.105941,-0.0393408,0.275049,0.101553,0.322044,0.150876,-0.0265479,0.090528,0.265523,0.144416,-0.0276285,0.101251,0.059675,-0.00169786,0.167747,0.122053,0.132538,0.15582,0.139692,0.116898,0.115095,0.0806847,-19222.2
-18998.3,0.66502,0.503843,3,7,0,19007.9,-0.00675724,0.969013,0.124172,-0.0522399,0.247141,0.0919641,0.315183,0.14464,0.0270407,0.105685,0.188062,0.132547,-0.037506,0.0634066,0.0823926,0.010271,0.149058,0.122217,0.142121,0.205516,0.157915,0.0759165,0.181389,0.0760135,-19224
-18998.7,0.961116,0.503843,3,7,0,19008.9,-0.0081615,0.969307,0.122268,-0.0534884,0.254251,0.098671,0.327245,0.151672,0.0425445,0.10761,0.207949,0.134227,-0.026796,0.0589819,0.0917352,0.00572693,0.156444,0.125151,0.154974,0.198845,0.142834,0.0695344,0.177827,0.0749703,-19241.2
-18994.4,0.949372,0.503843,3,7,0,19008.4,-0.00834092,0.969778,0.118133,-0.0526634,0.246698,0.0965568,0.334183,0.148397,0.0338611,0.0974188,0.205714,0.124281,-0.029104,0.0807495,0.0781039,0.00464876,0.158437,0.120455,0.138112,0.200561,0.0946389,0.0745743,0.139586,0.0861547,-19234.3
-18996.7,0.76278,0.503843,3,7,0,19009.1,-0.00800347,0.96587,0.115177,-0.03,0.262827,0.0998984,0.313692,0.140761,-0.0106345,0.0840815,0.264235,0.132915,-0.0375148,0.097904,0.0533728,0.000155468,0.156714,0.125157,0.116447,0.157608,0.151445,0.122706,0.0936534,0.0921855,-19221.4
-18993,0.950065,0.503843,3,7,0,19004.7,-0.00731381,0.976837,0.115736,-0.0519773,0.238439,0.100298,0.330413,0.144406,0.0254584,0.104436,0.216189,0.147235,-0.0347855,0.0886284,0.07925,-0.0058862,0.166249,0.10788,0.159184,0.19927,0.123823,0.0775666,0.174789,0.0718039,-19231
-18999.8,0.559691,0.503843,3,7,0,19014.1,-0.0102444,0.97746,0.122848,-0.0611731,0.25319,0.0951036,0.3342,0.143433,0.0358086,0.103254,0.229362,0.140039,-0.0280981,0.0918649,0.0847673,0.00238464,0.172116,0.112067,0.144718,0.220138,0.0577419,0.0514416,0.112956,0.0792354,-19249.8
-19001.3,0.916599,0.503843,3,7,0,19013.3,0.00638676,0.975938,0.102989,-0.0132172,0.259049,0.0904361,0.320795,0.145974,-0.0283608,0.0869917,0.26181,0.136522,-0.0303424,0.086218,0.0541869,0.0111538,0.155462,0.125736,0.136773,0.160874,0.247377,0.0818821,0.170016,0.092711,-19213.1
-19002.5,0.801612,0.503843,3,7,0,19019.8,0.00338216,0.979577,0.107826,-0.0269106,0.271349,0.08977,0.315149,0.138265,-0.0333316,0.0921491,0.245431,0.121157,-0.0135291,0.0774292,0.0581385,0.0222571,0.153628,0.121346,0.127968,0.17087,0.230598,0.0450244,0.17911,0.0793309,-19203.6
-18999.8,1,0.503843,3,7,0,19011.8,-0.0183043,0.970696,0.123482,-0.0326247,0.253182,0.109523,0.316888,0.155027,0.0466274,0.0885691,0.241834,0.153244,-0.0660263,0.0953284,0.0813722,-0.00841244,0.165201,0.117198,0.146081,0.16428,0.0809808,0.106941,0.169678,0.083562,-19236.3
-19002.5,0.962992,0.503843,3,7,0,19012.7,-0.00340824,0.97802,0.129514,-0.0342761,0.256736,0.0841313,0.329828,0.17902,-0.00193802,0.0755785,0.249698,0.122522,-0.0508889,0.105054,0.0444005,0.000471387,0.151564,0.0948218,0.145459,0.160911,0.186973,0.0472627,0.254413,0.09231,-19219.9
-19001.7,0.897317,0.503843,3,7,0,19015.7,-8.02658e-05,0.971613,0.107856,-0.0241794,0.247297,0.074297,0.319812,0.150648,0.015066,0.092651,0.265956,0.11626,-0.0417317,0.104256,0.0667015,-0.012471,0.158199,0.100969,0.163621,0.164311,0.133226,0.0272501,0.139501,0.07601,-19213.9
-19000.2,1,0.503843,3,7,0,19013,-0.0135762,0.978559,0.121302,-0.0253575,0.271346,0.125594,0.335584,0.170686,0.00378147,0.0824339,0.231816,0.162335,-0.0416288,0.0989927,0.0687532,-0.00837293,0.138049,0.121847,0.124416,0.1606,0.131188,0.160754,0.100092,0.0855566,-19232.9
-19004.9,0.78883,0.503843,3,7,0,19016.2,-0.00320751,0.971968,0.112482,-0.0724688,0.239525,0.0797044,0.290919,0.128499,0.00684684,0.123059,0.230545,0.116113,-0.0245936,0.0885395,0.0618269,0.021301,0.171891,0.118371,0.14222,0.191988,0.134328,0.0339613,0.225421,0.0798871,-19208.1
-18999.1,0.990208,0.503843,3,7,0,19016.3,-0.00964827,0.981995,0.100764,-0.0503069,0.254822,0.0931964,0.293244,0.14968,0.0104128,0.0837009,0.236945,0.137118,-0.0187063,0.064134,0.06077,0.0158526,0.149024,0.115773,0.156496,0.176998,0.0734486,0.0568903,0.259907,0.0752931,-19189.9
-19001.3,0.849007,0.503843,3,7,0,19013,-0.00794108,0.965058,0.131001,-0.02595,0.249525,0.104449,0.350633,0.13936,0.00734874,0.114819,0.234378,0.142121,-0.0539441,0.112656,0.0658725,-0.0102575,0.173272,0.117301,0.122305,0.169398,0.148661,0.11594,0.0721646,0.0904316,-19257
-18999.7,0.902952,0.503843,3,7,0,19013.8,-0.0117125,0.973542,0.105778,-0.0631436,0.265083,0.106225,0.302914,0.142083,0.0181737,0.0770666,0.221479,0.142792,-0.0193388,0.0597813,0.056944,0.017025,0.12784,0.106714,0.143654,0.16364,0.0824496,0.112833,0.268341,0.0612118,-19193.4
-19005.6,0.796812,0.503843,3,7,0,19014.5,0.00475447,0.981171,0.111278,-0.0435162,0.255326,0.0970826,0.283564,0.155854,0.0213914,0.0491846,0.219255,0.159931,-0.0318411,0.0802956,0.0644846,0.0245187,0.172092,0.129531,0.13344,0.196418,0.0354184,0.089397,0.21396,0.0672958,-19206.2
-18993.7,0.957354,0.503843,3,7,0,19011.7,-0.0173012,0.972781,0.121798,-0.0425932,0.280715,0.101113,0.321415,0.139956,-0.0074001,0.106475,0.242093,0.142486,-0.0281455,0.113273,0.0708357,-0.00110112,0.150353,0.100017,0.136188,0.161607,0.15544,0.113051,0.122996,0.0730373,-19225.7
-18994.3,0.960857,0.503843,3,7,0,19001.6,0.00216817,0.979096,0.115174,-0.0433426,0.238244,0.0999265,0.322912,0.151026,0.0135063,0.0907796,0.214587,0.136502,-0.0348497,0.0524192,0.0685714,-0.000975715,0.161302,0.131809,0.118383,0.190706,0.09942,0.0864992,0.124882,0.0671162,-19211.7
-18998.7,0.808841,0.503843,3,7,0,19007.6,-0.0129928,0.975896,0.111172,-0.0395982,0.283983,0.105408,0.323483,0.158371,0.000790642,0.0849071,0.215146,0.148466,-0.0377414,0.074814,0.0735675,-0.0208098,0.16904,0.1174,0.096585,0.206083,0.0887262,0.110204,0.218634,0.0620761,-19230.7
-18996,0.943305,0.503843,3,7,0,19010.5,-0.00224708,0.976448,0.121444,-0.0350323,0.235877,0.083926,0.3162,0.155558,0.0235631,0.100858,0.232022,0.130276,-0.0304315,0.0818694,0.0776682,0.0224186,0.140953,0.117674,0.168135,0.161331,0.133086,0.0762655,0.0971473,0.105169,-19209.8
-19004.2,0.632937,0.503843,3,7,0,19013.4,-0.000132948,0.973143,0.110802,-0.0241301,0.240936,0.0737215,0.315928,0.146793,0.0363322,0.118747,0.240648,0.128366,-0.0413837,0.0770264,0.0781324,0.0244673,0.122762,0.120491,0.175384,0.159971,0.145816,0.0715831,0.104578,0.108576,-19210.1
-19002.8,0.937158,0.503843,3,7,0,19019.6,-0.0157251,0.968464,0.124737,-0.0411079,0.242994,0.116198,0.292345,0.131473,-0.00836317,0.113225,0.220695,0.145987,-0.0525268,0.128206,0.0807178,0.0196865,0.161471,0.109336,0.104233,0.196458,0.0859074,0.0936674,0.173072,0.0825762,-19225.5
-19001,0.989783,0.503843,3,7,0,19011.1,0.00245994,0.982811,0.108555,-0.0502625,0.272329,0.083889,0.334007,0.151372,0.0227798,0.0912341,0.197365,0.121199,-0.0161172,0.0705756,0.0520536,-0.0116747,0.156394,0.102663,0.156746,0.191819,0.138111,0.0960329,0.0970034,0.062016,-19206.8
-18998.2,0.880695,0.503843,3,7,0,19012.1,-0.005587,0.971293,0.128193,-0.0364302,0.235,0.121617,0.300209,0.147006,-0.00642963,0.111425,0.237191,0.140411,-0.0365176,0.097577,0.0771108,-0.00589798,0.154106,0.117682,0.106584,0.190479,0.124097,0.0392354,0.105463,0.173769,-19219.1
