# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = base_model
# start_datetime = 2025-04-21 01:30:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/rju1mrte.json
# init = 2 (Default)
# random
#   seed = 74994
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/base/base-20250420203021_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=base.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,log_p
# Adaptation terminated
# Step size = 0.55166
# Diagonal elements of inverse mass matrix:
# 1.79036e-05, 1.47723e-05
-51473.4,0.800171,0.55166,3,7,0,51475.5,0.00216119,1.00244,-48538.8
-51473.1,0.978474,0.55166,3,7,0,51473.7,0.00142256,1.00203,-48538.7
-51472.9,0.94024,0.55166,3,7,0,51473.7,-6.48569e-05,0.99926,-48538.2
-51473.5,0.960278,0.55166,2,3,0,51473.6,0.00157766,0.998448,-48538.1
-51474.7,0.927087,0.55166,2,3,0,51475.1,0.00482163,0.998574,-48538.2
-51474.2,1,0.55166,1,1,0,51474.8,0.00443545,0.999502,-48538.3
-51474.4,0.99586,0.55166,2,3,0,51474.7,0.00505786,1.00121,-48538.7
-51472.7,0.93414,0.55166,2,3,0,51475.4,-0.00111408,1.00012,-48538.5
-51473.3,0.913784,0.55166,2,3,0,51473.5,0.000954058,0.998648,-48538.1
-51472.7,1,0.55166,2,3,0,51473.3,-0.00163776,1.00046,-48538.6
-51472.7,0.695387,0.55166,1,3,0,51474.5,-0.00163776,1.00046,-48538.6
-51472.9,0.935418,0.55166,2,3,0,51473.1,-0.00119582,1.00235,-48539
-51473,0.995641,0.55166,2,7,0,51473.1,9.0607e-05,1.00244,-48538.9
-51472.8,1,0.55166,2,3,0,51472.9,-0.000265726,1.00169,-48538.7
-51472.9,0.943384,0.55166,1,3,0,51473.4,-0.00256004,1.00014,-48538.7
-51472.9,0.937148,0.55166,2,3,0,51473.7,-0.0025909,1.00142,-48538.9
-51473,0.900467,0.55166,2,3,0,51474,-0.00309763,1.00004,-48538.7
-51472.8,0.997523,0.55166,2,3,0,51473.1,-0.00033251,1.0019,-48538.8
-51472.7,0.894963,0.55166,2,3,0,51473.6,8.43482e-05,1.00008,-48538.3
-51473.4,0.868692,0.55166,1,3,0,51473.6,-0.00152611,0.99819,-48538.3
-51473.2,0.991942,0.55166,2,7,0,51473.9,-0.00377589,0.999835,-48538.8
-51473.3,0.970081,0.55166,3,7,0,51473.8,0.0021372,1.0022,-48538.8
-51472.7,0.99701,0.55166,2,3,0,51473.3,-0.000337264,1.00132,-48538.6
-51473.5,0.848123,0.55166,1,3,0,51473.7,-0.00221248,1.00337,-48539.5
-51474,0.610858,0.55166,2,3,0,51476.2,-0.00218343,0.997341,-48538.4
-51473.3,0.796141,0.55166,1,3,0,51476.1,-0.000173799,1.00324,-48539.2
