# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18664.5,0.962814,0.292662,4,15,0,18704,-0.0151273,0.968349,0.0955551,-0.0242747,0.218148,0.0748481,0.295864,0.177079,0.00287809,0.090545,0.236275,0.161767,-0.0159954,0.111661,0.0959179,0.00732792,0.132869,0.12145,0.127469,0.187303,-0.0199665,-0.039435,0.024532,-0.000175286,0.0152799,-0.00837451,0.0196563,-0.0366018,-0.0193142,-0.0556075,-0.0351536,-0.0108649,-0.0152677,-0.0299054,-0.00356965,-0.0378281,0.0040654,-0.0122692,-0.0411728,-0.0738762,-0.0771237,-0.0259225,-0.121364,0.0299547,-0.0344916,-0.0631661,0.0330039,0.00176167,-0.0100431,-0.00368218,0.0439436,0.0294497,0.00767096,-0.0600754,0.0429789,-0.0147359,0.0384434,0.0233013,-0.0352065,0.00688736,0.016509,-0.0243111,-0.0408982,0.128519,-0.046772,0.0546195,0.152677,-0.0231022,-0.0210988,-0.0500977,0.0137283,0.00281984,0.102384,0.0761184,0.0224297,0.0292121,0.0553041,0.0217382,0.0628003,-19391.6
-18652.6,0.990533,0.292662,4,15,0,18702.2,-0.00715587,0.963995,0.118544,-0.00486515,0.208591,0.0864517,0.296346,0.186541,0.0152221,0.0731566,0.248037,0.147231,-0.0366099,0.112977,0.0725947,0.00901888,0.142206,0.134775,0.119581,0.158213,-0.0212487,-0.0391027,0.00656777,-0.00428261,0.0036314,0.000359264,0.0272891,-0.038953,-0.021491,-0.0597965,-0.0528045,-0.0203049,-0.0129533,-0.02856,-0.0205194,-0.0253717,-0.00449326,-0.0048962,-0.0521771,-0.0630968,-0.0708406,-0.0144964,-0.122549,0.0231778,-0.0261145,-0.0661039,0.00769069,0.0128048,-0.027577,0.00548919,0.033085,0.0315345,0.0111655,-0.0303472,0.0358556,0.000570337,0.0290499,0.0242877,-0.0117026,0.0101964,0.0129956,-0.015088,-0.0455608,0.0908885,-0.0502178,0.0471249,0.107978,-0.013425,-0.0118109,-0.0392775,0.00742928,0.00392005,0.110527,0.0474321,0.0418909,0.0172791,0.0562101,0.0323731,0.0456473,-19392.6
-18653.9,0.986836,0.292662,4,15,0,18680.4,-0.00621028,0.968987,0.114841,-0.0404316,0.26334,0.109139,0.298017,0.211376,0.0318746,0.0834965,0.184895,0.148565,-0.0233473,0.0624651,0.0446928,0.00385902,0.143567,0.127013,0.153326,0.187905,-0.0406945,-0.00689302,0.0230809,0.00482059,0.0130556,0.00238114,0.0368262,-0.0134679,0.0294329,-0.0351583,-0.0475369,-0.0072405,-0.0307232,0.00855332,-0.0138953,-0.0394257,-0.0518814,-0.0130705,-0.0497116,-0.0819341,-0.0871829,-0.0650264,-0.0748764,-0.00320931,-0.0661336,-0.0435402,-0.0298714,0.00164731,-0.0280841,-0.0176236,0.0347383,0.00853976,-0.00130721,-0.0310963,0.00307886,-0.0165705,0.0335942,0.030255,-0.0301217,0.0270568,-0.0207241,-0.0107752,-0.0167973,0.0985444,-0.0835744,0.232325,0.0786937,0.0155,-0.0191347,-0.0392046,-0.0170598,0.001649,0.223225,0.0891709,0.0320205,0.0126302,0.0240657,0.0330395,0.0640329,-19400.6
-18654,0.81367,0.292662,4,15,0,18687.7,-0.00700005,0.970833,0.109809,-0.00377232,0.240033,0.0907936,0.298029,0.191501,0.0267527,0.0925847,0.235355,0.140856,-0.0329403,0.101837,0.0837542,0.029803,0.123991,0.117655,0.118606,0.159556,0.00839193,-0.0510598,0.0194046,-0.0232882,0.0109096,0.0297201,0.00545285,-0.0319183,-0.00330246,-0.049526,-0.0432604,-0.0149429,-0.00558937,-0.0199282,-0.0355589,-0.0223252,0.0137011,0.0138211,-0.05157,-0.0546526,-0.0551699,-0.0215207,-0.0930441,0.0180532,-0.0242624,-0.051377,-0.00373969,0.0259808,-0.0369758,-0.0279054,0.044206,0.0343405,0.00749703,-0.0565544,0.0187197,0.0169183,0.0313246,0.0238242,-0.00924016,0.0126128,0.0179073,-0.0575541,-0.039734,0.100391,-0.0610946,0.095616,0.0858201,-0.0169017,-0.0455603,-0.0392092,0.0116525,-0.00681282,0.0723391,0.045698,0.0255626,0.0326232,0.0664175,0.0328882,0.0528841,-19375.3
-18648.3,0.892162,0.292662,4,15,0,18685.3,-0.00654079,0.963126,0.120092,-0.0499376,0.232155,0.106563,0.313381,0.207079,0.0166205,0.0619163,0.189881,0.153551,-0.0284343,0.0848494,0.043546,0.0178641,0.160486,0.141121,0.160172,0.177488,-0.0229372,-0.0115516,0.00692721,0.00892794,0.0104809,0.0113638,0.0273863,-0.0171511,0.0111226,-0.0222253,-0.0334543,-0.0044122,-0.0264237,0.00295172,0.00620135,-0.0254596,-0.0347933,-0.0115141,-0.0466278,-0.0782943,-0.0814781,-0.0559388,-0.0916673,0.00578153,-0.0633321,-0.0426298,-0.00883066,-0.00515537,-0.0156427,-0.000578834,0.0301637,0.0142813,-0.000420062,-0.0231994,0.0197437,-0.018557,0.011452,0.0318786,-0.0254579,0.013779,-0.0195335,-0.00996896,-0.0199839,0.0945616,-0.0721563,0.211398,0.123729,-0.00787182,-0.0128263,-0.0546257,-0.018544,0.0230822,0.191278,0.111306,0.0164505,0.0266462,0.0240851,0.0302558,0.0530715,-19418.4
-18649.5,0.959077,0.292662,4,15,0,18692.7,-0.00650141,0.963808,0.114252,-0.0514654,0.232207,0.113392,0.308524,0.201015,0.0103427,0.0673638,0.19637,0.149579,-0.0332504,0.0825736,0.0381576,0.0198178,0.161532,0.144679,0.157166,0.17012,-0.0229707,-0.00858859,0.00803785,0.0120254,0.00787395,0.00489319,0.0224589,-0.0170831,0.0154184,-0.0180491,-0.040413,-0.00447429,-0.0258718,0.00932075,-0.000700482,-0.0259286,-0.032634,-0.00628985,-0.0433635,-0.0865966,-0.0799324,-0.0560165,-0.0899906,0.0164381,-0.0627634,-0.0430338,0.00106337,-0.00141518,-0.0121411,0.00282361,0.0261959,0.0169362,0.00636907,-0.0201392,0.0208454,-0.0148546,0.0172023,0.0267773,-0.0268121,0.00768601,-0.0187653,-0.0164899,-0.0194153,0.0943926,-0.0748058,0.203911,0.110907,-0.00304261,-0.00845843,-0.0572743,-0.0119463,0.0293368,0.193092,0.101693,0.0149962,0.0262896,0.0227664,0.0293631,0.059876,-19408.5
-18653.3,0.906028,0.292662,4,15,0,18696.3,-0.0085675,0.975609,0.104411,-0.0131223,0.249091,0.100605,0.302543,0.177375,0.0113788,0.0572208,0.199793,0.129408,-0.010744,0.0937837,0.0639214,0.00519001,0.124925,0.131467,0.123013,0.208853,-0.0111725,-0.0417223,0.01496,-0.0294488,0.0102431,0.0269321,0.0180012,-0.0258102,-0.0121282,-0.0545166,-0.0375934,-0.0193288,-0.02112,-0.0251956,-0.0158224,-0.0320606,-0.0098611,0.0023924,-0.0406738,-0.0603208,-0.0574302,-0.0173971,-0.0724585,0.0031812,-0.0420261,-0.059308,-0.00761977,0.0281383,-0.0423684,-0.0344399,0.0672806,0.0250984,0.00242863,-0.0433183,0.0193115,0.00611785,0.0367293,0.0356279,-0.0261593,0.0250097,0.019459,-0.0435597,-0.0291455,0.106293,-0.0695113,0.0377033,0.0806527,-0.005537,-0.0271114,-0.0162212,0.0193915,-0.023344,0.121168,0.0667419,0.0196464,0.0383348,0.0713825,0.0344718,0.0675196,-19365.1
-18651.1,0.972429,0.292662,4,15,0,18689.8,-0.00744125,0.9701,0.0917161,-0.0354064,0.241184,0.0920959,0.291392,0.178992,0.0207884,0.0768263,0.197728,0.128329,-0.0138176,0.10579,0.0772297,0.00416538,0.129292,0.136682,0.127025,0.163043,-0.00302452,-0.0432163,-0.000745359,-0.00131874,-4.19364e-05,0.0337844,0.0300339,-0.0134118,-0.0127254,-0.0433283,-0.0527391,-0.00739242,-0.0182472,-0.00508872,-0.0133067,-0.0309814,-0.00203961,-0.0208526,-0.0395633,-0.0521269,-0.0656464,-0.00761643,-0.0815069,0.00868824,-0.0517215,-0.0739925,-0.027309,0.0295548,-0.0185279,-0.0157748,0.072158,-0.00474508,-0.00711474,-0.0467422,0.0255519,0.000750202,0.0299751,0.0244458,-0.0445073,0.0143085,-0.0130919,-0.0278669,-0.024259,0.107746,-0.0435374,0.16748,0.0793363,-0.00871684,-0.0259329,-0.0349716,0.0216911,0.0137056,0.106038,0.0885712,0.0288109,0.0116028,0.0320827,0.0413501,0.0349344,-19355.2
-18663.3,0.939307,0.292662,4,15,0,18697.7,-0.00866058,0.968774,0.137714,-0.00867497,0.20369,0.0958238,0.288154,0.205213,0.0438697,0.0844117,0.241359,0.157872,-0.0632813,0.113543,0.0410295,0.0372243,0.152998,0.11444,0.146018,0.188492,-0.0333433,-0.0208719,0.0211596,-0.0134364,0.0247025,-0.0120352,0.0145044,-0.0374099,0.034109,-0.0186021,-0.0218562,-0.0273811,-0.0106451,-0.0178879,-0.0137337,-0.0186564,-0.0444925,0.00199332,-0.0500461,-0.0992218,-0.0857362,-0.0751249,-0.0836719,0.00948821,-0.0500142,-0.0329564,-0.0326154,0.0192317,-0.0301888,-0.0358237,0.0116425,0.0313255,0.0170965,-0.0323789,0.000190956,0.00579581,0.0154734,0.0345682,-0.00409614,0.00997674,0.00624144,-0.0358074,-0.0252093,0.064309,-0.0689822,0.0807739,0.116649,0.00535304,-0.0164745,-0.0699582,-0.0168563,-0.0367512,0.114341,0.063922,0.0250649,0.00917787,0.0360068,0.02798,0.0712119,-19409.3
-18660.6,1,0.292662,4,15,0,18701.5,-0.00639958,0.970903,0.0861055,-0.0321801,0.262821,0.104246,0.302863,0.190845,-0.00537904,0.0635255,0.183823,0.136423,-0.0058104,0.0636143,0.0949577,0.00668258,0.126717,0.146109,0.146156,0.15772,0.00259258,-0.0435289,0.0238904,-0.0129822,0.0145246,0.0357412,0.0312568,-0.0170664,-0.00760829,-0.0495578,-0.0524702,0.00202298,-0.0336048,-0.00891662,-0.0213327,-0.0344506,0.00928391,-0.0196888,-0.0470699,-0.0539766,-0.0438791,0.00833068,-0.100845,0.0167482,-0.042378,-0.040229,0.0150242,-0.00155495,-0.0341684,-0.0049257,0.0539575,0.0199078,-0.00320723,-0.0499139,0.0338595,-0.0110982,0.055069,0.0324914,-0.0536464,0.0156169,0.00142879,-0.04492,-0.0302031,0.122992,-0.0796734,0.1593,0.0838818,0.00260335,-0.0168355,-0.00995117,0.0115856,-0.00236829,0.119905,0.0996522,0.0220754,0.0335801,0.0636462,0.0385685,0.0554762,-19377.9
-18655.1,0.971205,0.292662,4,15,0,18700.5,-0.00572111,0.974819,0.117839,-0.0315696,0.202424,0.112334,0.304802,0.203802,0.0447021,0.07911,0.19551,0.14945,-0.0240644,0.0890404,0.0849303,0.0282039,0.161074,0.120839,0.110551,0.186372,0.00528839,-0.00733314,0.00614054,0.00441626,0.0148572,0.0302347,-0.00303999,-0.00902655,0.0198728,-0.0428403,-0.0337698,-0.0120708,-0.0202852,-0.0102328,-0.0160405,-0.0346883,0.00492641,-0.00561458,-0.0441417,-0.0681414,-0.0719004,-0.0670419,-0.0912127,0.0104745,-0.0248981,-0.0527239,0.03529,0.00203505,-0.0497349,-0.0202036,0.0492342,0.00409312,0.00279761,-0.0391371,0.0200298,0.00198513,0.0483663,0.0304208,-0.0279916,0.0325712,-0.00896704,-0.00307116,-0.00804013,0.0636888,-0.093563,0.118739,0.0823551,0.012961,-0.0295998,-0.0183132,0.0038482,-0.00764202,0.0933129,0.049596,0.0186669,0.0161257,0.0383883,0.0327114,0.0797099,-19384.9
-18650.1,0.940206,0.292662,4,15,0,18696.8,-0.0174576,0.966237,0.117526,-0.000861396,0.244818,0.110219,0.300535,0.198991,0.00819518,0.0947148,0.224827,0.146851,-0.0276032,0.0903721,0.0452761,-0.00894584,0.133904,0.11986,0.14379,0.15194,-0.0156856,-0.0151215,0.0256616,-0.00532058,0.0111298,0.00391652,0.0293418,-0.0104807,-0.0209747,-0.0353485,-0.0513716,-0.0142731,-0.0107067,-0.0232048,-0.0186378,-0.0493061,-0.0189795,-0.0138946,-0.0528104,-0.0731363,-0.0586837,-0.0364604,-0.0765773,0.0170279,-0.0246494,-0.0500475,-0.0302391,0.004507,-0.0358252,-0.00276844,0.0302551,0.0453397,0.00167254,-0.0282259,0.0115102,0.00454609,0.0245067,0.0390025,-0.00102614,0.0298199,0.019666,-0.0334242,-0.0247448,0.108026,-0.0548667,0.144452,0.110278,0.00863231,-0.020872,-0.0283713,-0.0225096,0.0166021,0.103378,0.078865,0.020694,0.0153704,0.0571457,0.0732141,0.0317163,-19370.6
-18649.6,0.96457,0.292662,4,15,0,18683.5,-0.0100741,0.967279,0.117312,-0.0430972,0.217805,0.0938412,0.291369,0.18935,0.0425732,0.066451,0.190837,0.140388,-0.0344125,0.0762715,0.0758134,0.0252858,0.146255,0.124448,0.140065,0.180681,-0.0115601,-0.0404744,0.00930864,-0.000909578,0.0124568,0.010476,0.0176934,-0.0239854,0.00957695,-0.0302441,-0.0441544,0.0056977,-0.0185481,0.00730942,-0.00144175,0.000791562,-0.0336644,-0.0202935,-0.0611267,-0.0828924,-0.080809,-0.0192693,-0.069917,-0.0106609,-0.0502011,-0.0501759,-0.0234669,0.0218799,-0.00518599,0.00386362,0.0389575,0.0152816,-0.00670816,-0.029701,0.0240396,-0.016194,0.0332199,0.00608491,-0.0413284,0.0176782,0.000115773,-0.0303955,-0.0320519,0.116682,-0.099931,0.119164,0.0892555,-0.013082,-0.0133884,-0.0354301,-0.0074625,-0.0264805,0.194914,0.0580651,0.0264855,0.0293579,0.0461858,0.0512104,0.0473536,-19373.5
-18647.1,0.992653,0.292662,4,15,0,18686.2,-0.00724178,0.972482,0.107757,-0.00736291,0.25372,0.106713,0.307774,0.205859,-0.00659066,0.0902601,0.226912,0.150916,-0.0313117,0.112645,0.0533338,0.0121318,0.136556,0.128824,0.149296,0.158645,-0.0152251,-0.0115435,0.0131146,-0.0147899,0.0137658,0.0128012,0.0233292,-0.0122754,-0.0163944,-0.039122,-0.0244267,-0.0345011,-0.0187454,-0.0265092,-0.0375253,-0.0504303,-0.0156998,0.00313142,-0.0311421,-0.0510922,-0.0585469,-0.0507025,-0.106172,0.00535184,-0.0395462,-0.0437744,-0.00822971,0.00467944,-0.0520971,-0.0229752,0.0440143,0.0384819,0.00602299,-0.0263157,0.00679649,0.0135076,0.035675,0.048986,-0.00392463,0.0266079,-0.00475286,-0.0493144,-0.0260631,0.0847448,-0.0487692,0.166136,0.132416,-0.00385712,-0.0398782,-0.0435282,-0.00784803,0.0358378,0.0732435,0.0952226,0.0186175,0.0259514,0.0366933,0.0373939,0.0529177,-19393.7
