# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
# Adaptation terminated
# Step size = 0.292963
# Diagonal elements of inverse mass matrix:
# 3.72743e-05, 2.12906e-05, 0.000141616, 0.000140485, 0.000153864, 0.000133319, 0.000148375, 0.000142888, 0.000176648, 0.000177494, 0.000192612, 0.00019767, 0.000142514, 0.000224711, 0.000185556, 0.000199545, 0.000433566, 0.000339141, 0.000278307, 0.00019207, 0.000356045, 0.000290881, 0.000384522, 0.000185888, 0.00018157, 0.000188605, 0.000137062, 0.000223151, 0.000223124, 0.000246492, 0.000236669, 0.000214305, 0.000141424, 0.00011181, 0.00017621, 0.000158909, 0.000175723, 0.000254415, 0.000208782, 0.000240665, 0.000124112, 0.000241147, 0.000173707, 0.000299898, 0.000323717, 0.000220737, 0.000157725, 0.000127473, 0.000167825, 0.000179483, 0.000194009, 0.00027458, 0.00036115, 0.000279119, 0.000143238, 0.000343694, 0.000331411, 0.000411258, 0.000337714, 0.000242176, 0.000224584, 0.000179515, 0.000245391, 0.000227271, 0.000285256, 0.00219345, 0.000700965, 0.000130903, 7.33697e-05, 0.000195213, 0.000171088, 0.000506708, 0.0869756, 0.084317, 0.149444, 0.362034, 0.114469, 0.107584, 0.105442
-18643.8,0.999931,0.292963,4,15,0,18684.1,-0.00217607,0.96785,0.108055,-0.0156733,0.232325,0.101138,0.293304,0.182042,0.0129432,0.0961951,0.20169,0.139463,-0.0348518,0.111813,0.0566762,0.00120152,0.144321,0.116577,0.145601,0.151277,-0.021892,-0.0281707,0.019362,0.00700684,0.022304,0.0333298,0.0360967,0.000989271,0.0218391,-0.0160274,-0.0366554,-0.0170022,-0.00640501,0.0024921,-0.0356961,-0.0180119,-0.0350053,0.0150428,-0.0622547,-0.0772828,-0.087098,-0.0350623,-0.0926384,0.0125709,-0.0552828,-0.0585596,-0.000972313,0.000398304,-0.0273157,-0.0101765,0.0332507,0.00612802,0.00561959,-0.0389504,0.0322515,0.0303857,0.0265675,0.0378152,0.0135765,0.030898,0.0107406,0.0037045,-0.0308551,0.0945777,-0.0920245,0.150724,0.0906047,0.0109146,-0.0268291,-0.0522037,-0.000394612,0.0212552,0.128605,0.069814,0.0193554,0.025142,0.0354011,0.031637,0.0624231,-19363.4
-18653.6,0.885789,0.292963,4,15,0,18681,-0.0132178,0.969563,0.100841,-0.0202031,0.246422,0.108827,0.306474,0.196789,0.0533534,0.0851886,0.23037,0.126335,-0.0354955,0.0775691,0.0690888,0.0173684,0.126302,0.114223,0.112502,0.177882,-0.00684838,-0.040517,0.0389637,-0.016578,0.0326604,0.0329488,0.0116401,-0.0221011,0.0177335,-0.0337816,-0.057947,-0.0200265,0.00107566,-0.0127468,-0.0392138,-0.0431135,-0.0485225,0.0232457,-0.0516823,-0.0788066,-0.0951547,-0.0625185,-0.104104,0.0143027,-0.058595,-0.0407964,-0.0188388,0.0111656,-0.0234919,-0.0227589,0.0730657,0.0274737,0.00141099,-0.0348863,0.00791952,0.0138738,0.043065,0.0132586,-0.00601464,-0.0143942,0.00786061,-0.0226764,-0.0170062,0.0883737,-0.100712,0.160349,0.0776094,0.00295226,-0.0132795,-0.0472395,0.0102871,-0.0084619,0.0824435,0.0457056,0.0331235,0.0376851,0.0434818,0.0303966,0.0566056,-19402.1
-18661.3,0.667771,0.292963,4,15,0,18712.1,-0.00209257,0.970399,0.128012,-0.0440295,0.229465,0.0983959,0.298338,0.196686,0.00658497,0.0885498,0.209202,0.161361,-0.0151123,0.0975406,0.0520576,0.00712899,0.162294,0.141657,0.150589,0.153453,-0.0257205,-0.0263365,-0.000100467,-0.00962681,-0.0152797,0.00169625,0.0225232,-0.0387989,0.00719961,-0.0442214,-0.0487118,0.0294364,-0.023321,-0.00381656,-0.0270102,-0.00595836,-0.00716795,-0.0108858,-0.0480691,-0.0587679,-0.0367863,-0.0154829,-0.0524258,0.02034,-0.0335833,-0.0403403,0.0116098,0.0176111,-0.0273036,-0.0224308,0.0085014,0.0167412,0.00711082,-0.0522973,0.02977,-0.0210438,0.0257312,0.0396976,-0.059353,0.0609539,-0.0148702,-0.0625726,-0.0424594,0.0803983,-0.0643198,0.140035,0.130212,-0.0176481,-0.0214822,-0.0247461,-0.00220043,0.0133011,0.178192,0.143086,0.0332847,0.0269128,0.0347925,0.0344141,0.0918541,-19383.2
-18651.7,0.935956,0.292963,4,15,0,18699,-0.00942634,0.96829,0.0921181,0.000564798,0.259087,0.0958546,0.303194,0.198752,0.0490381,0.071098,0.219536,0.144949,-0.0340241,0.100059,0.0749686,0.0151682,0.126986,0.129399,0.145579,0.184457,-0.00609305,-0.0436134,-0.00555982,-0.021096,0.0197745,0.00299115,-0.00634435,-0.0287742,-0.00469056,-0.054386,-0.0378876,0.014438,-0.0069383,-0.00955841,0.00914243,-0.0324705,-0.0135119,0.0154904,-0.0422309,-0.0751802,-0.0919383,-0.0561754,-0.0982114,-0.00895427,-0.0473382,-0.0771864,-0.038398,-0.000346007,-0.0436533,-0.0106764,0.0429434,0.0166101,-0.00433976,-0.0300227,0.00892279,0.0172812,0.0553234,0.0211258,0.00051407,0.000569635,0.0191524,-0.0154341,-0.0371983,0.145031,-0.0756466,0.135434,0.144444,-0.00585422,0.00243131,-0.0580054,-0.00775967,0.0156563,0.122992,0.0664448,0.0183057,0.0500456,0.0248061,0.0241024,0.0493055,-19400.7
-18651.2,0.869229,0.292963,4,15,0,18701.6,-0.00702318,0.971114,0.128927,-0.0511581,0.221922,0.102812,0.298765,0.197165,-0.000350646,0.0842432,0.208412,0.14908,-0.0300935,0.0784844,0.0579621,0.0162906,0.14738,0.126024,0.130538,0.161983,-0.0318763,-0.0269629,0.0455956,-0.00769677,0.000336009,0.0492984,0.0478909,-0.0286508,0.00519458,-0.019703,-0.0410342,-0.0270949,-0.0243645,-0.0115864,-0.0357767,-0.0230904,-0.0109517,-0.0226142,-0.0550145,-0.0697854,-0.0623633,-0.028801,-0.0852853,0.0219383,-0.0492033,-0.0122907,-0.00494965,0.0256425,-0.00885643,-0.00441264,0.0262664,0.0291559,0.00779902,-0.0387222,0.0312084,-0.0244793,0.0158508,0.0240253,-0.0448927,0.0233911,-0.0115102,-0.031007,-0.0126251,0.0457529,-0.0664912,0.102391,0.0357482,-0.00038231,-0.0316142,-0.0385401,-0.0197789,-0.00363529,0.164569,0.133996,0.0366126,0.0211959,0.0330323,0.0348226,0.0331812,-19385.8
-18644.2,0.670605,0.292963,4,15,0,18683.4,-0.0117888,0.974017,0.108688,-0.0367723,0.211149,0.11476,0.296005,0.196481,0.0230247,0.0712446,0.197163,0.142315,-0.0499633,0.0661122,0.0644133,-0.00380463,0.145895,0.0989062,0.120097,0.16087,-0.00803175,-0.0499645,0.0125181,-0.0133666,0.000988162,0.00540048,0.0357053,-0.0331455,0.0318688,-0.0451508,-0.0331052,-0.0322218,-0.0277625,-0.0247748,-0.0180555,-0.0293615,-0.026987,-0.0143898,-0.040463,-0.0529364,-0.0545065,-0.0429365,-0.096157,0.0246567,-0.0432328,-0.0158341,-0.00866944,0.0152908,-0.00791022,-0.0310653,0.0154164,0.0380355,0.0125864,-0.0668982,0.0134817,-0.00136997,0.0243547,0.0106862,-0.0158926,0.0182699,3.43067e-05,-0.0151526,-0.0112438,0.0761414,-0.06997,0.0863278,0.0850289,0.001796,-0.0277514,-0.043311,0.00813294,0.00456831,0.106772,0.0816693,0.0310906,0.00823872,0.0371082,0.0389548,0.0432163,-19347
-18636.9,0.747208,0.292963,4,15,0,18680.4,-0.00542982,0.968767,0.117532,-0.0467506,0.228904,0.115025,0.293259,0.185064,0.0317495,0.0861362,0.190802,0.134013,-0.0380795,0.0639032,0.0516819,0.00081806,0.14911,0.0983244,0.128749,0.170667,-0.021594,-0.040849,0.0343,-0.00531561,0.00230509,0.00182708,0.0412732,-0.0287111,0.0205551,-0.0351321,-0.0321692,-0.0305511,-0.0199948,-0.0266595,-0.0185144,-0.0222327,-0.0236572,-0.0261233,-0.0477237,-0.0620581,-0.0725884,-0.0362441,-0.0887416,0.0209566,-0.0482494,-0.0248381,-0.0173173,0.0225232,-0.0127675,-0.0329325,0.0295407,0.0387269,0.0122807,-0.06861,0.0111263,0.00740492,0.0211832,0.0190552,-0.00495902,0.0156479,-0.00101581,-0.011448,-0.0156205,0.0938825,-0.0769424,0.0897319,0.0972862,0.00381738,-0.0262996,-0.0535545,-0.00358692,0.02181,0.0846232,0.0872412,0.0243373,0.00555617,0.0327961,0.0364037,0.0383005,-19357.9
-18653.1,0.557557,0.292963,4,15,0,18686,-0.00712314,0.968848,0.111896,-0.0279384,0.275572,0.0877101,0.316481,0.181601,0.00945488,0.0553585,0.253314,0.164441,-0.0436317,0.106417,0.0664541,0.013316,0.145298,0.152146,0.149382,0.179752,-0.00370725,-0.0229699,0.00830142,-0.011159,0.0283448,0.00511426,-0.00322825,-0.0359558,-0.000247517,-0.0450726,-0.0413848,-0.0141184,-0.00808922,-0.00794,0.00533929,-0.0202034,-0.00582698,-0.00117822,-0.0464305,-0.0636758,-0.0537749,-0.0520308,-0.0933618,0.0202129,-0.0510195,-0.0476084,-0.000333551,-0.0126496,-0.0367639,0.0187666,0.035623,0.0386342,-0.00677663,-0.0299993,0.0165713,-0.00882636,0.0286816,0.0359134,-0.0303483,0.0185793,-0.0128651,0.000729783,-0.0552255,0.114957,-0.0491453,0.235154,0.13179,-0.00980076,-0.0130585,-0.0578069,0.00430039,-0.0259186,0.137747,0.098046,0.0162585,0.0326715,0.0330491,0.0222079,0.0651411,-19420.1
-18654.1,0.921489,0.292963,4,15,0,18693.4,-0.00849483,0.972686,0.0948885,-0.0261671,0.224255,0.102483,0.28165,0.206332,0.0230736,0.0994917,0.185904,0.138674,-0.0310504,0.115798,0.063888,0.0137257,0.140081,0.13386,0.16165,0.186518,-0.033801,-0.0410942,0.00873873,-0.0032476,-0.0133062,0.0233263,0.021316,-0.0137141,0.0106901,-0.0183662,-0.0277401,0.0218452,-0.00617808,-0.0147403,-0.0235744,-0.0297965,-0.0109575,0.0133505,-0.0477181,-0.0859591,-0.0609215,-0.0279343,-0.10148,0.0220858,-0.0531729,-0.0724321,-0.0267853,0.0196755,-0.0339104,-0.040706,0.0493264,0.0118339,-0.0141092,-0.0298032,0.00284758,-0.0135523,0.0466919,0.0291441,-0.0299014,0.0165914,0.023822,-0.0654856,-0.0194712,0.0772717,-0.0687221,0.121827,0.116598,0.00389523,-0.00895302,-0.0387026,-0.00554081,0.020926,0.156427,0.113932,0.0311727,0.0282288,0.0523326,0.0535043,0.0402765,-19380.7
-18654.3,0.994278,0.292963,4,15,0,18690.4,-0.00483068,0.966304,0.125864,-0.0315582,0.246325,0.0976327,0.333938,0.204428,0.0373441,0.0607455,0.2297,0.159471,-0.0381826,0.0822775,0.0544067,0.00583793,0.146878,0.118232,0.123959,0.180893,-0.0217485,-0.0348858,0.0265625,-0.0236968,0.0364588,0.00773181,0.0416191,-0.0584307,-0.00341808,-0.0367604,-0.0317838,-0.0335888,-0.0237239,-0.00627966,-0.0100034,-0.018167,-0.0298086,-0.0191514,-0.0538455,-0.0525907,-0.0876907,-0.0305933,-0.0616477,0.00639208,-0.0567563,-0.0196492,0.0172469,0.0212718,-0.0222258,0.0188802,0.0295432,0.0214655,0.01444,-0.0599442,0.0172197,-0.000831032,0.00699153,0.0156883,-0.00784018,0.00865223,-0.0165338,0.00739999,-0.00447451,0.127378,-0.0665429,0.129771,0.0951051,-0.0196932,-0.0270202,-0.0359845,0.00948599,-0.0171015,0.120777,0.0758556,0.0310629,0.00937371,0.0253759,0.0219693,0.0834979,-19412.9
