# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18650.9,0.991053,0.210764,4,15,0,18677.3,-0.0063514,0.96982,0.0965565,-0.0508834,0.223369,0.097926,0.29791,0.203013,-0.0366137,0.0925484,0.21583,0.149828,-0.0562089,0.136476,0.0845121,0.0282993,0.156781,0.141034,0.167891,0.178299,-0.0200196,-0.0279584,0.0326541,0.0071686,0.00308254,-0.0073352,0.0210111,-0.0206702,0.00634183,-0.0279145,-0.0222657,-0.0151863,-0.0246974,-0.0241426,-0.0193242,-0.0334222,-0.0355418,0.00472194,-0.0442993,-0.0652569,-0.070578,-0.0230549,-0.0768789,0.00720708,-0.0326358,-0.0498244,0.000390701,0.0292096,-0.0190836,-0.0198621,0.0405464,0.0133953,-0.0122488,-0.0441996,0.0120378,-0.00254737,0.0232631,0.0369466,-0.0452661,0.0271171,-0.00422996,-0.0344246,-0.0352664,0.103488,-0.0836049,0.115743,0.0834429,0.00998463,-0.0271868,-0.048311,-0.00788673,-0.0402139,0.162044,0.0662825,0.0341123,0.0145989,0.0351879,0.0321399,0.0755548,-19405.3
-18657.4,0.979417,0.210764,4,15,0,18693.6,-0.0127776,0.968188,0.105127,-0.0323101,0.241551,0.112559,0.308413,0.18768,-0.0351364,0.0930119,0.180523,0.144933,-0.0356925,0.0841933,0.0675969,0.0249479,0.129452,0.131622,0.14127,0.181281,-0.0161874,-0.017886,0.0366154,-0.0197641,0.0122996,0.0104086,0.023969,-0.0415445,0.025864,-0.032539,-0.0393857,-0.0192679,-0.0195471,-0.0116396,0.00674052,-0.0248441,-0.000921238,-0.00556239,-0.0157396,-0.0868237,-0.0860324,-0.0204464,-0.109814,0.00658335,-0.0476049,-0.0338703,0.00730105,0.0224366,-0.0361727,0.00944571,0.0133472,0.0339175,-0.0226185,-0.0328611,-0.007467,0.020669,0.0201201,0.0359789,-0.0154143,0.0227247,0.0140228,-0.0384902,-0.0303896,0.131564,-0.079509,0.0853266,0.110303,-0.000110553,-0.0107542,-0.00374977,-0.0148166,-0.0252372,0.157292,0.0741638,0.0216753,0.0116595,0.0423983,0.0371911,0.112451,-19385.5
-18655.6,0.987821,0.210764,4,15,0,18693,-0.00578271,0.971053,0.105918,-0.0310096,0.222877,0.0962912,0.280224,0.200565,0.0511639,0.0612329,0.227361,0.155049,-0.0126159,0.0903821,0.0383501,0.0179964,0.157274,0.131038,0.145796,0.183575,-0.0108744,-0.0444886,-0.0139217,-0.00994942,0.0139001,0.0337731,0.0136052,-0.0155502,-0.0263281,-0.0361613,-0.043963,0.0145468,-0.00420995,-0.0058031,-0.0380455,-0.0298764,-0.0144869,-0.0159418,-0.0551112,-0.0508833,-0.0511153,-0.0503023,-0.0933897,0.0173971,-0.0386249,-0.050109,-0.0155785,-0.0034451,-0.020284,-0.0329819,0.0688946,0.0164282,0.0226038,-0.0267711,0.0167318,-0.0151412,0.0301177,0.0258891,-0.0462913,0.0107126,0.0213569,-0.0209068,-0.0565332,0.0637098,-0.0674314,0.0619238,0.116612,0.00085132,-0.026321,-0.0769619,0.0148726,0.00829988,0.151435,0.087339,0.0354331,0.0222508,0.0436478,0.0249049,0.0482539,-19396.1
-18652.6,0.986283,0.210764,4,15,0,18693.1,-0.00314578,0.970486,0.114611,-0.0307051,0.254302,0.0970576,0.295569,0.214226,0.0289351,0.0555877,0.187541,0.145452,-0.0365724,0.0774866,0.0605561,0.03173,0.142085,0.120995,0.147475,0.186962,-0.00492148,-0.0427922,0.0454183,-0.00671993,0.0181454,-0.00501759,0.0161153,0.00612165,0.0212777,-0.0580875,-0.039093,-0.0298359,-0.0234676,0.0168854,-0.0241058,-0.024518,-0.0214637,-0.0268939,-0.0442913,-0.0704542,-0.0900337,-0.014358,-0.116712,0.0123917,-0.056949,-0.0492156,-0.0402288,0.0283025,-0.0123577,-0.00454409,0.0300835,0.0149935,0.0112304,-0.0481509,0.0254654,-0.0192159,0.0514039,0.00468717,-0.0332714,0.0225792,0.0179927,-0.0537131,-0.0216798,0.11265,-0.0652998,0.131377,0.114353,-0.00142665,-0.0214416,-0.0725463,-0.00426482,-0.010591,0.102635,0.0919968,0.0195497,0.0209833,0.0526911,0.0439077,0.0645363,-19398.9
-18658,0.963269,0.210764,4,15,0,18695.4,-0.00866093,0.968251,0.111175,-0.0380839,0.231856,0.102215,0.296555,0.173563,0.0195322,0.065451,0.221072,0.155462,-0.0146605,0.0781287,0.0562912,0.00905922,0.154323,0.105775,0.190203,0.167528,-0.0209174,0.00562098,-0.0136409,-0.0114573,0.0123927,0.0353397,0.0203705,-0.0478069,0.0210049,-0.00292088,-0.0469166,0.00761711,-0.00260068,-0.019718,0.000256614,-0.0415344,-0.0157184,-0.00326839,-0.0545223,-0.0638498,-0.0693738,-0.0785751,-0.0782471,0.0192127,-0.034959,-0.0418505,-0.00755672,0.00841236,-0.0267092,-0.0225569,0.0432762,0.0403625,0.005461,-0.0254012,0.03333,0.029254,0.0106927,0.0209229,-0.000310039,0.0409255,-0.00211847,-0.0189337,-0.0410025,0.0850616,-0.084609,0.125852,0.074951,0.0042817,-0.0161206,-0.0340113,0.014562,0.033842,0.109508,0.0702348,0.0354806,0.0166763,0.0278549,0.0242781,0.0712689,-19379.9
-18674.2,0.832518,0.210764,4,15,0,18725.7,-0.013058,0.972241,0.117859,-0.0445329,0.243849,0.0933833,0.317022,0.212454,-0.00133019,0.0749853,0.200962,0.141206,-0.0261025,0.0742129,0.0672126,0.0135316,0.145861,0.116669,0.148018,0.205706,-0.0171067,-0.0300515,0.00486574,-0.0384326,0.00542602,0.00969072,-0.000230573,-0.00365149,0.0407435,-0.0370719,-0.0276508,0.00641884,-0.0500905,0.0074214,-0.011422,-0.00784219,-0.0058695,-0.0276452,-0.0363642,-0.0562901,-0.0411335,-0.0352115,-0.0739208,0.0304535,-0.0364792,-0.0543043,-0.00366527,0.0295695,-0.0254934,0.00950664,0.0525854,0.0013484,-0.037696,-0.0612534,0.0308718,-0.00266672,0.050979,0.0201476,-0.0989473,0.0337049,-0.00476339,-0.00905899,-0.0709492,0.112772,-0.077019,0.101698,0.0930625,-0.00380351,-0.0142629,-0.0468858,-0.00284162,0.034243,0.115298,0.132936,0.0191196,0.0179444,0.0449624,0.0470862,0.0833818,-19410.3
-18659.6,1,0.210764,4,15,0,18711.2,-0.00294121,0.968664,0.107478,0.00011376,0.243053,0.105683,0.298592,0.182725,0.0518855,0.0752816,0.225835,0.149409,-0.0298771,0.111505,0.0664026,0.017447,0.133781,0.141211,0.152424,0.139882,-0.0211327,-0.0367446,0.03521,0.0148339,0.0241498,0.0455925,0.0470655,-0.0670124,-0.0246072,-0.0324919,-0.0494613,-0.0258866,0.000288854,-0.0190696,-0.0182055,-0.0395978,-0.0288956,0.0173923,-0.0481685,-0.0815431,-0.107938,-0.0330254,-0.101067,-0.0122161,-0.0585208,-0.0390006,-0.0181956,-0.0017778,-0.0329096,-0.0396418,0.0351813,0.0332172,0.0339273,-0.0283409,0.00834111,0.00398485,0.0275357,0.0334273,0.0424327,0.00497998,0.0147204,-0.0352727,0.0058676,0.0901729,-0.0642026,0.157844,0.112293,0.00272802,-0.0207827,-0.0552077,0.000842415,-0.00200179,0.135333,0.0741602,0.0348446,0.0139797,0.040705,0.0177291,0.0371146,-19396.5
-18654.5,0.923829,0.210764,4,15,0,18699.4,-0.00331844,0.968322,0.114816,-0.00250886,0.242709,0.0956715,0.304339,0.179641,0.0399001,0.0841113,0.227926,0.145599,-0.0326862,0.106395,0.0597866,0.0155427,0.132699,0.141339,0.163624,0.144051,-0.0107151,-0.0310035,0.0267121,0.0141559,0.0168661,0.0456919,0.0387385,-0.0516193,-0.0151394,-0.0289793,-0.0443104,-0.0203448,-0.00315424,-0.0148064,-0.012961,-0.0369951,-0.0281423,0.0200864,-0.0409555,-0.0799989,-0.0960711,-0.0361534,-0.0988951,-0.006207,-0.0638141,-0.0400938,-0.0265579,-0.00647299,-0.0278795,-0.0325603,0.0435375,0.031324,0.0349737,-0.027379,0.00858521,0.00298664,0.0341669,0.0325879,0.0376286,0.017311,0.0176664,-0.0189468,0.0124964,0.0989262,-0.0502069,0.171704,0.109131,-0.00342548,-0.0208009,-0.0519261,0.0130269,-0.0103068,0.130092,0.0747291,0.0446065,0.0195358,0.0435132,0.0216173,0.0304072,-19387.9
-18657.2,0.987549,0.210764,4,15,0,18698.8,-0.00638123,0.97681,0.123597,-0.0490687,0.224964,0.106767,0.301399,0.216325,0.00155536,0.101346,0.230251,0.142869,-0.022908,0.0809385,0.0599728,-0.00144765,0.139353,0.15752,0.1218,0.165074,-0.0312356,-0.043435,0.0166996,0.0197987,0.00711343,0.00574203,0.0363208,-0.0032996,0.00669204,-0.0346079,-0.0373417,-0.0184794,0.00175845,0.00518246,-0.0179796,-0.030105,-0.0213056,-0.0332341,-0.0554361,-0.0873851,-0.0935256,-0.0698875,-0.0747225,0.0156113,-0.0388052,-0.0653711,-0.02242,0.00971441,-0.0126898,-0.00189609,0.0619512,0.0268961,0.00535797,-0.0444863,0.0275782,0.00181905,0.0294492,0.0191017,0.00283089,0.00286059,0.00382289,-0.0599345,-0.0361334,0.0668861,-0.0407927,0.168775,0.0536629,0.00292879,-0.0159445,-0.0596936,-0.00148855,0.0506132,0.107255,0.0979845,0.0220808,0.0172942,0.025452,0.0481465,0.0677397,-19396.6
-18656.8,0.9523,0.210764,4,15,0,18701,-0.0114048,0.961149,0.094701,-0.0212306,0.232159,0.0931656,0.289418,0.184428,0.0535127,0.101549,0.214024,0.152722,-0.0213847,0.113562,0.0410062,0.0257341,0.144025,0.111138,0.133389,0.17643,0.0124882,-0.00691162,0.0158031,-0.0178378,0.00732334,0.033252,0.011633,-0.0217275,0.00841565,-0.0259285,-0.0338329,-0.0123912,-0.0254382,-0.0139014,-0.0133669,-0.00615867,-0.0142772,0.0100853,-0.0397058,-0.0622717,-0.0625335,-0.0205492,-0.0934955,0.000315063,-0.0854474,-0.0529838,-0.0478758,-0.00138414,-0.0393081,-0.00798013,0.0400875,0.024837,0.000151401,-0.0525886,0.0133663,0.0158901,0.047682,0.0519436,-0.0467451,0.00944188,-0.0085405,0.00750864,-0.00492472,0.148036,-0.0413446,0.0658629,0.115895,0.00700329,-0.0117944,-0.0549249,-0.00119153,0.0108259,0.13815,0.0573379,0.0176857,0.0111122,0.0487753,0.027311,0.0614352,-19387.7
-18647.1,0.983301,0.210764,4,15,0,18694.8,-0.00123192,0.974327,0.115452,-0.0291239,0.247486,0.11072,0.279468,0.18262,0.02856,0.0558985,0.209503,0.150818,-0.0263882,0.107242,0.0548576,0.0194899,0.164385,0.14281,0.16127,0.159634,-0.0324587,-0.0265909,-0.00190953,-0.0157149,0.00596641,0.00179436,0.0152957,-0.0156572,0.0227379,-0.0422209,-0.0386757,-0.0182207,-0.0181107,-0.0035476,-0.0122016,-0.0374917,-0.0365371,-0.0136174,-0.0346085,-0.0985424,-0.0882801,-0.0355477,-0.0885284,0.035875,-0.0608512,-0.0562992,-0.0228758,-0.012662,-0.0287593,-0.0364321,0.0458243,0.0169881,-0.0137855,-0.0311858,-0.0192695,-0.0130893,0.0353757,0.0533762,-0.013142,0.00460931,0.013843,-0.0221162,-0.00635883,0.112447,-0.0682709,0.0380658,0.0859209,-0.00635183,-0.0280055,-0.0524813,-0.0121432,0.00497236,0.144816,0.0643464,0.0162531,0.0167691,0.0302057,0.0269247,0.068949,-19381
-18648.6,0.936306,0.210764,4,15,0,18688.2,-0.00872964,0.970477,0.128066,-0.0218629,0.235549,0.0782102,0.296467,0.183317,-0.0114717,0.0755342,0.223023,0.158112,-0.020101,0.116344,0.0622676,0.0281297,0.154465,0.130568,0.108556,0.168799,-0.0255577,-0.0186552,-0.0129903,-0.00887173,-0.0129668,0.0217571,0.0267019,-0.0463279,0.0192513,-0.0196317,-0.0320989,-0.0167679,-0.0196582,-0.0218525,-0.032186,-0.035342,-0.0224939,-0.0103794,-0.0445511,-0.0678393,-0.0786379,-0.0320596,-0.0653785,0.00504105,-0.0535534,-0.0838891,-0.0127722,0.0208945,-0.0253335,-0.00800799,0.00989885,0.0244541,-0.00181538,-0.0557574,0.00988027,0.0173065,0.0420904,0.040687,-0.0216026,0.025064,-0.012431,-0.0211892,-0.0218949,0.08012,-0.0697243,0.0386911,0.0679252,-0.0101522,-0.0207246,-0.0246262,-0.0108053,-0.00740353,0.223215,0.0889051,0.0362625,0.00904015,0.0541754,0.0260136,0.0399083,-19385.3
-18643.1,0.97864,0.210764,4,15,0,18685.4,-0.0149489,0.970441,0.103269,-0.0186855,0.252604,0.0878324,0.276418,0.180852,0.0557366,0.0501304,0.199382,0.125948,-0.00786045,0.0705266,0.0690732,0.0298067,0.12305,0.118688,0.123608,0.186272,-0.0238605,-0.0289798,-0.00435351,-0.0122052,0.0180328,0.0106266,0.0228047,-0.0377575,0.0132154,-0.0380634,-0.0326943,-0.0151596,-0.010673,-0.0208456,0.00840417,-0.0163872,-0.0188544,-0.0132266,-0.0317344,-0.0873517,-0.0851978,-0.0493759,-0.111554,0.00880294,-0.0421866,-0.0619424,-0.0212998,-0.00330087,-0.0293132,-0.00377789,0.0480154,0.0280813,0.00930269,-0.0516319,0.044043,-0.00684371,0.00169778,0.0376586,-0.0284938,0.0163968,-0.000360241,-0.03863,-0.0110576,0.0940588,-0.0724035,0.13013,0.0819987,-0.00428002,-0.0141835,-0.0478759,0.00534386,0.00744447,0.158201,0.0582147,0.0176039,0.0161099,0.0355949,0.0328649,0.0436908,-19360.2
-18650.9,0.864288,0.210764,4,15,0,18679.6,-0.000600909,0.968536,0.129637,-0.0211888,0.219832,0.114187,0.321063,0.216938,0.00195648,0.128193,0.246589,0.158283,-0.0526371,0.110356,0.0517895,0.006448,0.153373,0.133041,0.157539,0.141902,-0.0156444,-0.0415641,0.0509633,0.00840742,0.0150296,0.0243491,0.0367312,-0.0171626,0.0126307,-0.0298036,-0.0505389,-0.0105092,-0.018222,-0.00048622,-0.0393134,-0.0420233,-0.024884,0.00337756,-0.0563993,-0.059836,-0.0687936,-0.0303285,-0.0593724,0.0138832,-0.0550646,-0.0394509,0.00767496,0.0225459,-0.0358832,-0.0224273,0.0362006,0.00863938,0.00561293,-0.0559669,-0.00608298,-0.00820883,0.0602515,0.0242538,-0.00905526,0.010481,0.00960417,-0.031188,-0.0235194,0.107756,-0.0797289,0.160166,0.112498,0.0136337,-0.0163603,-0.0423065,-0.0122104,0.00365314,0.0814278,0.10292,0.0517075,0.019657,0.044659,0.0322691,0.0540192,-19423.9
