# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
# Adaptation terminated
# Step size = 0.155429
# Diagonal elements of inverse mass matrix:
# 3.77674e-05, 2.33363e-05, 0.000148074, 0.000169625, 0.00018244, 0.000125233, 0.000157519, 0.000149843, 0.000165105, 0.000185502, 0.000191111, 0.000174102, 0.000174646, 0.000193098, 0.000199505, 0.00018324, 0.000450439, 0.000373215, 0.000251968, 0.000148072, 0.000316934, 0.000310982, 0.000364452, 0.000156158, 0.000198768, 0.000172943, 0.000116707, 0.000203091, 0.000277952, 0.00020526, 0.000238529, 0.000162744, 0.000162143, 0.00011748, 0.000198177, 0.000184925, 0.000167277, 0.000251034, 0.000213082, 0.000197147, 0.000143892, 0.000260077, 0.000186358, 0.000275549, 0.000280533, 0.000181625, 0.000190807, 0.000137661, 0.00019245, 0.000215515, 0.000207309, 0.000291471, 0.000331526, 0.000293514, 0.000179282, 0.000313376, 0.000278888, 0.000377149, 0.000327624, 0.00030862, 0.000221363, 0.000187007, 0.000295669, 0.000189992, 0.000324194, 0.00228578, 0.00079341, 0.000154383, 7.00706e-05, 0.000256874, 0.000183642, 0.000386228, 0.0944563, 0.0945079, 0.196187, 0.250792, 0.11856, 0.153488, 0.0947509
-18648.5,0.601706,0.155429,5,31,0,18676.6,-0.00414084,0.96558,0.132082,-0.0279422,0.261714,0.0895937,0.261383,0.198787,0.020991,0.0719829,0.212042,0.137632,-0.044512,0.0648679,0.0689502,0.0291483,0.146159,0.129545,0.153051,0.171087,0.000804686,-0.0288082,0.0152552,-0.0147603,0.00823032,0.0246006,0.0387219,-0.0175512,-0.0144139,-0.0274045,-0.0211338,-0.0237729,-0.0282229,-0.0166242,-0.0249492,-0.0170032,-0.0226042,-0.0220439,-0.0410492,-0.0624509,-0.0657403,-0.0178954,-0.0830407,0.017851,-0.0319169,-0.0399747,-0.00178489,0.0299116,-0.0222993,-0.018051,0.0378121,-0.0075378,0.0158935,-0.00764459,0.0204785,0.00069342,0.0314329,0.00564662,0.00532065,0.00433555,0.00677145,-0.0322051,-0.0617856,0.0790199,-0.0538501,0.129282,0.113842,-0.0280893,-0.0223532,-0.0422182,0.00296019,0.0164744,0.104617,0.0497122,0.035103,0.00432985,0.0400005,0.0377175,0.0338573,-19374.2
-18647,0.891116,0.155429,5,31,0,18677.2,-0.0103512,0.972848,0.095924,-0.0172301,0.221351,0.101646,0.313939,0.197414,0.0332527,0.0817218,0.219435,0.142564,-0.00870223,0.114864,0.0705192,0.0236651,0.146012,0.121867,0.138942,0.168872,-0.0344422,-0.0501506,0.0219517,-0.00507157,0.0181693,0.00465783,0.0123931,-0.0517805,0.00318247,-0.0372416,-0.0273576,-0.0176197,-0.0287449,-0.00955847,-0.0210315,-0.0241744,-0.0233561,-0.0140257,-0.057399,-0.0685621,-0.075385,-0.0594998,-0.0913023,-0.00144213,-0.0637949,-0.042926,-0.0189135,-0.00977827,-0.0360238,-0.0252719,0.0476121,0.0559118,-0.00315987,-0.0835337,0.00706102,-0.012195,0.039768,0.0371249,-0.0347257,0.0309708,-0.00249855,-0.0347583,0.0228967,0.111704,-0.0677447,0.125997,0.074687,0.0120882,-0.0224455,-0.0569937,-0.00697146,-0.00575328,0.105813,0.0928126,0.050263,0.0107467,0.033867,0.0398978,0.0657475,-19398
-18639.7,0.997281,0.155429,5,31,0,18677.7,-0.014751,0.970816,0.107138,-0.0163279,0.242937,0.086343,0.313451,0.181991,0.0333594,0.0706453,0.207952,0.140502,-0.0130915,0.111474,0.0600732,0.0241226,0.129562,0.128706,0.152155,0.187192,-0.0290814,-0.0470494,0.00624436,-0.00921577,0.00861599,0.00222029,0.0168317,-0.0475006,0.00307343,-0.0318868,-0.0224792,-0.0231933,-0.0193058,-0.0110501,-0.00611379,-0.0208266,-0.0216212,-0.0220223,-0.0561728,-0.0718032,-0.077139,-0.0617515,-0.0899199,0.0225165,-0.0673275,-0.0582357,-0.0191566,0.00611134,-0.0317774,-0.0217233,0.0498331,0.0489231,-0.00546435,-0.0763778,0.0083955,-0.00857085,0.0438997,0.0289413,-0.0315063,0.0263184,0.00166641,-0.039968,0.0179539,0.11078,-0.0730831,0.121826,0.0815601,0.00392038,-0.0213291,-0.0612138,-0.00845332,-0.00459204,0.114369,0.0770708,0.0268477,0.00787621,0.0414979,0.0499722,0.0683061,-19393.7
-18648.7,0.947275,0.155429,5,31,0,18686.4,0.00105624,0.968997,0.12094,-0.0148207,0.234072,0.127836,0.277535,0.204218,0.00114561,0.0896264,0.227306,0.146191,-0.0441066,0.0666599,0.0664222,0.00863852,0.166442,0.139802,0.123991,0.150899,-0.0101441,-0.0285676,0.000619355,-0.0142346,-0.00444008,0.021375,0.0149562,-0.0143377,0.00717812,-0.0261107,-0.0159066,-0.0201769,-0.0205982,-0.019171,-0.0239347,-0.0227418,-0.00738363,-0.0140331,-0.0531317,-0.0734445,-0.0832077,-0.032064,-0.0989596,-0.0108513,-0.0358742,-0.0557179,-0.00557684,0.00856623,-0.0440586,-0.0114018,0.0442323,0.0190808,0.00982541,-0.0216574,0.0274763,-0.00485264,0.0324454,0.0254094,-0.0260502,0.0198038,0.0059259,-0.0234392,-0.0706631,0.0906021,-0.0581764,0.125786,0.131233,-0.00280505,-0.0174559,-0.0328642,-0.0624804,-0.0199446,0.117137,0.0744416,0.039225,0.00855874,0.04174,0.0707296,0.0550577,-19390.5
-18638.3,0.284339,0.155429,5,31,0,18685.4,-0.00653976,0.968923,0.118349,-0.0290233,0.241593,0.0879322,0.288049,0.210162,0.0303469,0.095315,0.215419,0.154117,-0.0253415,0.0982726,0.0704769,0.0221588,0.155441,0.14588,0.122505,0.147595,-0.0137415,-0.023737,0.0347534,-0.00992359,-0.00460318,0.0128356,0.0176385,-0.032067,-0.00668387,-0.0156779,-0.0198095,-0.0141518,-0.0156202,-0.0148136,-0.0128614,-0.0172735,-0.0203323,-0.0151173,-0.0455484,-0.0709633,-0.0640289,-0.0287103,-0.106243,-0.00629695,-0.0591227,-0.0365185,-0.0197,-0.00137512,-0.0425908,-0.0255889,0.0424066,0.0451666,1.40332e-05,-0.0439586,0.0597296,0.0278079,0.0327165,0.0344246,-0.0423504,0.011103,0.00617969,-0.012003,-0.0605882,0.102585,-0.0736819,0.130476,0.112861,-0.0145908,-0.0162336,-0.0597368,-0.0284846,-0.00301925,0.0736472,0.0642985,0.0535962,0.00210465,0.0252616,0.062614,0.0619545,-19406.3
-18638.3,3.68646e-09,0.155429,5,31,0,18690.2,-0.00653976,0.968923,0.118349,-0.0290233,0.241593,0.0879322,0.288049,0.210162,0.0303469,0.095315,0.215419,0.154117,-0.0253415,0.0982726,0.0704769,0.0221588,0.155441,0.14588,0.122505,0.147595,-0.0137415,-0.023737,0.0347534,-0.00992359,-0.00460318,0.0128356,0.0176385,-0.032067,-0.00668387,-0.0156779,-0.0198095,-0.0141518,-0.0156202,-0.0148136,-0.0128614,-0.0172735,-0.0203323,-0.0151173,-0.0455484,-0.0709633,-0.0640289,-0.0287103,-0.106243,-0.00629695,-0.0591227,-0.0365185,-0.0197,-0.00137512,-0.0425908,-0.0255889,0.0424066,0.0451666,1.40332e-05,-0.0439586,0.0597296,0.0278079,0.0327165,0.0344246,-0.0423504,0.011103,0.00617969,-0.012003,-0.0605882,0.102585,-0.0736819,0.130476,0.112861,-0.0145908,-0.0162336,-0.0597368,-0.0284846,-0.00301925,0.0736472,0.0642985,0.0535962,0.00210465,0.0252616,0.062614,0.0619545,-19406.3
