# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-05-11 23:21:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/cugew0cc.json
# init = 2 (Default)
# random
#   seed = 45848
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/sems.nonsems/multireg-20250511182132_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,log_p
# Adaptation terminated
# Step size = 0.503906
# Diagonal elements of inverse mass matrix:
# 3.39119e-05, 3.24189e-05, 3.71664e-05, 3.8819e-05, 3.31032e-05, 3.20633e-05, 3.76019e-05, 3.38626e-05, 3.409e-05, 3.2246e-05, 3.24774e-05, 3.21686e-05, 3.04681e-05, 2.19955e-05
-18783.7,0.853102,0.503906,3,7,0,18789.6,-0.0119378,0.155479,0.131683,0.0767527,0.113396,0.0297398,-0.034397,-0.0448713,0.0754412,-0.00993369,-0.0137454,-0.0230925,-0.104339,0.965658,0.146164,0.126621,0.0212477,0.12315,0.165765,-0.0307705,-0.131479,0.0752362,-0.00859526,0.00385869,-0.0156606,-0.13362,-18745.1
-18784.4,0.983273,0.503906,3,7,0,18790.7,-0.0210723,0.155836,0.137857,0.0638954,0.0929468,0.0304234,-0.0419582,-0.0658047,0.0682937,-0.0204631,-0.00561837,-0.0159508,-0.106164,0.975058,0.146775,0.140444,0.0145686,0.103461,0.197519,-0.0373843,-0.157764,0.0666589,-0.0197457,0.0119249,-0.0076565,-0.135957,-18748.6
-18785.7,0.936273,0.503906,3,7,0,18793.7,-0.0197669,0.150221,0.142113,0.0737751,0.111097,0.0276832,-0.0312127,-0.0539148,0.0645621,-0.0117769,-0.00396822,-0.0205521,-0.107679,0.961214,0.139403,0.139636,0.0257154,0.119784,0.169977,-0.0262192,-0.144934,0.0621392,-0.0107721,0.0142994,-0.012564,-0.137897,-18751.5
-18787.9,0.941933,0.503906,3,7,0,18796.2,-0.0204261,0.146054,0.130661,0.0754452,0.103668,0.0232381,-0.0454322,-0.0599802,0.0805537,-0.0156464,-0.0219901,-0.0211552,-0.0987506,0.97519,0.136388,0.130235,0.0235467,0.117346,0.173087,-0.0432579,-0.146007,0.082108,-0.0143121,-0.00574898,-0.0140534,-0.126463,-18749.2
-18784.5,0.968571,0.503906,3,7,0,18795.1,-0.0133761,0.16334,0.13418,0.0709527,0.0971231,0.0370359,-0.0335403,-0.0518008,0.0620439,-0.0157257,-0.00116214,-0.012901,-0.108267,0.965832,0.154775,0.132486,0.019339,0.104497,0.191522,-0.0268553,-0.14186,0.0591476,-0.0151265,0.0165972,-0.00411579,-0.13865,-18746.8
-18781.2,1,0.503906,3,7,0,18787.5,-0.0192521,0.145994,0.136782,0.0725752,0.103582,0.025641,-0.0348471,-0.0569491,0.071422,-0.0173441,-0.0173999,-0.0271798,-0.101157,0.968202,0.135863,0.135836,0.0241593,0.11291,0.169029,-0.0340738,-0.145462,0.071384,-0.0159201,-4.9492e-05,-0.0204395,-0.129545,-18747
