# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-05-11 23:21:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/cugew0cc.json
# init = 2 (Default)
# random
#   seed = 45848
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/sems.nonsems/multireg-20250511182132_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,log_p
# Adaptation terminated
# Step size = 0.627252
# Diagonal elements of inverse mass matrix:
# 3.0386e-05, 3.03676e-05, 2.91292e-05, 2.94752e-05, 3.6354e-05, 3.55024e-05, 3.68147e-05, 3.12372e-05, 3.26376e-05, 3.07432e-05, 3.53201e-05, 3.0205e-05, 3.28495e-05, 2.41941e-05
-18778.6,0.633839,0.627252,2,3,0,18786.9,-0.0142066,0.152588,0.134182,0.0675606,0.108589,0.0313754,-0.0322728,-0.0574695,0.0706072,-0.0097341,-0.0108568,-0.0183702,-0.111977,0.971713,0.143284,0.132983,0.0152249,0.117594,0.182192,-0.0253758,-0.152368,0.0689495,-0.00859897,0.00759539,-0.00977184,-0.1434,-18747.2
-18780.8,0.689692,0.627252,3,7,0,18786.2,-0.0159802,0.152034,0.138039,0.076271,0.10541,0.026014,-0.047233,-0.0550232,0.0741242,-0.020835,-0.00537189,-0.0249976,-0.105774,0.968006,0.140967,0.137153,0.0239963,0.118049,0.181401,-0.0473008,-0.144756,0.0731385,-0.0198077,0.0129601,-0.0176175,-0.135457,-18745.9
-18781.5,0.98607,0.627252,3,7,0,18785.7,-0.00992786,0.15438,0.134945,0.0617274,0.100413,0.0359983,-0.0292754,-0.0577405,0.075962,-0.0158505,-0.0114357,-0.0130535,-0.102758,0.971348,0.145993,0.13309,0.00515636,0.107401,0.189722,-0.0203069,-0.144572,0.0758944,-0.0150348,0.00508645,-0.00479375,-0.131595,-18745.9
-18781.6,0.947838,0.627252,3,7,0,18787.2,-0.0109102,0.154504,0.137593,0.0706703,0.0976565,0.0401081,-0.0286765,-0.0488778,0.0737327,-0.012301,-0.0139332,-0.0191162,-0.109013,0.97147,0.143738,0.134526,0.0123902,0.103646,0.19024,-0.0221956,-0.139735,0.0729503,-0.0111259,0.00401173,-0.010865,-0.139605,-18745.3
-18779.4,0.985208,0.627252,3,7,0,18785.2,-0.0168727,0.155473,0.133791,0.0698059,0.107715,0.0238578,-0.0419739,-0.0635515,0.0697501,-0.0188605,-0.00881487,-0.0180197,-0.10677,0.966918,0.147239,0.1347,0.0222405,0.119839,0.178902,-0.0381264,-0.155899,0.0684296,-0.0179658,0.00888676,-0.00987007,-0.136732,-18747.7
-18781.3,0.92713,0.627252,3,7,0,18783.5,-0.01453,0.157733,0.131542,0.0707075,0.108496,0.0261022,-0.0439091,-0.06217,0.0668884,-0.0205437,-0.00427201,-0.0143211,-0.104726,0.967189,0.149886,0.131692,0.0227602,0.120691,0.184548,-0.0396187,-0.151996,0.0651388,-0.0199218,0.0129529,-0.00600198,-0.134116,-18747.6
-18780.8,0.977228,0.627252,3,7,0,18785.9,-0.0148892,0.155383,0.137926,0.0719936,0.0974918,0.036602,-0.0321553,-0.0489084,0.0765224,-0.00907022,-0.0164008,-0.0244866,-0.107341,0.971115,0.144759,0.135131,0.0141964,0.105159,0.184786,-0.0279854,-0.139076,0.0763366,-0.00759539,0.00168802,-0.0169117,-0.137464,-18744.6
-18783.3,0.767041,0.627252,3,7,0,18788.9,-0.0181051,0.156917,0.134693,0.0724328,0.112106,0.0313194,-0.038445,-0.061646,0.0645797,-0.0217492,-0.00696669,-0.0126169,-0.0997872,0.974996,0.148637,0.132791,0.0235489,0.121839,0.19048,-0.0333907,-0.147947,0.0632429,-0.0211665,0.0092359,-0.00459028,-0.12779,-18748
-18783.2,0.925888,0.627252,3,7,0,18790.2,-0.0124105,0.156182,0.133618,0.0671879,0.0950797,0.0347472,-0.040317,-0.0470548,0.0805256,-0.0120661,-0.0141623,-0.0239684,-0.106125,0.977009,0.146012,0.131706,0.00726672,0.105173,0.185651,-0.0375538,-0.135178,0.0807775,-0.0107185,0.00378044,-0.0164559,-0.135906,-18742.3
-18780.5,0.927662,0.627252,3,7,0,18787.7,-0.0173757,0.155702,0.132452,0.0696675,0.10123,0.0332179,-0.0435147,-0.0500331,0.0732277,-0.00944162,-0.0118976,-0.0101578,-0.101872,0.973652,0.145807,0.130209,0.0137678,0.113439,0.184886,-0.0367463,-0.134245,0.0729116,-0.00860796,0.00420178,-0.00169919,-0.13046,-18745.1
-18779.7,0.973486,0.627252,3,7,0,18784.9,-0.012675,0.159746,0.139817,0.0737425,0.0970245,0.0284763,-0.0422889,-0.0571342,0.071366,-0.00905359,-0.0107194,-0.0157717,-0.103059,0.973704,0.150111,0.139471,0.0228097,0.109242,0.181541,-0.0370053,-0.144658,0.0706193,-0.00803466,0.0061293,-0.00774785,-0.131981,-18745.9
-18780,0.723919,0.627252,2,7,0,18787.2,-0.014334,0.158778,0.141704,0.0711267,0.104958,0.0308689,-0.0364242,-0.0611752,0.0736604,-0.01014,-0.00172681,-0.0191022,-0.107896,0.973813,0.149378,0.140376,0.0175528,0.115018,0.190609,-0.029709,-0.152488,0.0720731,-0.00920792,0.0165283,-0.0109532,-0.138174,-18747.5
-18779.5,0.922516,0.627252,3,7,0,18783.9,-0.0171756,0.151784,0.129096,0.0701464,0.101357,0.0320705,-0.0405351,-0.0495057,0.0705793,-0.0206626,-0.0187592,-0.020411,-0.104063,0.968899,0.142013,0.127824,0.0172644,0.111253,0.179854,-0.0393091,-0.138024,0.0703313,-0.0194986,-0.00164443,-0.0127444,-0.133266,-18743.4
-18781.8,0.717911,0.627252,3,7,0,18786.8,-0.0131091,0.159999,0.140957,0.0706693,0.0971072,0.0237783,-0.0352629,-0.0654288,0.0729134,-0.0116924,-0.00920707,-0.0225642,-0.106665,0.974388,0.152001,0.142371,0.0230036,0.107559,0.175853,-0.0302534,-0.158206,0.0718985,-0.0104989,0.00888441,-0.0148653,-0.136599,-18747.7
-18779.3,0.851844,0.627252,3,7,0,18787.8,-0.0146676,0.157201,0.125587,0.0682552,0.106007,0.0295366,-0.0352917,-0.0511848,0.068566,-0.0144251,-0.0134596,-0.0174436,-0.108182,0.966186,0.149681,0.124176,0.0172554,0.115621,0.172205,-0.0304994,-0.142292,0.0672707,-0.0133614,0.00422164,-0.00910713,-0.138542,-18744.3
-18780.6,0.504451,0.627252,2,3,0,18790.7,-0.020402,0.149784,0.135097,0.0672823,0.0998245,0.0277843,-0.0289668,-0.0572536,0.0694484,-0.00982939,-0.011631,-0.0185779,-0.10502,0.96493,0.140906,0.134386,0.0183849,0.108124,0.169644,-0.0222007,-0.147017,0.0683652,-0.00869611,0.00574264,-0.0106446,-0.134492,-18748.6
-18779.8,0.785623,0.627252,3,7,0,18787.9,-0.0127292,0.15911,0.132772,0.0726014,0.106253,0.0350577,-0.0475822,-0.0525391,0.0749797,-0.0182318,-0.0089518,-0.0214744,-0.106864,0.974808,0.149098,0.130753,0.0148358,0.118029,0.199214,-0.0462295,-0.142333,0.0742326,-0.0171989,0.00907926,-0.0136513,-0.136854,-18742.9
-18782,0.696244,0.627252,3,7,0,18788.2,-0.0129294,0.149445,0.126778,0.075896,0.102417,0.030982,-0.0460526,-0.0509752,0.0743775,-0.0128061,-0.00997984,-0.0141411,-0.103581,0.975079,0.13921,0.124573,0.0205885,0.115241,0.184224,-0.0413224,-0.136975,0.0739138,-0.0119273,0.00682696,-0.00591065,-0.132649,-18745.5
-18781.4,0.969607,0.627252,3,7,0,18787.8,-0.0197994,0.15969,0.143941,0.0671984,0.103526,0.0305368,-0.0305866,-0.0584815,0.0695686,-0.0176136,-0.0107397,-0.0250438,-0.10811,0.964431,0.150509,0.143413,0.0168415,0.110833,0.181041,-0.0272978,-0.151837,0.0682029,-0.0163969,0.00774263,-0.0174516,-0.138449,-18747.3
-18782.5,0.803771,0.627252,3,7,0,18789.6,-0.0092944,0.153533,0.125114,0.074484,0.105172,0.0333633,-0.0349374,-0.0496357,0.0730839,-0.00679688,-0.0104742,-0.014713,-0.100686,0.967735,0.145304,0.120802,0.0190834,0.114923,0.178762,-0.0278033,-0.133221,0.0727161,-0.00578974,0.00592193,-0.00680647,-0.128942,-18745.6
