# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-05-11 23:21:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/cugew0cc.json
# init = 2 (Default)
# random
#   seed = 45848
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/sems.nonsems/multireg-20250511182132_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,log_p
# Adaptation terminated
# Step size = 0.570161
# Diagonal elements of inverse mass matrix:
# 3.15956e-05, 3.19301e-05, 3.297e-05, 3.32829e-05, 3.19296e-05, 3.61335e-05, 3.55305e-05, 3.34461e-05, 3.22546e-05, 3.12109e-05, 2.92376e-05, 3.7828e-05, 3.29707e-05, 2.4263e-05
-18781.5,0.957889,0.570161,3,7,0,18789.7,-0.0116904,0.156061,0.125537,0.0634119,0.104664,0.0277956,-0.0419507,-0.0568348,0.0683969,-0.017064,-0.0118265,-0.016641,-0.0966573,0.969836,0.149388,0.124776,0.0139985,0.116135,0.17869,-0.038966,-0.140178,0.0680712,-0.0161547,0.00407688,-0.00929504,-0.123782,-18743.6
-18782.9,0.899761,0.570161,3,7,0,18789,-0.00980508,0.1615,0.136603,0.0777927,0.104153,0.0318958,-0.031867,-0.0609807,0.0765902,-0.0065467,-0.00340899,-0.0177657,-0.111012,0.971592,0.153206,0.134363,0.022673,0.113284,0.188859,-0.0226439,-0.154232,0.0751322,-0.00554893,0.0151338,-0.00919804,-0.142166,-18749.1
-18779.5,1,0.570161,3,7,0,18785.9,-0.0139707,0.159933,0.133235,0.070261,0.099801,0.0350507,-0.0469989,-0.0600685,0.0752725,-0.0095953,-0.00816157,-0.0162803,-0.108054,0.969606,0.150571,0.132958,0.0134907,0.112431,0.205938,-0.0416582,-0.151433,0.0743207,-0.00860782,0.00960159,-0.00784288,-0.138376,-18746.5
-18780.2,0.786578,0.570161,3,7,0,18786.4,-0.014914,0.152329,0.139578,0.0712971,0.104119,0.0285193,-0.0316895,-0.0514511,0.0690723,-0.0245445,-0.0124257,-0.0256369,-0.103689,0.970542,0.142303,0.137793,0.021539,0.111323,0.168909,-0.0307742,-0.140348,0.0682537,-0.0234078,0.00536676,-0.0185121,-0.132787,-18743.9
-18781.6,0.826314,0.570161,3,7,0,18788.3,-0.010112,0.149551,0.13615,0.065023,0.102339,0.0377622,-0.0430191,-0.0585303,0.0781078,-0.0137725,-0.00483221,-0.0149487,-0.11097,0.966913,0.138111,0.135285,0.00481245,0.113191,0.208904,-0.036069,-0.151023,0.0770124,-0.0129722,0.0133865,-0.00611162,-0.142111,-18748.2
-18784.4,0.807558,0.570161,3,7,0,18790.6,-0.0135172,0.151053,0.140751,0.0695804,0.109502,0.0395264,-0.0452725,-0.0459478,0.0677569,-0.0154947,-0.0180489,-0.0148059,-0.105284,0.972925,0.137626,0.137745,0.012653,0.120433,0.196607,-0.0427672,-0.133956,0.0669919,-0.0144507,-0.00123836,-0.00648205,-0.13483,-18746.1
