# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-04-21 01:59:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/tqkxh379.json
# init = 2 (Default)
# random
#   seed = 7718
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/dens.nondens/multireg-20250420205931_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,log_p
-18934.6,0.985525,0.506363,3,7,0,18941.8,-0.0130986,0.159538,0.129614,0.0616925,0.108915,0.0326996,-0.043012,-0.0455777,0.0770649,-0.0170975,0.000408327,-0.0123119,-0.103258,0.968024,0.150493,0.126783,0.00404961,0.119491,0.175903,-0.0353934,-0.128527,0.075549,-0.0165604,0.017352,-0.00341683,-0.131759,-18495.6
-18934.8,0.974077,0.506363,3,7,0,18940.8,-0.00817454,0.158724,0.130621,0.0726855,0.0963708,0.0262395,-0.032707,-0.0544953,0.0741529,-0.0223686,-0.00704968,-0.0195721,-0.099011,0.972387,0.151365,0.129788,0.023942,0.103831,0.161059,-0.0270488,-0.138447,0.0733392,-0.0215725,0.00961935,-0.0117731,-0.126339,-18490.4
-18935.1,0.977125,0.506363,3,7,0,18939.4,-0.0195742,0.167446,0.127609,0.0608558,0.112837,0.0350149,-0.0481787,-0.0422952,0.0744027,-0.0121679,-0.010615,-0.0215618,-0.103262,0.973207,0.158923,0.124677,0.00320772,0.124663,0.180599,-0.0462003,-0.127068,0.0733271,-0.011072,0.00675256,-0.0135361,-0.131763,-18498.1
-18934.3,0.975531,0.506363,3,7,0,18939.6,-0.00829971,0.161383,0.123676,0.0699391,0.0986891,0.0306405,-0.0306989,-0.0494501,0.0723107,-0.0209024,-0.0142935,-0.0176846,-0.103764,0.970003,0.154738,0.122354,0.0193524,0.105257,0.162906,-0.0245429,-0.136632,0.0713471,-0.0199953,0.00266799,-0.00924533,-0.132405,-18491.6
-18938.1,0.805607,0.506363,3,7,0,18942.4,-0.0173148,0.167017,0.136697,0.0593382,0.111113,0.0260797,-0.0524497,-0.0444037,0.0751287,-0.014636,-0.00578434,-0.0218821,-0.0975356,0.978055,0.157913,0.135075,0.00572251,0.125232,0.165776,-0.0516113,-0.124764,0.0743758,-0.013677,0.0109123,-0.014444,-0.124457,-18499.6
-18937.4,1,0.506363,3,7,0,18944.1,-0.0121664,0.15657,0.121213,0.0732433,0.0928121,0.0333711,-0.0318842,-0.0542092,0.0740572,-0.0171833,-0.00887713,-0.0164708,-0.101247,0.970227,0.149723,0.119815,0.0211477,0.0995154,0.175957,-0.0241772,-0.139475,0.073094,-0.0163624,0.00778922,-0.00816255,-0.129193,-18491.1
-18934.1,0.89777,0.506363,3,7,0,18945.5,-0.0111788,0.166393,0.136769,0.0602191,0.107714,0.0299754,-0.0506482,-0.0486814,0.0707393,-0.0186916,-0.0102429,-0.0210937,-0.0983354,0.972673,0.157092,0.136173,0.00829567,0.120262,0.17687,-0.0502135,-0.131618,0.0697972,-0.0177378,0.00634137,-0.0135036,-0.125477,-18495
-18932.8,0.964413,0.506363,3,7,0,18938.7,-0.0185289,0.15745,0.136367,0.06737,0.102947,0.0306902,-0.0426115,-0.0517311,0.0788011,-0.0151328,-0.0100334,-0.0162032,-0.0994933,0.96829,0.147318,0.134792,0.0123088,0.113777,0.175,-0.0364935,-0.134619,0.0786196,-0.0142754,0.00629758,-0.00804047,-0.126955,-18490.3
-18931.4,0.811002,0.506363,3,7,0,18941.4,-0.00860839,0.164295,0.124995,0.0668773,0.101764,0.0292415,-0.0365006,-0.0455465,0.0682984,-0.0182974,-0.00958165,-0.0169158,-0.0992378,0.972067,0.157658,0.1231,0.0174554,0.110367,0.160256,-0.0318887,-0.128111,0.0669472,-0.0174757,0.00679073,-0.00884492,-0.126629,-18494
-18933.2,0.914851,0.506363,3,7,0,18935.9,-0.0129969,0.167551,0.133929,0.0633392,0.105774,0.0265843,-0.0419063,-0.0482067,0.0794933,-0.0104684,-0.0114286,-0.0193673,-0.108403,0.970264,0.15933,0.133365,0.0090489,0.117481,0.162091,-0.035912,-0.137457,0.0785279,-0.00937921,0.00650016,-0.0106348,-0.138324,-18493.2
-18932.2,1,0.506363,3,7,0,18936.5,-0.0124078,0.162534,0.129209,0.0626894,0.0969679,0.0330181,-0.0404205,-0.0447269,0.0754402,-0.0210471,-0.00659706,-0.0267318,-0.101118,0.975671,0.154241,0.127704,0.00745204,0.105275,0.174517,-0.0394715,-0.128765,0.0744831,-0.0200068,0.0110535,-0.0194009,-0.129028,-18493.2
-18932.7,0.798147,0.506363,3,7,0,18940.1,-0.0184311,0.162381,0.129012,0.0715699,0.11232,0.0256463,-0.0390709,-0.052151,0.0728712,-0.0131306,-0.0111658,-0.0147393,-0.101197,0.969951,0.154922,0.126934,0.0219789,0.123324,0.160046,-0.0322135,-0.136959,0.0719088,-0.012261,0.00525332,-0.00627306,-0.129129,-18493.1
-18933.3,0.970771,0.506363,3,7,0,18937,-0.0163789,0.164796,0.130259,0.0717396,0.111565,0.0257952,-0.0350029,-0.0538215,0.0782404,-0.0132918,-0.0113773,-0.0179983,-0.0996599,0.968752,0.158247,0.12757,0.0200368,0.121266,0.159603,-0.0277672,-0.137695,0.0780513,-0.0123257,0.00509068,-0.00998813,-0.127168,-18493.1
-18935.2,0.918557,0.506363,3,7,0,18938.7,-0.0179141,0.161684,0.134256,0.060351,0.100325,0.0288308,-0.0447002,-0.0392672,0.0697166,-0.00981936,-0.00815584,-0.025217,-0.0979736,0.97493,0.152015,0.132496,0.00868846,0.111616,0.160492,-0.0443542,-0.119935,0.0684116,-0.00863839,0.00881957,-0.0180498,-0.125016,-18494.7
-18938.2,0.611172,0.506363,3,7,0,18951.1,-0.00967685,0.157409,0.123931,0.0701553,0.10481,0.027001,-0.0414537,-0.0566697,0.0817395,-0.0227978,-0.0105904,-0.0138751,-0.103224,0.964001,0.150067,0.123367,0.0163018,0.115507,0.170874,-0.0340071,-0.143205,0.0816609,-0.0221062,0.00608321,-0.00513029,-0.131716,-18493.3
-18936.3,1,0.506363,3,7,0,18942.8,-0.0178417,0.168884,0.134522,0.064204,0.104342,0.0337218,-0.03887,-0.0416282,0.0666039,-0.0114605,-0.00719228,-0.0276465,-0.0985573,0.978938,0.16055,0.131438,0.0123832,0.112857,0.170625,-0.0386377,-0.12386,0.0648228,-0.0102437,0.0101259,-0.0206508,-0.125761,-18495.9
-18936.8,0.976774,0.506363,3,7,0,18942,-0.0139141,0.156406,0.122378,0.0693869,0.107504,0.0250249,-0.0430114,-0.0565914,0.0830952,-0.0195046,-0.00596404,-0.0123798,-0.100783,0.968943,0.149522,0.121159,0.0151684,0.119368,0.167838,-0.0345398,-0.140284,0.083031,-0.0189004,0.0103717,-0.00373202,-0.128601,-18495.4
-18933.4,0.660537,0.506363,3,7,0,18953.9,-0.0162801,0.168554,0.12845,0.0594523,0.102732,0.0360003,-0.0407029,-0.0412768,0.0711589,-0.02183,-0.0130959,-0.0227789,-0.0993335,0.972636,0.16093,0.126115,0.00429662,0.110917,0.17555,-0.0398968,-0.12389,0.070413,-0.0208177,0.00368738,-0.01525,-0.126751,-18496
-18935.3,0.755551,0.506363,3,7,0,18943.9,-0.0130212,0.162245,0.130595,0.0702069,0.103036,0.0282038,-0.0368039,-0.0580747,0.0712249,-0.0104753,-0.000896897,-0.0189857,-0.101563,0.978778,0.155234,0.129584,0.0211438,0.112543,0.173567,-0.0298232,-0.143977,0.0692079,-0.00961191,0.0163372,-0.0108831,-0.129595,-18492.8
-18938,0.871544,0.506363,3,7,0,18942.5,-0.0107117,0.167191,0.134759,0.0626398,0.0968432,0.032169,-0.0381265,-0.0406537,0.0842096,-0.0195595,-0.0157429,-0.0173974,-0.104863,0.966899,0.158235,0.132961,0.00310918,0.105718,0.163357,-0.0321482,-0.125493,0.0845864,-0.0186105,0.00130782,-0.00882417,-0.133807,-18494.7
-18937.3,0.99546,0.506363,3,7,0,18942.7,-0.0174415,0.157835,0.126839,0.0723791,0.114201,0.0270201,-0.0446971,-0.0536083,0.0680249,-0.0196677,-0.00594553,-0.0249101,-0.0976702,0.980154,0.149734,0.124797,0.0244256,0.125199,0.171959,-0.0444021,-0.137469,0.0665112,-0.0186885,0.0110373,-0.0177435,-0.124629,-18495.6
-18938.7,0.982396,0.506363,3,7,0,18943.4,-0.00351147,0.167809,0.130259,0.0611916,0.0973335,0.0358562,-0.0346414,-0.0489432,0.0828976,-0.0174413,-0.0141362,-0.0166957,-0.100172,0.965994,0.16093,0.128151,0.00194101,0.10479,0.177574,-0.0271612,-0.131874,0.0834533,-0.016529,0.00219192,-0.00851321,-0.127821,-18495
-18935.7,0.992091,0.506363,3,7,0,18942.8,-0.0106702,0.166959,0.135238,0.0614205,0.103035,0.0386122,-0.0323645,-0.0426246,0.0806295,-0.0193537,-0.0145473,-0.018525,-0.101445,0.972425,0.158331,0.131478,0.000829699,0.109154,0.176086,-0.0261656,-0.125684,0.0808458,-0.0184015,0.00212477,-0.0103905,-0.129446,-18494.6
-18936,0.928551,0.506363,3,7,0,18941.3,-0.0128838,0.158759,0.11949,0.072205,0.100204,0.025064,-0.0481765,-0.0450471,0.0720293,-0.0198584,-0.00540953,-0.0272141,-0.106261,0.973326,0.15074,0.119251,0.0221875,0.11216,0.162805,-0.0489268,-0.13335,0.0700569,-0.0187845,0.0131162,-0.0194277,-0.135591,-18494.7
-18936.5,0.959875,0.506363,3,7,0,18943.3,-0.00923632,0.16465,0.129026,0.0632091,0.10076,0.0266791,-0.0424785,-0.0444605,0.0672588,-0.0209268,-0.0185937,-0.0313917,-0.104048,0.973268,0.15652,0.1296,0.0158605,0.110554,0.158719,-0.0457395,-0.133507,0.0659672,-0.0195158,-0.000518125,-0.0242136,-0.132767,-18493
-18939,0.89751,0.506363,3,7,0,18946,-0.0183095,0.164401,0.115584,0.0662861,0.103845,0.0227107,-0.0444245,-0.0473675,0.0785648,-0.0189084,0.0029589,-0.0166567,-0.105032,0.976283,0.159493,0.114556,0.013449,0.115915,0.157018,-0.0383523,-0.132233,0.0768525,-0.0183015,0.020658,-0.00799733,-0.134023,-18501.3
-18935.9,1,0.506363,3,7,0,18945.3,-0.0164326,0.162964,0.124322,0.0593824,0.0967817,0.0193317,-0.0375395,-0.0504687,0.0799458,-0.0175571,-0.0105424,-0.0260862,-0.0997473,0.974626,0.157903,0.125004,0.00993887,0.107037,0.144765,-0.0345212,-0.134528,0.0799008,-0.0164191,0.00669487,-0.018828,-0.127279,-18495.4
-18933.5,1,0.506363,3,7,0,18939.5,-0.0180103,0.159505,0.127902,0.0700711,0.0969771,0.0270356,-0.0349983,-0.0450187,0.0787988,-0.0140516,-0.0151233,-0.0253285,-0.0986576,0.972102,0.15171,0.125774,0.0173052,0.105639,0.153731,-0.0317499,-0.127456,0.0790417,-0.0128068,0.00171028,-0.0181052,-0.125889,-18491.7
-18934,0.984951,0.506363,3,7,0,18937.4,-0.0122237,0.165132,0.129769,0.0614023,0.110917,0.0344223,-0.0480404,-0.0500916,0.07297,-0.0210042,-0.00310041,-0.0153086,-0.105357,0.973913,0.156491,0.128428,0.00559453,0.122183,0.188474,-0.0435171,-0.137001,0.0710789,-0.0203635,0.0143045,-0.00649084,-0.134438,-18496.3
-18934.3,0.889208,0.506363,3,7,0,18941.6,-0.0182172,0.165359,0.126626,0.0720094,0.0964274,0.0256483,-0.035202,-0.048556,0.0802947,-0.0139209,-0.00783832,-0.0283776,-0.0993802,0.971326,0.159291,0.124676,0.0193802,0.105119,0.156745,-0.0320846,-0.131742,0.0800676,-0.0127045,0.00964773,-0.0213706,-0.126811,-18493
-18935.9,0.762171,0.506363,3,7,0,18944.3,-0.013179,0.161078,0.132234,0.0623032,0.113068,0.0353412,-0.03951,-0.0506593,0.0688391,-0.0124397,-0.0100991,-0.00959009,-0.10616,0.970308,0.151759,0.130283,0.00895717,0.122935,0.181375,-0.030899,-0.138566,0.0668451,-0.0117184,0.00665828,-0.000156529,-0.135462,-18493.5
-18935.5,0.994689,0.506363,3,7,0,18941.3,-0.0153742,0.164784,0.125794,0.0711552,0.096318,0.0253285,-0.0404178,-0.0451644,0.079317,-0.021622,-0.00778609,-0.0315156,-0.0959647,0.974612,0.15828,0.123833,0.0185145,0.105591,0.157038,-0.0412886,-0.125702,0.0794022,-0.0204417,0.00945978,-0.0251361,-0.122452,-18495.4
-18935.1,0.765307,0.506363,3,7,0,18946.3,-0.0135644,0.160943,0.132268,0.0638297,0.112402,0.0352735,-0.0395834,-0.0514839,0.0688944,-0.0125497,-0.00986518,-0.00979013,-0.10567,0.973674,0.151632,0.130319,0.0107145,0.12226,0.182177,-0.031026,-0.139198,0.066939,-0.01183,0.00684368,-0.000423085,-0.134837,-18493.5
-18938.3,0.767894,0.506363,3,7,0,18945.6,-0.0102759,0.172145,0.116387,0.0723482,0.10315,0.0351437,-0.0352715,-0.0525828,0.0707134,-0.01947,-0.0125513,-0.0156191,-0.107848,0.974702,0.16772,0.114969,0.0200674,0.110667,0.180699,-0.0286316,-0.143265,0.0690128,-0.018619,0.00491499,-0.00658805,-0.137616,-18497.3
-18936.5,0.987149,0.506363,3,7,0,18944.5,-0.0186033,0.157207,0.13925,0.0671856,0.103257,0.0239168,-0.0453272,-0.0441794,0.0767612,-0.0196357,-0.00519314,-0.0293214,-0.095281,0.97034,0.146681,0.137311,0.0152731,0.114552,0.156443,-0.0464569,-0.123617,0.0764107,-0.0185417,0.0118467,-0.0228023,-0.12158,-18492.5
-18937.3,0.943897,0.506363,3,7,0,18945,-0.00849319,0.169386,0.117881,0.0686295,0.105801,0.0368085,-0.0352816,-0.0530076,0.0717473,-0.0146529,-0.0124548,-0.0126832,-0.107304,0.973734,0.164291,0.116004,0.0146249,0.113768,0.184343,-0.0267218,-0.14273,0.0701642,-0.0138231,0.00466842,-0.00342911,-0.136921,-18496.8
-18933.6,0.996073,0.506363,3,7,0,18941.7,-0.020346,0.155543,0.13013,0.0733386,0.103547,0.0293429,-0.0392534,-0.0438395,0.0778695,-0.0136043,-0.00874163,-0.0167219,-0.0943465,0.973982,0.146156,0.126005,0.0185798,0.113609,0.160738,-0.0335362,-0.120986,0.0779829,-0.0127511,0.0068947,-0.00910902,-0.120388,-18493.7
-18936,0.863694,0.506363,3,7,0,18940.2,-0.00466528,0.167694,0.130491,0.0575131,0.104191,0.0297577,-0.0416039,-0.0482397,0.0713614,-0.0182975,-0.0113781,-0.0270306,-0.10928,0.969734,0.160034,0.131099,0.00600502,0.11386,0.170841,-0.0407466,-0.140248,0.0694437,-0.0170875,0.00737398,-0.0189332,-0.139442,-18493.3
-18932.9,0.967821,0.506363,3,7,0,18940.7,-0.0221407,0.164195,0.133742,0.0655618,0.103266,0.029883,-0.041582,-0.053142,0.0721834,-0.0178415,-0.0126909,-0.0243778,-0.10729,0.975818,0.155451,0.134193,0.0147795,0.113143,0.17523,-0.0393322,-0.144444,0.0706648,-0.0166922,0.00546994,-0.0162247,-0.136903,-18490.7
-18932.5,0.735885,0.506363,3,7,0,18944,-0.00906965,0.161213,0.124246,0.0680812,0.106257,0.0286831,-0.0372751,-0.0419831,0.0756327,-0.0159458,-0.00528504,-0.0165101,-0.0950023,0.970451,0.154281,0.119982,0.0140574,0.115581,0.156585,-0.0315415,-0.119106,0.0751913,-0.0151936,0.0105601,-0.00881349,-0.121224,-18496.4
-18931.5,0.906245,0.506363,3,7,0,18937.6,-0.0159298,0.163596,0.132109,0.0658686,0.107491,0.0299146,-0.0419288,-0.0517281,0.0716379,-0.024554,-0.0104077,-0.0248846,-0.10584,0.973366,0.155042,0.131796,0.014837,0.116827,0.17488,-0.0409291,-0.141668,0.0701101,-0.0235387,0.00766049,-0.0169203,-0.135053,-18491.3
-18931.4,0.871302,0.506363,3,7,0,18937.5,-0.0146234,0.168214,0.127225,0.0691364,0.105477,0.0299884,-0.0365148,-0.0486794,0.0737247,-0.0122475,-0.00748215,-0.0167842,-0.0939327,0.973205,0.162426,0.123667,0.0168013,0.114701,0.165178,-0.0302659,-0.126874,0.0732947,-0.0113954,0.00814274,-0.00921746,-0.11986,-18495.8
-18931.3,0.869477,0.506363,3,7,0,18937.4,-0.0160944,0.157618,0.13034,0.0649658,0.103917,0.0283117,-0.0433548,-0.0468789,0.0743388,-0.021889,-0.0103798,-0.0245632,-0.107112,0.970845,0.147915,0.130067,0.0125625,0.114165,0.167249,-0.0420743,-0.136282,0.0729569,-0.0208379,0.00785549,-0.0164448,-0.136676,-18490.4
-18932.2,0.97273,0.506363,3,7,0,18934.5,-0.0150015,0.169666,0.126159,0.0718707,0.108465,0.031658,-0.0378063,-0.0525008,0.0747612,-0.0152886,-0.00834134,-0.0191687,-0.0941672,0.974138,0.164223,0.122516,0.0187761,0.117502,0.174534,-0.0327255,-0.132117,0.0745195,-0.0143929,0.00750162,-0.0118033,-0.120159,-18496.1
-18931.6,0.722531,0.506363,3,7,0,18941.1,-0.0189527,0.168457,0.12572,0.0712085,0.103101,0.0278804,-0.0404063,-0.0529406,0.0697373,-0.0191569,-0.009767,-0.0241348,-0.101209,0.972924,0.162455,0.125035,0.0228993,0.112678,0.169335,-0.0386282,-0.13949,0.0683486,-0.0181121,0.00754793,-0.0165508,-0.129145,-18493
-18932,0.863461,0.506363,3,7,0,18937.8,-0.00912505,0.155769,0.128895,0.0625899,0.107552,0.0310545,-0.0416297,-0.0435697,0.0722842,-0.0146088,-0.00436926,-0.0214205,-0.100034,0.972267,0.146379,0.126083,0.00871393,0.117574,0.168638,-0.0385348,-0.125739,0.0708483,-0.0136784,0.012721,-0.0136957,-0.127645,-18493.3
-18931.9,0.9375,0.506363,3,7,0,18936.1,-0.0140378,0.158254,0.131185,0.0610949,0.105846,0.0317162,-0.0409809,-0.0409777,0.0713447,-0.0156639,-0.00621464,-0.0233247,-0.101687,0.975699,0.14857,0.128648,0.00719372,0.115326,0.167076,-0.0389999,-0.12441,0.069781,-0.0146511,0.0112317,-0.015618,-0.129754,-18493.5
-18934.5,0.806723,0.506363,3,7,0,18938.8,-0.0105969,0.16628,0.128496,0.0747708,0.105867,0.0227683,-0.0375378,-0.0550331,0.079728,-0.0167943,-0.0138153,-0.0156302,-0.0983535,0.971192,0.160345,0.126955,0.024478,0.11655,0.154766,-0.0302781,-0.1381,0.0800778,-0.0159185,0.00215031,-0.00752456,-0.125501,-18494.3
-18934.3,0.922796,0.506363,3,7,0,18941.3,-0.0173508,0.159366,0.129446,0.0599606,0.10361,0.0371959,-0.0426832,-0.0412599,0.0685574,-0.0175043,-0.00394297,-0.0257826,-0.103877,0.974586,0.149469,0.127144,0.00465042,0.112232,0.18281,-0.0423399,-0.126841,0.0662952,-0.0164743,0.014143,-0.0180938,-0.132548,-18493.7
-18933.4,1,0.506363,3,7,0,18938.6,-0.0154218,0.165778,0.13519,0.065925,0.110103,0.0280701,-0.0359476,-0.0413186,0.0812512,-0.0194053,-0.0136524,-0.017861,-0.0997321,0.972479,0.157392,0.131413,0.00954472,0.119157,0.152567,-0.0303244,-0.122522,0.0816465,-0.0184974,0.00273054,-0.00983087,-0.12726,-18495.6
-18939.5,0.550842,0.506363,3,7,0,18947.1,-0.012777,0.152983,0.124559,0.0654543,0.0951953,0.0292364,-0.047165,-0.0521714,0.0612995,-0.00984679,-0.0110048,-0.0208479,-0.105462,0.972699,0.143402,0.126498,0.0202708,0.107251,0.175721,-0.0454887,-0.142154,0.0585118,-0.00872142,0.00662157,-0.0125408,-0.134571,-18490.8
-18934.7,1,0.506363,3,7,0,18943.7,-0.0105678,0.160947,0.128413,0.0713561,0.092662,0.0353129,-0.0426757,-0.0471707,0.0707685,-0.0167795,-0.0140802,-0.0185216,-0.105218,0.976276,0.151305,0.127997,0.0183628,0.102116,0.180967,-0.0391662,-0.135075,0.0694125,-0.0157804,0.00318691,-0.0100195,-0.13426,-18491.5
-18935.7,0.870958,0.506363,3,7,0,18943.3,-0.0157599,0.167415,0.127442,0.0633885,0.114416,0.0231134,-0.0347915,-0.0466546,0.0715654,-0.0175013,-0.010955,-0.0233066,-0.095527,0.966226,0.162175,0.124522,0.0150981,0.123589,0.14614,-0.0320502,-0.127223,0.0710325,-0.0164591,0.0053711,-0.016198,-0.121894,-18496.6
-18934.8,1,0.506363,3,7,0,18940.1,-0.0137896,0.158496,0.130839,0.0697534,0.0947727,0.0364751,-0.0455825,-0.0508377,0.0767106,-0.0169628,-0.00695679,-0.0179698,-0.106724,0.97752,0.148076,0.130331,0.0127865,0.105005,0.191864,-0.0406326,-0.13921,0.0753419,-0.0161031,0.0107541,-0.00926919,-0.136182,-18491.6
-18937.3,0.90856,0.506363,3,7,0,18942.4,-0.00962797,0.149583,0.126163,0.0714874,0.0982746,0.0308713,-0.0478371,-0.0468516,0.0804287,-0.0177052,-0.0121016,-0.0173551,-0.0992048,0.968852,0.138802,0.124483,0.0149884,0.110225,0.174286,-0.0439154,-0.128699,0.0806466,-0.0168163,0.00421225,-0.00932882,-0.126587,-18492.4
-18934.9,1,0.506363,3,7,0,18940.7,-0.0184779,0.172146,0.135628,0.065144,0.109177,0.0275365,-0.0379974,-0.0464269,0.0660154,-0.0140814,-0.00674678,-0.0232771,-0.105058,0.975888,0.164717,0.134232,0.0170627,0.118631,0.160453,-0.0353332,-0.134249,0.0635248,-0.0130224,0.0111924,-0.0152378,-0.134056,-18494.9
-18935,0.834707,0.506363,3,7,0,18945.4,-0.00756122,0.154937,0.124175,0.0697109,0.0996671,0.0349671,-0.0428246,-0.0504028,0.0826169,-0.0202967,-0.0108065,-0.0187545,-0.0962611,0.970171,0.14626,0.121453,0.0108493,0.109223,0.184228,-0.0382264,-0.130674,0.0833096,-0.0194392,0.00522942,-0.0111463,-0.122831,-18493.4
-18934.5,0.991778,0.506363,3,7,0,18940.6,-0.0113881,0.161198,0.132466,0.0772531,0.103455,0.0267516,-0.0348778,-0.0418728,0.0683892,-0.0188057,-0.00758403,-0.0215479,-0.0981765,0.976368,0.152379,0.129036,0.0288302,0.111639,0.150521,-0.032049,-0.123165,0.0669925,-0.017887,0.00911458,-0.0140159,-0.125275,-18493.2
-18933.6,0.997272,0.506363,3,7,0,18938.6,-0.0134552,0.166664,0.128372,0.0587968,0.101033,0.0304106,-0.0453741,-0.0536844,0.0779757,-0.0144266,-0.00831666,-0.0235929,-0.107615,0.969355,0.159412,0.129221,0.0040993,0.112318,0.181056,-0.0419031,-0.144037,0.0767127,-0.0133249,0.00998485,-0.0153343,-0.137319,-18493
-18935.1,0.853746,0.506363,3,7,0,18941.5,-0.0204825,0.167601,0.13203,0.0696635,0.0962061,0.0310936,-0.0318094,-0.0448502,0.074883,-0.0156946,-0.00804353,-0.0181894,-0.101932,0.966354,0.160279,0.129611,0.0163837,0.103335,0.16134,-0.0251064,-0.128517,0.0738565,-0.0148091,0.00891262,-0.00997597,-0.130067,-18492.3
-18933.6,1,0.506363,3,7,0,18937.7,-0.0178831,0.170198,0.134329,0.0689217,0.0994086,0.0316641,-0.0347222,-0.0477344,0.0775769,-0.0170123,-0.00940798,-0.0194961,-0.102643,0.966466,0.162784,0.132201,0.0141501,0.107283,0.16812,-0.028707,-0.132665,0.0769008,-0.0160794,0.00772395,-0.0113364,-0.130974,-18492.2
-18935.4,0.964618,0.506363,3,7,0,18937.4,-0.0101804,0.155926,0.123011,0.0650355,0.110191,0.0291694,-0.0456607,-0.0446637,0.072794,-0.0128276,-0.00751453,-0.0197816,-0.0988327,0.98001,0.147402,0.120266,0.0118592,0.12209,0.167214,-0.0426987,-0.126201,0.0717613,-0.0118703,0.00912884,-0.0120197,-0.126112,-18497.5
-18934.8,0.903519,0.506363,3,7,0,18944.2,-0.018728,0.169427,0.13479,0.069827,0.099281,0.0302988,-0.0344175,-0.0522496,0.0754765,-0.0220186,-0.0101821,-0.0217522,-0.10388,0.966137,0.162167,0.133895,0.0177674,0.106674,0.169839,-0.0297721,-0.139896,0.0745478,-0.0210739,0.00731328,-0.0136842,-0.132553,-18490.7
-18933.1,1,0.506363,3,7,0,18938.3,-0.0133033,0.164481,0.135067,0.0631743,0.104541,0.0280632,-0.0411117,-0.0462084,0.0686578,-0.0204658,-0.00483052,-0.0173366,-0.101526,0.979076,0.155831,0.134003,0.0133077,0.114462,0.163337,-0.0372745,-0.130215,0.0667798,-0.0197388,0.0121053,-0.00908255,-0.129549,-18494.7
-18936.1,0.838041,0.506363,3,7,0,18940.6,-0.0072687,0.166457,0.12727,0.0625696,0.0970133,0.0231225,-0.0358314,-0.0531108,0.0670087,-0.0160304,-0.00702915,-0.0186763,-0.0935107,0.972863,0.161712,0.127266,0.0182392,0.10632,0.153305,-0.0313386,-0.133011,0.0658607,-0.0151874,0.00871737,-0.0113286,-0.119321,-18495.1
-18941.7,0.811218,0.506363,3,7,0,18948.4,-0.020407,0.159493,0.125445,0.068792,0.113213,0.041024,-0.0383684,-0.0432551,0.087091,-0.01845,-0.019116,-0.0243768,-0.107303,0.971476,0.1498,0.120533,0.00334122,0.120969,0.187937,-0.0344752,-0.131471,0.0877669,-0.0171968,-0.00118986,-0.0162223,-0.13692,-18496.4
-18939.4,1,0.506363,3,7,0,18949.8,-0.0140506,0.168787,0.134731,0.0671914,0.0941111,0.0246235,-0.0406481,-0.0538113,0.0654177,-0.0114132,-0.00189067,-0.0223734,-0.0935564,0.978262,0.162385,0.134782,0.0227246,0.104593,0.16294,-0.0378815,-0.133827,0.0636223,-0.0104742,0.0143836,-0.0153688,-0.119379,-18495.3
-18939.3,0.99333,0.506363,3,7,0,18947.3,-0.017588,0.15806,0.119008,0.0711666,0.108816,0.0352514,-0.0346992,-0.0432759,0.0849793,-0.0167606,-0.0171747,-0.017612,-0.105784,0.96825,0.150212,0.114581,0.0100053,0.116797,0.170395,-0.027437,-0.129434,0.0854247,-0.0157327,-1.62493e-05,-0.00896928,-0.134983,-18496.1
-18938.1,0.935091,0.506363,3,7,0,18946.9,-0.0116001,0.167795,0.137614,0.0631613,0.100626,0.0242362,-0.0450843,-0.0531165,0.0630439,-0.0173081,-0.000779648,-0.0231035,-0.0963748,0.976086,0.160203,0.138271,0.0191217,0.11196,0.165617,-0.0443981,-0.13553,0.060678,-0.0164452,0.0160329,-0.0158932,-0.122976,-18494.9
