# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-04-21 01:59:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/tqkxh379.json
# init = 2 (Default)
# random
#   seed = 7718
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/dens.nondens/multireg-20250420205931_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,log_p
-18935.8,1,0.457801,3,7,0,18938.8,-0.0205405,0.165895,0.12838,0.0646548,0.10427,0.0293663,-0.0354953,-0.0494885,0.0754543,-0.0255692,-0.0171479,-0.0131221,-0.107885,0.976042,0.158706,0.128079,0.0122986,0.112578,0.162968,-0.0285131,-0.139373,0.0747242,-0.024809,-6.90924e-05,-0.00385273,-0.137663,-18494.9
-18935.1,0.993555,0.457801,3,7,0,18940.6,-0.0166646,0.15868,0.130938,0.062508,0.0987093,0.0227797,-0.0362951,-0.0503293,0.0769191,-0.023252,-0.0186817,-0.0210168,-0.105266,0.97397,0.150647,0.132146,0.0133569,0.107976,0.149632,-0.032351,-0.13935,0.0766795,-0.0221937,-0.00135294,-0.0127447,-0.134321,-18491.2
-18935.8,0.931529,0.457801,3,7,0,18942.7,-0.0137463,0.162137,0.129702,0.0755267,0.104145,0.0273797,-0.0417109,-0.05561,0.0793494,-0.0189897,-0.0111994,-0.0324156,-0.105741,0.969773,0.154,0.129098,0.0231526,0.114049,0.174013,-0.0415221,-0.146399,0.0786747,-0.0176403,0.00749981,-0.025169,-0.134927,-18490.2
-18932.1,0.965715,0.457801,3,7,0,18941,-0.0143177,0.158898,0.120635,0.0665015,0.10351,0.0349346,-0.0421743,-0.0432964,0.0720397,-0.0185583,-0.00692397,-0.0189381,-0.10399,0.974372,0.15061,0.118162,0.0111904,0.112816,0.177474,-0.0386363,-0.128547,0.0704283,-0.0177049,0.0104559,-0.0105948,-0.132693,-18494.7
-18931.8,0.918663,0.457801,3,7,0,18937,-0.0123272,0.158575,0.123334,0.064949,0.103177,0.0352736,-0.0443993,-0.0441736,0.0751492,-0.0138828,-0.0107832,-0.0223294,-0.104488,0.974248,0.149531,0.121228,0.00809646,0.113463,0.18057,-0.0417889,-0.130395,0.0740657,-0.0127814,0.00683502,-0.0142564,-0.133329,-18493.5
-18934.2,0.769698,0.457801,3,7,0,18940.8,-0.0174969,0.166036,0.138014,0.069195,0.10689,0.0256583,-0.0317072,-0.0501734,0.0697056,-0.0200835,-0.00736104,-0.0157699,-0.0971558,0.971019,0.158613,0.135717,0.0215906,0.114702,0.153142,-0.0252533,-0.131696,0.0685823,-0.0193728,0.00867132,-0.00779401,-0.123972,-18492.7
-18934.6,0.944751,0.457801,3,7,0,18940.1,-0.0126533,0.171517,0.122103,0.0658563,0.100785,0.0250769,-0.0382811,-0.0488505,0.078392,-0.0142098,-0.0176416,-0.0181215,-0.0986219,0.97227,0.16718,0.121024,0.014302,0.111288,0.153728,-0.0328181,-0.131543,0.0788126,-0.0131478,-0.00155233,-0.010224,-0.125843,-18497.4
-18933.1,0.964072,0.457801,3,7,0,18939.4,-0.0190241,0.166396,0.132396,0.0696989,0.102113,0.0325852,-0.0386584,-0.0542204,0.0735463,-0.012421,-0.0140948,-0.0283504,-0.0999605,0.971138,0.158755,0.131016,0.0177417,0.110947,0.179853,-0.0370707,-0.140517,0.0729493,-0.0110697,0.00324733,-0.0212843,-0.127551,-18490.3
-18933.6,0.830928,0.457801,3,7,0,18941.2,-0.0163136,0.158354,0.128714,0.0597959,0.0986035,0.031104,-0.0349235,-0.046488,0.075622,-0.0198046,-0.0031235,-0.017387,-0.106227,0.969258,0.150117,0.127679,0.00527694,0.106332,0.167226,-0.0281273,-0.133194,0.0739246,-0.0190766,0.0146002,-0.00868003,-0.135548,-18492
-18933.8,0.987533,0.457801,3,7,0,18937,-0.0144598,0.165429,0.131952,0.0723604,0.110903,0.0301398,-0.0448817,-0.0535791,0.0744589,-0.00970614,-0.010931,-0.023003,-0.0940817,0.97474,0.157598,0.128969,0.0199499,0.122647,0.177343,-0.0422814,-0.134019,0.0743058,-0.0085595,0.00514725,-0.0160065,-0.12005,-18494.5
-18934.1,0.85664,0.457801,3,7,0,18943.6,-0.0139229,0.160588,0.126934,0.0610524,0.0991861,0.0294608,-0.03493,-0.0438164,0.0734641,-0.0270272,-0.00816512,-0.0183877,-0.107043,0.971483,0.152753,0.126319,0.0085025,0.106485,0.159854,-0.0302828,-0.131688,0.0719068,-0.0262873,0.00958755,-0.00969536,-0.136588,-18493.2
-18933.2,0.837732,0.457801,3,7,0,18942,-0.01174,0.164724,0.135844,0.0709615,0.107846,0.0282375,-0.0376483,-0.0505117,0.0764657,-0.0181869,0.000853651,-0.0239426,-0.0968075,0.973532,0.156897,0.132471,0.0178479,0.116702,0.167848,-0.0338124,-0.131167,0.0754694,-0.0173385,0.0178679,-0.016769,-0.123528,-18493.6
-18933.6,0.886832,0.457801,3,7,0,18939.1,-0.00846538,0.162319,0.129414,0.0720364,0.101206,0.0246131,-0.0391517,-0.0494922,0.0748877,-0.00888316,-0.0108941,-0.023348,-0.0966062,0.968219,0.155008,0.127537,0.0223985,0.112009,0.155913,-0.0354465,-0.130909,0.0745142,-0.00770334,0.00560327,-0.0161381,-0.123271,-18491.9
-18933,0.794469,0.457801,3,7,0,18942.1,-0.0112664,0.16549,0.126725,0.0741638,0.100626,0.0286942,-0.0437912,-0.0434262,0.0779228,-0.0120558,-0.0136206,-0.0211661,-0.0984501,0.969321,0.157604,0.124002,0.0198651,0.112049,0.162287,-0.0406693,-0.124681,0.0779635,-0.0109373,0.00286337,-0.0135715,-0.125624,-18494.4
-18936.1,0.836675,0.457801,3,7,0,18941.9,-0.00953746,0.157386,0.134746,0.0590122,0.106956,0.0343202,-0.0352831,-0.0445433,0.074253,-0.0154425,-0.00187289,-0.0233854,-0.109288,0.975962,0.147215,0.132486,0.00265717,0.114476,0.174512,-0.0304499,-0.133789,0.0719193,-0.0144697,0.0169038,-0.0149443,-0.139454,-18492.6
-18935.1,0.973231,0.457801,3,7,0,18942.1,-0.0223852,0.168634,0.133592,0.071259,0.105738,0.020324,-0.0392933,-0.0435174,0.0717473,-0.0234053,-0.0104625,-0.022697,-0.0976825,0.974123,0.161492,0.131866,0.0242389,0.115946,0.140317,-0.038014,-0.125049,0.0710544,-0.0224731,0.00615741,-0.0153212,-0.124644,-18495.8
-18932.5,0.876248,0.457801,3,7,0,18940.9,-0.0197882,0.155366,0.124947,0.0638968,0.104534,0.0291803,-0.0392088,-0.0503633,0.0741063,-0.0227745,-0.00362155,-0.0236441,-0.101455,0.971553,0.14752,0.123593,0.0115971,0.11326,0.170597,-0.0364953,-0.135399,0.0727692,-0.0219081,0.0139134,-0.01599,-0.129458,-18492.2
-18933.3,0.825725,0.457801,3,7,0,18940.5,-0.00898383,0.169802,0.133857,0.0699977,0.104901,0.0311546,-0.0408445,-0.047953,0.0740872,-0.00831316,-0.0149873,-0.0176187,-0.101854,0.971862,0.16166,0.131752,0.0168559,0.115716,0.169557,-0.0352911,-0.132839,0.0734182,-0.00720938,0.00164989,-0.00935929,-0.129967,-18493.5
-18935.2,0.84637,0.457801,3,7,0,18941.7,-0.0156846,0.154605,0.121217,0.0569846,0.101467,0.0253454,-0.0382529,-0.0458643,0.0795553,-0.0170186,-0.0100908,-0.0231398,-0.103064,0.973756,0.147501,0.120555,0.00338244,0.111281,0.154625,-0.0342938,-0.131022,0.0791006,-0.0159584,0.00740726,-0.0152816,-0.131512,-18494.8
-18933.4,0.972387,0.457801,3,7,0,18939.7,-0.0171606,0.165557,0.130399,0.0731251,0.110654,0.0269844,-0.0400806,-0.041659,0.0702398,-0.0213301,-0.0130775,-0.0167653,-0.0997185,0.969053,0.157272,0.127251,0.0229305,0.120699,0.153078,-0.0367722,-0.123971,0.0693652,-0.0204962,0.00322632,-0.00863354,-0.127242,-18494.9
-18932.8,0.961258,0.457801,3,7,0,18938.4,-0.0153142,0.159562,0.126269,0.0598912,0.100626,0.0335408,-0.0384668,-0.0552013,0.0762552,-0.0151631,-0.00546419,-0.0237114,-0.102792,0.976094,0.152346,0.125623,0.00521713,0.109175,0.184803,-0.0339856,-0.142108,0.0750749,-0.0141392,0.0122138,-0.0159336,-0.131164,-18492.3
-18934,0.835795,0.457801,3,7,0,18940,-0.0162936,0.151698,0.134171,0.0610868,0.109806,0.0303606,-0.0402979,-0.0435989,0.073353,-0.019834,-0.00742281,-0.0216762,-0.0977233,0.971488,0.141005,0.131213,0.00725698,0.119161,0.165348,-0.0379029,-0.124427,0.0725678,-0.0189319,0.0092238,-0.0142004,-0.124696,-18492.4
-18935.1,0.98412,0.457801,3,7,0,18939.3,-0.0222812,0.170073,0.123224,0.0658541,0.100083,0.0260681,-0.0354011,-0.0542368,0.0709973,-0.0196847,-0.0101514,-0.0199505,-0.107458,0.974494,0.165395,0.124059,0.0181272,0.108724,0.162428,-0.0302127,-0.145248,0.0691722,-0.018746,0.00773184,-0.0113648,-0.137118,-18494.4
-18936.7,0.646119,0.457801,3,7,0,18953.3,-0.00355177,0.152668,0.133697,0.0682829,0.109953,0.0330136,-0.0448755,-0.0420069,0.0770556,-0.0124325,-0.00980907,-0.0211789,-0.09695,0.973526,0.141077,0.129447,0.0109701,0.121066,0.172593,-0.0421225,-0.12147,0.0768635,-0.0113928,0.00658654,-0.0137317,-0.12371,-18494.1
-18936.2,0.989867,0.457801,3,7,0,18942.3,-0.0248005,0.17406,0.124794,0.0667484,0.0985892,0.0297287,-0.035691,-0.05229,0.0715933,-0.0208121,-0.00741524,-0.0201712,-0.104311,0.971768,0.169519,0.124468,0.0165665,0.106493,0.169717,-0.0309012,-0.140144,0.0699588,-0.0199451,0.0101063,-0.0119126,-0.133103,-18495.6
-18936.2,0.907841,0.457801,3,7,0,18945.2,-0.00425681,0.152012,0.133211,0.0684475,0.10827,0.0309066,-0.043051,-0.0450176,0.0780177,-0.0101244,-0.00988573,-0.0230607,-0.0964732,0.97309,0.14107,0.129476,0.012444,0.119295,0.169536,-0.0400234,-0.124871,0.077954,-0.00899104,0.0066027,-0.0158368,-0.123101,-18492.9
-18934,0.945265,0.457801,3,7,0,18943.5,-0.0198627,0.163592,0.131147,0.074321,0.0984445,0.030892,-0.0430209,-0.0554882,0.0673271,-0.0154377,-0.00766845,-0.0201281,-0.105327,0.972189,0.154948,0.131451,0.0259827,0.108726,0.181073,-0.039437,-0.145164,0.0650573,-0.0144804,0.00999557,-0.0117665,-0.134399,-18489.8
-18932.5,0.96533,0.457801,3,7,0,18939.2,-0.0135672,0.159831,0.132801,0.060724,0.101175,0.0269702,-0.0360498,-0.0443698,0.0753543,-0.0112667,-0.00878234,-0.02405,-0.0959273,0.97181,0.151771,0.1305,0.00854938,0.110364,0.154438,-0.0325076,-0.123982,0.0749684,-0.0101418,0.00775177,-0.0169723,-0.122405,-18492.6
-18932.9,0.883235,0.457801,3,7,0,18937.8,-0.0219669,0.163398,0.130113,0.0666987,0.105716,0.0301358,-0.0424825,-0.0554473,0.0736881,-0.0118606,-0.00820175,-0.0223436,-0.0935315,0.972812,0.156316,0.12817,0.0150894,0.11641,0.17796,-0.0391914,-0.135644,0.0733238,-0.0108182,0.00783359,-0.0153387,-0.119348,-18493.4
-18934.5,0.815696,0.457801,3,7,0,18942.8,-0.0048304,0.16314,0.134571,0.0729894,0.101573,0.0301597,-0.0356708,-0.0419134,0.0766178,-0.0232782,-0.00908021,-0.0204443,-0.10551,0.97231,0.153606,0.131957,0.0184972,0.109334,0.160056,-0.0313846,-0.128096,0.075591,-0.0224064,0.00858823,-0.0120947,-0.134632,-18492.3
-18933,0.914782,0.457801,3,7,0,18940.9,-0.0215662,0.163208,0.127074,0.0687735,0.106894,0.0258502,-0.0308736,-0.0506475,0.0711568,-0.0156491,-0.00745358,-0.024403,-0.0994477,0.975296,0.15732,0.12473,0.0205498,0.114391,0.155069,-0.0266917,-0.134847,0.069888,-0.0145898,0.00970064,-0.0170157,-0.126897,-18493.1
-18943,0.662391,0.457801,3,7,0,18947.1,-0.0135076,0.161706,0.143627,0.0521838,0.0971833,0.0360035,-0.0409456,-0.0511216,0.0821576,-0.0255364,-0.00740574,-0.0219331,-0.104883,0.970607,0.151063,0.143858,-0.0074919,0.105283,0.188505,-0.0369591,-0.138373,0.0817202,-0.0246852,0.0103618,-0.0137844,-0.133833,-18493.2
-18937.5,0.973212,0.457801,3,7,0,18949.4,-0.0133489,0.164573,0.116208,0.0786818,0.110459,0.0279438,-0.0393994,-0.0473088,0.0696692,-0.0112224,-0.0102101,-0.0174492,-0.101132,0.974692,0.158887,0.112782,0.0291276,0.121033,0.161158,-0.0342791,-0.1315,0.0682421,-0.010256,0.00647726,-0.00924413,-0.129046,-18498
-18935.7,0.958203,0.457801,3,7,0,18944.8,-0.0168941,0.163996,0.135539,0.0593706,0.0983263,0.0270176,-0.037442,-0.0536393,0.0785631,-0.0212093,-0.00874506,-0.0217835,-0.101416,0.964943,0.156493,0.1359,0.00700139,0.107222,0.166085,-0.0328407,-0.139199,0.0781158,-0.0202866,0.00842844,-0.0139582,-0.129409,-18491.2
-18934.8,0.99986,0.457801,3,7,0,18941.1,-0.0105789,0.161391,0.122599,0.0688048,0.109547,0.0330582,-0.0434609,-0.0431444,0.0679565,-0.0150658,-0.00722469,-0.0187261,-0.101323,0.980263,0.153234,0.119418,0.0161823,0.119896,0.17313,-0.0405528,-0.126666,0.06613,-0.0141708,0.00971646,-0.0106224,-0.12929,-18497.5
-18935.4,0.983881,0.457801,3,7,0,18941.3,-0.0101434,0.165268,0.135249,0.0694589,0.101217,0.0397922,-0.0414348,-0.0545014,0.0836538,-0.0160471,-0.00809426,-0.0142858,-0.100539,0.973604,0.156145,0.132476,0.00785221,0.110328,0.198971,-0.0332184,-0.137856,0.0837907,-0.0152935,0.00829658,-0.00584096,-0.12829,-18493.5
-18938.6,0.888089,0.457801,3,7,0,18943.1,-0.0210388,0.158397,0.121665,0.0633486,0.109834,0.023275,-0.0413983,-0.0356252,0.0684049,-0.0167387,-0.00186102,-0.0257161,-0.104858,0.973811,0.150542,0.11921,0.0138377,0.120498,0.143636,-0.0409182,-0.120435,0.0658586,-0.0157317,0.016446,-0.0179256,-0.1338,-18498.4
-18939.3,0.984089,0.457801,3,7,0,18946.5,-0.00419338,0.16486,0.135009,0.0697454,0.105317,0.030742,-0.0402321,-0.0616734,0.0828273,-0.0107507,-0.0113265,-0.012345,-0.0971086,0.97329,0.157407,0.133398,0.0142963,0.116307,0.18234,-0.030381,-0.144073,0.0834049,-0.009933,0.00424551,-0.00405172,-0.123912,-18494.6
-18938.3,0.902533,0.457801,3,7,0,18951.2,-0.0216207,0.165071,0.122592,0.0647075,0.10441,0.0301182,-0.0406458,-0.0478114,0.0640233,-0.0110378,-0.0152798,-0.0319144,-0.101013,0.977803,0.158539,0.121719,0.0175287,0.11395,0.168853,-0.0427277,-0.13504,0.0622943,-0.00952877,0.00249949,-0.0250809,-0.128895,-18495.4
-18936.1,0.96224,0.457801,3,7,0,18946.5,-0.0162667,0.160723,0.123234,0.0713589,0.117752,0.023639,-0.037861,-0.043165,0.0693768,-0.0155172,-0.0102995,-0.0226114,-0.105586,0.973826,0.153313,0.120264,0.0229352,0.128045,0.147056,-0.0350434,-0.130651,0.0675065,-0.0144363,0.00752992,-0.0144581,-0.134729,-18496.1
-18932.9,0.993112,0.457801,3,7,0,18940.9,-0.0124195,0.166644,0.124806,0.0656476,0.106445,0.0255769,-0.0349141,-0.0434492,0.072033,-0.0163495,-0.00224479,-0.0248919,-0.0987695,0.969192,0.161123,0.121758,0.0152495,0.11494,0.151428,-0.031989,-0.124905,0.0705429,-0.0153804,0.0150412,-0.0176167,-0.126031,-18495.8
-18942.4,0.78441,0.457801,3,7,0,18945.1,-0.0200452,0.175379,0.130393,0.0682089,0.106456,0.0207572,-0.0313331,-0.0410043,0.0670293,-0.011546,0.00167438,-0.0230567,-0.105652,0.968547,0.17037,0.128066,0.0222052,0.115099,0.13562,-0.0264868,-0.126891,0.0639231,-0.0106008,0.0199949,-0.0149387,-0.134814,-18498.6
-18939.2,1,0.457801,3,7,0,18950.4,-0.0204696,0.171454,0.134617,0.064749,0.105832,0.0225059,-0.0367809,-0.0416985,0.0681573,-0.0182226,0.0017888,-0.0251883,-0.109141,0.969375,0.16425,0.133626,0.0169966,0.115068,0.145855,-0.0342461,-0.130745,0.0648922,-0.0173017,0.0208394,-0.0169311,-0.139266,-18495.9
-18940.6,0.915866,0.457801,3,7,0,18947.5,-0.0100728,0.153588,0.125035,0.0697381,0.10274,0.0366192,-0.0483015,-0.0570028,0.0783088,-0.0141444,-0.0200167,-0.0184993,-0.0914542,0.975796,0.144421,0.123073,0.0134501,0.114349,0.195964,-0.0451709,-0.136379,0.0796227,-0.0130572,-0.00507953,-0.0113351,-0.116697,-18494.9
-18940.9,0.955586,0.457801,3,7,0,18947.1,-0.0128424,0.151566,0.130291,0.0703178,0.110028,0.0344043,-0.0451098,-0.0582611,0.0757133,-0.0151346,-0.0173524,-0.017079,-0.0873406,0.973091,0.14201,0.127202,0.0163751,0.121089,0.189434,-0.0412884,-0.134604,0.0769616,-0.0141708,-0.00307493,-0.0101817,-0.111448,-18494.2
-18934.4,0.996587,0.457801,3,7,0,18944.5,-0.014192,0.168745,0.12938,0.0652278,0.0987091,0.0259472,-0.0341078,-0.04383,0.0701997,-0.0217649,0.000291246,-0.0246401,-0.101489,0.972917,0.16269,0.127804,0.0159777,0.106161,0.1531,-0.0314402,-0.127492,0.0681001,-0.0209208,0.0180648,-0.0170764,-0.129501,-18495.1
-18936.4,0.960513,0.457801,3,7,0,18939.9,-0.0138696,0.157552,0.131603,0.0713945,0.111943,0.0353263,-0.0486256,-0.0512101,0.0782147,-0.0126725,-0.0194806,-0.0178182,-0.0989728,0.972114,0.146853,0.128784,0.0141117,0.124276,0.187881,-0.0449763,-0.134846,0.0787019,-0.0115624,-0.0034325,-0.00985801,-0.126291,-18493.4
-18936.8,0.952019,0.457801,3,7,0,18942.7,-0.0144393,0.167712,0.12769,0.0632802,0.0967168,0.0257583,-0.0318807,-0.0465834,0.0702915,-0.0232104,0.00234566,-0.023698,-0.104893,0.973267,0.162157,0.127078,0.0144995,0.103432,0.154554,-0.0278955,-0.133151,0.0677232,-0.0224402,0.0206321,-0.0157143,-0.133845,-18495.1
-18936.1,0.93242,0.457801,3,7,0,18947.4,-0.0153105,0.160032,0.129502,0.0664242,0.120484,0.0334526,-0.0434295,-0.0471052,0.0755406,-0.0115184,-0.0150557,-0.0183872,-0.099943,0.972187,0.150763,0.125352,0.0101264,0.131722,0.176245,-0.0391195,-0.130383,0.0752719,-0.0104468,0.00135507,-0.0103861,-0.127529,-18496.1
-18936.6,0.880914,0.457801,3,7,0,18945.1,-0.011665,0.164373,0.1276,0.067653,0.0882208,0.0259182,-0.0366918,-0.0493407,0.0726259,-0.0210834,-0.00180229,-0.0230637,-0.101086,0.973483,0.15796,0.127886,0.018702,0.0964655,0.160022,-0.0332167,-0.133692,0.0710004,-0.0202426,0.015691,-0.0153911,-0.128987,-18493.3
-18935.3,1,0.457801,3,7,0,18941.5,-0.0177373,0.169098,0.130071,0.0668053,0.1172,0.0340977,-0.0465959,-0.0474527,0.0715174,-0.0157666,-0.0134074,-0.0195555,-0.105317,0.97451,0.160556,0.127559,0.0121582,0.128624,0.181784,-0.044003,-0.135441,0.0701693,-0.0147311,0.00399248,-0.0111409,-0.134386,-18496.8
-18934.1,0.858146,0.457801,3,7,0,18946,-0.0110787,0.155387,0.1317,0.0692557,0.0952351,0.026796,-0.0381013,-0.0498619,0.0695518,-0.0157524,-0.00401039,-0.0233174,-0.0962226,0.970954,0.14664,0.130666,0.02128,0.104328,0.162325,-0.0353373,-0.131068,0.0681692,-0.0148025,0.0126791,-0.016142,-0.122782,-18489.9
-18939.5,0.771944,0.457801,3,7,0,18945,-0.0110361,0.166286,0.131096,0.0713016,0.0910822,0.0329592,-0.0426392,-0.0530184,0.0732854,-0.0230459,-0.00707737,-0.0300192,-0.0996336,0.980954,0.158453,0.130972,0.0192396,0.099506,0.185029,-0.0435201,-0.138558,0.0722814,-0.0219316,0.0106227,-0.0231419,-0.127134,-18494
-18938.6,0.909139,0.457801,3,7,0,18949.9,-0.0138049,0.157885,0.132289,0.0702554,0.120199,0.0251955,-0.036986,-0.0521116,0.0710583,-0.0172358,-0.00532146,-0.0131035,-0.0978694,0.977612,0.149705,0.128816,0.0211296,0.130386,0.158192,-0.0296623,-0.133816,0.069837,-0.0165973,0.0106563,-0.0048074,-0.124883,-18496.7
-18940.1,0.877971,0.457801,3,7,0,18949.5,-0.0041392,0.161824,0.12317,0.0627068,0.0950149,0.0427397,-0.0351748,-0.0478984,0.0689696,-0.00767706,-0.00439425,-0.0190668,-0.100417,0.971988,0.154408,0.120327,0.00641688,0.1017,0.194845,-0.0290597,-0.131193,0.067043,-0.00671103,0.0125428,-0.0110834,-0.128134,-18494.8
-18939.2,0.990672,0.457801,3,7,0,18946.5,-0.0242569,0.163896,0.13825,0.0681873,0.114952,0.0190247,-0.0401913,-0.0474313,0.0777528,-0.0262603,-0.0125903,-0.0217098,-0.102082,0.972975,0.155259,0.136861,0.0187028,0.125893,0.142218,-0.0376256,-0.132763,0.0775005,-0.0253473,0.00453707,-0.0138129,-0.130259,-18495.8
-18939.3,0.978733,0.457801,3,7,0,18947.6,-0.00314638,0.162797,0.120121,0.0660339,0.0934936,0.0390238,-0.0400086,-0.0509929,0.0705681,-0.00735615,-0.00641084,-0.0197147,-0.0997451,0.971016,0.156087,0.118368,0.0113337,0.102233,0.192663,-0.0348298,-0.1346,0.0690387,-0.00633217,0.010407,-0.0118577,-0.127276,-18494.9
-18936.4,0.972028,0.457801,3,7,0,18948,-0.0202871,0.164939,0.13534,0.0686862,0.113003,0.0236518,-0.0454259,-0.0446455,0.0743141,-0.0281107,-0.0114775,-0.0231621,-0.0986104,0.974216,0.156048,0.13337,0.018043,0.124259,0.154394,-0.0457187,-0.127179,0.0739533,-0.0272149,0.00528888,-0.0157396,-0.125828,-18496.5
