# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-03-23 18:55:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/68kek5_t.json
# init = 2 (Default)
# random
#   seed = 58673
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/dens.nondens/multireg-20250323135520_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,log_p
# Adaptation terminated
# Step size = 0.59369
# Diagonal elements of inverse mass matrix:
# 3.30363e-05, 3.10473e-05, 3.23528e-05, 3.5445e-05, 3.27206e-05, 3.4284e-05, 3.43485e-05, 3.38186e-05, 2.17614e-05
-19286.9,0.646239,0.59369,3,7,0,19292.8,-0.0252391,0.178945,0.121638,0.0788606,0.098348,0.0317845,-0.0336095,-0.0448431,0.981943,0.183617,0.109605,0.0650223,0.106085,0.143389,-0.0370893,-0.054507,-18593.2
-19284.7,0.889982,0.59369,3,7,0,19292.1,-0.0211281,0.187312,0.131906,0.0679714,0.100586,0.030567,-0.0317852,-0.0523114,0.980337,0.193219,0.121727,0.0555441,0.108086,0.146534,-0.0342436,-0.0635847,-18596.2
-19283.2,0.982089,0.59369,3,7,0,19287.2,-0.0182201,0.184681,0.13149,0.0685275,0.0981475,0.0262986,-0.0325054,-0.0486343,0.983595,0.190092,0.121652,0.0577398,0.106448,0.133558,-0.0354283,-0.0591152,-18594.9
-19286.2,0.826621,0.59369,3,7,0,19287.8,-0.0191869,0.168654,0.12656,0.073448,0.106597,0.0313763,-0.0326743,-0.0434875,0.986215,0.170747,0.113891,0.0589468,0.114301,0.140398,-0.0360663,-0.0528591,-18582.1
-19284.3,1,0.59369,3,7,0,19288.4,-0.01834,0.180131,0.128934,0.0598043,0.103622,0.0259732,-0.037015,-0.0540343,0.976443,0.185698,0.120365,0.0491207,0.113498,0.141542,-0.0404567,-0.0656788,-18588.8
-19288.7,0.765232,0.59369,3,7,0,19291.9,-0.0145112,0.174369,0.13347,0.0620969,0.105403,0.0436565,-0.0408621,-0.0480712,0.981869,0.175338,0.12176,0.041404,0.113631,0.179611,-0.045635,-0.0584307,-18581.7
-19287.4,1,0.59369,3,7,0,19290.3,-0.0171177,0.174742,0.13396,0.0624973,0.102822,0.0416131,-0.0417537,-0.0528158,0.980583,0.176181,0.123514,0.0437083,0.11162,0.180219,-0.0463201,-0.0641978,-18581.5
-19286.1,0.993898,0.59369,3,7,0,19289.6,-0.0163046,0.179008,0.122954,0.0726477,0.0943842,0.016434,-0.0327243,-0.0529064,0.979643,0.18596,0.114973,0.0678112,0.104254,0.115047,-0.0353353,-0.0643079,-18593.3
-19282.6,0.976879,0.59369,2,3,0,19287.9,-0.0238238,0.170797,0.131017,0.0666689,0.103135,0.0289054,-0.0347124,-0.0504799,0.981696,0.173461,0.12086,0.054375,0.111817,0.143097,-0.0379562,-0.0613584,-18581.7
-19282.1,0.938722,0.59369,3,7,0,19284.8,-0.0114653,0.178337,0.127423,0.0673089,0.0948868,0.028032,-0.0334746,-0.0482927,0.979927,0.183082,0.117833,0.0557026,0.103124,0.137978,-0.0366353,-0.0587,-18588.9
-19283.9,0.864366,0.59369,2,7,0,19285.3,-0.0191993,0.173306,0.123235,0.0611197,0.102615,0.0342691,-0.0295531,-0.0486603,0.979727,0.178143,0.112146,0.0460342,0.108879,0.149833,-0.0318369,-0.0591467,-18585.9
-19283.6,0.834407,0.59369,3,7,0,19288.4,-0.0171223,0.175261,0.134859,0.0721432,0.094462,0.0233485,-0.0396237,-0.0490459,0.981211,0.177566,0.126219,0.0627869,0.105275,0.132521,-0.0440475,-0.0596155,-18585.3
-19283,0.98092,0.59369,3,7,0,19285.4,-0.0202906,0.17587,0.123478,0.0624369,0.102401,0.0311403,-0.0287477,-0.0488201,0.9804,0.181454,0.11266,0.0490396,0.108914,0.142121,-0.0308443,-0.059341,-18588.6
