# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-04-21 01:59:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/tqkxh379.json
# init = 2 (Default)
# random
#   seed = 7718
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/dens.nondens/multireg-20250420205931_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,log_p
# Adaptation terminated
# Step size = 0.526655
# Diagonal elements of inverse mass matrix:
# 2.87481e-05, 3.44825e-05, 4.0762e-05, 3.27593e-05, 3.68421e-05, 3.30816e-05, 3.02838e-05, 3.32629e-05, 3.23018e-05, 3.60997e-05, 3.3411e-05, 3.39734e-05, 3.50485e-05, 2.44925e-05
-18931.8,0.648288,0.526655,3,7,0,18941,-0.0086567,0.162135,0.125915,0.0678213,0.0994731,0.0331098,-0.0471287,-0.0501425,0.0760266,-0.016327,-0.0108906,-0.0223733,-0.103239,0.969101,0.153623,0.125233,0.0127784,0.11063,0.183794,-0.0448956,-0.136752,0.0752073,-0.0152652,0.00653607,-0.014426,-0.131735,-18491.9
-18933.5,0.652251,0.526655,3,7,0,18940.7,-0.0105081,0.160339,0.12897,0.0641648,0.0934899,0.0332806,-0.0457877,-0.0480048,0.0713858,-0.0147777,-0.00920004,-0.0189326,-0.0952985,0.971526,0.151606,0.128077,0.0113485,0.10421,0.17958,-0.0430989,-0.127887,0.070705,-0.0138617,0.00676351,-0.0114349,-0.121602,-18492.9
-18935.2,0.51149,0.526655,3,7,0,18949.4,-0.016226,0.164123,0.128287,0.0712024,0.107639,0.0347738,-0.0280032,-0.0527022,0.0747541,-0.0200236,-0.0150112,-0.0187482,-0.107205,0.974557,0.156978,0.125786,0.0175014,0.113106,0.174413,-0.0207341,-0.143176,0.0737613,-0.0190429,0.00254657,-0.010074,-0.136796,-18491.9
-18935.7,0.927074,0.526655,3,7,0,18940.8,-0.00992032,0.154548,0.134111,0.0657776,0.104868,0.0302874,-0.0462295,-0.0440641,0.0726956,-0.0236554,-0.00881583,-0.0279326,-0.0967525,0.977788,0.143641,0.13206,0.0127838,0.115113,0.171094,-0.0482851,-0.125392,0.0720631,-0.0225967,0.0081916,-0.0211395,-0.123458,-18493.5
-18936.4,0.891142,0.526655,3,7,0,18943.3,-0.0130737,0.171883,0.121723,0.0697844,0.105016,0.0316528,-0.0404327,-0.0565864,0.0770349,-0.013721,-0.00985003,-0.0152857,-0.107943,0.966749,0.166793,0.121042,0.0158101,0.115344,0.181267,-0.0325268,-0.147043,0.0757706,-0.012839,0.00770046,-0.00621414,-0.137737,-18495.4
-18932.1,1,0.526655,3,7,0,18937.9,-0.0165116,0.160967,0.133619,0.0651444,0.105013,0.0230742,-0.0435506,-0.0463733,0.071813,-0.0227875,-0.00891882,-0.0211872,-0.0969317,0.975871,0.152392,0.132686,0.0165697,0.116131,0.153087,-0.0421957,-0.127584,0.0710841,-0.0219231,0.00750751,-0.0137425,-0.123686,-18494
-18933.4,0.90164,0.526655,3,7,0,18937.6,-0.0136594,0.161136,0.133745,0.0661782,0.104402,0.0226552,-0.0352404,-0.0476782,0.0709654,-0.0121865,-0.00186228,-0.0205051,-0.101473,0.977062,0.153332,0.132248,0.0183467,0.114086,0.148534,-0.0297101,-0.131546,0.0690167,-0.0112856,0.0154588,-0.0125542,-0.129481,-18493.1
-18931.9,0.976274,0.526655,3,7,0,18937.4,-0.0100881,0.159032,0.127492,0.0688114,0.108092,0.0310454,-0.0431739,-0.0480835,0.0785613,-0.0242837,-0.0143364,-0.0199123,-0.0997299,0.972445,0.150266,0.125166,0.0133242,0.118121,0.172546,-0.0404095,-0.131586,0.0787544,-0.0233751,0.00220493,-0.0120753,-0.127257,-18493.5
-18935.4,0.773217,0.526655,3,7,0,18938.4,-0.0170181,0.172817,0.134605,0.0650552,0.104261,0.0240114,-0.0356106,-0.040934,0.0698529,-0.0135397,-0.00953075,-0.0237005,-0.103061,0.976665,0.165936,0.132901,0.0165605,0.113598,0.143905,-0.0327538,-0.125927,0.0682053,-0.0124183,0.00803769,-0.0158954,-0.131507,-18496.2
-18931.8,0.988103,0.526655,3,7,0,18938.7,-0.0194932,0.165808,0.125808,0.0722811,0.106837,0.0318885,-0.0437874,-0.0444062,0.0756127,-0.017271,-0.00530223,-0.0204359,-0.0961868,0.970753,0.158364,0.121809,0.0168208,0.117216,0.172621,-0.0408667,-0.123524,0.0750523,-0.0164118,0.0110758,-0.0129931,-0.122736,-18496.1
-18935.5,0.864293,0.526655,3,7,0,18938,-0.0108971,0.156601,0.129247,0.0573573,0.107023,0.0282463,-0.0455346,-0.0504472,0.0739836,-0.0186905,-0.0102766,-0.0163171,-0.111741,0.971242,0.146986,0.130416,0.00478093,0.118838,0.171381,-0.04044,-0.143079,0.0720771,-0.0178298,0.0079327,-0.00697268,-0.142583,-18492.6
-18934.1,0.703343,0.526655,3,7,0,18946.4,-0.016191,0.165214,0.130489,0.0619863,0.103511,0.0251276,-0.0468985,-0.0522449,0.0748709,-0.0195923,-0.00170574,-0.0181427,-0.10935,0.974883,0.157358,0.131684,0.0106038,0.115805,0.169177,-0.0422048,-0.142648,0.0726591,-0.0188497,0.0166165,-0.00920275,-0.139532,-18494.6
