# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-03-23 18:55:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/68kek5_t.json
# init = 2 (Default)
# random
#   seed = 58673
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/dens.nondens/multireg-20250323135520_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,log_p
# Adaptation terminated
# Step size = 0.554346
# Diagonal elements of inverse mass matrix:
# 3.1408e-05, 2.78087e-05, 3.46935e-05, 3.2427e-05, 3.11696e-05, 3.34296e-05, 3.31216e-05, 3.55616e-05, 2.24131e-05
-19285.2,1,0.554346,3,7,0,19292.6,-0.0181676,0.173933,0.117743,0.0726336,0.0977856,0.032626,-0.0380872,-0.0443352,0.978594,0.178137,0.10648,0.0578216,0.106713,0.148239,-0.0425756,-0.0538896,-18587.2
-19284.8,0.978217,0.554346,3,7,0,19288.3,-0.0232787,0.175703,0.123264,0.0614706,0.0925044,0.0320014,-0.0319671,-0.0470162,0.97629,0.180747,0.113598,0.047724,0.0995975,0.144785,-0.0349099,-0.0571483,-18590.5
-19284.8,0.937936,0.554346,3,7,0,19290.1,-0.0130447,0.174655,0.134344,0.0734575,0.105184,0.0242393,-0.0369453,-0.053058,0.983542,0.177464,0.124539,0.0638698,0.115341,0.136506,-0.040454,-0.0644922,-18582.6
-19284.3,0.71247,0.554346,3,7,0,19293.8,-0.013453,0.175415,0.126204,0.068238,0.0913291,0.0365998,-0.0358194,-0.0468151,0.97785,0.178637,0.115816,0.0522486,0.0988207,0.158178,-0.0396101,-0.056904,-18586.6
-19283.2,0.992217,0.554346,3,7,0,19286.1,-0.0140771,0.182397,0.126493,0.0662645,0.0939866,0.027955,-0.0381768,-0.046975,0.977845,0.187542,0.117319,0.0541992,0.103611,0.14007,-0.0424626,-0.0570982,-18592.6
-19284.4,0.897488,0.554346,3,7,0,19286.8,-0.0262492,0.182152,0.129864,0.072112,0.0986885,0.0259564,-0.0368628,-0.046584,0.983988,0.186574,0.119761,0.0609756,0.108342,0.134052,-0.0408981,-0.056623,-18594.1
-19283,1,0.554346,3,7,0,19286.1,-0.0154044,0.172648,0.127733,0.0639445,0.10187,0.0215144,-0.0375712,-0.0473719,0.977957,0.176504,0.1187,0.0546037,0.112517,0.125061,-0.0416931,-0.0575807,-18583.7
-19291.9,0.614277,0.554346,2,7,0,19293.2,-0.0210057,0.171517,0.13428,0.0644438,0.107947,0.0156097,-0.0387455,-0.0381074,0.988015,0.173444,0.12417,0.0560837,0.119941,0.103132,-0.0438996,-0.0463197,-18587.5
-19288.5,1,0.554346,3,7,0,19295.1,-0.0195725,0.175341,0.126032,0.0671172,0.0912972,0.0356915,-0.0323051,-0.0606989,0.973809,0.180365,0.11747,0.0540304,0.0979983,0.167074,-0.0341703,-0.0737797,-18586.9
-19285.8,1,0.554346,2,3,0,19289,-0.0175645,0.175113,0.127363,0.0641626,0.0937053,0.0328954,-0.0333679,-0.0600134,0.975352,0.180079,0.119157,0.0520269,0.101216,0.160719,-0.03552,-0.0729465,-18585.5
-19282.3,0.993182,0.554346,2,3,0,19287,-0.0154094,0.175629,0.133117,0.0695059,0.0985398,0.0239121,-0.0336454,-0.0512345,0.983224,0.179272,0.123931,0.060263,0.107589,0.131447,-0.0365956,-0.0622757,-18585.7
-19283.8,0.890086,0.554346,3,7,0,19285.3,-0.0190557,0.172458,0.13447,0.061969,0.0977409,0.0281113,-0.0296966,-0.0481897,0.975915,0.175421,0.124759,0.0501805,0.104901,0.135194,-0.032051,-0.0585747,-18584.1
-19282.1,0.992978,0.554346,3,7,0,19284.9,-0.0195888,0.170632,0.128894,0.0654268,0.099332,0.029069,-0.0376974,-0.0508408,0.983674,0.173432,0.119546,0.0531107,0.108796,0.146097,-0.0415548,-0.0617972,-18581.6
-19283.7,0.658499,0.554346,2,3,0,19288.9,-0.0219375,0.173092,0.136048,0.0668334,0.104581,0.0264169,-0.0318466,-0.0530089,0.981669,0.175985,0.126195,0.0562847,0.112854,0.13764,-0.0342596,-0.0644324,-18582.9
-19284.5,0.945436,0.554346,3,7,0,19286.8,-0.0178738,0.175963,0.137737,0.0650953,0.0972845,0.0228161,-0.0343571,-0.0511446,0.975704,0.179045,0.129335,0.0562552,0.106689,0.129356,-0.0374683,-0.0621664,-18585.6
-19286.6,0.914628,0.554346,3,7,0,19289,-0.0192029,0.172628,0.134542,0.0609912,0.0936538,0.0204336,-0.0358636,-0.0506423,0.973538,0.175904,0.127255,0.0532312,0.103796,0.124478,-0.0393421,-0.0615558,-18585.1
-19286.1,1,0.554346,3,7,0,19289.9,-0.0238817,0.169653,0.120562,0.0643775,0.103569,0.0303388,-0.0381073,-0.0499188,0.986734,0.173682,0.110453,0.050956,0.113047,0.148446,-0.0421306,-0.0606764,-18584
-19286.2,0.993299,0.554346,3,7,0,19290.9,-0.0216008,0.167738,0.120737,0.0688257,0.0994286,0.0308371,-0.0444519,-0.0482293,0.98351,0.170242,0.110965,0.0548914,0.110615,0.152753,-0.0499859,-0.0586229,-18581.1
-19286.9,0.989957,0.554346,3,7,0,19288.9,-0.0116497,0.186107,0.134627,0.0641296,0.0967639,0.0286466,-0.0256073,-0.0478183,0.978032,0.19188,0.124372,0.0524142,0.102589,0.132967,-0.0271107,-0.0581233,-18596.8
-19286,1,0.554346,3,7,0,19288.9,-0.0199732,0.167903,0.12121,0.0716315,0.100146,0.029019,-0.0432521,-0.0527891,0.983721,0.170899,0.111872,0.0594749,0.111316,0.152114,-0.0481439,-0.0641654,-18580.3
-19287,0.975781,0.554346,3,7,0,19290.5,-0.0205054,0.184307,0.131718,0.0596932,0.0955082,0.025012,-0.0258176,-0.0424021,0.977717,0.190334,0.121712,0.0488003,0.101894,0.119362,-0.0278219,-0.0515398,-18599.2
-19287.6,0.962675,0.554346,3,7,0,19290.3,-0.0137964,0.167093,0.125087,0.0738336,0.102694,0.0294434,-0.0441641,-0.0534624,0.986085,0.169008,0.115421,0.0614395,0.114136,0.154454,-0.0491961,-0.0649837,-18577.8
-19285.2,0.994991,0.554346,3,7,0,19289.9,-0.0234771,0.179937,0.137136,0.0654156,0.0956762,0.0223339,-0.0300679,-0.0485675,0.977018,0.184132,0.128228,0.0567787,0.103813,0.122445,-0.0324705,-0.0590339,-18592.2
-19284.9,0.915327,0.554346,3,7,0,19290.5,-0.0171342,0.174238,0.128843,0.0665879,0.099819,0.0314978,-0.046324,-0.0481038,0.985442,0.1763,0.119379,0.0520819,0.11147,0.155582,-0.0522725,-0.0584703,-18583.7
-19283.9,0.970087,0.554346,3,7,0,19288.5,-0.0180811,0.177018,0.126317,0.0670568,0.0971306,0.0244029,-0.023896,-0.0485709,0.978018,0.183097,0.116167,0.0577582,0.103128,0.122565,-0.024967,-0.0590381,-18591.4
