lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,log_p
# Adaptation terminated
# Step size = 0.565731
# Diagonal elements of inverse mass matrix:
# 3.90403e-05, 3.10474e-05, 3.31481e-05, 3.4901e-05, 3.40641e-05, 3.3864e-05, 3.36504e-05, 3.05413e-05, 3.14776e-05, 3.41751e-05, 3.2635e-05, 3.22123e-05, 3.6842e-05, 2.14721e-05
-18935.1,0.848495,0.565731,3,7,0,18946,-0.0110695,0.160377,0.128683,0.0673736,0.0974158,0.0302088,-0.036007,-0.0473023,0.07004,-0.0177666,-0.00670389,-0.00896839,-0.106064,0.977078,0.152011,0.127947,0.0166057,0.106203,0.16405,-0.0269155,-0.133944,0.0680017,-0.0172071,0.0101082,0.000514304,-0.13534,-18493.6
-18936.8,0.884196,0.565731,3,7,0,18942.4,-0.0169191,0.170824,0.12966,0.0680143,0.114089,0.0308693,-0.0409885,-0.0509171,0.0785184,-0.0173704,-0.0138723,-0.0311906,-0.0952466,0.968342,0.164618,0.12613,0.0131154,0.123594,0.1747,-0.0414792,-0.13281,0.0789975,-0.0160301,0.00301023,-0.0248505,-0.121536,-18496.3
-18942.7,0.746869,0.565731,3,7,0,18950,-0.00852151,0.16601,0.133514,0.0696671,0.104975,0.0395703,-0.0530723,-0.0410881,0.0717483,-0.0241738,-0.0198462,-0.0231381,-0.0897585,0.970875,0.155449,0.129814,0.0125148,0.116055,0.190935,-0.0564655,-0.117153,0.0725782,-0.0231068,-0.0047468,-0.0165751,-0.114533,-18498.6
-18938.9,0.995241,0.565731,3,7,0,18948.9,-0.018044,0.161217,0.125135,0.0636248,0.102722,0.0235875,-0.0303376,-0.0562654,0.076052,-0.0151373,-0.00102374,-0.0175813,-0.113728,0.974681,0.155459,0.125853,0.0140724,0.110948,0.157233,-0.0204768,-0.150515,0.0734281,-0.0143375,0.0179442,-0.00816236,-0.145119,-18493.5
-18937.2,1,0.565731,3,7,0,18946.5,-0.0133509,0.163476,0.121674,0.0686422,0.0984108,0.029279,-0.0349368,-0.0512847,0.0759228,-0.0332585,-0.00989861,-0.0240315,-0.101546,0.971432,0.157823,0.12091,0.0169213,0.104883,0.167605,-0.0328656,-0.137473,0.0753883,-0.0324308,0.00745381,-0.016405,-0.129574,-18494.5
-18936.4,0.961722,0.565731,3,7,0,18943.8,-0.0151491,0.163593,0.13646,0.0668167,0.114328,0.0309464,-0.045294,-0.0444249,0.071561,-0.00450892,-0.0052301,-0.0189525,-0.100276,0.973109,0.153615,0.1328,0.0128672,0.126703,0.170988,-0.0408294,-0.126533,0.0699693,-0.0034834,0.0116443,-0.0109721,-0.127954,-18495.7
-18935.7,0.99753,0.565731,3,7,0,18942.6,-0.0158454,0.167298,0.127311,0.0678624,0.103777,0.0353154,-0.0310998,-0.0560021,0.0740277,-0.0235,-0.00888421,-0.0225046,-0.0986501,0.979556,0.161732,0.124936,0.0146015,0.109228,0.182896,-0.026466,-0.140646,0.0733788,-0.0225991,0.00792486,-0.0150164,-0.125879,-18494.8
-18934,0.965368,0.565731,3,7,0,18940.3,-0.0111691,0.162732,0.125608,0.0672627,0.101803,0.0284749,-0.0465516,-0.0456237,0.0698432,-0.00792022,-0.00864711,-0.0237388,-0.104917,0.967444,0.154375,0.124909,0.0166011,0.114102,0.167982,-0.0447346,-0.132833,0.0678707,-0.00671883,0.00924179,-0.0157566,-0.133876,-18492.8
-18934.2,0.963769,0.565731,3,7,0,18939.8,-0.0165606,0.166294,0.131209,0.0687727,0.105409,0.0324813,-0.0310968,-0.0483361,0.0786196,-0.0241368,-0.00549598,-0.0172634,-0.0970616,0.977552,0.159638,0.127232,0.0129337,0.11161,0.16819,-0.0242465,-0.128509,0.0784241,-0.0234754,0.0107245,-0.00943711,-0.123852,-18496
-18936.5,0.803278,0.565731,3,7,0,18942.7,-0.0132322,0.170751,0.119373,0.0687935,0.108772,0.0298071,-0.0421608,-0.0494473,0.0700626,-0.00739012,-0.0168348,-0.0244825,-0.102494,0.974237,0.165522,0.117694,0.018553,0.119902,0.169566,-0.0400863,-0.136648,0.0689737,-0.00602294,0.000447977,-0.0168061,-0.130784,-18497.3
-18939.7,0.846907,0.565731,3,7,0,18945.1,-0.0117773,0.154671,0.137393,0.0649485,0.0980176,0.029834,-0.0450378,-0.0464143,0.08263,-0.0149515,-0.00151029,-0.0125794,-0.104097,0.965182,0.143257,0.136082,0.00672505,0.109762,0.171419,-0.0368307,-0.129779,0.0817825,-0.0143357,0.0155152,-0.00362778,-0.132829,-18492.6
-18938.3,0.827378,0.565731,3,7,0,18952.3,-0.0148609,0.172624,0.12013,0.071865,0.110611,0.0265118,-0.0369518,-0.0500217,0.0676977,-0.0207377,-0.0167982,-0.0263958,-0.0976436,0.976985,0.168679,0.118026,0.0252821,0.119328,0.158678,-0.0368819,-0.134536,0.0669829,-0.0195375,-8.5997e-05,-0.0193715,-0.124595,-18498.8
-18938.1,1,0.565731,3,7,0,18942.4,-0.0130283,0.154897,0.136565,0.061819,0.0963771,0.0342746,-0.0423217,-0.0462827,0.0808338,-0.0138581,-0.000447472,-0.014987,-0.105178,0.968085,0.143614,0.135051,0.00238973,0.106473,0.180323,-0.0344913,-0.130792,0.079569,-0.0131646,0.0169988,-0.00615646,-0.134209,-18491.9
-18939.7,0.96875,0.565731,3,7,0,18943.6,-0.0186776,0.170444,0.119322,0.0722562,0.111771,0.0286343,-0.0377405,-0.0505779,0.0684467,-0.019194,-0.0167401,-0.0263499,-0.0944259,0.979275,0.166258,0.116376,0.0242529,0.120543,0.164504,-0.0377111,-0.132618,0.0681192,-0.0179856,-0.000523011,-0.0196346,-0.120489,-18499.8
-18938.2,1,0.565731,3,7,0,18943.4,-0.00947935,0.154736,0.136627,0.0618413,0.0977433,0.0322575,-0.0421072,-0.0471278,0.0798459,-0.0187013,-0.0013253,-0.0169694,-0.10618,0.965451,0.143601,0.135721,0.00415709,0.107565,0.176703,-0.0356891,-0.133196,0.078486,-0.0180012,0.0164199,-0.00822776,-0.135487,-18491.1
-18936.3,0.785458,0.565731,3,7,0,18948.9,-0.0158135,0.171129,0.120272,0.0714276,0.107923,0.0282439,-0.0390709,-0.0475907,0.0695412,-0.0165717,-0.0134292,-0.0234377,-0.0993008,0.980748,0.166297,0.117912,0.0222281,0.117469,0.162244,-0.0372957,-0.131743,0.0685727,-0.015452,0.00339583,-0.015974,-0.126709,-18499
-18935.8,0.995429,0.565731,3,7,0,18941.1,-0.0118466,0.158315,0.130116,0.0704328,0.0964711,0.0349286,-0.0445084,-0.0437636,0.0812557,-0.0126797,-0.00799851,-0.0183129,-0.101577,0.96518,0.148026,0.127412,0.0108835,0.107116,0.179291,-0.0392845,-0.126147,0.0809507,-0.0117461,0.00891599,-0.0101457,-0.129614,-18492.3
-18933.6,0.998655,0.565731,3,7,0,18939.5,-0.00949981,0.155473,0.128107,0.0716191,0.101286,0.0304268,-0.0393213,-0.0451375,0.0816636,-0.011655,-0.00901576,-0.0213626,-0.10227,0.968441,0.146008,0.125129,0.0145662,0.111219,0.166404,-0.0339335,-0.128788,0.0813887,-0.0105897,0.00824078,-0.0134148,-0.130497,-18491.4
-18938.1,0.734538,0.565731,3,7,0,18942.8,-0.00358638,0.163315,0.123052,0.0686308,0.107544,0.0320173,-0.0347914,-0.0427094,0.075724,-0.0265719,-0.018798,-0.0238318,-0.104288,0.969622,0.156004,0.120285,0.0141796,0.114527,0.162819,-0.0329499,-0.129861,0.075486,-0.0254791,-0.00137113,-0.0159197,-0.133073,-18495.4
-18935.1,0.957982,0.565731,3,7,0,18942.5,-0.0222475,0.162524,0.133114,0.0667853,0.103983,0.0273112,-0.0440639,-0.0530636,0.0734754,-0.00830536,0.00112374,-0.0188975,-0.10057,0.974487,0.154317,0.131901,0.0153681,0.115968,0.172263,-0.0383,-0.136528,0.0716353,-0.00745098,0.0182723,-0.0108832,-0.128329,-18494
-18935.4,0.676414,0.565731,3,7,0,18946,-0.00576123,0.166199,0.126934,0.0682071,0.103691,0.0336233,-0.034248,-0.0417101,0.0750834,-0.0259463,-0.0150937,-0.0238662,-0.104458,0.969842,0.158585,0.124165,0.0130989,0.110131,0.166012,-0.0321258,-0.128403,0.0744655,-0.0249074,0.00249881,-0.0159407,-0.13329,-18494.2
-18934,1,0.565731,3,7,0,18939.8,-0.0199044,0.157486,0.125224,0.0662085,0.101601,0.0266381,-0.0465056,-0.0535867,0.0787474,-0.0191352,-0.000960234,-0.0214908,-0.102408,0.9733,0.14964,0.124957,0.0127638,0.113364,0.17403,-0.0427751,-0.138893,0.0776042,-0.0183228,0.0166257,-0.0135415,-0.130674,-18493.7
-18939.7,0.607904,0.565731,3,7,0,18948.7,-0.015033,0.168594,0.12411,0.0636665,0.113536,0.0449893,-0.0342296,-0.0520778,0.0735626,-0.0109105,-0.00667142,-0.0290544,-0.0998436,0.973069,0.162475,0.119019,0.0040271,0.119294,0.205312,-0.0314407,-0.137004,0.0723932,-0.00964524,0.0109893,-0.0220659,-0.127402,-18497
-18935.6,0.983657,0.565731,3,7,0,18946.2,-0.0165976,0.160875,0.125422,0.0697661,0.101535,0.0377498,-0.0402184,-0.0546084,0.0708039,-0.0211292,-0.0182905,-0.0168944,-0.108052,0.969747,0.152193,0.125252,0.0165763,0.109921,0.191746,-0.0355574,-0.146755,0.0695453,-0.020162,-0.000889958,-0.00796337,-0.137876,-18490.4
-18936.4,0.786481,0.565731,3,7,0,18944.9,-0.00904003,0.164996,0.136198,0.062017,0.108525,0.0276614,-0.0415347,-0.0424883,0.0814353,-0.0126586,-0.000125025,-0.0224733,-0.0943974,0.975174,0.156751,0.132026,0.00470428,0.119312,0.160381,-0.037392,-0.118712,0.0812613,-0.0117633,0.0163521,-0.0153963,-0.120453,-18498.4
-18932.2,0.903739,0.565731,3,7,0,18941.6,-0.0154942,0.163485,0.12778,0.0715227,0.10342,0.0304047,-0.0400694,-0.0471302,0.0810889,-0.0256356,-0.00902963,-0.0185989,-0.102871,0.975801,0.155541,0.125461,0.0150302,0.112475,0.1692,-0.0353507,-0.13182,0.0808703,-0.0248695,0.00807078,-0.0103326,-0.131265,-18494.6
-18933.1,0.819728,0.565731,3,7,0,18937.9,-0.0166242,0.163071,0.134077,0.0633247,0.10422,0.030777,-0.0402566,-0.0501378,0.0665701,-0.00831039,-0.00801044,-0.0219016,-0.0983178,0.968524,0.15465,0.132645,0.0141378,0.114314,0.172199,-0.0370344,-0.13338,0.0648544,-0.00721063,0.00872583,-0.0143891,-0.125455,-18491.2
-18933.3,0.825739,0.565731,3,7,0,18940.1,-0.0139776,0.160838,0.123769,0.0699398,0.106654,0.0260003,-0.040371,-0.0473157,0.0785108,-0.026006,-0.00980333,-0.0224145,-0.106532,0.976499,0.153342,0.122507,0.0168135,0.116306,0.160012,-0.037436,-0.135708,0.0776776,-0.0250979,0.00817175,-0.0141506,-0.135936,-18494.7
-18936,0.886812,0.565731,3,7,0,18940.6,-0.018672,0.169213,0.130137,0.0642467,0.106271,0.0271499,-0.0373875,-0.0574351,0.0669719,-0.0119087,-0.0144562,-0.012258,-0.102078,0.970799,0.163343,0.130458,0.0181396,0.116608,0.1663,-0.0296943,-0.144767,0.0654927,-0.0110359,0.00175431,-0.0034727,-0.130253,-18493.8
-18935.4,0.934535,0.565731,3,7,0,18941.8,-0.00834256,0.155852,0.129087,0.0671826,0.103298,0.0336683,-0.0404316,-0.040242,0.081167,-0.0226597,-0.00460367,-0.0288275,-0.101267,0.971355,0.145874,0.125307,0.00765824,0.111462,0.172617,-0.039837,-0.122853,0.0807079,-0.0216135,0.013331,-0.0216791,-0.129218,-18493.7
-18938.6,0.680744,0.565731,3,7,0,18946.1,-0.011825,0.165889,0.13474,0.0715919,0.114352,0.0281462,-0.0338772,-0.0514943,0.0803412,-0.011825,-0.00567596,-0.014762,-0.112713,0.975573,0.157611,0.132238,0.0163647,0.123791,0.164094,-0.0233742,-0.143496,0.0786328,-0.010984,0.0127124,-0.0051768,-0.143824,-18494.8
-18937.6,0.987067,0.565731,3,7,0,18944.6,-0.015943,0.166276,0.127776,0.0665768,0.0980718,0.0397974,-0.0507449,-0.0481722,0.0700145,-0.0194228,-0.00274848,-0.0247422,-0.0947782,0.967486,0.1578,0.125562,0.0104784,0.108347,0.201692,-0.0517538,-0.12799,0.0687741,-0.0185133,0.0138938,-0.0178414,-0.120938,-18495.6
-18934.3,1,0.565731,3,7,0,18940,-0.0238304,0.15857,0.133328,0.069734,0.104991,0.0245243,-0.0332603,-0.0509383,0.078577,-0.0147563,-0.0121771,-0.0167068,-0.101364,0.969994,0.150366,0.131537,0.0184652,0.114193,0.152092,-0.025434,-0.135398,0.0783377,-0.013832,0.00440682,-0.00840928,-0.129343,-18491
-18931.7,1,0.565731,3,7,0,18936.6,-0.0200739,0.157486,0.12806,0.068398,0.110891,0.0268601,-0.0399917,-0.0453683,0.0744711,-0.0204865,-0.0107372,-0.0219431,-0.105359,0.972267,0.148485,0.126063,0.0163313,0.120837,0.158834,-0.0370515,-0.132742,0.0733011,-0.0194963,0.00698148,-0.013749,-0.13444,-18492.4
-18931.7,0.746371,0.565731,2,7,0,18938.5,-0.0157196,0.154578,0.130184,0.0676343,0.105871,0.0262886,-0.0406305,-0.0446039,0.0720744,-0.0118769,-0.00760262,-0.0185182,-0.101357,0.969943,0.144943,0.128103,0.0168607,0.116837,0.156385,-0.0359154,-0.127957,0.0707043,-0.0109324,0.00931108,-0.0103918,-0.129333,-18491.3
-18935.4,0.687698,0.565731,3,7,0,18939.3,-0.0177912,0.169466,0.128234,0.0603888,0.101782,0.0315726,-0.0386833,-0.0537124,0.0704875,-0.0171681,-0.00544004,-0.026418,-0.100354,0.96457,0.163764,0.127674,0.00951498,0.110213,0.178823,-0.0367745,-0.139443,0.0689085,-0.0161012,0.012108,-0.0191319,-0.128054,-18493.1
-18933.1,0.791573,0.565731,3,7,0,18944.5,-0.015056,0.158469,0.126491,0.0677541,0.0971952,0.0290147,-0.0376337,-0.0535873,0.072498,-0.0161033,-0.00711598,-0.0290863,-0.0997155,0.969144,0.151184,0.125896,0.0178992,0.10564,0.171886,-0.0363021,-0.139081,0.0713174,-0.0149099,0.0105116,-0.0221133,-0.127239,-18489.5
-18931.9,0.861004,0.565731,3,7,0,18939.3,-0.0130737,0.166993,0.130494,0.0650517,0.10948,0.0304931,-0.0405792,-0.0439828,0.0756275,-0.0196892,-0.00875465,-0.0141276,-0.101071,0.977235,0.159193,0.127574,0.0100198,0.119469,0.165067,-0.0346796,-0.126399,0.0748911,-0.0189829,0.00767923,-0.00561613,-0.128969,-18497.1
-18931.9,0.982775,0.565731,3,7,0,18934.4,-0.0144945,0.162694,0.130597,0.068003,0.107067,0.0301873,-0.0439366,-0.0475453,0.0790521,-0.0224953,-0.0147949,-0.0211136,-0.103411,0.97727,0.15372,0.129011,0.0125383,0.117579,0.170992,-0.0413055,-0.133839,0.0789377,-0.0214984,0.00240129,-0.0130312,-0.131954,-18494
-18931.7,0.875361,0.565731,3,7,0,18936.7,-0.0145695,0.163667,0.130806,0.0666245,0.103046,0.0288685,-0.0362959,-0.0491558,0.0717443,-0.0100343,-0.00527361,-0.0232196,-0.0969837,0.967852,0.156532,0.128348,0.015921,0.11209,0.164675,-0.0321559,-0.130507,0.0705611,-0.00897377,0.0114772,-0.015961,-0.123753,-18491.7
-18933.5,0.694154,0.565731,3,7,0,18940.9,-0.0167915,0.163616,0.128646,0.0680151,0.107301,0.0272583,-0.0386611,-0.0458455,0.078438,-0.024634,-0.015832,-0.0164759,-0.106044,0.97713,0.155597,0.12721,0.0143318,0.116849,0.157481,-0.0334442,-0.133427,0.0781099,-0.0237856,0.00131385,-0.00770103,-0.135314,-18495.1
-18935.9,0.60375,0.565731,3,7,0,18945.2,-0.0178203,0.168911,0.128017,0.0723983,0.105567,0.0232725,-0.037628,-0.0441863,0.0860238,-0.0172148,-0.0142969,-0.0218434,-0.10674,0.97166,0.162155,0.125857,0.0167719,0.115955,0.14696,-0.0322011,-0.131394,0.0862624,-0.0161088,0.00349333,-0.0135055,-0.136202,-18496.1
-18935.7,0.904317,0.565731,3,7,0,18943.1,-0.0235907,0.164697,0.12528,0.0708567,0.102303,0.0252537,-0.033295,-0.052391,0.0706094,-0.0243594,-0.0047127,-0.0158436,-0.0958109,0.971547,0.159555,0.123503,0.0234787,0.110102,0.156481,-0.027324,-0.133125,0.0695756,-0.0237646,0.0112177,-0.00800555,-0.122256,-18495.2
-18933.8,0.996085,0.565731,3,7,0,18940.4,-0.0162465,0.163467,0.13929,0.0654863,0.107554,0.0307352,-0.0480237,-0.0503933,0.0755178,-0.0111349,-0.00624202,-0.022914,-0.103591,0.974872,0.153046,0.138086,0.0109218,0.119914,0.180137,-0.0452449,-0.136772,0.0741855,-0.0100567,0.0114583,-0.0149834,-0.132183,-18492.5
-18932.1,1,0.565731,3,7,0,18936.5,-0.0164833,0.161197,0.124687,0.0646994,0.102286,0.0317999,-0.0351693,-0.0475174,0.0666207,-0.0189621,-0.00980005,-0.0150457,-0.0971425,0.971704,0.15436,0.122605,0.0151871,0.110104,0.166651,-0.0298935,-0.128913,0.0653217,-0.0182137,0.00607551,-0.00700302,-0.123955,-18493.5
-18933.6,0.92874,0.565731,3,7,0,18936.7,-0.0158591,0.168707,0.130635,0.0622653,0.111037,0.0334151,-0.0353968,-0.0473431,0.0684729,-0.0096624,-0.00751522,-0.0180959,-0.0975332,0.97246,0.162064,0.127065,0.0101188,0.119569,0.171253,-0.0297614,-0.12865,0.0670464,-0.00871408,0.00877785,-0.010302,-0.124454,-18495.8
-18933,0.956908,0.565731,3,7,0,18938.5,-0.0108535,0.162544,0.129932,0.07149,0.100921,0.0290813,-0.0322318,-0.0513867,0.072479,-0.0200042,-0.00738601,-0.0249857,-0.109002,0.971571,0.154834,0.129173,0.0212999,0.107821,0.165937,-0.0280964,-0.143112,0.0704416,-0.0189558,0.0112871,-0.0167231,-0.139088,-18489.3
-18933.6,0.914752,0.565731,3,7,0,18937.7,-0.0164836,0.162344,0.128785,0.0642809,0.10873,0.0300314,-0.0493557,-0.0447096,0.0765887,-0.0150621,-0.0109714,-0.0156846,-0.0930995,0.969905,0.15382,0.125785,0.00883069,0.121677,0.170268,-0.0459245,-0.121401,0.0768735,-0.0142296,0.00429866,-0.00809561,-0.118796,-18497.2
-18933.4,0.93668,0.565731,3,7,0,18938.8,-0.0129612,0.164181,0.127759,0.0670447,0.0998043,0.0310072,-0.0314001,-0.0485142,0.068678,-0.0176896,-0.00441597,-0.0257279,-0.107217,0.975122,0.157194,0.126581,0.0171629,0.106114,0.167222,-0.0278437,-0.138326,0.0661304,-0.0166421,0.0141596,-0.0177088,-0.136811,-18491.4
-18936,0.83409,0.565731,3,7,0,18940.4,-0.0142428,0.166713,0.122578,0.0634481,0.106531,0.0159248,-0.0422433,-0.0455528,0.073639,-0.0189274,-0.00505854,-0.0166925,-0.105225,0.974892,0.16149,0.12281,0.016697,0.119139,0.135265,-0.0372095,-0.131599,0.071956,-0.0181775,0.012378,-0.00801779,-0.134269,-18499
-18937.6,0.895497,0.565731,3,7,0,18944.2,-0.00920058,0.166031,0.132954,0.0692475,0.105232,0.0402732,-0.0332699,-0.0499071,0.072314,-0.00432437,-0.00517036,-0.0209416,-0.0933997,0.973846,0.158359,0.127668,0.0127729,0.112258,0.189025,-0.0270006,-0.128154,0.0714886,-0.00326331,0.0108307,-0.0138176,-0.119179,-18494.7
-18935.1,0.874369,0.565731,3,7,0,18944.5,-0.0191478,0.159475,0.125706,0.0649842,0.106855,0.0223349,-0.0445111,-0.0459499,0.0772487,-0.0263484,-0.0105758,-0.0252268,-0.108462,0.971447,0.151254,0.125916,0.0137315,0.118102,0.153633,-0.0438234,-0.136101,0.0761291,-0.0253364,0.00791873,-0.0170395,-0.138399,-18494.2
-18932.8,0.9244,0.565731,3,7,0,18941,-0.0135328,0.161482,0.134668,0.0697926,0.0978903,0.0336764,-0.0424048,-0.0531327,0.0814403,-0.0158289,-0.00875645,-0.0157745,-0.100368,0.970936,0.152115,0.13313,0.0123945,0.108074,0.183833,-0.0354742,-0.136544,0.0813842,-0.0150146,0.00771727,-0.00748628,-0.128072,-18491.1
-18934.2,0.845475,0.565731,3,7,0,18938.7,-0.0167201,0.166945,0.124625,0.0658771,0.109971,0.0268176,-0.0333794,-0.0532587,0.0763006,-0.00702121,-0.00961211,-0.0190596,-0.100035,0.970629,0.162108,0.122103,0.0143704,0.11944,0.160441,-0.025637,-0.137249,0.0756374,-0.00595483,0.00707356,-0.0111127,-0.127646,-18495.2
-18934.8,0.890289,0.565731,3,7,0,18941.1,-0.00679634,0.160598,0.131409,0.0720982,0.110651,0.038243,-0.0406247,-0.0438713,0.0712541,-0.0193644,-0.000960237,-0.0217636,-0.102886,0.975652,0.150477,0.126868,0.0152062,0.118758,0.186511,-0.0377081,-0.128201,0.0692101,-0.0185451,0.0167234,-0.0137935,-0.131283,-18494.3
-18934.8,0.832406,0.565731,3,7,0,18942.5,-0.0203277,0.163722,0.126554,0.0634185,0.098148,0.023153,-0.041837,-0.0522746,0.0791328,-0.0154151,-0.0148582,-0.014522,-0.0979336,0.968776,0.157515,0.126818,0.0125758,0.11002,0.155558,-0.0352991,-0.134398,0.0795237,-0.0145359,0.000905345,-0.00635311,-0.124965,-18494.6
-18941.9,0.596936,0.565731,3,7,0,18947.5,-0.0134405,0.155331,0.135955,0.07007,0.110704,0.0447545,-0.0350056,-0.0479308,0.0686961,-0.0122837,-0.0146995,-0.0208535,-0.112229,0.97692,0.142804,0.132718,0.01283,0.11713,0.198801,-0.030011,-0.141823,0.0663788,-0.0111028,0.00382834,-0.0118881,-0.143205,-18490.6
-18937.2,0.955148,0.565731,3,7,0,18950,-0.0123893,0.165805,0.122378,0.073941,0.114199,0.0281253,-0.0362099,-0.0520113,0.0704336,-0.0297031,-0.0107669,-0.0197767,-0.100524,0.974509,0.160191,0.119826,0.0248503,0.122072,0.165117,-0.033212,-0.137627,0.0694151,-0.0289421,0.00601549,-0.0118496,-0.128271,-18497
-18936.7,0.897363,0.565731,3,7,0,18946.3,-0.0156374,0.159954,0.135273,0.0601959,0.0981454,0.0334064,-0.0438989,-0.0436901,0.0773962,-0.00726737,-0.00708631,-0.0197184,-0.102661,0.965673,0.149574,0.133632,0.00282791,0.10922,0.175298,-0.0388904,-0.127215,0.0764008,-0.00621801,0.0101539,-0.0115778,-0.130997,-18492.3
-18938,0.934595,0.565731,3,7,0,18942.6,-0.0131432,0.161608,0.122903,0.075253,0.108952,0.023143,-0.0396329,-0.0491636,0.0632537,-0.0204381,-0.00490447,-0.0173339,-0.103706,0.979837,0.154774,0.121746,0.031355,0.119247,0.153601,-0.0359138,-0.136094,0.0605446,-0.0197005,0.0123625,-0.00886741,-0.132331,-18496.6
-18937.6,0.971332,0.565731,3,7,0,18946.3,-0.0175977,0.155315,0.134682,0.0662507,0.0959848,0.0434033,-0.0427189,-0.0532336,0.0767014,-0.0171391,-0.0146838,-0.0209857,-0.09856,0.972347,0.144062,0.132898,0.00700305,0.104175,0.206287,-0.0393867,-0.137168,0.0767356,-0.0160855,0.00176174,-0.0133635,-0.125764,-18489.9
-18936.9,1,0.565731,3,7,0,18941.3,-0.0154526,0.170765,0.123935,0.0685023,0.112126,0.0169225,-0.0381933,-0.0447231,0.0710426,-0.0163902,-0.00317337,-0.0211872,-0.103564,0.974614,0.166171,0.122289,0.0225674,0.123375,0.13445,-0.0342392,-0.129875,0.0690402,-0.0155011,0.0144811,-0.0130968,-0.132149,-18499.6
-18932.5,0.810445,0.565731,2,3,0,18944,-0.0144704,0.161074,0.121756,0.0671672,0.108328,0.0248471,-0.0409025,-0.043377,0.0740093,-0.0217375,-0.00545698,-0.0230794,-0.102808,0.975736,0.154167,0.119643,0.0158018,0.118477,0.153963,-0.0388073,-0.127985,0.0726537,-0.0208348,0.012167,-0.0152406,-0.131184,-18496.3
-18936.9,0.716527,0.565731,3,7,0,18940.8,-0.025625,0.169219,0.134352,0.0683315,0.102082,0.0274543,-0.0316131,-0.049606,0.0770793,-0.0163099,-0.0160517,-0.0135558,-0.10029,0.97079,0.162505,0.132543,0.016622,0.110319,0.154729,-0.0230858,-0.133189,0.0771034,-0.0154439,-5.75326e-05,-0.00506658,-0.127972,-18494.2
-18935.7,0.997236,0.565731,3,7,0,18942.1,-0.0252594,0.165008,0.132299,0.0625438,0.101311,0.0292802,-0.0354285,-0.0441065,0.074344,-0.0171895,-0.0141917,-0.0119343,-0.0967555,0.969173,0.15745,0.130055,0.00993224,0.110198,0.155978,-0.0281813,-0.123651,0.0742887,-0.0164348,0.00118383,-0.00363673,-0.123461,-18495.2
-18937.6,0.81919,0.565731,3,7,0,18943.8,-0.00804993,0.162748,0.128482,0.0727829,0.106337,0.0333643,-0.0457652,-0.0528292,0.073774,-0.0182984,-0.00262686,-0.0308071,-0.105538,0.981155,0.154017,0.126911,0.0186854,0.116353,0.189872,-0.0461899,-0.142242,0.0718294,-0.0171404,0.0162126,-0.0234291,-0.134668,-18494.6
-18937.7,0.95314,0.565731,3,7,0,18944.8,-0.0134618,0.170535,0.134323,0.0773037,0.100354,0.0250646,-0.0426895,-0.0482018,0.0789243,-0.023787,-0.00664413,-0.0300134,-0.106545,0.974433,0.162468,0.133499,0.0249971,0.110392,0.162567,-0.0426212,-0.137302,0.0778409,-0.0226636,0.0121305,-0.0224627,-0.135952,-18494
-18929.8,1,0.565731,3,7,0,18938.6,-0.0149896,0.160871,0.129486,0.065247,0.105385,0.0340396,-0.0357876,-0.05014,0.0716247,-0.0156689,-0.00775892,-0.0219141,-0.0979757,0.972648,0.15308,0.126707,0.0122167,0.113102,0.177043,-0.0317607,-0.132768,0.0705908,-0.0146881,0.00893531,-0.0144361,-0.125018,-18491.4
-18930,0.780431,0.565731,2,3,0,18934.4,-0.014752,0.158811,0.129397,0.066555,0.105859,0.0299825,-0.0383007,-0.0482316,0.0769217,-0.0195216,-0.0112999,-0.0263003,-0.100774,0.973245,0.150368,0.127245,0.0127083,0.114563,0.168092,-0.0363983,-0.133069,0.0765092,-0.0183897,0.00608595,-0.0189623,-0.128589,-18491.2
-18934.2,0.650256,0.565731,3,7,0,18939.6,-0.0132596,0.159167,0.130337,0.0630922,0.10376,0.0263662,-0.0433454,-0.056343,0.070495,-0.0101889,-0.00633596,-0.0256537,-0.100163,0.977844,0.151343,0.130574,0.0148668,0.115175,0.172188,-0.0411182,-0.142317,0.0689219,-0.00902311,0.0110812,-0.0183144,-0.12781,-18492.2
-18936.3,0.894533,0.565731,3,7,0,18941.3,-0.0117237,0.154746,0.121853,0.0722825,0.110522,0.0272294,-0.0427078,-0.0471853,0.0692268,-0.0175598,-0.00619902,-0.0127818,-0.0943977,0.976076,0.146872,0.118537,0.0226742,0.121719,0.161603,-0.0375219,-0.125389,0.0682195,-0.0169351,0.00918553,-0.00479349,-0.120453,-18497.2
-18938.3,0.920486,0.565731,3,7,0,18942.5,-0.018032,0.174004,0.134906,0.0591095,0.100137,0.0328753,-0.0352622,-0.0496717,0.0785592,-0.0184856,-0.0128267,-0.0295559,-0.107587,0.969497,0.167222,0.134503,0.00349546,0.107387,0.175032,-0.0330967,-0.140422,0.0777363,-0.0171813,0.00583895,-0.0218607,-0.137283,-18493.6
