,alpha,"beta2[Economics,asym_BOW_j]","beta2[Economics,asym_GPT2_j]","beta2[Economics,asym_SBERT_j]","beta2[Economics,asym_SciBERT_j]","beta2[Economics,asym_Word2Vec_j]","beta2[Economics,den_BOW_j]","beta2[Economics,den_GPT2_j]","beta2[Economics,den_SBERT_j]","beta2[Economics,den_SciBERT_j]","beta2[Economics,den_Word2Vec_j]","beta2[Education,asym_BOW_j]","beta2[Education,asym_GPT2_j]","beta2[Education,asym_SBERT_j]","beta2[Education,asym_SciBERT_j]","beta2[Education,asym_Word2Vec_j]","beta2[Education,den_BOW_j]","beta2[Education,den_GPT2_j]","beta2[Education,den_SBERT_j]","beta2[Education,den_SciBERT_j]","beta2[Education,den_Word2Vec_j]","beta2[Geology,asym_BOW_j]","beta2[Geology,asym_GPT2_j]","beta2[Geology,asym_SBERT_j]","beta2[Geology,asym_SciBERT_j]","beta2[Geology,asym_Word2Vec_j]","beta2[Geology,den_BOW_j]","beta2[Geology,den_GPT2_j]","beta2[Geology,den_SBERT_j]","beta2[Geology,den_SciBERT_j]","beta2[Geology,den_Word2Vec_j]","beta2[Linguistics,asym_BOW_j]","beta2[Linguistics,asym_GPT2_j]","beta2[Linguistics,asym_SBERT_j]","beta2[Linguistics,asym_SciBERT_j]","beta2[Linguistics,asym_Word2Vec_j]","beta2[Linguistics,den_BOW_j]","beta2[Linguistics,den_GPT2_j]","beta2[Linguistics,den_SBERT_j]","beta2[Linguistics,den_SciBERT_j]","beta2[Linguistics,den_Word2Vec_j]","beta2[Materials Science,asym_BOW_j]","beta2[Materials Science,asym_GPT2_j]","beta2[Materials Science,asym_SBERT_j]","beta2[Materials Science,asym_SciBERT_j]","beta2[Materials Science,asym_Word2Vec_j]","beta2[Materials Science,den_BOW_j]","beta2[Materials Science,den_GPT2_j]","beta2[Materials Science,den_SBERT_j]","beta2[Materials Science,den_SciBERT_j]","beta2[Materials Science,den_Word2Vec_j]","beta2[Mathematics,asym_BOW_j]","beta2[Mathematics,asym_GPT2_j]","beta2[Mathematics,asym_SBERT_j]","beta2[Mathematics,asym_SciBERT_j]","beta2[Mathematics,asym_Word2Vec_j]","beta2[Mathematics,den_BOW_j]","beta2[Mathematics,den_GPT2_j]","beta2[Mathematics,den_SBERT_j]","beta2[Mathematics,den_SciBERT_j]","beta2[Mathematics,den_Word2Vec_j]","beta2[Medicine,asym_BOW_j]","beta2[Medicine,asym_GPT2_j]","beta2[Medicine,asym_SBERT_j]","beta2[Medicine,asym_SciBERT_j]","beta2[Medicine,asym_Word2Vec_j]","beta2[Medicine,den_BOW_j]","beta2[Medicine,den_GPT2_j]","beta2[Medicine,den_SBERT_j]","beta2[Medicine,den_SciBERT_j]","beta2[Medicine,den_Word2Vec_j]","beta2[Philosophy,asym_BOW_j]","beta2[Philosophy,asym_GPT2_j]","beta2[Philosophy,asym_SBERT_j]","beta2[Philosophy,asym_SciBERT_j]","beta2[Philosophy,asym_Word2Vec_j]","beta2[Philosophy,den_BOW_j]","beta2[Philosophy,den_GPT2_j]","beta2[Philosophy,den_SBERT_j]","beta2[Philosophy,den_SciBERT_j]","beta2[Philosophy,den_Word2Vec_j]","beta2[Physics,asym_BOW_j]","beta2[Physics,asym_GPT2_j]","beta2[Physics,asym_SBERT_j]","beta2[Physics,asym_SciBERT_j]","beta2[Physics,asym_Word2Vec_j]","beta2[Physics,den_BOW_j]","beta2[Physics,den_GPT2_j]","beta2[Physics,den_SBERT_j]","beta2[Physics,den_SciBERT_j]","beta2[Physics,den_Word2Vec_j]",beta[asym_BOW],"beta[asym_BOW_j,Economics]","beta[asym_BOW_j,Education]","beta[asym_BOW_j,Geology]","beta[asym_BOW_j,Linguistics]","beta[asym_BOW_j,Materials Science]","beta[asym_BOW_j,Mathematics]","beta[asym_BOW_j,Medicine]","beta[asym_BOW_j,Philosophy]","beta[asym_BOW_j,Physics]",beta[asym_GPT2],"beta[asym_GPT2_j,Economics]","beta[asym_GPT2_j,Education]","beta[asym_GPT2_j,Geology]","beta[asym_GPT2_j,Linguistics]","beta[asym_GPT2_j,Materials Science]","beta[asym_GPT2_j,Mathematics]","beta[asym_GPT2_j,Medicine]","beta[asym_GPT2_j,Philosophy]","beta[asym_GPT2_j,Physics]",beta[asym_SBERT],"beta[asym_SBERT_j,Economics]","beta[asym_SBERT_j,Education]","beta[asym_SBERT_j,Geology]","beta[asym_SBERT_j,Linguistics]","beta[asym_SBERT_j,Materials Science]","beta[asym_SBERT_j,Mathematics]","beta[asym_SBERT_j,Medicine]","beta[asym_SBERT_j,Philosophy]","beta[asym_SBERT_j,Physics]",beta[asym_SciBERT],"beta[asym_SciBERT_j,Economics]","beta[asym_SciBERT_j,Education]","beta[asym_SciBERT_j,Geology]","beta[asym_SciBERT_j,Linguistics]","beta[asym_SciBERT_j,Materials Science]","beta[asym_SciBERT_j,Mathematics]","beta[asym_SciBERT_j,Medicine]","beta[asym_SciBERT_j,Philosophy]","beta[asym_SciBERT_j,Physics]",beta[asym_Word2Vec],"beta[asym_Word2Vec_j,Economics]","beta[asym_Word2Vec_j,Education]","beta[asym_Word2Vec_j,Geology]","beta[asym_Word2Vec_j,Linguistics]","beta[asym_Word2Vec_j,Materials Science]","beta[asym_Word2Vec_j,Mathematics]","beta[asym_Word2Vec_j,Medicine]","beta[asym_Word2Vec_j,Philosophy]","beta[asym_Word2Vec_j,Physics]",beta[den_BOW],"beta[den_BOW_j,Economics]","beta[den_BOW_j,Education]","beta[den_BOW_j,Geology]","beta[den_BOW_j,Linguistics]","beta[den_BOW_j,Materials Science]","beta[den_BOW_j,Mathematics]","beta[den_BOW_j,Medicine]","beta[den_BOW_j,Philosophy]","beta[den_BOW_j,Physics]",beta[den_GPT2],"beta[den_GPT2_j,Economics]","beta[den_GPT2_j,Education]","beta[den_GPT2_j,Geology]","beta[den_GPT2_j,Linguistics]","beta[den_GPT2_j,Materials Science]","beta[den_GPT2_j,Mathematics]","beta[den_GPT2_j,Medicine]","beta[den_GPT2_j,Philosophy]","beta[den_GPT2_j,Physics]",beta[den_SBERT],"beta[den_SBERT_j,Economics]","beta[den_SBERT_j,Education]","beta[den_SBERT_j,Geology]","beta[den_SBERT_j,Linguistics]","beta[den_SBERT_j,Materials Science]","beta[den_SBERT_j,Mathematics]","beta[den_SBERT_j,Medicine]","beta[den_SBERT_j,Philosophy]","beta[den_SBERT_j,Physics]",beta[den_SciBERT],"beta[den_SciBERT_j,Economics]","beta[den_SciBERT_j,Education]","beta[den_SciBERT_j,Geology]","beta[den_SciBERT_j,Linguistics]","beta[den_SciBERT_j,Materials Science]","beta[den_SciBERT_j,Mathematics]","beta[den_SciBERT_j,Medicine]","beta[den_SciBERT_j,Philosophy]","beta[den_SciBERT_j,Physics]",beta[den_Word2Vec],"beta[den_Word2Vec_j,Economics]","beta[den_Word2Vec_j,Education]","beta[den_Word2Vec_j,Geology]","beta[den_Word2Vec_j,Linguistics]","beta[den_Word2Vec_j,Materials Science]","beta[den_Word2Vec_j,Mathematics]","beta[den_Word2Vec_j,Medicine]","beta[den_Word2Vec_j,Philosophy]","beta[den_Word2Vec_j,Physics]",beta[references],"beta[references_j,Economics]","beta[references_j,Education]","beta[references_j,Geology]","beta[references_j,Linguistics]","beta[references_j,Materials Science]","beta[references_j,Mathematics]","beta[references_j,Medicine]","beta[references_j,Philosophy]","beta[references_j,Physics]",beta[year],"beta[year_j,Economics]","beta[year_j,Education]","beta[year_j,Geology]","beta[year_j,Linguistics]","beta[year_j,Materials Science]","beta[year_j,Mathematics]","beta[year_j,Medicine]","beta[year_j,Philosophy]","beta[year_j,Physics]",log_ppd,mu_beta2[asym_BOW_j],mu_beta2[asym_GPT2_j],mu_beta2[asym_SBERT_j],mu_beta2[asym_SciBERT_j],mu_beta2[asym_Word2Vec_j],mu_beta2[den_BOW_j],mu_beta2[den_GPT2_j],mu_beta2[den_SBERT_j],mu_beta2[den_SciBERT_j],mu_beta2[den_Word2Vec_j],mu_beta[asym_BOW_j],mu_beta[asym_GPT2_j],mu_beta[asym_SBERT_j],mu_beta[asym_SciBERT_j],mu_beta[asym_Word2Vec_j],mu_beta[den_BOW_j],mu_beta[den_GPT2_j],mu_beta[den_SBERT_j],mu_beta[den_SciBERT_j],mu_beta[den_Word2Vec_j],mu_beta[references_j],mu_beta[year_j],mu_inner_beta,rmse,sigma,sigma_beta2[asym_BOW_j],sigma_beta2[asym_GPT2_j],sigma_beta2[asym_SBERT_j],sigma_beta2[asym_SciBERT_j],sigma_beta2[asym_Word2Vec_j],sigma_beta2[den_BOW_j],sigma_beta2[den_GPT2_j],sigma_beta2[den_SBERT_j],sigma_beta2[den_SciBERT_j],sigma_beta2[den_Word2Vec_j],sigma_beta[asym_BOW_j],sigma_beta[asym_GPT2_j],sigma_beta[asym_SBERT_j],sigma_beta[asym_SciBERT_j],sigma_beta[asym_Word2Vec_j],sigma_beta[den_BOW_j],sigma_beta[den_GPT2_j],sigma_beta[den_SBERT_j],sigma_beta[den_SciBERT_j],sigma_beta[den_Word2Vec_j],sigma_beta[references_j],sigma_beta[year_j],sigma_inner_beta,y_col,$R^2$,1-MAE,1-RMSE,1-MAPE,1-MedAE,1-MPinL,$D^2_{pin}$,$D^2_{abs}$,$R^2$_descaled,1-MAE_descaled,1-RMSE_descaled,1-MAPE_descaled,1-MedAE_descaled,1-MPinL_descaled,$D^2_{pin}$_descaled,$D^2_{abs}$_descaled
base,-0.0006863955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48538.70659297914,,,,,,,,,,,,,,,,,,,,,,,,0.9977005212220744,1.00076,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,-1.6305493650836667e-06,0.21142664933091804,0.001705538646009419,-0.0007600354126171549,0.3524203650227322,0.605713324665459,-6.049449092682124e-05,-6.049449092682124e-05,-7.71802864352189e-06,0.4654906259326923,0.3254190968938402,-73522018849582.14,0.5565458530676822,0.7327453129663462,-0.0014998089758460065,-0.0014998089758460065
den_BOW,-0.0168244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08471025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33746.94593684981,,,,,,,,,,,,,,,,,,,,,,,,0.9953307221160461,0.9988125,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,-0.009635614250224078,0.20751203241674376,-0.003091703373468535,-0.22326842304555616,0.3425077564669703,0.6037560162083719,-0.005024970812133933,-0.005024970812133933,0.0047371986642431585,0.4664966910088245,0.3270214025828927,-72042628634976.94,0.5533784688353984,0.7332483455044123,0.00038523557238445694,0.00038523557238445694
den_GPT2,-0.016033949999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13474350000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33846.03224304335,,,,,,,,,,,,,,,,,,,,,,,,0.9913904366735129,0.998821,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,-0.002671487058236277,0.21099047572597007,0.00037377764497870114,-0.3011111786877523,0.3432650731835969,0.605495237862985,-0.0006136453052145718,-0.0006136453052145718,0.012601634164295716,0.46889164770340475,0.3296855700918605,-70838657185211.75,0.558393680675993,0.7344458238517024,0.004872619308755488,0.004872619308755488
den_SBERT,-0.0011094450000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06650855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33914.83186207413,,,,,,,,,,,,,,,,,,,,,,,,0.9960137640749946,1.00347,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,-0.0014223344585693187,0.2117127567742103,0.0009966510704693121,-0.0488186295229065,0.34903883369705424,0.6058563783871052,0.0003023439831018049,0.0003023439831018049,0.003370739264120015,0.46712221518405894,0.32655957355531784,-73331408910928.5,0.5567334463061162,0.7335611075920294,0.0015572680425355312,0.0015572680425355312
den_SciBERT,-0.01209665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03362455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33327.05786633142,,,,,,,,,,,,,,,,,,,,,,,,0.9971823363124659,1.00184,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.0010574435266683668,0.21189453996919239,0.0022343117155030345,-0.07107156479489252,0.347758862610953,0.6059472699845962,0.0005328795340554526,0.0005328795340554526,0.0010307786538412689,0.46561624563850534,0.32576946019110664,-72444304610864.17,0.5540474246535168,0.7328081228192527,-0.0012644377784842842,-0.0012644377784842842
den_Word2Vec,-0.01602465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05491535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33725.29544675394,,,,,,,,,,,,,,,,,,,,,,,,0.9971796434373292,1.0004,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,-0.0016211068845104482,0.210972473728665,0.0008975098492403077,-0.1111709884381733,0.3446170645789003,0.6054862368643326,-0.0006364752503444926,-0.0006364752503444926,0.0010361740477387027,0.4657258917467051,0.3257712809400216,-72517840279205.97,0.5523662383989834,0.7328629458733525,-0.0010589960000146892,-0.0010589960000146892
asym_BOW,-0.01669185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0946903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33750.08108324541,,,,,,,,,,,,,,,,,,,,,,,,0.9954328073736115,0.9978775,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,-0.008189177882883314,0.20838847612600242,-0.0023729151660836223,-0.23230595741406912,0.34397838118008495,0.6041942380630012,-0.003913474045814214,-0.003913474045814214,0.004533031612013683,0.466516335631187,0.3269523790996154,-72101475184534.33,0.5566974409561734,0.7332581678155935,0.0004220433188860673,0.0004220433188860673
asym_GPT2,-0.01598905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01913385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34067.80032045389,,,,,,,,,,,,,,,,,,,,,,,,0.9978512586189366,1.0077,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,-0.00023827195310222038,0.21129708341475006,0.0015874269243750794,-0.0476307932020279,0.3484028067568946,0.605648541707375,-0.00022480863378016025,-0.00022480863378016025,-0.0003099128139620877,0.4650340202117488,0.3253171779641171,-72055616446124.17,0.5514156341999704,0.7325170101058744,-0.002355342226502799,-0.002355342226502799
asym_SBERT,-0.001168125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019130550000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33962.95213338709,,,,,,,,,,,,,,,,,,,,,,,,0.9974342123113595,1.00554,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.0016038729532894536,0.2119894902206365,0.0025072418795824003,-0.023070140929450034,0.3490826622280394,0.6059947451103183,0.0006532944521232542,0.0006532944521232542,0.0005260602308851947,0.46558426285716015,0.32559915784567295,-73460083010872.11,0.5545971656165681,0.7327921314285801,-0.0013243632932866678,-0.0013243632932866678
asym_SciBERT,-0.0120016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03285305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33329.114643534536,,,,,,,,,,,,,,,,,,,,,,,,0.9972361005393793,1.00202,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.00017756162476201265,0.21134834169507422,0.0017949857848723605,-0.07436963861924695,0.34567807128921957,0.605674170847537,-0.00015980341755739147,-0.00015980341755739147,0.000923054612156804,0.46541440147924495,0.3257331082799122,-72467558047145.94,0.5541116913482577,0.7327072007396225,-0.0016426292504203577,-0.0016426292504203577
