# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-04-21 02:03:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/c9mrfd1q.json
# init = 2 (Default)
# random
#   seed = 61030
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-den_BOW_j/hreg-20250420210341_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,mu_beta.1,sigma_beta.1,log_p
# Adaptation terminated
# Step size = 0.482312
# Diagonal elements of inverse mass matrix:
# 2.34622e-05, 1.70496e-05, 0.000132148, 0.000124593, 0.000202837, 0.000121958, 0.000104009, 0.000141935, 0.000112234, 0.000133287, 0.000108257, 0.000512956, 0.0761881
-35559.5,0.913473,0.482312,3,7,0,35565.6,-0.0145658,0.988398,-0.0380182,-0.062786,-0.0390622,-0.130116,0.0334019,0.00386345,-0.0134433,-0.0611899,0.0556969,-0.0119543,0.07928,-33789.2
-35553.6,0.946768,0.482312,3,7,0,35566.5,-0.0103018,0.993382,-0.0409013,-0.0620758,-0.0374508,-0.141615,0.0353865,0.0106098,-0.0111414,-0.0552258,0.0443763,-0.00820127,0.0855177,-33791.7
-35554.5,0.873471,0.482312,3,7,0,35563.8,-0.0142677,0.996831,-0.0491786,-0.0531364,-0.0674487,-0.153045,0.0122909,0.00449012,-0.0170182,-0.0523183,0.0145045,-0.0402263,0.101511,-33796.8
-35554.2,0.919003,0.482312,3,7,0,35563.9,-0.0115306,0.999021,-0.0379768,-0.0620469,-0.0620849,-0.113757,0.0473229,0.0276899,-0.0263144,-0.0873975,0.0132916,-0.0167679,0.0369397,-33790.7
-35553.7,0.872772,0.482312,3,7,0,35562,-0.0121669,0.991355,-0.0398659,-0.0445877,-0.0586054,-0.107063,0.0330028,0.003548,-0.0317296,-0.0788243,0.00784133,-0.071611,0.0611406,-33782.9
-35554.8,0.8441,0.482312,3,7,0,35563.9,-0.010754,0.997523,-0.0545576,-0.0583562,-0.0535429,-0.12006,0.0401902,0.00326299,0.0137641,-0.0540584,-0.00195989,-0.0324894,0.043552,-33782.8
-35549,0.945253,0.482312,3,7,0,35560,-0.0100329,0.994281,-0.0398628,-0.0511923,-0.0762918,-0.12432,0.0392825,0.0186981,-0.0151427,-0.0641261,0.0112218,-0.0293489,0.03744,-33787.4
-35552.6,0.764089,0.482312,3,7,0,35557.7,-0.0139862,0.996134,-0.064681,-0.0415435,-0.061498,-0.119659,0.040162,0.00318519,-0.0356395,-0.0514111,0.0100087,-0.0377892,0.0421687,-33788.9
-35552.3,0.873366,0.482312,3,7,0,35560.9,-0.00925252,0.993212,-0.0266362,-0.0656579,-0.0551471,-0.14972,0.0180944,0.00323544,-0.0158599,-0.0848144,0.0102578,-0.0596128,0.0578063,-33798.2
-35555.5,0.763784,0.482312,3,7,0,35563,-0.012067,0.997062,-0.0574097,-0.06451,-0.053888,-0.0938763,0.0399293,0.0081697,-0.0325069,-0.0738881,0.0110571,-0.00868633,0.0458786,-33783.7
-35551.1,0.733223,0.482312,3,7,0,35563.3,-0.0113439,0.998969,-0.0295036,-0.0568807,-0.0580641,-0.150467,0.030733,0.0160706,-0.0120908,-0.063296,0.00705737,-0.0685219,0.0641866,-33794.9
-35549,0.995779,0.482312,3,7,0,35554.3,-0.0143549,0.995865,-0.0569669,-0.059989,-0.0542661,-0.114025,0.0385623,0.0095342,-0.0272546,-0.0753872,0.0128502,-0.021486,0.0490459,-33788.8
-35551.4,0.898836,0.482312,3,7,0,35555.2,-0.00861191,0.994315,-0.043677,-0.0646452,-0.050295,-0.143078,0.0176601,0.00693077,-0.00555822,-0.085674,0.0144848,-0.0130053,0.0697212,-33796
-35550.5,0.890024,0.482312,3,7,0,35556.9,-0.0126376,0.991944,-0.0548064,-0.068792,-0.0510385,-0.147357,0.0333522,0.00552254,-0.0033111,-0.0685368,0.0155564,-0.0414481,0.0443804,-33798.3
-35551,0.927279,0.482312,3,7,0,35558.2,-0.00843195,0.993311,-0.0324648,-0.0484835,-0.0608913,-0.119245,0.0371338,0.0220662,-0.0345219,-0.0541049,0.0116665,-0.0189209,0.0699281,-33785.2
