# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-04-21 02:03:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/c9mrfd1q.json
# init = 2 (Default)
# random
#   seed = 61030
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-den_BOW_j/hreg-20250420210341_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,mu_beta.1,sigma_beta.1,log_p
# Adaptation terminated
# Step size = 0.450022
# Diagonal elements of inverse mass matrix:
# 2.52697e-05, 1.62856e-05, 0.000118145, 0.000141406, 0.000229191, 0.000142655, 8.6322e-05, 0.000140331, 0.000132189, 0.000156351, 0.000128453, 0.000605018, 0.0932738
-35557.5,0.596143,0.450022,3,7,0,35565.3,-0.0148469,0.988402,-0.0561046,-0.0826057,-0.0306317,-0.12612,0.040256,0.00618051,-0.0158685,-0.0738145,0.0126806,-0.0364342,0.0332355,-33795.9
-35559.2,0.957602,0.450022,3,7,0,35562.2,-0.00850736,1.00228,-0.027402,-0.0363889,-0.0879865,-0.132471,0.0201943,0.0101607,-0.021092,-0.0615177,0.0187275,-0.0501194,0.0944645,-33788.3
-35552.1,1,0.450022,3,7,0,35563.1,-0.010768,0.988957,-0.0399404,-0.0545315,-0.0551654,-0.146452,0.0383445,-0.00195954,-0.0356294,-0.0561458,0.0129164,-0.0439644,0.0470391,-33797.8
-35555.6,0.798527,0.450022,3,7,0,35561.4,-0.00597743,1.00193,-0.052545,-0.0514742,-0.039691,-0.113711,0.0331018,0.0136413,-0.0190211,-0.0791489,0.0112704,-0.0584015,0.0885376,-33786.5
-35550.8,1,0.450022,3,7,0,35559.1,-0.00638162,0.991649,-0.0511251,-0.0527912,-0.076722,-0.134715,0.0420527,0.0136975,-0.0226345,-0.0734788,0.0238395,-0.0561452,0.0764533,-33797.1
-35550.8,0.977995,0.450022,3,7,0,35556,-0.0148283,0.994018,-0.0384016,-0.0671027,-0.0466581,-0.132071,0.0253148,0.0110745,-0.0262392,-0.0632278,0.0018492,0.00111352,0.0482353,-33790.9
-35548.8,0.974027,0.450022,3,7,0,35554.5,-0.0111324,0.995099,-0.0368172,-0.0732212,-0.0452246,-0.135757,0.0293538,0.0201956,-0.00973511,-0.0763505,0.00923346,-0.0396895,0.067654,-33793.2
-35553.2,0.820548,0.450022,3,7,0,35556,-0.0107645,0.992102,-0.0477585,-0.0697338,-0.0421367,-0.117337,0.0325913,0.0340988,-0.00975798,-0.0697897,0.0310372,-0.0597496,0.0641837,-33787.9
-35551,0.967464,0.450022,3,7,0,35560.9,-0.0114661,0.993312,-0.0455715,-0.0466519,-0.0688722,-0.142906,0.0309509,-0.00387209,-0.0304498,-0.0620006,-0.00787804,-0.0378676,0.0449815,-33796.2
-35553.9,0.615466,0.450022,3,7,0,35563.7,-0.0151317,0.998662,-0.0392735,-0.0410131,-0.0758967,-0.144258,0.029147,-0.00740107,-0.0148262,-0.0589142,-0.00704347,-0.0324385,0.0453727,-33792.3
-35550.4,1,0.450022,3,7,0,35557.8,-0.0121067,0.990894,-0.0388103,-0.065548,-0.0637819,-0.116587,0.0336629,0.0238646,-0.0223864,-0.0824791,0.0247871,-0.0453343,0.0537402,-33789.7
-35550.8,0.978132,0.450022,3,7,0,35555.3,-0.0157848,0.997452,-0.0488037,-0.0664373,-0.0384226,-0.133624,0.0416169,0.0258672,-0.0277385,-0.0707309,0.0316918,-0.0332732,0.0488963,-33796.2
-35553,0.911889,0.450022,3,7,0,35557.5,-0.00488981,0.993804,-0.0533645,-0.0592656,-0.0587875,-0.13067,0.0394191,0.00625564,0.00716777,-0.0659826,0.0116177,-0.0444197,0.086813,-33789.6
