# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-05-11 17:24:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/j20bq9ih.json
# init = 2 (Default)
# random
#   seed = 92158
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/asym_BOW.nonsems/multireg-20250511122427_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,sigma,beta.1,beta.2,beta.3,log_p
# Adaptation terminated
# Step size = 0.522698
# Diagonal elements of inverse mass matrix:
# 2.0486e-05, 2.34691e-05, 2.36064e-05, 2.20984e-05, 1.63139e-05
-34060.7,0.920231,0.522698,2,7,0,34062.5,-0.0130651,0.0916578,0.165445,0.131321,0.973428,0.0817273,0.164239,0.133191,-33400.7
-34060.2,1,0.522698,2,3,0,34060.8,-0.0131262,0.0919917,0.164443,0.130157,0.972922,0.0821408,0.163305,0.13201,-33401.2
-34063.2,0.843678,0.522698,3,7,0,34063.8,-0.0126325,0.0909465,0.154595,0.11994,0.970424,0.0818149,0.153923,0.121647,-33409
-34063.2,0.94567,0.522698,3,7,0,34066.5,-0.0135826,0.094463,0.162743,0.135828,0.979129,0.0843163,0.160462,0.137762,-33402.5
-34062.2,0.968173,0.522698,3,7,0,34066.7,-0.0138365,0.094027,0.165161,0.129029,0.980396,0.0842258,0.164297,0.130866,-33401.8
-34059.3,1,0.522698,2,3,0,34062.3,-0.0120942,0.0904235,0.162375,0.12798,0.97309,0.0807273,0.161339,0.129802,-33402.5
-34062.7,0.76232,0.522698,2,3,0,34063.5,-0.00402324,0.09584,0.155932,0.128602,0.9766,0.086197,0.154,0.130433,-33407.6
-34060.8,0.993232,0.522698,3,7,0,34064.3,-0.0142315,0.0862225,0.164132,0.126943,0.976087,0.076564,0.163483,0.12875,-33402.1
-34061.5,0.923598,0.522698,3,7,0,34063.7,-0.0136581,0.0893801,0.153802,0.133274,0.974233,0.079516,0.15084,0.135171,-33407
-34060.6,0.990552,0.522698,3,7,0,34063,-0.0131488,0.0875353,0.15476,0.127349,0.97275,0.0779912,0.15289,0.129162,-33407
-34061,0.921001,0.522698,3,7,0,34063.1,-0.0125299,0.09683,0.163928,0.129489,0.97798,0.0870174,0.162836,0.131332,-33402
-34060,0.790868,0.522698,2,3,0,34064.8,-0.0104185,0.0944922,0.161423,0.132052,0.97445,0.0845765,0.159601,0.133932,-33402.8
-34061.6,0.92591,0.522698,3,7,0,34062.3,-0.0190299,0.0911345,0.15774,0.122444,0.977361,0.0818159,0.157044,0.124187,-33406
-34063.2,0.848238,0.522698,2,3,0,34065.2,-0.017854,0.0985968,0.157022,0.121522,0.977594,0.0893301,0.156389,0.123252,-33407.2
-34059.7,1,0.522698,2,3,0,34063.8,-0.0109803,0.0898618,0.16237,0.125857,0.972609,0.0802852,0.161683,0.127649,-33403
-34061.1,0.81925,0.522698,2,3,0,34062.6,-0.0145805,0.0940172,0.163407,0.126624,0.979641,0.0843766,0.162722,0.128427,-33402.6
-34061.5,0.960858,0.522698,3,7,0,34064.1,-0.0166888,0.0910123,0.153716,0.129773,0.978207,0.0813432,0.151319,0.13162,-33407.3
-34061,1,0.522698,3,7,0,34062.3,-0.008959,0.094132,0.164362,0.12557,0.971821,0.0845362,0.163968,0.127357,-33402.5
-34059.9,1,0.522698,3,7,0,34061.4,-0.0169752,0.0895084,0.159296,0.129592,0.973742,0.0797688,0.157616,0.131437,-33403.7
-34061.8,0.879714,0.522698,2,7,0,34062.4,-0.017754,0.0890099,0.154561,0.131702,0.976834,0.079223,0.15195,0.133577,-33406.6
-34064.2,0.726444,0.522698,2,7,0,34068.8,-0.0200842,0.0900894,0.161772,0.136458,0.975003,0.079928,0.159268,0.138401,-33402.6
-34064.8,0.94788,0.522698,3,7,0,34069.1,-0.00739642,0.0931587,0.159287,0.115638,0.975104,0.0841953,0.159901,0.117285,-33408.1
-34061.8,0.972624,0.522698,2,7,0,34066.4,-0.0125408,0.0892591,0.155489,0.119498,0.975222,0.0801414,0.155,0.121199,-33408.2
