# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-04-21 05:26:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/1d3drjuw.json
# init = 2 (Default)
# random
#   seed = 81095
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-den_SciBERT_j.h-nondens/hreg-20250421002658_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.443785
# Diagonal elements of inverse mass matrix:
# 2.29749e-05, 1.66687e-05, 0.000111999, 0.000135376, 0.000102749, 0.000128684, 0.000126709, 0.000125741, 0.000175351, 0.000174014, 0.000153938, 0.000140432, 0.000149162, 0.000126271, 0.000116285, 0.000128193, 0.0001248, 0.000110258, 0.00013474, 0.000128508, 0.000193551, 0.000123909, 0.000119444, 0.000226239, 0.000182558, 0.00022541, 0.000173536, 0.000134376, 0.000124838, 0.00207252, 0.00120413, 0.00096868, 0.0915435, 0.0839431, 0.082251
-33171.7,0.838518,0.443785,3,7,0,33193.3,-0.011268,0.97105,0.13147,-0.0419535,0.256509,0.107183,0.28504,0.127868,0.0922524,0.0428953,0.216526,0.135071,-0.0684571,0.0888188,0.0839565,-0.00483401,0.155689,0.0607507,0.153059,0.134207,0.0515238,0.0879409,0.00450637,0.0294715,0.0283978,-0.00750292,0.173263,-0.0385524,0.0697534,0.201355,0.102326,0.0349609,0.147627,0.0687464,0.0677077,-33835.3
-33172.9,0.859921,0.443785,3,7,0,33186.5,-0.00342834,0.968049,0.142303,-0.0240424,0.244159,0.122132,0.29109,0.10959,0.10904,0.062581,0.268661,0.153014,-0.0455399,0.105262,0.0686598,-0.00397076,0.152542,0.0562855,0.161741,0.158645,0.0399969,0.0899023,0.00673892,0.0226975,0.0298136,-0.00932983,0.174769,-0.0397728,0.0434574,0.141852,0.0406567,0.0266534,0.122483,0.0748151,0.0727628,-33902.2
-33172,0.991184,0.443785,3,7,0,33186,-0.00364846,0.968017,0.137104,-0.0258802,0.248945,0.121143,0.281719,0.121833,0.1086,0.0611622,0.247819,0.147185,-0.0547689,0.0992711,0.0843675,-0.000585989,0.151313,0.0668014,0.144198,0.145635,0.0338861,0.0797409,0.0037687,0.0359421,0.0289135,-0.0246143,0.179695,-0.0712658,0.0379628,0.119494,0.0505406,0.0219852,0.123454,0.0942369,0.067689,-33876.4
-33176.9,0.833966,0.443785,3,7,0,33193.6,-0.00366653,0.966394,0.136566,-0.0406427,0.231049,0.113119,0.297505,0.139929,0.133313,0.053334,0.237218,0.149281,-0.0439348,0.115969,0.069141,-0.0054093,0.151725,0.0722991,0.141389,0.156429,0.0308443,0.0794253,0.0128716,0.0493481,0.0335645,-0.00533332,0.177763,-0.0488492,0.0467044,0.181685,0.0442249,0.0103473,0.117689,0.113647,0.0901066,-33894.2
-33178.7,0.931332,0.443785,3,7,0,33194.3,-0.00779563,0.973434,0.120363,-0.0344543,0.220696,0.132506,0.295067,0.14384,0.103824,0.0740825,0.22701,0.134556,-0.0633066,0.119903,0.0710177,-0.0115254,0.163271,0.0542583,0.158132,0.129841,0.0354438,0.0664979,0.0193279,0.0455483,0.0392365,-0.00415509,0.182438,-0.0389567,0.0502901,0.170937,0.0927311,0.0657573,0.205909,0.0472132,0.0550057,-33847.2
-33174.4,0.874832,0.443785,3,7,0,33200.6,-0.0113846,0.971435,0.124713,-0.022437,0.216139,0.118451,0.302224,0.133131,0.10256,0.0743965,0.230762,0.142657,-0.0512794,0.123741,0.0680024,-0.0157983,0.161151,0.0568766,0.161688,0.140783,0.0379026,0.0665946,0.0124956,0.0446159,0.0405163,0.00719095,0.182597,-0.044114,0.0512754,0.185231,0.10117,0.0787297,0.21184,0.0544544,0.0584914,-33858.1
