# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-04-21 05:26:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/1d3drjuw.json
# init = 2 (Default)
# random
#   seed = 81095
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-den_SciBERT_j.h-nondens/hreg-20250421002658_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.424515
# Diagonal elements of inverse mass matrix:
# 2.28502e-05, 1.79403e-05, 0.000121823, 0.00010054, 0.000109659, 0.000137182, 0.000125913, 0.000135048, 0.000214131, 0.000168534, 0.00018947, 0.0001398, 0.000121527, 0.00013833, 0.000128889, 0.000119564, 0.000113715, 0.00011862, 0.000161735, 0.000105917, 0.000213932, 0.000112817, 0.000105448, 0.000199566, 0.000225081, 0.000196062, 0.000125271, 0.000119368, 0.000135662, 0.00226267, 0.00107201, 0.000715505, 0.101269, 0.0985749, 0.0740102
-33169.1,0.9897,0.424515,3,7,0,33186.4,-0.00400616,0.972793,0.137616,-0.0312715,0.254584,0.126862,0.282125,0.117616,0.0896837,0.0454803,0.235945,0.154021,-0.0687339,0.0935265,0.0733099,-0.0258762,0.170332,0.0682757,0.172208,0.156518,0.0393273,0.0855935,0.000536362,0.0373294,0.0342384,-0.00103424,0.163334,-0.0519522,0.0714764,0.155127,0.127895,0.0399617,0.108245,0.119945,0.0717986,-33872.3
-33171.5,0.939407,0.424515,3,7,0,33184.8,-0.00826536,0.967803,0.141521,-0.0408878,0.247253,0.135517,0.288135,0.130198,0.107944,0.0732996,0.251409,0.155486,-0.0650813,0.0974138,0.0641672,-0.00351211,0.142951,0.0711871,0.172523,0.133043,0.0482635,0.0797759,-0.00518188,0.0318276,0.0388993,-0.019079,0.186171,-0.0319558,0.0641565,0.166977,0.0645944,0.0209859,0.176801,0.0652231,0.0552228,-33902.1
-33170.8,0.945909,0.424515,3,7,0,33186.8,-0.00653252,0.97307,0.129205,-0.0310053,0.266715,0.11116,0.300013,0.11599,0.102941,0.0490598,0.248453,0.141303,-0.064829,0.102898,0.0881136,-0.00817914,0.187561,0.0437922,0.166698,0.143691,0.0329845,0.0921345,0.0178253,0.039505,0.0271797,0.0118516,0.187791,-0.0668632,0.0575354,0.157012,0.0806204,0.0727731,0.0850737,0.139173,0.0842625,-33899.7
-33168.3,1,0.424515,3,7,0,33179.3,-0.00894898,0.9697,0.132566,-0.0353999,0.258499,0.110047,0.2978,0.12175,0.0976985,0.0550988,0.243856,0.150712,-0.0607236,0.0993814,0.0992407,-0.0152471,0.184571,0.0551155,0.160934,0.143309,0.0315664,0.0997747,0.0136971,0.032182,0.0386007,0.0113192,0.199183,-0.0644932,0.0613142,0.17032,0.0369057,0.0737868,0.0980619,0.114891,0.0634301,-33917.7
-33171.9,0.702971,0.424515,3,7,0,33187.6,-0.00833872,0.969008,0.13322,-0.0426997,0.263619,0.112038,0.297071,0.125842,0.100208,0.0456773,0.252099,0.147543,-0.0667798,0.104988,0.101771,-0.0165391,0.181316,0.0400224,0.160835,0.144597,0.0359988,0.10619,0.0187121,0.029437,0.0399673,0.011057,0.194448,-0.0622444,0.0619064,0.155235,0.0568285,0.069974,0.0801912,0.142636,0.0625989,-33925.4
-33174.9,0.694218,0.424515,3,7,0,33191.8,-0.00670119,0.972326,0.135057,-0.028018,0.245354,0.121485,0.300002,0.131461,0.116791,0.0788928,0.225038,0.143765,-0.0478195,0.0958089,0.068215,-0.0053895,0.15444,0.0651858,0.154429,0.143757,0.0378205,0.0686099,-0.00293536,0.0317282,0.0331699,-0.018867,0.189371,-0.0327607,0.0609418,0.176156,0.110338,-0.0170454,0.215202,0.0504047,0.103405,-33867.4
-33177.6,0.915109,0.424515,3,15,0,33194.1,-0.0100008,0.972111,0.143368,-0.0433887,0.250465,0.121207,0.295975,0.107385,0.0829427,0.0428955,0.249593,0.137288,-0.0668756,0.12124,0.0918682,-0.0135246,0.178938,0.0480781,0.182774,0.151353,0.0513255,0.0909277,0.0176196,0.0339525,0.0459192,0.0140756,0.189289,-0.0715799,0.0586909,2.14062e-05,0.0554115,0.0617457,0.1491,0.193156,0.0775977,-33914.1
