# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-04-21 05:26:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/1d3drjuw.json
# init = 2 (Default)
# random
#   seed = 81095
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-den_SciBERT_j.h-nondens/hreg-20250421002658_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33173.2,1,0.439452,3,7,0,33197.3,-0.0040751,0.970045,0.12489,-0.0280215,0.27247,0.124299,0.308096,0.110284,0.0998409,0.0526549,0.223754,0.166526,-0.0476752,0.119463,0.068196,-0.0244474,0.172635,0.0689186,0.162282,0.138182,0.0450385,0.0764398,-0.00321012,0.0232962,0.0550347,0.00254282,0.169307,-0.0408535,0.0635424,0.159043,0.0753247,0.044048,0.183418,0.11837,0.0588579,-33890.6
-33175.2,0.966782,0.439452,3,7,0,33189.7,-0.0106641,0.971397,0.13113,-0.0203844,0.234158,0.140971,0.309051,0.129134,0.107385,0.0719,0.241371,0.140579,-0.0857586,0.102009,0.0899494,-0.0196771,0.158346,0.0643343,0.151946,0.177808,0.0301826,0.0817099,0.0281955,0.0439694,0.0416198,0.0118193,0.178244,-0.0478908,0.0357727,0.170516,0.0969662,0.0310229,0.0979583,0.0830594,0.0587814,-33915.7
-33172.8,0.854844,0.439452,3,7,0,33190.7,-0.00600805,0.969961,0.137591,-0.0360167,0.251166,0.10387,0.292828,0.125122,0.0924144,0.0543955,0.239012,0.138249,-0.0446711,0.133798,0.0735996,-0.0186142,0.18356,0.0624122,0.160677,0.153452,0.0513865,0.0852536,0.00791541,0.0297225,0.0527294,-0.01247,0.184884,-0.0591651,0.0426782,0.1224,0.0257857,0.0516198,0.127644,0.158549,0.0610437,-33896.4
-33173.4,0.938251,0.439452,3,7,0,33189,-0.00631444,0.969278,0.1312,-0.0281191,0.217966,0.105632,0.294833,0.126267,0.0711149,0.0773494,0.242147,0.146272,-0.0557763,0.125096,0.0836952,-0.0262954,0.161071,0.0605526,0.146148,0.145422,0.0564609,0.0933208,-0.00409357,0.0279446,0.0421764,0.0159833,0.191926,-0.0451029,0.0595186,0.0852651,0.10572,0.0272373,0.110112,0.0734297,0.0715394,-33877.1
-33176.4,0.847421,0.439452,3,7,0,33193.3,-0.00766962,0.974485,0.137993,-0.0515279,0.295607,0.140434,0.298752,0.11893,0.122322,0.0514939,0.248633,0.150998,-0.0647001,0.0900389,0.073571,0.00615891,0.175083,0.0664077,0.175871,0.153815,0.0227577,0.0702996,0.0191511,0.0393977,0.0383378,-0.0189509,0.180346,-0.0477734,0.0619071,0.169927,0.0671821,0.0472769,0.126083,0.0836338,0.0617747,-33937.1
-33179,0.936761,0.439452,3,7,0,33195.6,-0.00429751,0.970717,0.130011,-0.054243,0.296347,0.141718,0.298019,0.125943,0.0995833,0.063044,0.263126,0.149098,-0.0593051,0.0855081,0.0680429,-0.0264046,0.163726,0.0739373,0.185164,0.155614,0.0293575,0.0812138,0.011888,0.0363906,0.0394034,-0.0203371,0.169698,-0.0301304,0.0568965,0.201228,0.0829862,0.047871,0.123135,0.0698731,0.0953125,-33935.8
-33177.6,0.996621,0.439452,3,7,0,33198.5,-0.00879959,0.97072,0.129195,-0.0346822,0.226002,0.146826,0.305823,0.110305,0.103885,0.0375501,0.236345,0.149186,-0.052811,0.121156,0.0799999,-0.0167537,0.186006,0.0555794,0.172455,0.137585,0.0408232,0.0983081,-0.000701575,0.0422966,0.0345744,0.00864237,0.177116,-0.0733018,0.0398486,0.0970382,0.0929628,-0.000465629,0.0963537,0.115573,0.0632382,-33891
-33181.2,0.813257,0.439452,3,7,0,33200.3,-0.00274735,0.971385,0.149166,-0.0607404,0.217467,0.128694,0.277582,0.113679,0.0971164,0.0580198,0.254909,0.17249,-0.0774616,0.119887,0.0631248,-0.0249172,0.165926,0.0515521,0.172817,0.140704,0.0246393,0.0882199,-0.00118724,0.0163277,0.0479202,-0.017565,0.177754,-0.0458064,0.0475487,0.153517,0.0859045,0.0383973,0.0942135,0.0995201,0.0587277,-33889.8
-33182.3,0.982058,0.439452,3,7,0,33198.8,-0.000476391,0.971994,0.147705,-0.0618667,0.215909,0.116923,0.27995,0.11994,0.0950849,0.054598,0.248289,0.16159,-0.0828324,0.113634,0.0584676,-0.0266738,0.178128,0.0466406,0.167062,0.144767,0.0225771,0.0933371,-0.00287878,0.0194926,0.0452693,-0.0134372,0.183008,-0.0468402,0.0501023,0.14405,0.0854566,0.0446251,0.0928299,0.12674,0.062751,-33882.8
-33184.4,0.930871,0.439452,3,7,0,33197.1,-0.0129776,0.963982,0.12151,-0.0161493,0.288618,0.121454,0.305296,0.127643,0.102919,0.0689565,0.234252,0.138592,-0.0441793,0.09559,0.105808,0.00359913,0.156586,0.0728328,0.165323,0.146039,0.0558949,0.0635368,0.0191973,0.0385625,0.0241773,0.0166351,0.180095,-0.0502309,0.0665673,0.124821,0.095936,0.0665442,0.112409,0.0489538,0.0985748,-33924.3
-33180.3,1,0.439452,3,7,0,33206.5,-0.00765445,0.976368,0.150219,-0.027418,0.238534,0.13875,0.312062,0.139205,0.13216,0.0792986,0.252436,0.161158,-0.0643582,0.0906811,0.0543031,-0.018554,0.156961,0.0618253,0.167771,0.153646,0.0419983,0.0982097,0.0167934,0.0548408,0.037365,-0.0038006,0.182834,-0.0411697,0.0665729,0.192828,0.0851144,0.0968937,0.0876804,0.131472,0.0833754,-33921.8
-33176.4,0.985213,0.439452,3,7,0,33199.5,-0.00892963,0.964401,0.136286,-0.0283795,0.250368,0.126483,0.279452,0.104314,0.076898,0.0516398,0.239132,0.126856,-0.0659479,0.120256,0.067379,-0.00436619,0.165291,0.064998,0.170109,0.137359,0.0313687,0.0835451,0.00729475,0.0380406,0.046001,-0.000897007,0.186934,-0.062573,0.0485117,0.144643,0.0820495,-0.00106016,0.181558,0.0565039,0.0667352,-33877
-33174.1,0.985448,0.439452,3,7,0,33194,-0.00671317,0.975329,0.139376,-0.0372526,0.237441,0.127161,0.297324,0.137244,0.126328,0.0667562,0.247361,0.155454,-0.0590157,0.103818,0.104108,-0.00297085,0.164416,0.0493061,0.151418,0.148968,0.0531688,0.0868908,0.0159757,0.0301633,0.0187552,-0.00574453,0.186593,-0.0324624,0.0698106,0.132224,0.095122,0.0883162,0.0804061,0.11745,0.0723636,-33905.4
-33175.2,0.778696,0.439452,3,7,0,33194,-0.0083207,0.963368,0.132722,-0.0372885,0.276933,0.112929,0.283092,0.113927,0.0871736,0.0697079,0.236559,0.144457,-0.0585535,0.0935312,0.0562585,-0.0010088,0.162836,0.0562044,0.175044,0.145246,0.0280836,0.0754552,0.00275272,0.0370679,0.0448574,0.00277987,0.197373,-0.0587194,0.046623,0.159097,0.070832,0.00783685,0.201934,0.0605127,0.0924523,-33899.8
-33168.6,1,0.439452,3,7,0,33184.6,-0.004981,0.977308,0.138563,-0.0370528,0.250839,0.129872,0.299236,0.122554,0.0920737,0.0532576,0.233437,0.147593,-0.061097,0.0982345,0.0779578,-0.0057553,0.167667,0.0514955,0.180468,0.142653,0.0441514,0.0997365,0.00576426,0.027892,0.0266892,-0.0089631,0.196597,-0.0633669,0.0518721,0.109221,0.103787,0.0660089,0.120028,0.0944124,0.0627136,-33884.3
-33177.9,0.810077,0.439452,3,7,0,33190.5,-0.00328935,0.971219,0.112403,-0.0239437,0.261604,0.13526,0.301493,0.132106,0.113616,0.0388704,0.220658,0.154805,-0.0555818,0.106132,0.0552244,1.35855e-05,0.164189,0.0460477,0.168816,0.14935,0.0372678,0.073871,-0.0109722,0.0432575,0.0392006,-0.0129343,0.187604,-0.0674173,0.0377724,0.148482,0.0720291,0.0614576,0.0769534,0.0585347,0.0995832,-33878.5
-33176.6,0.941576,0.439452,3,7,0,33194.6,-0.00854435,0.970697,0.154593,-0.0499075,0.244828,0.103694,0.289929,0.125316,0.0891089,0.0799177,0.252936,0.141604,-0.0648073,0.10053,0.10877,-0.0168574,0.163607,0.0709691,0.175643,0.15268,0.0396866,0.0872202,0.0283026,0.0213895,0.0357401,0.0114542,0.183566,-0.0315421,0.0792365,0.110903,0.11921,0.0355472,0.164237,0.13379,0.0484096,-33921.1
-33173.6,0.863147,0.439452,3,7,0,33194.1,-0.0108716,0.966774,0.14315,-0.046001,0.246541,0.103045,0.294967,0.125617,0.112128,0.0763563,0.241536,0.14403,-0.0531412,0.103504,0.0976973,-0.0293457,0.166747,0.0624249,0.162454,0.149643,0.0466166,0.0850005,0.0229697,0.014781,0.0299016,0.00341545,0.167779,-0.0706234,0.0548673,0.108508,0.0914619,0.0543867,0.186134,0.105213,0.0644013,-33894.5
-33173.2,0.868229,0.439452,3,7,0,33193.7,-0.00668409,0.968241,0.138217,-0.0289745,0.272092,0.116583,0.28212,0.125868,0.100918,0.063244,0.254678,0.14466,-0.0735071,0.110104,0.102112,-0.0260147,0.157714,0.0771587,0.160193,0.144215,0.0459644,0.096337,0.00973294,0.0307696,0.052531,0.00342693,0.183315,-0.0644615,0.0540259,0.147725,0.119427,0.0601827,0.187119,0.0785465,0.10904,-33913.4
-33171.7,0.966446,0.439452,3,7,0,33187.4,-0.010279,0.970003,0.129087,-0.0478424,0.22573,0.124677,0.307959,0.125277,0.103699,0.0638386,0.221382,0.158113,-0.0512895,0.0994627,0.0575617,0.00259762,0.169959,0.0419759,0.183051,0.150534,0.033653,0.0718582,0.00268041,0.0387023,0.0254671,-0.00437298,0.188151,-0.036927,0.0587804,0.099234,0.0743663,0.0402881,0.106445,0.0892091,0.0451291,-33889.2
-33183,0.581798,0.439452,3,7,0,33201.1,-0.0099657,0.967885,0.110627,-0.0260395,0.266614,0.0971968,0.277596,0.146891,0.0997693,0.0552171,0.246165,0.151616,-0.0699017,0.0860757,0.0849612,-0.00440865,0.168609,0.0835102,0.142427,0.135987,0.0583508,0.103442,0.0204277,0.0548118,0.0497739,0.00208289,0.176691,-0.029093,0.0590934,0.12052,0.129311,0.0620792,0.134131,0.08314,0.0686937,-33887.1
-33180.2,1,0.439452,3,7,0,33198.3,-0.0115776,0.968742,0.118273,-0.030833,0.272435,0.102149,0.284567,0.139495,0.09567,0.0690039,0.254774,0.142454,-0.075201,0.0843192,0.0832588,-0.00723376,0.178517,0.087964,0.144905,0.134642,0.0555291,0.103064,0.0159289,0.0532402,0.0460684,0.0103867,0.176125,-0.0258531,0.0641515,0.110663,0.129771,0.0624991,0.134512,0.0849236,0.0645722,-33902.6
-33174.4,1,0.439452,3,7,0,33193.6,-0.00427764,0.971478,0.147417,-0.0294226,0.234285,0.146066,0.311522,0.114463,0.111284,0.0745198,0.245705,0.16266,-0.0561401,0.116592,0.080661,-0.0128401,0.169757,0.0367157,0.16921,0.139418,0.0271003,0.0806458,-0.00423267,0.0086467,0.0297287,-0.0170389,0.189881,-0.046728,0.0631947,0.185587,0.0640521,0.0528854,0.0909598,0.0945261,0.0787143,-33918.4
-33176.8,0.644524,0.439452,3,7,0,33195.5,-0.0096217,0.968182,0.124258,-0.0497831,0.259628,0.099842,0.288343,0.114225,0.0982698,0.0807863,0.232517,0.164621,-0.0651344,0.0761374,0.083847,-0.0134278,0.157463,0.0725943,0.146438,0.170322,0.0525612,0.0882875,0.0214446,0.0369048,0.0289306,-0.000201769,0.203793,-0.0537912,0.0722394,0.108983,0.0938004,0.036468,0.130399,0.0747499,0.0942633,-33916.3
-33181.6,0.936494,0.439452,3,7,0,33196.5,-0.00657034,0.96589,0.0993226,-0.0482262,0.273681,0.117381,0.296005,0.113302,0.092327,0.0557122,0.221369,0.153226,-0.0682174,0.0777825,0.0802346,-0.0145825,0.168164,0.0610756,0.141244,0.164683,0.0489986,0.0753366,0.0097066,0.042732,0.0322611,0.000616513,0.201273,-0.054998,0.0732733,0.144252,0.119589,0.0321482,0.105683,0.0743782,0.142033,-33903.6
-33181.9,0.986439,0.439452,3,7,0,33203.2,-0.00787548,0.975279,0.171559,-0.0345283,0.226362,0.12191,0.301722,0.12972,0.10919,0.0596584,0.264852,0.146357,-0.0630572,0.119782,0.0806024,-0.0112777,0.161064,0.0526211,0.20062,0.130124,0.0306375,0.0786939,0.00241109,0.0258693,0.0511025,-0.00484672,0.161901,-0.0457438,0.0472278,0.149404,0.0607086,0.0691545,0.0957779,0.0904369,0.0686967,-33898.5
-33187.6,0.867504,0.439452,3,7,0,33205.3,-0.00300669,0.969075,0.165932,-0.0457916,0.234668,0.113724,0.307774,0.121093,0.104509,0.0599064,0.282714,0.147118,-0.0445965,0.142991,0.0876508,-0.0108835,0.179645,0.0708773,0.197134,0.130373,0.0355651,0.0837332,-0.00229748,0.026692,0.0515754,-0.0153638,0.179105,-0.049793,0.0597972,0.247104,0.0700636,0.0731354,0.113247,0.0939962,0.0652935,-33963.2
-33177.8,0.94768,0.439452,3,7,0,33207.8,-0.018159,0.968351,0.134984,-0.0326632,0.251238,0.118931,0.298335,0.118532,0.0896361,0.0597711,0.233382,0.147529,-0.0705111,0.0911473,0.0684125,-0.0247885,0.141781,0.0692191,0.19355,0.123017,0.0336364,0.080745,0.0165543,0.0505926,0.0454874,0.0110339,0.195543,-0.0726516,0.0602915,0.102292,0.0999936,0.014247,0.149159,0.111596,0.0654794,-33877.8
-33177.4,1,0.439452,3,7,0,33194.5,0.000763651,0.96947,0.128788,-0.0414821,0.246212,0.122469,0.292879,0.126741,0.11129,0.0596054,0.23591,0.155538,-0.0478592,0.1187,0.0858591,0.00637958,0.18572,0.0432198,0.14783,0.179173,0.0468486,0.0829306,-0.00248566,0.0230575,0.0362835,-0.0128746,0.183303,-0.0324185,0.0497986,0.15288,0.110463,0.0785561,0.208619,0.0928581,0.0794077,-33925.6
-33173.5,0.986161,0.439452,3,7,0,33191.3,-0.0124219,0.970075,0.141397,-0.0174755,0.243318,0.116225,0.304161,0.123894,0.109871,0.0820991,0.247925,0.136307,-0.0523883,0.1063,0.0761716,-0.024765,0.157932,0.0688667,0.174135,0.139776,0.0564389,0.0712338,0.015113,0.036659,0.0391201,0.0111825,0.187279,-0.0467281,0.0474363,0.0684018,0.091329,0.0790358,0.222643,0.0674928,0.104149,-33887.8
-33175.8,0.673267,0.439452,3,7,0,33200.1,-0.00361919,0.970378,0.144764,-0.0368381,0.260555,0.133685,0.291386,0.147419,0.0994316,0.0563992,0.213859,0.158679,-0.0666716,0.0936348,0.0612973,-0.0165649,0.174101,0.047542,0.157819,0.16948,0.0429678,0.0890008,0.00144917,0.0437103,0.0582235,-0.00839351,0.189478,-0.0655335,0.0537954,0.165608,0.0478403,0.0280827,0.0741803,0.128909,0.0542932,-33913.3
-33171.2,0.995249,0.439452,3,7,0,33188.6,-0.00846928,0.972838,0.138786,-0.0148039,0.264854,0.152024,0.291265,0.122797,0.104809,0.0607031,0.234007,0.156037,-0.0462019,0.121747,0.07105,-0.0166365,0.171922,0.053178,0.182088,0.153587,0.0445443,0.0832871,0.0105624,0.0276782,0.043082,-0.000938555,0.197023,-0.0434421,0.064791,0.148852,0.0832942,0.0353582,0.136979,0.061963,0.0796425,-33916.4
-33173.2,0.943575,0.439452,3,7,0,33185,-0.00849829,0.968883,0.135709,-0.0426528,0.264468,0.146463,0.291516,0.116851,0.0991169,0.0569678,0.226978,0.160945,-0.0774284,0.109798,0.0779316,0.000423924,0.152106,0.070455,0.160515,0.139861,0.0497166,0.0706973,-0.00516336,0.0426007,0.042277,-0.0172252,0.180319,-0.0681103,0.0571545,0.154793,0.0969849,0.0647664,0.0719638,0.0844332,0.0837682,-33904.2
-33173.1,0.909627,0.439452,3,7,0,33188.7,-0.0139628,0.973411,0.108008,-0.0569024,0.261663,0.11685,0.296719,0.122374,0.109992,0.0490951,0.246087,0.147208,-0.049417,0.107135,0.0660886,-0.0137652,0.176263,0.0552526,0.17085,0.139097,0.0460397,0.0888985,-0.000589344,0.0276246,0.0303706,-0.00370347,0.188219,-0.0416353,0.0675733,0.127763,0.151084,0.0255899,0.13293,0.120025,0.0902325,-33883.4
-33177.4,0.816732,0.439452,3,7,0,33191,0.00169624,0.96762,0.163041,-0.0209584,0.243578,0.133923,0.294094,0.119782,0.0912198,0.0722516,0.236248,0.156487,-0.0728961,0.103195,0.0906785,-0.0209591,0.153522,0.0632821,0.170885,0.153741,0.0345382,0.0747593,0.0153708,0.0465002,0.0462992,-0.00335713,0.185976,-0.0552767,0.0495334,0.170225,0.0487851,0.0867518,0.0763014,0.0656204,0.0818652,-33918.8
-33183.7,0.648161,0.439452,3,7,0,33205,-0.0177085,0.974459,0.146944,-0.0304988,0.251056,0.130342,0.327668,0.115687,0.0892901,0.0778028,0.23264,0.150168,-0.0689506,0.103378,0.0655068,-0.0177122,0.167787,0.0424469,0.161909,0.156398,0.0458113,0.101482,-0.00968394,0.0241045,0.0389251,-0.00846107,0.177039,-0.0834491,0.051707,0.112884,0.125131,0.0847655,0.138574,0.110072,0.114671,-33912.6
-33175.7,0.986231,0.439452,3,7,0,33201.3,-0.00208375,0.965744,0.118473,-0.0416005,0.25677,0.113592,0.270079,0.119983,0.101128,0.0494056,0.245343,0.154646,-0.0608626,0.106448,0.0938034,-0.00655387,0.164499,0.076203,0.170143,0.143799,0.0394409,0.0797553,0.0202393,0.0454559,0.0420055,0.00319762,0.201123,-0.0154033,0.064215,0.143715,0.053863,0.0579298,0.0948104,0.0835839,0.0699155,-33906.5
-33176.5,0.9322,0.439452,3,7,0,33192.1,-0.0128572,0.97351,0.15163,-0.0339847,0.257673,0.127903,0.315184,0.141495,0.098382,0.0774146,0.246187,0.151355,-0.0640353,0.105753,0.0722196,-0.0233884,0.161949,0.0410179,0.164963,0.136621,0.0459115,0.0880996,-0.0103981,0.00780771,0.0453852,-0.00451191,0.174869,-0.0744809,0.0683218,0.149444,0.133386,0.0395848,0.11858,0.0969426,0.079454,-33909.6
-33176.7,0.983908,0.439452,3,7,0,33195.9,-0.00297733,0.966514,0.145453,-0.0520314,0.229956,0.140047,0.296069,0.138067,0.104844,0.0470425,0.247969,0.161314,-0.0764482,0.103166,0.0685659,0.00160061,0.154645,0.0685939,0.168902,0.154462,0.0384157,0.105006,0.000541767,0.0524492,0.0327238,0.0110543,0.181676,-0.037753,0.0589433,0.105329,0.0404443,0.0442054,0.140301,0.071796,0.0535003,-33937.5
-33172.3,0.950135,0.439452,3,7,0,33193.6,-0.00444442,0.96962,0.111681,-0.0279094,0.247387,0.12937,0.289458,0.12796,0.097645,0.071721,0.233053,0.163771,-0.0767545,0.103988,0.0736856,-0.0310251,0.176278,0.0622597,0.18306,0.13949,0.0499412,0.0876594,0.0164356,0.0259601,0.053196,-0.00908323,0.188315,-0.0548519,0.0484361,0.224233,0.0965288,0.0671765,0.125632,0.103939,0.0643749,-33893.5
-33173.1,0.767498,0.439452,3,7,0,33191.4,-0.0118706,0.969921,0.151433,-0.0392948,0.258216,0.121743,0.310588,0.127455,0.108159,0.0593487,0.241034,0.151556,-0.052702,0.101841,0.0761052,-0.00405517,0.159687,0.0751264,0.176334,0.151485,0.0293348,0.0878893,0.00786349,0.0344912,0.0329582,0.00255712,0.169903,-0.0487771,0.0857077,0.0840284,0.0155302,0.0219586,0.127589,0.124397,0.0741629,-33928.2
-33179.1,0.787613,0.439452,3,7,0,33192.6,-0.0108133,0.970391,0.120762,-0.02559,0.267457,0.117886,0.28106,0.14618,0.083847,0.0662721,0.233424,0.141517,-0.0801369,0.114398,0.0668039,-0.0227636,0.14918,0.077063,0.165786,0.154596,0.0383529,0.0817119,-0.0150777,0.0431654,0.0558159,0.00156338,0.174438,-0.0575759,0.0791836,0.176137,0.0675382,0.0222863,0.179146,0.128527,0.08244,-33883.8
