# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-04-21 05:26:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/1d3drjuw.json
# init = 2 (Default)
# random
#   seed = 81095
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-den_SciBERT_j.h-nondens/hreg-20250421002658_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.469072
# Diagonal elements of inverse mass matrix:
# 2.49647e-05, 1.63011e-05, 0.000129613, 0.000120676, 0.00010619, 0.000150591, 0.000121529, 0.000123023, 0.000181902, 0.000172473, 0.000170648, 0.000165382, 0.000118984, 0.000126754, 0.000110765, 0.000122824, 0.000113047, 0.000124364, 0.000137018, 0.000118872, 0.000198002, 0.000119592, 0.000126947, 0.000227668, 0.000204919, 0.000194217, 0.000154163, 0.000144356, 0.000112939, 0.00169452, 0.00110561, 0.000819624, 0.0739, 0.071255, 0.0839772
-33172,0.990712,0.469072,3,7,0,33185.8,-0.00177242,0.969045,0.128771,-0.0491306,0.229742,0.119841,0.279143,0.114323,0.0974815,0.0727815,0.254443,0.161364,-0.0676177,0.110993,0.085478,0.00343992,0.146445,0.0600215,0.163396,0.147365,0.0306254,0.0821994,0.0257356,0.0365085,0.0311783,-0.00890093,0.194515,-0.045576,0.0789642,0.170261,0.0631143,0.0357059,0.109806,0.0911315,0.0917368,-33904.4
-33176.5,0.760843,0.469072,3,7,0,33196,-0.00155342,0.970371,0.124272,-0.0379036,0.266413,0.136966,0.291832,0.11947,0.121681,0.0663815,0.250211,0.171551,-0.0715675,0.101504,0.072667,-0.00991592,0.148558,0.0629622,0.167222,0.128996,0.0491013,0.0785002,0.0172337,0.0237302,0.0542321,-0.0229428,0.198215,-0.0546362,0.0663484,0.184672,0.0763789,0.0885068,0.113269,0.113603,0.0651751,-33916.2
-33177.3,0.95063,0.469072,3,7,0,33197.1,-0.00541332,0.974245,0.153724,-0.0302059,0.271907,0.125413,0.305835,0.134967,0.111197,0.0481059,0.246962,0.140505,-0.0679167,0.109143,0.085342,-0.0151835,0.143,0.0436087,0.163636,0.162416,0.0545365,0.0772382,0.0313009,0.0396766,0.0366045,0.00451439,0.198234,-0.055584,0.0696521,0.172176,0.0722905,0.0104836,0.0872041,0.0583081,0.0670657,-33924.9
-33175.4,0.990039,0.469072,3,7,0,33193,-0.0085325,0.974359,0.144796,-0.0302024,0.269709,0.131414,0.301171,0.129842,0.110118,0.0478156,0.240452,0.148418,-0.0690884,0.105232,0.0801294,-0.0169553,0.148677,0.0389718,0.162038,0.165714,0.0573288,0.0741743,0.0283248,0.0411247,0.0299397,-0.002992,0.182431,-0.0507786,0.074261,0.175051,0.0942947,0.025711,0.103035,0.0581372,0.0760678,-33907.3
-33183.8,0.735111,0.469072,3,7,0,33198.5,-0.00889227,0.964304,0.124124,-0.01367,0.248905,0.119243,0.299628,0.115501,0.141391,0.0524356,0.225473,0.146748,-0.0467574,0.0779437,0.0816666,-0.0126558,0.178082,0.0658691,0.166704,0.13309,0.0416698,0.0663035,-0.0032852,0.0203966,0.0497382,-0.0282319,0.203846,-0.0299461,0.0459476,0.139325,0.0865995,0.0464033,0.129268,0.0746051,0.0829895,-33889.1
-33166.5,1,0.469072,3,7,0,33189.7,-0.00606273,0.969541,0.133591,-0.0366058,0.255978,0.115457,0.299721,0.124399,0.116235,0.0557695,0.242085,0.142611,-0.0519082,0.0895085,0.0763094,-0.0151506,0.164331,0.0580858,0.173357,0.139863,0.0460513,0.0723024,-0.00125052,0.0133494,0.0473432,-0.0141343,0.194078,-0.0269634,0.0673898,0.161232,0.0998979,0.0311995,0.122651,0.096556,0.0882724,-33891.1
-33179.8,0.557411,0.469072,3,7,0,33190.8,0.00101584,0.965651,0.139845,-0.0349399,0.25853,0.107054,0.302456,0.11394,0.0954331,0.083438,0.228433,0.146809,-0.0503105,0.108562,0.0814712,-0.0146814,0.164697,0.0420361,0.183059,0.143783,0.0546218,0.0662265,-0.00518647,0.0319453,0.0250493,-0.00432591,0.206546,-0.0104107,0.0641586,0.16645,0.119432,0.0147393,0.0905005,0.122431,0.0789032,-33909.7
-33176.4,0.966229,0.469072,3,7,0,33198.4,0.00024991,0.96957,0.143236,-0.0372873,0.26663,0.109792,0.304218,0.12021,0.105843,0.0882849,0.227158,0.150209,-0.0479274,0.107311,0.076141,-0.00549523,0.157399,0.0345007,0.179748,0.138964,0.0510299,0.0685776,0.00281203,0.029457,0.0252916,0.00258271,0.204311,-0.0215125,0.0512112,0.143098,0.092236,0.0351348,0.0813153,0.123193,0.0913333,-33898.5
-33176.1,0.94431,0.469072,3,7,0,33196.6,-0.00444642,0.968277,0.128689,-0.0371043,0.240366,0.133939,0.300796,0.118039,0.0979725,0.0368597,0.249495,0.159042,-0.0880829,0.107091,0.0768008,-0.0107825,0.167121,0.0820012,0.161865,0.151602,0.0300653,0.0878989,0.0173194,0.0326827,0.0650129,-0.00591758,0.172414,-0.0592012,0.0643644,0.141044,0.105903,0.107669,0.134294,0.0838939,0.107606,-33927.3
-33172.9,0.975085,0.469072,3,7,0,33193,-0.00936464,0.969846,0.133607,-0.0440674,0.263057,0.131089,0.298606,0.117881,0.0991063,0.0684562,0.250759,0.148747,-0.0841991,0.0996688,0.0937111,-0.0231437,0.154792,0.0825878,0.158113,0.152476,0.0337464,0.0960008,0.00276496,0.0171652,0.0437637,-0.00690914,0.177149,-0.0479881,0.047736,0.0419227,0.082438,0.0799922,0.176116,0.0781293,0.106569,-33917.4
-33167.5,0.831124,0.469072,3,7,0,33185.2,-0.0106567,0.974138,0.128258,-0.0359629,0.253506,0.12342,0.301455,0.118933,0.100084,0.0635684,0.226991,0.149741,-0.0675454,0.0876338,0.0850838,-0.0210055,0.152744,0.0570855,0.155509,0.151521,0.0411825,0.0742863,0.00640556,0.0232419,0.0438487,0.0092948,0.184752,-0.0558383,0.0662681,0.107218,0.116889,0.0697869,0.0912842,0.139524,0.0603538,-33869
-33170.7,0.905166,0.469072,3,7,0,33180.6,-0.00632191,0.970663,0.125038,-0.023139,0.228455,0.12311,0.315813,0.121815,0.0748587,0.0722901,0.225471,0.156347,-0.0546256,0.104999,0.0751157,-0.0265784,0.175096,0.0543633,0.154274,0.140046,0.04494,0.0834428,0.00234701,0.0405831,0.0510765,0.00453569,0.177381,-0.0446369,0.0604358,0.09071,0.145094,0.0435435,0.132022,0.108653,0.0718886,-33877.4
-33178.9,0.780903,0.469072,3,7,0,33193.6,-0.00403502,0.97081,0.132239,-0.0228865,0.263126,0.128491,0.303224,0.117686,0.113132,0.0835158,0.228749,0.141005,-0.0703428,0.0768615,0.0939051,-0.0109582,0.168047,0.0567082,0.1853,0.14428,0.0465679,0.0841355,0.00652908,0.00888531,0.053304,-0.00718206,0.20117,-0.0440044,0.0737996,0.111606,0.0431789,0.0305184,0.221883,0.0753049,0.143155,-33912.2
-33175.1,0.90889,0.469072,3,7,0,33198.5,-0.00985674,0.972198,0.139638,-0.0484823,0.257001,0.115827,0.296985,0.128179,0.0905852,0.050826,0.261335,0.159657,-0.0587885,0.117698,0.0682856,-0.00719251,0.161764,0.0515812,0.135286,0.146858,0.036032,0.0931113,0.00863204,0.0583195,0.0421757,0.00450305,0.177801,-0.0419063,0.0480636,0.148736,0.110674,0.0589884,0.0755541,0.12198,0.0397069,-33905.3
-33174.3,1,0.469072,3,7,0,33186.9,-0.0064398,0.967796,0.126787,-0.0261732,0.242775,0.128669,0.294888,0.113984,0.10526,0.0871558,0.223527,0.137436,-0.0589628,0.0876389,0.0885791,-0.0103026,0.170715,0.0719304,0.180453,0.142911,0.0444438,0.0710209,0.0101267,0.0104872,0.0372337,-0.010566,0.186912,-0.0360554,0.0630165,0.131226,0.0864082,0.0415958,0.208013,0.0622298,0.109782,-33882.8
-33168.4,0.978279,0.469072,3,7,0,33184.7,-0.00918196,0.971807,0.143211,-0.038898,0.242301,0.113855,0.286034,0.125275,0.0927454,0.0692185,0.242804,0.1476,-0.070613,0.104321,0.0881663,-0.000809051,0.172293,0.0414884,0.165805,0.163322,0.033722,0.0957113,0.00969193,0.0225491,0.0271008,0.00125215,0.18862,-0.0543484,0.057708,0.179933,0.103842,0.0380909,0.0824764,0.121714,0.045983,-33902.7
-33172.4,0.901927,0.469072,3,7,0,33183.2,-0.00748562,0.968049,0.120115,-0.0384717,0.250871,0.122874,0.31086,0.123001,0.116509,0.0467326,0.225257,0.160703,-0.0509924,0.106604,0.0893603,-0.0241892,0.161299,0.0733631,0.187525,0.140857,0.0473201,0.0765061,0.0262236,0.0389673,0.0533954,-0.00324069,0.182994,-0.0484514,0.0615299,0.123542,0.146389,0.0526184,0.180817,0.0981488,0.10441,-33908.8
-33180.6,0.694505,0.469072,3,7,0,33196.1,-0.00719755,0.971731,0.120003,-0.0330275,0.252946,0.114856,0.308663,0.133704,0.121797,0.0650495,0.246804,0.17531,-0.0525476,0.0901057,0.0784613,-0.0184431,0.156578,0.0717308,0.170154,0.165272,0.0450035,0.0769116,0.0443453,0.0370909,0.0394616,0.00579025,0.191783,-0.0394906,0.0643525,0.15541,0.133875,-0.00522635,0.146464,0.0558572,0.0755715,-33934.1
