# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:22:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/i6udip3z.json
# init = 2 (Default)
# random
#   seed = 98570
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-asym_SciBERT_j.h-nonsems/hreg-20250511132233_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.496744
# Diagonal elements of inverse mass matrix:
# 2.47706e-05, 1.69686e-05, 0.000123036, 0.000121049, 8.54365e-05, 0.000129792, 0.00013381, 0.000117629, 0.000192336, 0.000166388, 0.000149796, 0.00012624, 0.000118777, 0.000105031, 0.000121811, 0.000112428, 0.000101708, 0.000152799, 0.00011602, 0.000123389, 0.000174155, 0.000104466, 0.000119785, 0.000176945, 0.000199522, 0.000183026, 0.00018592, 0.000128385, 0.000109836, 0.00214966, 0.000681585, 0.000175079, 0.0788286, 0.0784835, 0.0869501
-33191.8,0.607714,0.496744,3,7,0,33209.3,-0.0120428,0.9723,0.124023,-0.0496267,0.261771,0.105279,0.291543,0.155373,0.046089,0.0773127,0.245565,0.166397,-0.0472845,0.0867236,0.0968572,0.0297479,0.160904,0.107851,0.130452,0.157873,0.0322074,-0.0426496,-0.0703835,0.0251715,-0.00528127,-0.0213441,-0.0533364,0.0230132,-0.0221474,0.202571,0.126621,-0.0499153,0.118665,0.0559069,0.0502085,-34097.5
-33187.8,1,0.496744,3,7,0,33209,-0.00364452,0.969677,0.141494,-0.0153767,0.246442,0.125496,0.312717,0.214695,0.05724,0.0551187,0.237294,0.14476,-0.0616493,0.0993506,0.0684248,0.0106494,0.14945,0.142691,0.116128,0.15045,0.0144778,-0.0699597,-0.0336032,0.0385573,0.00967686,-0.0127712,-0.0633842,0.000664654,-0.0132263,0.135291,0.0498105,-0.0148069,0.145092,0.0882493,0.0504035,-34139.4
-33185.9,1,0.496744,3,7,0,33200.1,-0.00515211,0.971064,0.150749,-0.0159823,0.242114,0.118233,0.30854,0.20495,0.0410389,0.051797,0.238313,0.14562,-0.0635357,0.0991837,0.0711005,0.0116852,0.15046,0.135481,0.117763,0.154359,0.0156944,-0.0699691,-0.0250364,0.0427379,0.00167049,-0.0124052,-0.0632327,0.00173373,-0.00747147,0.166209,0.0492007,-0.018702,0.129555,0.0797502,0.0494456,-34123.6
-33183.4,0.900678,0.496744,3,7,0,33204.2,-0.00869249,0.970952,0.112431,-0.0464864,0.259051,0.0883164,0.294455,0.184045,0.0641719,0.0605208,0.247757,0.14593,-0.0354124,0.0698783,0.0871442,0.00536325,0.146239,0.106319,0.14615,0.170759,0.0106353,-0.0582729,-0.0490569,0.0545556,-0.00387927,-0.0215924,-0.0483506,0.0206833,-0.0238647,0.131576,0.125974,-0.0245768,0.100833,0.0621947,0.0364916,-34088.7
-33185.3,0.828466,0.496744,3,7,0,33201.4,-0.00433961,0.971694,0.123714,-0.0515785,0.259734,0.112172,0.289273,0.192861,0.0644417,0.0635248,0.258991,0.148715,-0.0323612,0.100236,0.0808076,0.0194163,0.157983,0.136365,0.133805,0.125729,0.0116397,-0.0271434,-0.0449445,0.049836,0.00501216,-0.0118354,-0.0542864,0.0158463,0.000524036,0.14255,0.0769872,-0.0484304,0.159929,0.0539238,0.0633598,-34097.1
-33188.8,0.570887,0.496744,3,7,0,33210.3,-0.00647606,0.968993,0.14302,-0.0173181,0.251289,0.112307,0.31702,0.168251,0.0516463,0.0560156,0.23081,0.158459,-0.0673758,0.0822975,0.0714647,0.0179439,0.164619,0.107396,0.153389,0.1837,-0.00457997,-0.0728143,-0.0491652,0.0341899,-0.00401848,-0.0214879,-0.066243,0.0114092,-0.030111,0.170625,0.166408,-0.00872697,0.0909094,0.157614,0.0326327,-34139.5
