# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:22:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/i6udip3z.json
# init = 2 (Default)
# random
#   seed = 98570
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-asym_SciBERT_j.h-nonsems/hreg-20250511132233_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.41078
# Diagonal elements of inverse mass matrix:
# 2.35268e-05, 1.85589e-05, 0.000109964, 0.000119579, 0.000121426, 0.00015384, 0.000125072, 0.000113092, 0.000203838, 0.000182297, 0.000153994, 0.000131797, 0.000114448, 0.000144542, 0.00012474, 0.000102021, 7.87364e-05, 0.000149154, 0.000131939, 0.000120723, 0.000158659, 0.000131238, 0.000122199, 0.0001623, 0.000227886, 0.00018208, 0.000193793, 0.000157085, 0.00012561, 0.00195462, 0.0010109, 0.000199228, 0.0823851, 0.0800419, 0.0983082
-33186.9,1,0.41078,3,15,0,33198.6,-0.00567717,0.972062,0.132174,-0.0394746,0.269014,0.12494,0.310083,0.176549,0.062513,0.0446741,0.236751,0.133402,-0.0391052,0.0846406,0.0913338,0.0218685,0.166334,0.0964488,0.146937,0.167542,-0.00980384,-0.0491667,-0.038817,0.0377904,-0.0051984,0.0139301,-0.0490184,0.00740159,-0.00994754,0.118039,0.0837117,-0.00211315,0.252012,0.0725364,0.0319545,-34112.4
-33187,0.973681,0.41078,4,15,0,33205.9,-0.0106072,0.971789,0.128399,-0.0355598,0.254668,0.107948,0.292446,0.19338,0.0481841,0.0776527,0.266216,0.166811,-0.0485907,0.111334,0.0658001,0.0136709,0.151961,0.14386,0.143055,0.145417,0.0211306,-0.0489638,-0.055897,0.0339031,0.0103572,-0.0453801,-0.0548958,0.0153548,-0.0261545,0.0266781,0.127716,-0.0253312,0.131571,0.0944217,0.0433153,-34125.1
-33180.4,0.96916,0.41078,3,7,0,33204.1,-0.00589247,0.970663,0.123177,-0.0258908,0.276681,0.11149,0.297745,0.148378,0.0688285,0.0525415,0.242689,0.143653,-0.0483046,0.0695384,0.0672783,0.0229814,0.168482,0.11138,0.149748,0.155846,-0.00266742,-0.0493815,-0.0506555,0.0427422,-0.00659616,-0.0263025,-0.0574539,0.0193788,-0.0107339,0.197868,0.0732198,-0.0118858,0.147167,0.0658766,0.04197,-34081.4
-33184.3,0.890921,0.41078,3,7,0,33196.4,-0.00874774,0.97093,0.158512,-0.0228172,0.252328,0.108442,0.296177,0.18014,0.0583149,0.0780466,0.245982,0.157159,-0.0628459,0.0794418,0.0927422,0.0193789,0.162293,0.127409,0.126388,0.153598,0.0114692,-0.0511496,-0.0584837,0.0333493,0.0207595,-0.00331337,-0.055265,-0.00396976,-0.00683775,0.16125,0.0914268,-0.0137746,0.203657,0.0822369,0.0258899,-34117.8
-33179,0.963507,0.41078,3,7,0,33195.9,-0.00612199,0.970526,0.15159,-0.0499701,0.253776,0.11608,0.315343,0.185094,0.046172,0.0613375,0.255863,0.146775,-0.0362955,0.0934236,0.0687508,0.0152536,0.163099,0.124814,0.150553,0.160572,0.0189834,-0.0493396,-0.038694,0.0399541,0.0147802,-0.00995843,-0.0600177,0.00782911,-0.00367897,0.226095,0.100772,-0.0043401,0.141468,0.0965961,0.0444785,-34141.1
-33180.8,0.943464,0.41078,3,7,0,33192.6,-0.006946,0.97241,0.145667,-0.0466497,0.241666,0.12655,0.290238,0.176644,0.0400907,0.081109,0.24557,0.155492,-0.050597,0.100846,0.0714965,0.0142801,0.157437,0.131968,0.134064,0.147277,-0.00332561,-0.0683089,-0.0416059,0.0277486,0.0117869,-0.0194302,-0.0602403,0.0275725,-0.020358,0.1106,0.0800268,-0.00261942,0.0916607,0.0839732,0.0381545,-34098.3
