# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:22:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/i6udip3z.json
# init = 2 (Default)
# random
#   seed = 98570
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-asym_SciBERT_j.h-nonsems/hreg-20250511132233_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.395602
# Diagonal elements of inverse mass matrix:
# 2.09801e-05, 1.58528e-05, 0.000136469, 0.000108408, 0.000102319, 0.000141072, 0.000120719, 0.00011542, 0.000186577, 0.000168067, 0.000165683, 0.000120244, 0.000109501, 0.000111465, 0.000119573, 0.000109619, 9.1269e-05, 0.000131016, 0.000132926, 0.000120641, 0.000192879, 0.000134711, 9.84552e-05, 0.00019982, 0.000178575, 0.000194599, 0.000164487, 0.000123656, 0.00011265, 0.00275349, 0.000781023, 0.000202814, 0.110009, 0.0833238, 0.0921918
-33180.6,0.780588,0.395602,3,7,0,33204.6,-0.00766165,0.975026,0.118335,-0.0286989,0.26295,0.108057,0.306996,0.19563,0.0729556,0.0674904,0.250566,0.147948,-0.055717,0.103723,0.087563,0.00850448,0.165232,0.125795,0.15173,0.16523,0.0012798,-0.0487197,-0.0440085,0.0439778,0.00463331,-0.0178432,-0.0672238,0.0122688,-0.0295586,0.119067,0.119765,-0.0281963,0.162942,0.13276,0.026062,-34133.3
-33185.3,0.970165,0.395602,3,15,0,33194.8,-0.00984358,0.967479,0.128273,-0.0166077,0.274457,0.0954779,0.311572,0.200751,0.0518238,0.0626462,0.224997,0.152865,-0.0557936,0.064482,0.084557,0.00659853,0.157472,0.122335,0.133141,0.152513,-0.00392885,-0.0462252,-0.0422775,0.0470382,-0.00791484,-0.0157351,-0.043887,-0.0013694,-0.0154404,0.142088,0.157662,-0.00142244,0.0853909,0.09084,0.0336745,-34114.4
-33184.9,0.949054,0.395602,4,15,0,33202.5,-0.00205555,0.967938,0.136476,-0.0603153,0.245735,0.132496,0.286388,0.162518,0.0611028,0.0597708,0.261085,0.148602,-0.0471692,0.110557,0.0694494,0.0220401,0.157513,0.121988,0.144202,0.147789,0.0145974,-0.0494273,-0.0422127,0.0293259,0.0112394,-0.0199476,-0.0712901,0.0241542,-0.0154761,0.148226,0.0167631,-0.0274018,0.1305,0.137324,0.0395587,-34111.7
-33187.1,0.895302,0.395602,3,7,0,33205.5,-0.00895144,0.975775,0.127684,-0.0122355,0.279632,0.0948681,0.31513,0.200345,0.0547139,0.0643628,0.258596,0.149975,-0.0500701,0.0600396,0.0845317,0.004695,0.165189,0.122148,0.140351,0.144658,-0.0038222,-0.0413397,-0.0439466,0.0457371,-0.0118117,-0.0145364,-0.04084,-0.00106533,-0.0126094,0.196111,0.126931,-0.0129689,0.136496,0.0540416,0.0299923,-34110
-33189.4,0.840579,0.395602,4,15,0,33210.2,-0.00504659,0.966559,0.133706,-0.0663861,0.237976,0.135634,0.288568,0.163687,0.0616836,0.0628194,0.249468,0.150974,-0.038948,0.122686,0.0690404,0.0185978,0.154756,0.119577,0.138674,0.159986,0.00793287,-0.0476331,-0.0417605,0.0286859,0.0085187,-0.0203079,-0.0725056,0.017254,-0.0217874,0.109396,0.0442676,-0.0090708,0.280819,0.116646,0.0382281,-34118.3
-33199.6,0.908884,0.395602,4,15,0,33219,-0.0032983,0.967477,0.111283,-0.0456423,0.278594,0.120052,0.310147,0.189115,0.0440317,0.0625742,0.265861,0.176266,-0.0369631,0.0941528,0.0879167,0.0123773,0.151248,0.118858,0.145701,0.148079,0.0127848,-0.0324657,-0.059961,0.0459523,0.0281047,0.0106258,-0.0588893,0.00498083,-0.0123486,0.00622322,0.0420602,0.00605435,0.539262,0.100167,0.033585,-34161.8
-33190.1,0.818396,0.395602,3,15,0,33220.5,-0.011044,0.973837,0.14386,-0.027578,0.229694,0.103532,0.286505,0.173338,0.0677207,0.0367952,0.228963,0.142023,-0.0506875,0.0930999,0.0715776,0.0265949,0.152555,0.121076,0.142844,0.162316,0.00717102,-0.0672394,-0.027304,0.0408432,-0.0190653,-0.014197,-0.0520486,0.0201302,-0.0131052,0.150079,0.154397,-0.0109929,0.0611242,0.068013,0.0507014,-34060.5
-33191.4,0.805213,0.395602,4,15,0,33209.3,-0.00681225,0.967545,0.141611,-0.0200154,0.23866,0.108346,0.296995,0.170212,0.0812831,0.0442254,0.224193,0.138353,-0.0478941,0.0806121,0.0618594,0.0266441,0.150222,0.132444,0.130386,0.169442,0.00210632,-0.0700945,-0.0357359,0.0303168,-0.0251952,-0.0179633,-0.0529347,0.0184065,-0.0187899,0.146508,0.13561,-0.014762,0.0992565,0.0728058,0.0207845,-34086
-33189.7,0.902634,0.395602,3,7,0,33212.4,-0.00323031,0.975899,0.128593,-0.0461766,0.243005,0.119097,0.311447,0.196578,0.06231,0.0712698,0.23772,0.147338,-0.0549449,0.0928967,0.083789,0.00632042,0.189653,0.106355,0.146437,0.170703,0.00245362,-0.0424921,-0.0390375,0.0439201,0.0156411,-0.0243514,-0.0597666,0.00521304,-0.00317779,0.0252166,0.156943,-0.0163122,0.191987,0.156739,0.0441789,-34129.2
