# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-12 00:11:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/yhy3dvf7.json
# init = 2 (Default)
# random
#   seed = 79905
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/h-den_BOW_j.h-nonsems/hreg-20250511191104_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33583,0.83637,0.407599,3,7,0,33596.3,-0.00847892,0.96941,0.147599,-0.04279,0.265449,0.125832,0.30862,0.151177,0.057345,0.0656019,0.26337,0.164292,-0.0148111,0.110926,0.0826093,0.00299968,0.164717,0.119537,0.16734,0.164953,-0.0728963,-0.0713087,-0.0994175,-0.126577,-0.0170663,-0.00653536,-0.0450485,-0.0781908,0.0319917,0.184643,0.0942659,-0.0780321,0.200024,0.0886706,0.0624653,-34456.4
-33586,0.802734,0.407599,3,7,0,33605.4,-0.0120825,0.967465,0.136341,-0.0403955,0.250696,0.123038,0.318304,0.178996,0.0624604,0.0833097,0.241246,0.180979,-0.0329088,0.0766361,0.0704045,0.0154783,0.181383,0.120321,0.135022,0.154434,-0.0565347,-0.0431169,-0.0832022,-0.136191,0.00311588,-0.0318848,-0.0235607,-0.0826402,0.0213667,0.137573,0.0625137,-0.0296601,0.0727925,0.0985933,0.0438195,-34448.2
-33594.1,0.767663,0.407599,3,15,0,33610.8,-0.00937864,0.968416,0.1475,-0.0421328,0.244424,0.134811,0.279679,0.154203,0.0703187,0.0577172,0.271107,0.163424,-0.0241994,0.139523,0.0783324,0.00305407,0.15391,0.146916,0.166646,0.161314,-0.0700062,-0.0688494,-0.105406,-0.144817,-0.0255051,0.00131813,-0.06819,-0.0753522,0.00432363,0.204021,0.111625,-0.0898125,0.247574,0.0969997,0.0620917,-34450.4
-33596.2,0.912241,0.407599,3,7,0,33614.1,-0.0131921,0.969044,0.13437,-0.0446335,0.251917,0.11225,0.332274,0.1633,0.0569348,0.0664098,0.264893,0.183362,-0.0144279,0.0919465,0.0995897,0.0141144,0.169439,0.135023,0.150705,0.136593,-0.0539382,-0.0598223,-0.108947,-0.130483,0.0232689,-0.0271521,-0.0582048,-0.0712886,0.0260827,0.0753356,0.0982073,-0.0529919,0.0879002,0.0554414,0.0870806,-34469.5
-33594.1,0.993253,0.407599,3,7,0,33619.9,-0.0141548,0.972093,0.125626,-0.0233193,0.240591,0.108594,0.31164,0.152178,0.0777491,0.057742,0.269342,0.179866,-0.00871418,0.135442,0.0928215,0.0201227,0.157961,0.126943,0.131042,0.127196,-0.0617522,-0.0698903,-0.0994397,-0.135884,0.00388813,-0.0115982,-0.0454526,-0.069317,0.00577594,0.219758,0.116722,-0.0222274,0.121768,0.0429964,0.0735357,-34416.6
-33587.7,0.945793,0.407599,3,7,0,33609.3,-0.0123773,0.964116,0.127855,-0.0286863,0.228289,0.113319,0.300855,0.171844,0.0734368,0.0622303,0.281845,0.162057,-0.0218987,0.122464,0.0812479,0.0136635,0.155106,0.135141,0.13514,0.127924,-0.062044,-0.0433893,-0.0801917,-0.125691,0.00430756,-0.0319114,-0.0384594,-0.0721887,0.0254372,0.138173,0.0791554,-0.0174583,0.0915515,0.0665092,0.0584596,-34415.1
-33586.8,0.983032,0.407599,3,7,0,33602.9,-0.0135685,0.965297,0.146912,-0.0443315,0.224313,0.115523,0.301741,0.166963,0.0657446,0.0604427,0.276954,0.160743,-0.041695,0.124607,0.0826716,-0.00126612,0.147774,0.121109,0.143291,0.130762,-0.063037,-0.0435443,-0.0813602,-0.138667,0.00420284,-0.0214395,-0.0272722,-0.07283,0.0175597,0.197347,0.112197,-0.0362216,0.0864702,0.0587047,0.063029,-34414.6
-33581.5,0.999915,0.407599,4,15,0,33601.8,-0.0144396,0.969338,0.139471,-0.0481587,0.227242,0.115643,0.289044,0.15865,0.0643653,0.0844792,0.276464,0.178578,-0.0292206,0.127891,0.0849976,0.0131339,0.155457,0.12714,0.122884,0.140556,-0.0730596,-0.0565262,-0.0946258,-0.143627,0.00210291,-0.0254052,-0.0365708,-0.0838571,0.000365525,0.179938,0.114093,-0.0670974,0.0840189,0.0631351,0.0514139,-34421.8
-33578.9,0.957758,0.407599,3,7,0,33593.3,-0.00707659,0.965044,0.14163,-0.0360242,0.24701,0.133959,0.313192,0.165736,0.0588759,0.0688263,0.249454,0.167811,-0.0302244,0.101037,0.0657937,0.00724276,0.175694,0.140777,0.164234,0.154046,-0.0483195,-0.0483368,-0.0936297,-0.135671,-0.00852335,-0.00414548,-0.0559315,-0.0612486,0.0265484,0.0960031,0.0887562,-0.0387193,0.167905,0.08794,0.0561275,-34453.9
-33574.5,0.926251,0.407599,3,7,0,33589.8,-0.0121112,0.97148,0.143516,-0.0525146,0.253888,0.127218,0.296938,0.163788,0.070183,0.0797325,0.261756,0.181616,-0.0301653,0.10499,0.0755943,0.0115068,0.178686,0.129083,0.155225,0.164127,-0.0767838,-0.0562822,-0.104511,-0.143801,0.000319581,-0.0281923,-0.0462664,-0.0819353,0.0138201,0.116398,0.128447,-0.063273,0.125169,0.0688539,0.0469516,-34464.6
-33588.9,0.657993,0.407599,3,7,0,33597.3,-0.00704231,0.966238,0.154344,-0.022676,0.264746,0.135388,0.321893,0.147671,0.0679233,0.0790394,0.266282,0.16323,-0.0181331,0.0923117,0.0492106,-0.00615087,0.161612,0.119933,0.160628,0.153458,-0.0667402,-0.0530142,-0.0955478,-0.121409,0.00786321,-0.0231277,-0.0682852,-0.0679341,0.0188532,0.167106,0.0842233,-0.0491937,0.1006,0.0925537,0.0450893,-34450.6
-33581.4,1,0.407599,3,7,0,33601.8,-0.012514,0.970982,0.137349,-0.0517694,0.243479,0.135978,0.305088,0.167054,0.089044,0.0671036,0.247879,0.161174,-0.0362125,0.120711,0.0742079,0.0133625,0.169533,0.129398,0.120954,0.169894,-0.0497239,-0.0627147,-0.08915,-0.141825,-0.00055558,-0.0212597,-0.0413468,-0.092203,0.0106709,0.2015,0.109475,-0.0336226,0.127978,0.0594818,0.0586733,-34441.1
-33581.8,0.949078,0.407599,3,15,0,33595.4,-0.0123936,0.968876,0.137952,-0.0514069,0.237762,0.124213,0.299676,0.170601,0.094329,0.0628134,0.254215,0.156259,-0.0338678,0.118056,0.0750123,0.0105025,0.170287,0.128524,0.117885,0.158207,-0.049535,-0.0582499,-0.0855003,-0.142219,-0.00372076,-0.0247914,-0.0394065,-0.0935352,0.00778578,0.200316,0.115711,-0.0403284,0.130973,0.0658489,0.0619188,-34426.3
-33584.3,0.85039,0.407599,3,7,0,33603.2,-0.00896674,0.968199,0.156011,-0.0328964,0.226007,0.133251,0.299516,0.145392,0.0466538,0.0826434,0.268628,0.187717,-0.0368508,0.116687,0.0662636,0.0111325,0.194127,0.137727,0.162346,0.149268,-0.070929,-0.0364295,-0.0866939,-0.118668,-0.00835724,-0.0176094,-0.0438419,-0.0671232,0.0175994,0.109956,0.0908368,-0.0405868,0.0888535,0.0955272,0.0439026,-34449.2
-33579.6,1,0.407599,3,7,0,33593.7,-0.0080782,0.969723,0.130134,-0.0364169,0.232271,0.137561,0.311476,0.158021,0.0781259,0.0678148,0.264593,0.169433,-0.032923,0.108236,0.0830097,0.0137857,0.181296,0.139852,0.162172,0.14275,-0.0661393,-0.0334415,-0.0778075,-0.132393,-0.00168825,-0.0219526,-0.0438289,-0.0665766,0.0134595,0.180136,0.0848875,-0.050572,0.083137,0.0775413,0.0416321,-34435.8
-33582.8,0.875534,0.407599,4,15,0,33593.9,-0.0137288,0.965227,0.149715,-0.0477103,0.26347,0.113605,0.299599,0.167947,0.0529049,0.0876316,0.250232,0.177903,-0.0175698,0.107601,0.0715375,0.0182961,0.152581,0.12066,0.126003,0.169698,-0.0615889,-0.0743734,-0.107606,-0.133864,-0.0155759,-0.0134177,-0.0480748,-0.0819379,0.00651897,0.0861557,0.0894472,-0.074114,0.214363,0.0887807,0.0456782,-34459.4
-33580.9,0.957586,0.407599,4,15,0,33596.8,-0.00838758,0.971387,0.13298,-0.0344161,0.257267,0.141814,0.313042,0.157969,0.0656471,0.073178,0.258363,0.156996,-0.0401741,0.110992,0.0852455,0.00208499,0.173219,0.122453,0.138752,0.153312,-0.0562613,-0.0286747,-0.0854129,-0.132384,-0.0109256,-0.0188574,-0.0237648,-0.0771145,0.00897982,0.164627,0.107476,-0.0432688,0.117796,0.0552028,0.0542278,-34427.6
-33579,0.910494,0.407599,3,7,0,33595.8,-0.00692727,0.970477,0.135479,-0.0369661,0.261162,0.133548,0.313937,0.166322,0.0716376,0.0746075,0.253464,0.157938,-0.0368312,0.112614,0.0868143,0.0103485,0.169931,0.12094,0.14382,0.151047,-0.0451161,-0.0378582,-0.0928889,-0.132627,-0.01207,-0.0248319,-0.0233125,-0.0775459,0.00787385,0.165822,0.10684,-0.0331449,0.123844,0.0585059,0.0479347,-34435.9
-33583.5,0.750498,0.407599,3,15,0,33596.4,-0.0167403,0.969114,0.145877,-0.0342389,0.243934,0.113012,0.296544,0.178577,0.0885859,0.083437,0.242166,0.169995,-0.0351106,0.0941654,0.0707292,0.0197141,0.157585,0.125734,0.144327,0.158353,-0.0577849,-0.0382584,-0.108726,-0.135518,-0.00691219,-0.0233457,-0.0364651,-0.0590979,0.0320707,0.0930368,0.105011,-0.0449398,0.119927,0.058868,0.0329299,-34417.7
-33584.2,0.809119,0.407599,4,15,0,33600.3,-0.00407536,0.966859,0.147628,-0.0404126,0.249811,0.132496,0.309044,0.152681,0.0514968,0.0643031,0.27449,0.176664,-0.0228699,0.105328,0.0780092,0.00261104,0.17927,0.136391,0.144098,0.147473,-0.0647032,-0.0718538,-0.0717333,-0.131042,-0.00602518,-0.0114084,-0.0556614,-0.0807726,-0.00880943,0.185339,0.091833,-0.0359945,0.108893,0.103182,0.0941565,-34459.5
-33586.1,0.94607,0.407599,3,7,0,33598.6,-0.0168861,0.970154,0.139888,-0.0373984,0.245827,0.139357,0.307322,0.17521,0.0891987,0.0957184,0.246887,0.174883,-0.0383107,0.111248,0.0669145,0.0119839,0.151998,0.137771,0.139384,0.154548,-0.0536154,-0.0337578,-0.108089,-0.155883,-0.0237932,-0.0253188,-0.0383483,-0.0746641,0.020775,0.133688,0.104313,-0.0601222,0.106821,0.061699,0.0299954,-34447
-33589.2,0.896658,0.407599,3,7,0,33606.8,-0.00479379,0.966206,0.121266,-0.0644773,0.230497,0.14638,0.300456,0.178504,0.0699285,0.0807269,0.275038,0.177425,-0.0333041,0.12717,0.0814688,0.024905,0.155054,0.137027,0.146535,0.136827,-0.0633903,-0.0435011,-0.10462,-0.141651,-0.0247861,-0.0310507,-0.0465848,-0.0738321,0.0245004,0.113062,0.0988602,-0.032714,0.0855515,0.0825817,0.0660545,-34459.1
-33588,0.947488,0.407599,4,15,0,33607.8,-0.0151148,0.970273,0.166781,-0.0152854,0.250329,0.12024,0.31497,0.163697,0.0671592,0.0538417,0.240194,0.172533,-0.0349886,0.0970277,0.069442,0.00319539,0.162311,0.129162,0.1442,0.158534,-0.05749,-0.0529202,-0.0935034,-0.146839,-0.0241189,-0.00782732,-0.0511334,-0.0725517,0.000316514,0.210762,0.0589069,-0.0929078,0.212109,0.101218,0.0583585,-34433.2
-33588.4,0.993092,0.407599,3,15,0,33602.2,-0.00788111,0.966507,0.137172,-0.0253649,0.25222,0.135748,0.321751,0.163336,0.0619128,0.0535747,0.242802,0.173019,-0.0267315,0.0832501,0.0773643,0.0069118,0.180107,0.133268,0.138067,0.163596,-0.0734095,-0.0500467,-0.08596,-0.150645,-0.0140752,-0.000464813,-0.0504904,-0.073873,0.0271022,0.221844,0.0289198,-0.109658,0.155514,0.130435,0.0840718,-34456.9
-33579,0.888342,0.407599,3,7,0,33604,-0.0129616,0.96774,0.14819,-0.0459126,0.269394,0.119247,0.294317,0.15306,0.0587443,0.075111,0.262956,0.170907,-0.0439747,0.113968,0.0740059,0.0111817,0.159511,0.140494,0.159184,0.152648,-0.0565198,-0.05645,-0.109317,-0.140202,-0.0115245,-0.0348847,-0.0512147,-0.0900508,0.00538121,0.100889,0.0975843,-0.0710752,0.114691,0.109255,0.0634383,-34462.8
-33579.6,0.868588,0.407599,3,7,0,33596.1,-0.00743718,0.968784,0.132212,-0.0344021,0.231508,0.129416,0.312805,0.169702,0.0727166,0.0595594,0.260966,0.177873,-0.0251429,0.0998975,0.0785586,0.0144173,0.176652,0.116698,0.1432,0.15212,-0.0732113,-0.0451229,-0.0896095,-0.138288,-0.00555878,0.00688838,-0.04147,-0.0684856,0.0201868,0.170219,0.149131,-0.0560254,0.14173,0.0724183,0.0453413,-34433.8
-33581.6,0.919532,0.407599,3,7,0,33594.3,-0.0144051,0.967217,0.144066,-0.0482627,0.25045,0.137765,0.288092,0.151256,0.0525028,0.0664167,0.231637,0.168563,-0.0256281,0.103417,0.0581709,0.0123138,0.164055,0.129785,0.145715,0.166651,-0.0604147,-0.0623313,-0.10708,-0.13281,-0.0160828,-0.038062,-0.041412,-0.0698919,0.0167042,0.193127,0.0563906,-0.0442237,0.12744,0.0810206,0.059849,-34415.2
-33590,0.752948,0.407599,3,7,0,33604.2,-0.00762768,0.96699,0.156309,-0.040986,0.235606,0.100921,0.315697,0.152256,0.0276689,0.0767399,0.252089,0.187689,-0.036256,0.119716,0.0582778,0.02001,0.162418,0.147006,0.147387,0.173177,-0.0650826,-0.0588858,-0.0907994,-0.14533,-0.0110083,-0.00865888,-0.0493771,-0.0623728,0.027386,0.108516,0.0461054,-0.0423862,0.0964703,0.0965816,0.0610264,-34465.4
-33588.2,1,0.407599,3,7,0,33602.6,-0.0138678,0.969685,0.13558,-0.0328573,0.259991,0.156977,0.297944,0.162945,0.0903791,0.077942,0.257817,0.162683,-0.0344133,0.0965025,0.0907119,-0.000385489,0.175189,0.12434,0.148779,0.139459,-0.0689339,-0.0358187,-0.102277,-0.13367,-0.0100818,-0.0175872,-0.0465726,-0.0995686,0.00828839,0.223158,0.162266,-0.0657247,0.155726,0.0769352,0.0515658,-34442.7
-33587.5,0.987799,0.407599,3,15,0,33609.2,-0.0127402,0.970274,0.131932,-0.0323269,0.251544,0.160827,0.294696,0.158219,0.0714794,0.0821057,0.264924,0.160665,-0.0316274,0.109938,0.0886954,-0.0064677,0.1706,0.126583,0.141995,0.144254,-0.0713486,-0.0365798,-0.0995797,-0.135939,-0.0112978,-0.0205292,-0.0489447,-0.101456,0.00987251,0.173059,0.158407,-0.0598415,0.153147,0.0850455,0.0433206,-34434.9
-33591.7,0.866485,0.407599,3,15,0,33608,-0.00997646,0.968049,0.139979,-0.0366629,0.277405,0.105736,0.307726,0.146941,0.0593843,0.0743055,0.249919,0.167759,-0.0344316,0.0873639,0.0479848,0.0375852,0.178092,0.149253,0.154163,0.149397,-0.0599619,-0.0602765,-0.0793595,-0.121083,-0.0156,-0.0208243,-0.0332564,-0.0690475,-0.00281973,0.127545,0.0651467,-0.0480777,0.113027,0.0623549,0.0304204,-34443.5
-33580.7,0.993427,0.407599,3,7,0,33603.8,-0.0112226,0.968497,0.142106,-0.032091,0.267112,0.113501,0.299281,0.156742,0.0668354,0.0637316,0.268366,0.175597,-0.0388618,0.092293,0.0680086,0.0317362,0.179631,0.136361,0.15983,0.151175,-0.0704713,-0.0417111,-0.0875273,-0.131079,-0.0162259,-0.0223275,-0.0349059,-0.051642,0.00836673,0.155813,0.113575,-0.0630788,0.0914647,0.0649022,0.0379307,-34449.5
-33590.5,0.676367,0.407599,3,15,0,33603.1,-0.00529213,0.968852,0.14247,-0.0295705,0.230332,0.132652,0.279823,0.154134,0.0819852,0.0700168,0.250053,0.175377,-0.0140826,0.0835165,0.0663549,0.0283224,0.184828,0.130746,0.127974,0.143978,-0.078973,-0.0382095,-0.0890388,-0.143553,-0.0242163,-0.0252038,-0.0445164,-0.0553844,0.0147497,0.146857,0.106904,-0.0677409,0.19611,0.0576627,0.046742,-34391.5
-33592.1,0.983479,0.407599,4,15,0,33610.9,-0.0083786,0.970379,0.141266,-0.0404416,0.210195,0.133558,0.314603,0.155738,0.0765104,0.0669746,0.226446,0.16729,-0.0272793,0.101802,0.0755064,0.00425329,0.161979,0.139534,0.151884,0.176756,-0.0624581,-0.0228183,-0.080133,-0.14579,-0.0289793,-0.0122148,-0.0395685,-0.0651543,0.00376667,0.100923,0.119464,-0.0459311,0.278374,0.0844115,0.0418982,-34404.5
-33586.7,0.983483,0.407599,3,7,0,33607.9,-0.00338195,0.964839,0.131169,-0.0389212,0.231522,0.115856,0.31201,0.149788,0.0807358,0.066635,0.229627,0.191195,-0.0389483,0.0830096,0.0763086,0.0099869,0.166325,0.132742,0.152785,0.176904,-0.075526,-0.048977,-0.0884297,-0.133453,-0.0175209,-0.000182624,-0.0449358,-0.0863799,0.0234781,0.0720632,0.123875,-0.0534587,0.145903,0.0612109,0.0549272,-34439.9
-33585.2,0.994649,0.407599,3,7,0,33604.1,-0.0173286,0.970848,0.142665,-0.0464153,0.259219,0.136065,0.293802,0.18808,0.0582571,0.0825648,0.265655,0.15762,-0.00811875,0.119857,0.0694548,0.010232,0.166014,0.121682,0.135796,0.150775,-0.0471959,-0.0661003,-0.0951564,-0.143175,0.0023339,-0.0360548,-0.0480372,-0.0659903,0.00505124,0.177441,0.0860548,-0.0441966,0.111771,0.0905427,0.0638485,-34440.1
-33587.6,0.870632,0.407599,3,7,0,33605.8,-0.0162638,0.973524,0.148967,-0.0275144,0.247876,0.130247,0.310721,0.183893,0.0740036,0.0859143,0.242433,0.157682,-0.00655087,0.102281,0.0810738,0.00184882,0.175997,0.130155,0.149875,0.138518,-0.0547819,-0.0670994,-0.104696,-0.142639,0.0103649,-0.0348905,-0.0469115,-0.0688769,0.0165401,0.182507,0.0987487,-0.0702203,0.103358,0.0582093,0.0458739,-34427.9
-33581.1,0.907913,0.407599,3,7,0,33602.7,-0.00707448,0.965488,0.150466,-0.0250586,0.260264,0.115875,0.30763,0.161808,0.0485819,0.0685278,0.257815,0.185915,-0.0321464,0.0876596,0.0715857,0.0125476,0.150775,0.137674,0.140112,0.165813,-0.0473584,-0.0553945,-0.103739,-0.145832,-0.0112364,-0.0151253,-0.0480689,-0.0767928,-0.00461059,0.140188,0.150001,-0.0494597,0.101659,0.105741,0.0455655,-34459.8
-33587.5,0.885165,0.407599,3,7,0,33601.1,-0.0103487,0.968427,0.157675,-0.0473709,0.244712,0.118775,0.312815,0.161428,0.0690979,0.0535695,0.257763,0.175219,-0.0511755,0.102555,0.0948465,0.00185978,0.162046,0.123638,0.155402,0.171856,-0.0516058,-0.0515531,-0.107386,-0.149618,-0.0159745,-0.0116282,-0.0577837,-0.0405188,0.0112706,0.144549,0.0563729,-0.0509786,0.10877,0.0796118,0.0506223,-34461.3
-33581.4,0.938474,0.407599,3,7,0,33604.8,-0.0173537,0.96671,0.152467,-0.0370122,0.248159,0.116842,0.312466,0.162437,0.0885946,0.071457,0.26018,0.17438,-0.0341367,0.124626,0.0891667,0.00352947,0.14968,0.116971,0.144921,0.159401,-0.0627904,-0.0512992,-0.0979968,-0.143174,-0.0184538,0.00214286,-0.0528735,-0.0599566,0.0127171,0.150135,0.12922,-0.0444307,0.143463,0.0691936,0.0451482,-34456.2
-33588,0.89628,0.407599,3,7,0,33599.2,-0.00298611,0.969901,0.137175,-0.043662,0.24498,0.118966,0.317752,0.168822,0.0407845,0.0881217,0.233576,0.170847,-0.0347785,0.0837042,0.0518785,0.0127359,0.178653,0.129496,0.123086,0.170421,-0.0681409,-0.0508553,-0.0967991,-0.137606,-0.0120895,-0.0233697,-0.0326384,-0.0871846,0.0136373,0.145251,0.0634021,-0.0551769,0.084559,0.0789746,0.0848679,-34429.6
-33592,0.90407,0.407599,3,7,0,33603.5,-0.0204285,0.966957,0.140717,-0.0313579,0.271686,0.128125,0.286731,0.156646,0.0879033,0.0715557,0.257712,0.162353,-0.024014,0.12571,0.0986946,0.0176282,0.150799,0.137143,0.172474,0.161151,-0.0600375,-0.0519907,-0.0898865,-0.146431,-0.0124363,-0.0193416,-0.0723636,-0.0820849,0.000750289,0.150878,0.137258,-0.0743906,0.133069,0.0625082,0.0327416,-34469.8
-33594.8,0.840897,0.407599,3,7,0,33612.9,-0.00274645,0.970287,0.142285,-0.0500332,0.223965,0.123947,0.307942,0.157046,0.0416849,0.0840761,0.251894,0.182423,-0.0312128,0.0905758,0.0530379,0.00627502,0.18745,0.126144,0.114295,0.145159,-0.0640636,-0.0545504,-0.105227,-0.130928,-0.00456655,-0.00136503,-0.024009,-0.0728225,0.027625,0.131834,0.101441,-0.0118418,0.123814,0.108039,0.122809,-34407.9
