# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-12 00:11:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/yhy3dvf7.json
# init = 2 (Default)
# random
#   seed = 79905
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/h-den_BOW_j.h-nonsems/hreg-20250511191104_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.450798
# Diagonal elements of inverse mass matrix:
# 2.34521e-05, 1.80276e-05, 0.000109469, 0.000101082, 0.000113314, 0.00014226, 0.000123869, 0.00011398, 0.000197312, 0.000164647, 0.000199283, 0.00011398, 0.000103533, 0.000111398, 0.000123018, 0.000101652, 0.000108023, 0.000126826, 0.000131936, 0.000121813, 0.000203875, 0.00012127, 0.000110527, 0.000140603, 0.000141656, 0.000136643, 0.00016122, 0.00013753, 0.000123207, 0.00224889, 0.000876077, 0.000432583, 0.0805925, 0.0947728, 0.0859269
-33586.2,1,0.450798,3,7,0,33602.7,-0.00832204,0.961953,0.137267,-0.0143672,0.236273,0.116951,0.306282,0.184107,0.0746931,0.0654103,0.271598,0.180958,-0.0259305,0.0936913,0.0559223,0.00541606,0.165925,0.128883,0.153406,0.159605,-0.0671219,-0.0638682,-0.085914,-0.130823,-0.0045129,-0.0197056,-0.0384233,-0.080847,0.022923,0.194863,0.0777087,-0.0398428,0.162573,0.0791113,0.0735155,-34460
-33582.2,1,0.450798,3,7,0,33597,-0.0100856,0.974466,0.14112,-0.0320087,0.225298,0.113532,0.316048,0.186374,0.0734296,0.0710355,0.247417,0.176732,-0.0267774,0.0985877,0.0732031,0.00999149,0.173352,0.128827,0.138602,0.163806,-0.0681164,-0.0454269,-0.108079,-0.133731,-0.0031954,-0.0184571,-0.0496742,-0.0758571,0.00704379,0.119959,0.138436,-0.0543445,0.176531,0.0963249,0.0470519,-34423.2
-33581.7,0.960229,0.450798,3,7,0,33595.7,-0.0164849,0.966673,0.123157,-0.051354,0.237816,0.118491,0.310419,0.171677,0.050872,0.0855953,0.237378,0.176961,-0.0433233,0.106728,0.0795022,0.0108096,0.164398,0.128973,0.160972,0.154749,-0.0675919,-0.0658365,-0.101892,-0.143991,-0.0152579,-0.0346003,-0.0488363,-0.0842123,0.0223895,0.158359,0.127379,-0.0696268,0.122757,0.061628,0.0618401,-34449.1
-33575.9,1,0.450798,3,7,0,33589.3,-0.0111776,0.970116,0.130511,-0.0487545,0.238685,0.120919,0.305719,0.158301,0.0624786,0.0769211,0.251053,0.164903,-0.0233677,0.0964794,0.090743,0.0112871,0.155315,0.137989,0.154591,0.159995,-0.0594836,-0.04985,-0.0866692,-0.145987,-0.00224084,-0.0150648,-0.0540072,-0.0722058,0.00945377,0.113332,0.068261,-0.0466842,0.122244,0.0639092,0.0562231,-34421.7
-33580,0.692858,0.450798,3,7,0,33601.4,-0.0107661,0.969015,0.136649,-0.0373157,0.255064,0.116812,0.289253,0.183289,0.0610519,0.0568725,0.223968,0.172648,-0.0339085,0.112689,0.0693407,0.0286889,0.174587,0.126396,0.130999,0.17199,-0.0688634,-0.0535182,-0.0917905,-0.140958,-0.0166757,-0.0179188,-0.040037,-0.0750498,0.0111962,0.16463,0.121519,-0.0577564,0.103602,0.102857,0.0427963,-34426.7
-33585,0.72764,0.450798,3,7,0,33602.1,-0.00611303,0.966069,0.145617,-0.0447713,0.231761,0.12876,0.310359,0.148441,0.0806962,0.0913686,0.286239,0.16479,-0.0170996,0.104609,0.0938841,-0.00204792,0.151081,0.132194,0.160079,0.138105,-0.0509663,-0.0606126,-0.0962712,-0.123415,0.00655703,-0.0104527,-0.0501232,-0.0841729,0.013712,0.125201,0.107925,-0.0492349,0.112209,0.0548518,0.053749,-34445.1
