# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:06:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/iiqqow_v.json
# init = 2 (Default)
# random
#   seed = 48384
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-asym_GPT2_j.h-nonsems/hreg-20250511130639_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.394138
# Diagonal elements of inverse mass matrix:
# 2.15465e-05, 1.54684e-05, 0.000111468, 0.000122513, 9.52049e-05, 0.000113615, 0.000117221, 0.000142901, 0.000192505, 0.000172532, 0.000148608, 0.000142565, 0.000129451, 8.5474e-05, 0.000121096, 9.98858e-05, 9.42303e-05, 0.000153767, 0.000120943, 9.39359e-05, 0.000139108, 0.000111727, 9.85514e-05, 0.000149371, 0.000148223, 0.000120276, 0.00011237, 0.0001375, 0.00013321, 0.00185599, 0.000794407, 6.89942e-05, 0.072486, 0.0811997, 0.145566
-34210.2,0.931023,0.394138,4,15,0,34225.8,0.00041823,0.974766,0.127928,-0.0713625,0.267979,0.0988811,0.301546,0.160185,0.015956,0.0842955,0.222429,0.147321,-0.0261171,0.0802352,0.0676678,0.019504,0.165442,0.0656246,0.137753,0.144367,-0.0282351,-0.0385617,-0.0227709,-0.0210655,-0.0245391,-0.0182564,-0.0362431,-0.0382833,-0.0149054,0.0535282,0.0867166,-0.0275417,0.0879598,0.0594852,0.010376,-34611.9
-34205.1,0.889211,0.394138,3,7,0,34229.4,-0.00634839,0.976571,0.123533,-0.0592496,0.246109,0.120679,0.30055,0.186415,0.0589908,0.0723737,0.23063,0.15242,-0.0381367,0.0941383,0.082808,0.0127847,0.156733,0.0744937,0.125901,0.140522,-0.0459238,-0.0418149,-0.0192712,-0.0185426,-0.010057,-0.00942284,-0.0153838,-0.00949127,-0.00793832,0.184149,0.0861595,-0.0196894,0.121615,0.0996592,0.0103273,-34621.4
-34205.1,0.842923,0.394138,4,15,0,34219.9,0.00129158,0.976215,0.139888,-0.0432386,0.261191,0.112918,0.299288,0.17889,0.0153185,0.0698804,0.225302,0.146622,-0.0391225,0.0960714,0.0622407,0.0155912,0.15828,0.0707996,0.135324,0.141266,-0.00245925,-0.0551382,-0.0204738,-0.0133484,-0.0367547,-0.0144514,-0.0420857,-0.0254127,0.0130948,0.0690591,0.105695,-0.0199075,0.137912,0.0613733,0.020652,-34613.5
-34207.6,0.909512,0.394138,3,7,0,34220.8,-0.00748184,0.971297,0.12951,-0.043735,0.24909,0.107426,0.300347,0.182878,0.0499332,0.0617322,0.239151,0.155686,-0.0348801,0.118177,0.0795866,0.00113809,0.173491,0.0868494,0.128328,0.135509,-0.0187561,-0.039452,-0.0312906,-0.00331053,-0.0204181,0.00089503,-0.021212,-0.0203513,0.00331898,0.183507,0.120522,-0.0225512,0.0976395,0.116334,0.0177538,-34641.1
-34216,0.800157,0.394138,4,15,0,34232.5,0.000684664,0.980443,0.138851,-0.0456457,0.224942,0.131649,0.303411,0.17772,0.0175034,0.0671352,0.201948,0.144815,-0.0407076,0.101444,0.0688325,0.0241189,0.154146,0.0627355,0.13583,0.176765,-0.0248375,-0.066381,-0.0478369,-0.0171228,-0.0129107,-0.0111097,-0.0270992,-0.014062,0.0103917,0.0967946,0.110078,-0.00802156,0.105698,0.0602041,0.0308989,-34600.9
-34213.8,0.969136,0.394138,4,15,0,34234.2,-0.00610283,0.974482,0.118234,-0.0596738,0.290522,0.113013,0.298408,0.189277,0.0534384,0.068912,0.258035,0.153714,-0.0376295,0.0960684,0.0812615,0.00449343,0.162181,0.0866531,0.1362,0.115251,-0.027108,-0.0439894,0.00276639,-0.00567936,-0.028694,0.00271857,-0.0332218,-0.0128165,0.00895921,0.191356,0.0772682,-0.00626173,0.137638,0.0947729,0.0158556,-34665.4
-34207.5,0.990426,0.394138,3,15,0,34229.3,0.00041764,0.977253,0.134022,-0.030537,0.255325,0.111853,0.28109,0.192573,0.016888,0.0627239,0.209324,0.151728,-0.0288531,0.0986918,0.0701123,0.0311695,0.144893,0.0720915,0.125189,0.147741,-0.0164418,-0.0483814,-0.0378967,-0.00608103,-0.0278715,-0.0118014,-0.0213494,-0.0159183,0.0091317,0.132315,0.100169,-0.0197203,0.120358,0.0443412,0.0268428,-34581.8
-34208.4,0.90719,0.394138,3,7,0,34226.6,-0.00546809,0.973001,0.136746,-0.0687595,0.243029,0.120273,0.306507,0.170717,0.0404895,0.0871887,0.242347,0.139613,-0.037479,0.0988906,0.0821017,0.00812709,0.176349,0.0861988,0.135253,0.129942,-0.0321138,-0.0433101,-0.00635409,-0.0352244,-0.0168715,-0.0127542,-0.0392283,-0.0165777,-0.00314505,0.144207,0.0785758,-0.0261886,0.0919442,0.0977782,0.0178475,-34649.8
-34207.5,1,0.394138,4,15,0,34220.4,-0.00663183,0.973425,0.120403,-0.0357365,0.263938,0.123376,0.290596,0.187534,0.0429563,0.0497963,0.215821,0.162596,-0.0497928,0.0973889,0.0815463,0.0314688,0.142049,0.0634624,0.12474,0.142278,-0.0259307,-0.0357159,-0.0100023,0.00126548,-0.029002,-0.00890593,-0.030076,-0.0114504,0.0090085,0.168399,0.0798731,-0.0145446,0.157635,0.0543506,0.0205475,-34610.5
-34211.9,0.881809,0.394138,4,15,0,34227.3,-0.0034902,0.972607,0.129375,-0.034273,0.256337,0.128473,0.315236,0.175285,0.0445559,0.0361974,0.230506,0.158736,-0.0693693,0.113108,0.0707698,0.00683586,0.157231,0.0608108,0.128958,0.133034,-0.0325706,-0.0512745,-0.016284,-0.0099987,-0.0339484,-0.0201098,-0.0350435,-0.0208323,-0.00617497,0.175912,0.0805709,-0.0242501,0.20949,0.0780425,0.0119745,-34639.6
-34214.5,0.654262,0.394138,3,7,0,34236.2,-0.00536186,0.97956,0.139263,-0.0387392,0.237981,0.0946341,0.28841,0.174919,0.0472743,0.0606631,0.235542,0.161336,-0.0637751,0.0920485,0.0887986,0.022744,0.157934,0.0834079,0.133032,0.155761,-0.0316526,-0.0380104,-0.0268859,-0.00478365,-0.0128451,-0.0263128,-0.0151605,-0.0314133,-0.00711297,0.175549,0.132753,-0.0269938,0.136848,0.0796678,0.0208692,-34611.2
-34211.2,0.862322,0.394138,3,7,0,34239.8,-0.00484736,0.97778,0.131732,-0.0455294,0.242986,0.0993732,0.283826,0.17775,0.0398526,0.0560748,0.242623,0.170103,-0.0589538,0.101344,0.0868162,0.0171944,0.157357,0.0787661,0.141594,0.154904,-0.038102,-0.0415136,-0.0362464,-0.0046516,-0.0182239,-0.0231871,-0.0257171,-0.033633,-0.0137708,0.187783,0.117039,-0.022147,0.126292,0.0762098,0.0178902,-34631.4
-34209.5,0.980879,0.394138,3,7,0,34228.8,-0.000723158,0.974225,0.137039,-0.0498721,0.238235,0.118977,0.278285,0.166451,0.050761,0.0663503,0.239673,0.150594,-0.0456318,0.064938,0.0639069,0.0264452,0.173514,0.0646219,0.135721,0.119415,-0.0228724,-0.0490423,-0.0235966,-0.0252375,-0.0327029,-0.0195936,-0.0275753,-0.0125507,-0.00145586,0.0599639,0.0916073,-0.0241115,0.0949709,0.0839833,0.0119629,-34591.7
-34209.5,0.993773,0.394138,3,7,0,34227,-0.000740356,0.976705,0.11975,-0.0483323,0.290394,0.124965,0.284638,0.182747,0.0329156,0.0860697,0.242509,0.145028,-0.0497857,0.102213,0.0871679,0.0223558,0.177368,0.0543828,0.129731,0.125667,-0.0170117,-0.0294973,-0.0234576,-0.0236736,-0.0204731,-0.0132548,-0.0214402,-0.0279,-0.0110851,0.200272,0.0892713,-0.0186434,0.121798,0.0509781,0.00853771,-34639.9
-34207.7,0.842992,0.394138,3,7,0,34225,-0.00323513,0.974318,0.13273,-0.0512088,0.24029,0.105231,0.318673,0.194599,0.0422335,0.0594999,0.229903,0.151536,-0.0175318,0.0708202,0.0659674,-0.00240915,0.14188,0.0782833,0.119021,0.136354,-0.0317106,-0.0356127,-0.0192334,-0.0146405,-0.0240281,-0.0214561,-0.0311804,-0.00977451,-0.0118626,0.100281,0.0959943,-0.02538,0.0977967,0.100878,0.0113161,-34604.1
-34206.6,0.864933,0.394138,3,7,0,34227.2,0.000351409,0.97683,0.133978,-0.0577208,0.263989,0.100643,0.311087,0.168779,0.0292195,0.080919,0.241214,0.140627,-0.0199175,0.111369,0.0682495,0.0122334,0.178209,0.0749886,0.124542,0.132582,-0.0168465,-0.0500889,-0.0294876,-0.0332175,-0.00801889,-0.0103417,-0.0268561,-0.0162457,0.0077258,0.103798,0.10682,-0.0204164,0.108135,0.0659203,0.0150566,-34631.5
-34209.7,0.882303,0.394138,4,15,0,34224.7,-0.00662662,0.978689,0.126642,-0.0562056,0.240456,0.0949529,0.308864,0.187318,0.0223318,0.0848325,0.228816,0.141729,-0.0188467,0.108928,0.0698546,0.0199426,0.183595,0.064177,0.124464,0.144549,-0.0235589,-0.0416918,-0.0260769,-0.0223087,-0.0128309,-0.0160652,-0.032418,-0.0311842,0.0137839,0.0913556,0.124,-0.016986,0.148145,0.0673443,0.0170381,-34617.3
-34205.9,0.989153,0.394138,3,7,0,34220.5,-0.00563651,0.978707,0.127705,-0.0527961,0.245001,0.0982012,0.307478,0.187043,0.022347,0.0858971,0.232153,0.146526,-0.0179474,0.110848,0.0687022,0.0187993,0.185729,0.0644026,0.12636,0.140877,-0.024649,-0.0383942,-0.0269863,-0.0230623,-0.0128242,-0.0132668,-0.0331914,-0.0172628,0.00591922,0.0987297,0.102426,-0.0204278,0.144,0.0695179,0.0140426,-34621.6
-34204.2,0.826755,0.394138,3,7,0,34223.1,-7.47947e-05,0.974638,0.138549,-0.0472406,0.257939,0.131329,0.309318,0.177258,0.0514941,0.0513041,0.232547,0.150974,-0.0519561,0.0924081,0.0741714,-0.00662514,0.146703,0.0781792,0.14222,0.133656,-0.0235726,-0.049252,-0.014821,-0.00237481,-0.0248491,-0.00556315,-0.0189179,-0.0169006,-0.00252663,0.165873,0.0805013,-0.0104265,0.106418,0.0727641,0.0233579,-34626.3
-34211.5,0.794634,0.394138,3,7,0,34226.3,-0.0035507,0.972756,0.132195,-0.0460308,0.265688,0.10268,0.277777,0.181716,0.00922608,0.0474905,0.212788,0.166065,-0.0225474,0.0908917,0.0652163,0.0251965,0.162568,0.0678691,0.149213,0.154358,-0.0308801,-0.0480923,-0.0267907,-0.0147218,-0.012368,0.0156557,-0.0245288,-0.0113744,0.00788774,0.129554,0.127853,-0.0161193,0.0929868,0.0637588,0.0155528,-34607.9
