# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:06:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/iiqqow_v.json
# init = 2 (Default)
# random
#   seed = 48384
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-asym_GPT2_j.h-nonsems/hreg-20250511130639_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
# Adaptation terminated
# Step size = 0.383862
# Diagonal elements of inverse mass matrix:
# 2.1128e-05, 1.61e-05, 0.000101295, 0.00011432, 8.49217e-05, 0.000106474, 0.000119944, 0.000137437, 0.000201225, 0.000151281, 0.000115479, 0.000140663, 0.000118138, 8.71743e-05, 0.000123357, 0.000111208, 7.72754e-05, 0.000137867, 0.000132025, 0.000102309, 0.000148232, 0.000116984, 0.000108762, 0.000154157, 0.000150616, 0.000119948, 0.000109612, 0.00011999, 0.000114953, 0.00204312, 0.000962745, 6.70909e-05, 0.0783357, 0.0932019, 0.148197
-34205.3,0.992895,0.383862,3,7,0,34220.8,-0.00234532,0.973793,0.113355,-0.0409466,0.257209,0.120375,0.301479,0.182321,0.0440413,0.0693014,0.22386,0.140179,-0.037092,0.0981325,0.0677461,0.0125784,0.166021,0.083958,0.112532,0.150377,-0.00769952,-0.0479128,-0.0309365,-0.00591032,-0.0315062,0.00839331,-0.0385208,-0.0212179,-0.00206909,0.13144,0.109237,-0.0134679,0.110021,0.076474,0.0189114,-34614.8
-34203.9,0.731944,0.383862,3,7,0,34231,-0.00409116,0.975292,0.113167,-0.0420894,0.261525,0.11707,0.298513,0.179733,0.035551,0.072494,0.230521,0.141948,-0.0392689,0.0918314,0.0677826,0.0223185,0.167236,0.0850648,0.121317,0.138015,-0.0136399,-0.0501334,-0.0325713,-0.0111482,-0.0255528,0.0112346,-0.0361532,-0.0142706,-0.00462227,0.116844,0.113327,-0.0107881,0.108932,0.0551314,0.0254169,-34612.7
-34204.7,0.951488,0.383862,4,15,0,34218.3,-0.00529494,0.977597,0.130193,-0.0341968,0.263389,0.120833,0.282619,0.172421,0.0286821,0.0685496,0.232517,0.1457,-0.0416025,0.0806722,0.0609246,0.0332014,0.168894,0.0768902,0.117211,0.149529,-0.0174891,-0.0490614,-0.0165477,-0.0204883,-0.0325335,-0.0012731,-0.0350281,-0.0252527,-0.0106566,0.123083,0.11494,-0.0233702,0.095171,0.0670057,0.0134834,-34602.8
-34217.7,0.72051,0.383862,3,7,0,34231.8,-0.00460896,0.974,0.142886,-0.0437559,0.294978,0.143005,0.295793,0.180441,0.0211338,0.0673834,0.219706,0.142224,-0.0284562,0.0675445,0.0590416,0.00742216,0.176726,0.0743859,0.104302,0.129625,-0.0210103,-0.0381085,-0.0259923,-0.0207721,-0.0302438,-0.0258483,-0.0133648,-0.0346666,-0.0151716,0.0623669,0.103462,-0.026227,0.136489,0.067778,0.0106381,-34612.7
-34213.2,0.985807,0.383862,3,7,0,34234.2,-0.000385602,0.975054,0.129961,-0.0618113,0.214428,0.0992469,0.296069,0.174008,0.0442482,0.081676,0.216708,0.164086,-0.0489187,0.122914,0.0818806,0.028465,0.155329,0.083561,0.145019,0.168181,-0.028431,-0.0577186,-0.020782,-0.0184041,-0.0166081,-0.00584405,-0.0484416,-0.00512836,0.015478,0.175484,0.0786724,-0.0158859,0.127933,0.0859846,0.0235105,-34637.1
-34210.8,0.792353,0.383862,3,15,0,34227.3,0.00263022,0.973656,0.143083,-0.0577733,0.238081,0.112574,0.288315,0.185299,0.029565,0.0795751,0.211527,0.1585,-0.0363404,0.125889,0.0663053,0.0260863,0.163718,0.0790795,0.124766,0.143748,-0.0170035,-0.0727395,-0.0205109,-0.0166061,-0.00853037,-0.00403931,-0.0419601,-0.00395978,0.0220701,0.153916,0.101624,-0.0121862,0.0894042,0.0497374,0.0349427,-34625.8
-34214.1,0.688302,0.383862,4,15,0,34233.4,-0.00793735,0.974037,0.120326,-0.0484518,0.281322,0.116355,0.304073,0.176654,0.0419977,0.0531687,0.232611,0.148568,-0.0468089,0.0507175,0.0835017,0.0119902,0.162525,0.0693846,0.145229,0.151465,-0.0317873,-0.0330126,-0.026425,-0.00811243,-0.0288514,-0.00945557,-0.0167766,-0.00873041,0.000155252,0.107236,0.0880268,-0.0115948,0.27461,0.141387,0.0111388,-34631.3
-34212.5,0.456023,0.383862,3,7,0,34236.8,-0.00456978,0.971971,0.123716,-0.0490787,0.282582,0.134199,0.302252,0.181313,0.0387633,0.0428934,0.235,0.162149,-0.0557319,0.0631615,0.0713293,0.0211405,0.165729,0.0712595,0.137798,0.147366,-0.00729182,-0.0441067,-0.0183575,-0.0127878,-0.0165494,-0.00284737,-0.0161126,-0.0127961,0.0119255,0.0722647,0.129143,-0.0195498,0.211771,0.1089,0.0208063,-34657.4
